time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
126.298,0.0,0.0,4.775,0.363,-1.26,-0.049,-0.509,-2.026,-1.284,-0.427,-2.664,-0.868,-1.269,-0.65,0.1,0.0
126.444,0.0,0.0,5.322,0.363,-1.253,-0.054,-0.576,-1.344,-1.265,-0.5,-3.177,-0.994,-1.371,-0.69,0.1,0.0
126.499,0.0,0.0,6.032,0.363,-1.176,-0.084,-0.996,-8.41,-1.171,-0.591,-3.884,-1.135,-1.451,-0.71,0.1,0.0
126.526,0.0,0.0,6.917,0.363,-1.176,-0.084,-0.996,0.0,-1.217,-0.835,-5.411,-1.606,-1.543,-0.72,0.1,0.0
126.573,0.0,0.0,9.195,0.363,-1.176,-0.084,-0.996,0.0,-1.232,-1.611,-10.31,-3.162,-1.543,-0.72,0.1,0.0
126.617,0.0,0.0,16.361,0.363,-0.994,-0.083,-0.981,0.299,-0.482,12.112,75.302,24.82,-1.614,-0.72,0.1,0.0
126.644,0.0,0.0,-109.799,0.363,-0.751,-0.073,-0.815,3.32,-0.644,1.108,6.335,2.476,-1.671,-0.71,0.1,0.0
126.778,0.0,0.0,-8.758,0.363,-0.4,-0.053,-0.556,5.182,-0.269,0.601,2.954,1.507,-1.787,-0.67,0.1,0.0
126.812,0.0,0.0,-4.294,0.363,-0.4,-0.053,-0.556,0.0,-0.427,0.392,1.885,1.064,-1.822,-0.67,0.1,0.0
126.91,0.0,0.0,-2.492,0.363,-0.375,-0.046,-0.481,1.499,-0.338,0.301,1.325,0.874,-1.838,-0.67,0.1,0.0
127.006,0.0,0.0,-1.767,0.363,-0.323,-0.05,-0.526,-0.896,-0.304,0.24,0.987,0.74,-1.957,-0.68,0.1,0.0
127.044,0.0,0.0,-1.297,0.363,-0.323,-0.05,-0.526,0.0,-0.32,0.194,0.766,0.626,-2.093,-0.63,0.1,0.0
127.192,0.0,0.0,-0.936,0.363,-0.273,-0.044,-0.457,1.371,-0.247,0.171,0.617,0.57,-2.201,-0.51,0.1,0.0
127.237,0.0,0.0,-0.797,0.363,-0.273,-0.044,-0.457,0.0,-0.276,0.142,0.511,0.492,-2.227,-0.45,0.1,0.0
127.261,0.0,0.0,-0.586,0.363,-0.253,-0.033,-0.341,2.334,-0.237,0.129,0.442,0.449,-2.239,-0.37,0.1,0.0
127.321,0.0,0.0,-0.52,0.363,-0.253,-0.033,-0.341,0.0,-0.253,0.111,0.388,0.395,-2.251,-0.34,0.1,0.0
127.362,0.0,0.0,-0.406,0.363,-0.231,-0.031,-0.312,0.569,-0.217,0.104,0.349,0.368,-2.257,-0.3,0.1,0.0
127.438,0.0,0.0,-0.383,0.437,-0.231,-0.031,-0.312,0.0,-0.231,0.092,0.317,0.328,-2.291,-0.27,0.1,0.0
127.487,0.0,0.0,-0.306,0.784,-0.222,-0.026,-0.263,0.979,-0.214,0.086,0.295,0.304,-2.321,-0.22,0.1,0.0
127.567,0.0,0.0,-0.288,0.868,-0.222,-0.026,-0.263,0.0,-0.221,0.078,0.277,0.276,-2.357,-0.2,0.1,0.0
127.66,0.0,0.0,-0.243,1.069,-0.22,-0.027,-0.278,-0.29,-0.216,0.074,0.263,0.257,-2.396,-0.2,0.1,0.0
127.693,0.0,0.0,-0.222,1.164,-0.206,-0.02,-0.197,1.61,-0.198,0.071,0.257,0.244,-2.42,-0.2,0.1,0.0
127.839,0.0,0.0,-0.228,1.138,-0.2,-0.02,-0.203,-0.12,-0.197,0.068,0.252,0.228,-2.422,-0.2,0.1,0.0
127.883,0.0,0.0,-0.216,1.189,-0.197,-0.022,-0.226,-0.452,-0.194,0.065,0.249,0.217,-2.432,-0.23,0.1,0.0
127.92,0.0,0.0,-0.209,1.22,-0.197,-0.022,-0.226,0.0,-0.195,0.063,0.249,0.206,-2.484,-0.24,0.1,0.0
127.951,0.0,0.0,-0.203,1.25,-0.196,-0.017,-0.175,1.015,-0.193,0.061,0.252,0.197,-2.484,-0.25,0.1,0.0
128.09,0.0,0.0,-0.206,1.238,-0.189,-0.011,-0.113,1.242,-0.185,0.061,0.258,0.189,-2.522,-0.28,0.1,0.0
128.112,0.0,0.0,-0.22,1.174,-0.189,-0.011,-0.113,0.0,-0.188,0.059,0.265,0.179,-2.552,-0.3,0.1,0.0
128.142,0.0,0.0,-0.221,1.168,-0.189,-0.011,-0.113,0.0,-0.187,0.059,0.275,0.173,-2.553,-0.31,0.1,0.0
128.299,0.0,0.0,-0.233,1.116,-0.174,-0.01,-0.103,0.196,-0.166,0.062,0.289,0.177,-2.6,-0.41,0.1,0.0
128.44,0.0,0.0,-0.277,0.916,-0.158,0.0,-0.0,2.067,-0.152,0.063,0.304,0.174,-2.663,-0.52,0.1,0.0
128.474,0.0,0.0,-0.311,0.764,-0.15,-0.005,-0.055,-1.092,-0.146,0.065,0.322,0.173,-2.721,-0.59,0.1,0.0
128.493,0.0,0.0,-0.34,0.632,-0.15,-0.005,-0.055,0.0,-0.148,0.066,0.343,0.171,-2.753,-0.6,0.1,0.0
128.641,0.0,0.0,-0.364,0.525,-0.141,-0.0,-0.005,1.001,-0.134,0.07,0.368,0.175,-2.823,-0.69,0.1,0.0
128.685,0.0,0.0,-0.415,0.363,-0.119,0.013,0.13,2.687,-0.109,0.073,0.393,0.176,-2.847,-0.74,0.1,0.0
128.738,0.0,0.0,-0.476,0.363,-0.119,0.013,0.13,0.0,-0.119,0.072,0.417,0.166,-2.888,-0.74,0.1,0.0
128.806,0.0,0.0,-0.492,0.363,-0.097,0.02,0.199,1.383,-0.085,0.078,0.448,0.173,-2.906,-0.73,0.1,0.0
128.877,0.0,0.0,-0.575,0.363,-0.082,0.022,0.225,0.518,-0.077,0.08,0.48,0.17,-2.962,-0.74,0.1,0.0
128.949,0.0,0.0,-0.623,0.363,-0.082,0.022,0.225,0.0,-0.08,0.083,0.519,0.167,-3.023,-0.73,0.1,0.0
129.045,0.0,0.0,-0.669,0.363,-0.061,0.027,0.269,0.874,-0.049,0.092,0.572,0.181,-3.085,-0.7,0.1,0.0
129.08,0.0,0.0,-0.782,0.363,-0.055,0.034,0.344,1.51,-0.052,0.096,0.625,0.179,3.137,-0.75,0.1,0.0
129.143,0.0,0.0,-0.847,0.363,-0.055,0.034,0.344,0.0,-0.05,0.106,0.71,0.192,3.106,-0.76,0.1,0.0
129.18,0.0,0.0,-0.965,0.363,-0.026,0.039,0.4,1.117,-0.011,0.131,0.859,0.239,3.074,-0.84,0.1,0.0
129.243,0.0,0.0,-1.229,0.363,-0.026,0.039,0.4,0.0,-0.024,0.178,1.186,0.325,3.044,-0.86,0.1,0.0
129.29,0.0,0.0,-1.682,0.363,-0.432,0.078,0.9,10.007,-0.585,0.004,0.56,-0.137,2.989,-0.88,0.1,0.0
129.389,0.0,0.0,-0.003,2.0,-0.432,0.078,0.9,0.0,-0.371,0.078,0.816,0.008,2.956,-0.85,0.1,0.0
129.414,0.0,0.0,-0.665,0.363,-1.482,0.083,0.971,1.418,-1.904,0.023,1.611,-0.348,2.861,-0.71,0.1,0.0
129.481,0.0,0.0,0.213,1.204,-0.746,0.084,1.0,0.576,-0.299,0.147,0.952,0.09,2.857,-0.7,0.1,0.0
129.508,0.0,0.0,-1.001,0.363,-0.746,0.084,1.0,0.0,-0.911,0.079,1.068,-0.1,2.815,-0.63,0.1,0.0
129.549,0.0,0.0,-0.346,0.606,-0.746,0.084,1.0,0.0,-0.678,0.106,1.025,-0.013,2.814,-0.54,0.1,0.0
129.675,0.0,0.0,-0.601,0.363,1.302,0.084,1.0,0.0,2.073,0.397,0.832,1.003,2.79,-0.41,0.1,0.0
129.715,0.0,0.0,-3.972,0.363,1.302,0.084,1.0,0.0,1.022,0.219,0.953,0.565,2.782,-0.42,0.1,0.0
129.771,0.0,0.0,-2.66,0.363,2.253,0.084,1.0,0.0,2.74,0.394,0.945,1.148,2.785,-0.41,0.1,0.0
129.803,0.0,0.0,-4.882,0.363,2.253,0.084,1.0,0.0,2.083,0.262,1.013,0.791,2.751,-0.39,0.1,0.0
129.975,0.0,0.0,-4.009,0.363,4.703,0.063,0.685,-6.296,5.73,0.667,1.031,2.112,2.726,-0.22,0.1,0.0
130.0,0.0,0.0,-8.823,0.363,4.907,0.061,0.658,-0.534,4.619,0.425,1.083,1.51,2.711,-0.14,0.1,0.0
130.047,0.0,0.0,-7.254,0.363,4.907,0.061,0.658,0.0,5.038,0.425,1.131,1.488,2.728,-0.08,0.1,0.0
130.201,0.0,0.0,-7.771,0.363,1.105,-0.084,-1.0,-33.17,-0.399,-0.293,0.879,-0.81,2.761,-0.01,0.1,0.0
130.246,0.0,0.0,-0.12,1.622,1.105,-0.084,-1.0,0.0,1.676,0.057,0.807,0.014,2.777,-0.02,0.1,0.0
130.287,0.0,0.0,-2.9,0.363,4.869,0.064,0.69,33.806,6.11,0.619,1.006,1.783,2.789,-0.07,0.1,0.0
130.328,0.0,0.0,-9.082,0.363,4.869,0.064,0.69,0.0,4.416,0.304,0.988,0.999,2.766,-0.18,0.1,0.0
130.41,0.0,0.0,-6.66,0.363,5.05,0.067,0.733,0.857,5.31,0.386,1.077,1.236,2.772,-0.24,0.1,0.0
130.492,0.0,0.0,-7.903,0.363,1.894,-0.084,-1.0,-34.663,0.588,-0.253,0.765,-0.751,2.74,-0.37,0.1,0.0
130.548,0.0,0.0,-1.131,0.363,1.894,-0.084,-1.0,0.0,2.391,0.068,0.809,0.023,2.702,-0.54,0.1,0.0
130.691,0.0,0.0,-3.709,0.363,0.785,-0.007,-0.069,18.624,0.165,-0.21,0.625,-0.873,2.654,-0.62,0.1,0.0
130.717,0.0,0.0,-0.507,0.363,0.785,-0.007,-0.069,0.0,1.016,-0.037,0.644,-0.447,2.637,-0.63,0.1,0.0
130.746,0.0,0.0,-1.758,0.363,8.832,-0.024,-0.238,-3.383,11.864,1.417,1.562,4.182,2.633,-0.63,0.1,0.0
130.852,0.0,0.0,-17.562,0.363,8.832,-0.024,-0.238,0.0,7.721,0.635,1.38,2.332,2.571,-0.59,0.1,0.0
130.909,0.0,0.0,-11.475,0.363,2.253,0.06,0.646,17.681,0.161,-0.447,0.745,-1.114,2.562,-0.55,0.1,0.0
130.958,0.0,0.0,-0.342,0.625,2.176,0.059,0.63,-0.317,2.939,0.05,0.981,-0.041,2.532,-0.46,0.1,0.0
131.043,0.0,0.0,-4.49,0.363,2.176,0.059,0.63,0.0,1.883,-0.076,0.868,-0.5,2.5,-0.41,0.1,0.0
131.114,0.0,0.0,-2.937,0.363,2.095,-0.079,-0.915,-30.9,2.176,0.027,0.935,-0.241,2.486,-0.4,0.1,0.0
131.16,0.0,0.0,-3.514,0.363,1.999,-0.073,-0.821,1.873,1.934,0.037,0.964,-0.205,2.48,-0.43,0.1,0.0
131.359,0.0,0.0,-3.302,0.363,1.981,0.046,0.482,26.063,2.002,0.067,0.988,-0.129,2.467,-0.48,0.1,0.0
131.41,0.0,0.0,-3.456,0.363,2.391,0.084,1.0,10.359,2.545,0.148,1.06,0.118,2.403,-0.51,0.1,0.0
131.44,0.0,0.0,-4.291,0.363,2.391,0.084,1.0,0.0,2.338,0.11,1.036,0.029,2.368,-0.51,0.1,0.0
131.58,0.0,0.0,-3.972,0.363,3.523,0.004,0.043,-19.141,3.991,0.375,1.417,0.847,2.329,-0.52,0.1,0.0
131.608,0.0,0.0,-6.745,0.363,3.523,0.004,0.043,0.0,3.361,0.276,1.492,0.626,2.298,-0.52,0.1,0.0
131.743,0.0,0.0,-5.981,0.363,3.384,0.062,0.673,12.606,3.407,0.29,1.645,0.642,2.267,-0.49,0.1,0.0
131.898,0.0,0.0,-6.236,0.363,2.86,0.084,1.0,6.535,2.663,0.179,1.603,0.269,2.19,-0.41,0.1,0.0
132.044,0.0,0.0,-5.151,0.363,3.2,0.063,0.686,-6.282,3.42,0.35,2.055,0.686,2.157,-0.38,0.1,0.0
132.09,0.0,0.0,-6.822,0.363,2.862,0.061,0.653,-0.664,2.665,0.28,2.26,0.434,2.153,-0.38,0.1,0.0
132.114,0.0,0.0,-6.1,0.363,2.862,0.061,0.653,0.0,2.959,0.489,3.29,0.873,2.126,-0.39,0.1,0.0
132.162,0.0,0.0,-8.005,0.363,3.307,0.029,0.297,-7.105,3.491,1.231,7.538,2.468,2.125,-0.42,0.1,0.0
132.257,0.0,0.0,-14.928,0.363,3.307,0.029,0.297,0.0,3.077,-4.808,-30.022,-9.829,2.111,-0.47,0.1,0.0
132.291,0.0,0.0,40.541,0.363,3.396,0.04,0.416,2.363,3.425,-0.713,-4.536,-1.469,2.074,-0.54,0.1,0.0
132.32,0.0,0.0,2.828,0.363,3.396,0.04,0.416,0.0,3.362,-0.365,-2.25,-0.77,2.074,-0.54,0.1,0.0
132.429,0.0,0.0,-0.418,0.363,2.683,-0.075,-0.847,-25.25,2.405,-0.371,-1.646,-0.891,2.017,-0.59,0.1,0.0
132.473,0.0,0.0,-0.055,1.913,2.442,-0.078,-0.889,-0.835,2.439,-0.31,-1.506,-0.758,2.005,-0.57,0.1,0.0
132.513,0.0,0.0,-0.359,0.546,2.442,-0.078,-0.889,0.0,2.429,-0.272,-1.418,-0.655,1.969,-0.53,0.1,0.0
132.612,0.0,0.0,-0.52,0.363,1.721,-0.078,-0.902,-0.276,1.434,-0.353,-1.31,-0.931,1.966,-0.49,0.1,0.0
132.645,0.0,0.0,0.603,0.363,1.721,-0.078,-0.902,0.0,1.815,-0.266,-1.309,-0.689,1.936,-0.4,0.1,0.0
132.808,0.0,0.0,0.028,2.0,0.668,-0.067,-0.739,3.276,0.211,-0.425,-1.247,-1.213,1.916,-0.31,0.1,0.0
132.927,0.0,0.0,2.028,0.363,0.575,-0.064,-0.7,0.763,0.697,-0.31,-1.247,-0.914,1.873,-0.35,0.1,0.0
132.974,0.0,0.0,1.295,0.363,0.43,-0.064,-0.691,0.181,0.312,-0.325,-1.242,-0.951,1.873,-0.38,0.1,0.0
133.011,0.0,0.0,1.739,0.363,0.43,-0.064,-0.691,0.0,0.46,-0.273,-1.238,-0.781,1.847,-0.43,0.1,0.0
133.072,0.0,0.0,1.474,0.363,0.319,-0.042,-0.431,5.2,0.251,-0.276,-1.221,-0.773,1.841,-0.45,0.1,0.0
133.106,0.0,0.0,1.686,0.363,0.319,-0.042,-0.431,0.0,0.332,-0.243,-1.203,-0.657,1.828,-0.45,0.1,0.0
133.205,0.0,0.0,1.511,0.363,0.319,-0.048,-0.506,-1.498,0.303,-0.23,-1.196,-0.593,1.811,-0.47,0.1,0.0
133.239,0.0,0.0,1.505,0.363,0.319,-0.048,-0.506,0.0,0.315,-0.214,-1.189,-0.523,1.768,-0.53,0.1,0.0
133.402,0.0,0.0,1.45,0.363,0.233,-0.078,-0.899,-7.854,0.191,-0.217,-1.208,-0.501,1.697,-0.61,0.1,0.0
133.433,0.0,0.0,1.607,0.363,0.233,-0.078,-0.899,0.0,0.239,-0.198,-1.217,-0.419,1.665,-0.63,0.1,0.0
133.453,0.0,0.0,1.525,0.363,0.111,-0.077,-0.882,0.343,0.052,-0.213,-1.239,-0.444,1.665,-0.63,0.1,0.0
133.601,0.0,0.0,1.78,0.363,0.005,-0.076,-0.867,0.302,-0.024,-0.211,-1.256,-0.429,1.594,-0.64,0.1,0.0
133.728,0.0,0.0,1.881,0.363,-0.102,-0.07,-0.769,1.947,-0.142,-0.217,-1.278,-0.44,1.524,-0.74,0.1,0.0
133.759,0.0,0.0,2.047,0.363,-0.115,-0.039,-0.398,7.418,-0.115,-0.208,-1.288,-0.413,1.504,-0.8,0.1,0.0
133.878,0.0,0.0,2.012,0.363,-0.108,-0.029,-0.299,1.982,-0.115,-0.206,-1.304,-0.405,1.424,-0.98,0.1,0.0
133.921,0.0,0.0,2.029,0.363,-0.108,-0.029,-0.299,0.0,-0.115,-0.207,-1.327,-0.4,1.362,-1.08,0.1,0.0
133.945,0.0,0.0,2.056,0.363,-0.064,-0.042,-0.429,-2.6,-0.055,-0.199,-1.349,-0.364,1.321,-1.14,0.1,0.0
134.063,0.0,0.0,1.999,0.363,-0.012,-0.043,-0.446,-0.342,-0.005,-0.196,-1.377,-0.339,1.215,-1.29,0.1,0.0
134.187,0.0,0.0,1.968,0.363,0.021,-0.017,-0.173,5.478,0.021,-0.203,-1.422,-0.348,1.081,-1.38,0.1,0.0
134.221,0.0,0.0,2.004,0.363,0.021,-0.017,-0.173,0.0,0.01,-0.217,-1.483,-0.379,1.053,-1.39,0.1,0.0
134.261,0.0,0.0,2.112,0.363,0.226,0.064,0.701,17.463,0.297,-0.207,-1.563,-0.35,0.988,-1.42,0.1,0.0
134.384,0.0,0.0,1.873,0.363,0.932,0.06,0.644,-1.128,1.166,-0.125,-1.581,-0.07,0.825,-1.46,0.1,0.0
134.434,0.0,0.0,0.776,0.363,0.932,0.06,0.644,0.0,0.832,-0.233,-1.789,-0.339,0.79,-1.46,0.1,0.0
134.457,0.0,0.0,1.58,0.363,1.534,0.012,0.121,-10.47,1.793,-0.135,-1.807,-0.011,0.686,-1.51,0.1,0.0
134.596,0.0,0.0,0.352,0.578,0.685,-0.072,-0.804,-18.487,0.246,-0.403,-2.193,-0.748,0.489,-1.57,0.1,0.0
134.742,0.0,0.0,2.999,0.363,-0.009,-0.021,-0.21,11.88,-0.129,-0.488,-2.557,-1.034,0.29,-1.67,0.1,0.0
134.774,0.0,0.0,4.017,0.363,0.015,0.045,0.463,13.459,0.044,-0.532,-3.049,-1.155,0.232,-1.68,0.1,0.0
134.803,0.0,0.0,4.499,0.363,0.015,0.045,0.463,0.0,-0.028,-0.663,-3.847,-1.452,0.201,-1.69,0.1,0.0
134.949,0.0,0.0,5.759,0.363,0.04,0.046,0.482,0.383,0.026,-0.853,-5.108,-1.842,-0.021,-1.61,0.1,0.0
135.0,0.0,0.0,7.527,0.363,-0.105,-0.074,-0.83,-26.247,-0.21,-1.178,-7.075,-2.494,-0.155,-1.5,0.1,0.0
135.066,0.0,0.0,10.681,0.363,-0.105,-0.074,-0.83,0.0,-0.152,-1.919,-11.896,-3.958,-0.238,-1.42,0.1,0.0
135.099,0.0,0.0,17.614,0.363,-2.259,-0.084,-1.0,-3.402,-3.466,-10.274,-62.017,-21.373,-0.324,-1.25,0.1,0.0
135.243,0.0,0.0,95.251,0.363,-1.625,-0.083,-0.976,0.475,-0.955,3.065,19.335,6.029,-0.477,-1.06,0.1,0.0
135.287,0.0,0.0,-27.138,0.363,-1.19,0.084,1.0,39.525,-1.187,1.356,8.83,2.551,-0.508,-1.0,0.1,0.0
135.327,0.0,0.0,-11.465,0.363,-1.19,0.084,1.0,0.0,-1.139,0.905,5.97,1.646,-0.582,-0.88,0.1,0.0
135.359,0.0,0.0,-7.347,0.363,-2.099,0.084,1.0,0.0,-2.432,0.573,4.86,0.782,-0.606,-0.79,0.1,0.0
135.399,0.0,0.0,-4.004,0.363,-2.099,0.084,1.0,0.0,-1.945,0.525,3.999,0.721,-0.64,-0.7,0.1,0.0
135.591,0.0,0.0,-3.431,0.363,-0.038,-0.084,-1.0,-40.0,0.722,0.706,2.953,1.571,-0.715,-0.49,0.1,0.0
135.618,0.0,0.0,-5.516,0.363,-0.038,-0.084,-1.0,0.0,-0.301,0.463,2.47,1.078,-0.769,-0.38,0.1,0.0
135.686,0.0,0.0,-3.42,0.363,0.397,-0.052,-0.549,9.01,0.688,0.513,2.103,1.345,-0.775,-0.37,0.1,0.0
135.744,0.0,0.0,-4.189,0.363,0.397,-0.052,-0.549,0.0,0.308,0.399,1.868,1.089,-0.818,-0.37,0.1,0.0
135.808,0.0,0.0,-3.299,0.363,0.398,-0.071,-0.795,-4.911,0.452,0.372,1.654,1.05,-0.825,-0.37,0.1,0.0
135.866,0.0,0.0,-3.161,0.363,0.184,-0.072,-0.803,-0.152,0.098,0.291,1.483,0.827,-0.877,-0.35,0.1,0.0
135.921,0.0,0.0,-2.42,0.363,0.184,-0.072,-0.803,0.0,0.231,0.286,1.348,0.814,-0.884,-0.34,0.1,0.0
135.986,0.0,0.0,-2.396,0.363,-0.483,-0.071,-0.796,0.137,-0.746,0.145,1.209,0.371,-0.925,-0.29,0.1,0.0
136.065,0.0,0.0,-0.886,0.363,-0.483,-0.071,-0.796,0.0,-0.373,0.198,1.121,0.498,-0.974,-0.26,0.1,0.0
136.107,0.0,0.0,-1.279,0.363,-0.869,-0.077,-0.872,-1.529,-1.051,0.107,1.009,0.22,-0.991,-0.28,0.1,0.0
136.251,0.0,0.0,-0.229,1.133,-1.203,0.04,0.413,25.698,-1.257,0.088,0.981,0.095,-1.057,-0.37,0.1,0.0
136.286,0.0,0.0,0.085,1.78,-1.211,-0.054,-0.573,-19.718,-1.189,0.11,0.931,0.152,-1.08,-0.39,0.1,0.0
136.321,0.0,0.0,0.033,2.0,-1.211,-0.054,-0.573,0.0,-1.214,0.115,0.89,0.178,-1.116,-0.41,0.1,0.0
136.374,0.0,0.0,0.099,1.715,-1.247,-0.016,-0.157,8.321,-1.253,0.115,0.87,0.178,-1.126,-0.43,0.1,0.0
136.412,0.0,0.0,0.167,1.41,-1.247,-0.016,-0.157,0.0,-1.238,0.122,0.86,0.204,-1.156,-0.45,0.1,0.0
136.467,0.0,0.0,0.148,1.496,-1.247,-0.016,-0.157,0.0,-1.244,0.126,0.857,0.221,-1.179,-0.46,0.1,0.0
136.55,0.0,0.0,0.15,1.489,-1.244,-0.047,-0.485,-6.564,-1.238,0.135,0.861,0.262,-1.233,-0.49,0.1,0.0
136.578,0.0,0.0,0.119,1.625,-1.251,-0.049,-0.514,-0.572,-1.249,0.142,0.874,0.295,-1.284,-0.51,0.1,0.0
136.645,0.0,0.0,0.1,1.714,-1.251,-0.049,-0.514,0.0,-1.244,0.152,0.9,0.333,-1.325,-0.52,0.1,0.0
136.69,0.0,0.0,0.043,1.967,-1.26,-0.055,-0.582,-1.355,-1.259,0.161,0.937,0.366,-1.348,-0.54,0.1,0.0
136.712,0.0,0.0,-0.004,2.0,-1.26,-0.055,-0.582,0.0,-1.252,0.175,0.99,0.409,-1.38,-0.56,0.1,0.0
136.768,0.0,0.0,-0.1,1.714,-1.255,-0.048,-0.497,1.688,-1.247,0.189,1.056,0.447,-1.434,-0.57,0.1,0.0
136.801,0.0,0.0,-0.21,1.217,-1.255,-0.048,-0.497,0.0,-1.248,0.204,1.14,0.485,-1.437,-0.57,0.1,0.0
136.976,0.0,0.0,-0.336,0.65,-0.875,-0.082,-0.965,-9.355,-0.719,0.306,1.343,0.794,-1.572,-0.55,0.1,0.0
137.006,0.0,0.0,-1.353,0.363,-0.875,-0.082,-0.965,0.0,-0.92,0.298,1.497,0.782,-1.615,-0.55,0.1,0.0
137.15,0.0,0.0,-1.307,0.363,-0.675,-0.076,-0.856,2.182,-0.564,0.382,1.772,1.012,-1.738,-0.58,0.1,0.0
137.186,0.0,0.0,-2.18,0.363,-0.459,-0.076,-0.87,-0.283,-0.397,0.444,2.098,1.175,-1.791,-0.57,0.1,0.0
137.227,0.0,0.0,-2.866,0.363,-0.459,-0.076,-0.87,0.0,-0.458,0.486,2.484,1.258,-1.823,-0.56,0.1,0.0
137.268,0.0,0.0,-3.332,0.363,-0.377,-0.052,-0.543,6.538,-0.318,0.576,3.008,1.442,-1.855,-0.55,0.1,0.0
137.304,0.0,0.0,-4.264,0.363,-0.377,-0.052,-0.543,0.0,-0.367,0.67,3.711,1.611,-1.882,-0.54,0.1,0.0
137.456,0.0,0.0,-5.204,0.363,-0.361,-0.049,-0.516,0.551,-0.318,0.844,4.82,1.951,-1.983,-0.52,0.1,0.0
137.585,0.0,0.0,-6.872,0.363,-0.306,-0.044,-0.457,1.174,-0.247,1.149,6.738,2.562,-2.153,-0.52,0.1,0.0
137.748,0.0,0.0,-9.752,0.363,-0.284,-0.044,-0.451,0.118,-0.216,1.8,10.854,3.87,-2.234,-0.5,0.1,0.0
137.806,0.0,0.0,-15.794,0.363,-0.269,-0.036,-0.37,1.615,-0.109,4.247,26.193,8.834,-2.29,-0.43,0.1,0.0
137.946,0.0,0.0,-38.343,0.363,-0.241,-0.033,-0.338,0.639,-0.652,-11.481,-72.148,-23.187,-2.339,-0.35,0.1,0.0
137.994,0.0,0.0,106.157,0.363,-0.231,-0.029,-0.291,0.956,-0.32,-2.443,-15.581,-4.81,-2.368,-0.31,0.1,0.0
138.051,0.0,0.0,23.037,0.363,-0.231,-0.029,-0.291,0.0,-0.281,-1.375,-8.869,-2.653,-2.387,-0.3,0.1,0.0
138.089,0.0,0.0,13.186,0.363,-0.22,-0.031,-0.32,-0.578,-0.251,-0.965,-6.287,-1.828,-2.426,-0.31,0.1,0.0
138.121,0.0,0.0,9.38,0.363,-0.22,-0.031,-0.32,0.0,-0.249,-0.751,-4.92,-1.404,-2.44,-0.32,0.1,0.0
138.235,0.0,0.0,7.388,0.363,-0.204,-0.027,-0.27,0.986,-0.219,-0.616,-4.073,-1.137,-2.479,-0.31,0.1,0.0
138.284,0.0,0.0,6.118,0.363,-0.197,-0.019,-0.194,1.519,-0.217,-0.527,-3.489,-0.967,-2.519,-0.31,0.1,0.0
138.372,0.0,0.0,5.271,0.363,-0.197,-0.019,-0.194,0.0,-0.214,-0.464,-3.073,-0.849,-2.551,-0.31,0.1,0.0
138.409,0.0,0.0,4.667,0.363,-0.189,-0.012,-0.122,1.438,-0.201,-0.415,-2.755,-0.76,-2.552,-0.32,0.1,0.0
138.458,0.0,0.0,4.193,0.363,-0.185,-0.011,-0.111,0.221,-0.198,-0.379,-2.511,-0.697,-2.591,-0.35,0.1,0.0
138.5,0.0,0.0,3.84,0.363,-0.185,-0.011,-0.111,0.0,-0.198,-0.352,-2.321,-0.649,-2.597,-0.38,0.1,0.0
138.66,0.0,0.0,3.568,0.363,-0.152,-0.005,-0.055,1.135,-0.152,-0.324,-2.165,-0.596,-2.695,-0.43,0.1,0.0
138.803,0.0,0.0,3.286,0.363,-0.141,0.008,0.081,2.708,-0.153,-0.308,-2.031,-0.575,-2.748,-0.45,0.1,0.0
138.964,0.0,0.0,3.102,0.363,-0.129,0.008,0.077,-0.067,-0.135,-0.293,-1.924,-0.551,-2.802,-0.42,0.1,0.0
138.984,0.0,0.0,2.93,0.363,-0.129,0.008,0.077,0.0,-0.141,-0.284,-1.839,-0.543,-2.825,-0.41,0.1,0.0
139.143,0.0,0.0,2.823,0.363,-0.115,0.006,0.062,-0.315,-0.119,-0.273,-1.773,-0.526,-2.889,-0.31,0.1,0.0
139.177,0.0,0.0,2.702,0.363,-0.105,0.015,0.147,1.709,-0.113,-0.268,-1.719,-0.523,-2.921,-0.31,0.1,0.0
139.197,0.0,0.0,2.623,0.363,-0.105,0.015,0.147,0.0,-0.115,-0.265,-1.68,-0.525,-2.919,-0.3,0.1,0.0
139.339,0.0,0.0,2.576,0.363,-0.091,0.012,0.116,-0.624,-0.096,-0.26,-1.653,-0.519,-2.967,-0.28,0.1,0.0
139.363,0.0,0.0,2.516,0.363,-0.081,0.023,0.232,2.32,-0.089,-0.26,-1.637,-0.527,-2.966,-0.29,0.1,0.0
139.413,0.0,0.0,2.49,0.363,-0.081,0.023,0.232,0.0,-0.091,-0.263,-1.634,-0.541,-2.963,-0.29,0.1,0.0
139.439,0.0,0.0,2.496,0.363,-0.081,0.023,0.232,0.0,-0.09,-0.267,-1.643,-0.556,-2.975,-0.31,0.1,0.0
139.611,0.0,0.0,2.514,0.363,-0.07,0.03,0.302,1.401,-0.076,-0.271,-1.664,-0.571,-3.029,-0.43,0.1,0.0
