time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
126.999,0.0,0.0,-0.061,1.887,-0.06,0.01,0.104,0.0,-0.058,0.01,0.095,0.002,-2.773,-0.0,0.1,0.0
127.023,0.0,0.0,-0.062,1.883,-0.06,0.01,0.104,0.0,-0.058,0.01,0.096,0.001,-2.767,-0.0,0.1,0.0
127.142,0.0,0.0,-0.063,1.88,-0.057,0.008,0.075,-0.563,-0.058,0.01,0.096,0.001,-2.781,-0.0,0.1,0.0
127.261,0.0,0.0,-0.063,1.877,-0.063,0.006,0.056,-0.385,-0.057,0.009,0.095,-0.0,-2.794,-0.0,0.1,0.0
127.284,0.0,0.0,-0.062,1.882,-0.063,0.006,0.056,0.0,-0.059,0.009,0.092,-0.003,-2.783,-0.0,0.1,0.0
127.397,0.0,0.0,-0.055,1.916,-0.06,0.013,0.129,1.452,-0.06,0.008,0.089,-0.005,-2.768,-0.0,0.1,0.0
127.417,0.0,0.0,-0.049,1.942,-0.06,0.013,0.129,0.0,-0.06,0.009,0.092,-0.002,-2.759,-0.0,0.1,0.0
127.504,0.0,0.0,-0.054,1.919,-0.06,0.002,0.021,-2.158,-0.059,0.009,0.094,-0.0,-2.769,-0.0,0.1,0.0
127.523,0.0,0.0,-0.058,1.9,-0.06,0.002,0.021,0.0,-0.059,0.008,0.089,-0.003,-2.764,-0.0,0.1,0.0
127.611,0.0,0.0,-0.05,1.935,-0.064,0.01,0.104,1.654,-0.059,0.007,0.084,-0.005,-2.75,-0.0,0.1,0.0
127.632,0.0,0.0,-0.043,1.968,-0.064,0.01,0.104,0.0,-0.061,0.008,0.085,-0.004,-2.77,-0.0,0.1,0.0
127.733,0.0,0.0,-0.043,1.97,-0.059,0.019,0.196,1.846,-0.061,0.008,0.085,-0.003,-2.821,-0.0,0.1,0.0
127.855,0.0,0.0,-0.043,1.967,-0.06,0.01,0.1,-1.928,-0.06,0.01,0.093,0.003,-2.811,-0.0,0.1,0.0
127.877,0.0,0.0,-0.057,1.904,-0.058,0.01,0.095,-0.082,-0.059,0.01,0.093,0.002,-2.797,-0.0,0.1,0.0
127.986,0.0,0.0,-0.058,1.9,-0.059,0.005,0.05,-0.915,-0.058,0.01,0.094,0.002,-2.766,-0.0,0.1,0.0
128.005,0.0,0.0,-0.06,1.892,-0.059,0.005,0.05,0.0,-0.058,0.009,0.091,-0.001,-2.757,-0.0,0.1,0.0
128.024,0.0,0.0,-0.055,1.913,-0.059,0.005,0.05,0.0,-0.058,0.008,0.088,-0.003,-2.753,-0.0,0.1,0.0
128.143,0.0,0.0,-0.051,1.933,-0.06,0.011,0.112,1.243,-0.058,0.008,0.085,-0.004,-2.793,-0.0,0.1,0.0
128.236,0.0,0.0,-0.047,1.953,-0.057,0.015,0.155,0.862,-0.058,0.008,0.086,-0.002,-2.788,-0.0,0.1,0.0
128.341,0.0,0.0,-0.049,1.942,-0.061,0.006,0.056,-1.972,-0.057,0.009,0.091,0.001,-2.771,-0.0,0.1,0.0
128.434,0.0,0.0,-0.057,1.904,-0.057,0.01,0.104,0.956,-0.058,0.009,0.088,-0.001,-2.748,-0.0,0.1,0.0
128.535,0.0,0.0,-0.052,1.929,-0.059,0.01,0.096,-0.16,-0.057,0.009,0.089,-0.0,-2.752,-0.0,0.1,0.0
128.641,0.0,0.0,-0.055,1.916,-0.059,0.009,0.091,-0.096,-0.057,0.009,0.09,-0.0,-2.786,-0.0,0.1,0.0
128.744,0.0,0.0,-0.055,1.916,-0.063,0.015,0.147,1.11,-0.057,0.009,0.09,-0.001,-2.782,-0.0,0.1,0.0
128.843,0.0,0.0,-0.055,1.917,-0.06,0.007,0.067,-1.602,-0.059,0.009,0.093,0.001,-2.775,-0.0,0.1,0.0
128.962,0.0,0.0,-0.058,1.903,-0.058,0.013,0.132,1.304,-0.059,0.009,0.091,-0.001,-2.785,-0.0,0.1,0.0
128.981,0.0,0.0,-0.055,1.914,-0.058,0.013,0.132,0.0,-0.057,0.01,0.094,0.001,-2.775,-0.0,0.1,0.0
129.082,0.0,0.0,-0.061,1.888,-0.06,0.01,0.102,-0.6,-0.057,0.01,0.097,0.002,-2.77,-0.0,0.1,0.0
129.198,0.0,0.0,-0.065,1.867,-0.059,0.01,0.104,0.034,-0.057,0.01,0.097,0.001,-2.761,-0.0,0.1,0.0
129.218,0.0,0.0,-0.065,1.871,-0.059,0.01,0.104,0.0,-0.057,0.01,0.097,0.001,-2.771,-0.0,0.1,0.0
129.327,0.0,0.0,-0.065,1.868,-0.062,0.009,0.091,-0.245,-0.057,0.01,0.098,0.0,-2.764,-0.0,0.1,0.0
129.427,0.0,0.0,-0.066,1.866,-0.059,0.007,0.071,-0.414,-0.059,0.009,0.097,-0.001,-2.744,-0.0,0.1,0.0
129.529,0.0,0.0,-0.063,1.88,-0.058,0.0,-0.0,-1.413,-0.058,0.009,0.095,-0.002,-2.792,-0.0,0.1,0.0
129.633,0.0,0.0,-0.06,1.891,-0.057,0.018,0.179,3.576,-0.058,0.008,0.089,-0.006,-2.781,-0.0,0.1,0.0
129.743,0.0,0.0,-0.051,1.934,-0.062,0.009,0.091,-1.756,-0.057,0.009,0.094,-0.0,-2.755,-0.0,0.1,0.0
129.849,0.0,0.0,-0.061,1.887,-0.062,0.008,0.079,-0.237,-0.058,0.009,0.094,-0.001,-2.762,-0.0,0.1,0.0
129.879,0.0,0.0,-0.058,1.9,-0.06,0.015,0.148,1.373,-0.059,0.009,0.092,-0.002,-2.745,-0.0,0.1,0.0
129.985,0.0,0.0,-0.055,1.915,-0.061,0.015,0.149,0.02,-0.059,0.01,0.096,0.0,-2.734,-0.0,0.1,0.0
130.085,0.0,0.0,-0.061,1.886,-0.061,0.009,0.092,-1.142,-0.059,0.01,0.099,0.002,-2.729,-0.0,0.1,0.0
130.189,0.0,0.0,-0.066,1.865,-0.062,0.015,0.155,1.266,-0.059,0.01,0.099,0.001,-2.716,-0.0,0.1,0.0
130.223,0.0,0.0,-0.065,1.87,-0.062,0.015,0.155,0.0,-0.06,0.011,0.102,0.002,-2.714,-0.0,0.1,0.0
130.325,0.0,0.0,-0.07,1.846,-0.058,0.007,0.071,-1.682,-0.06,0.011,0.106,0.003,-2.71,-0.0,0.1,0.0
130.419,0.0,0.0,-0.075,1.824,-0.058,0.008,0.079,0.163,-0.058,0.011,0.104,0.001,-2.741,-0.0,0.1,0.0
130.528,0.0,0.0,-0.073,1.833,-0.06,0.011,0.107,0.558,-0.058,0.01,0.102,-0.0,-2.733,-0.0,0.1,0.0
130.547,0.0,0.0,-0.071,1.843,-0.06,0.011,0.107,0.0,-0.058,0.01,0.102,-0.001,-2.733,-0.0,0.1,0.0
130.583,0.0,0.0,-0.071,1.843,-0.061,0.011,0.112,0.097,-0.058,0.01,0.103,-0.001,-2.726,-0.0,0.1,0.0
130.69,0.0,0.0,-0.071,1.844,-0.06,0.004,0.045,-1.339,-0.058,0.01,0.103,-0.001,-2.719,-0.0,0.1,0.0
130.716,0.0,0.0,-0.071,1.844,-0.06,0.004,0.045,0.0,-0.058,0.009,0.099,-0.003,-2.721,-0.0,0.1,0.0
130.831,0.0,0.0,-0.064,1.872,-0.06,0.014,0.14,1.901,-0.058,0.008,0.095,-0.005,-2.754,-0.0,0.1,0.0
130.971,0.0,0.0,-0.058,1.899,-0.057,0.014,0.139,-0.013,-0.058,0.009,0.097,-0.002,-2.732,-0.0,0.1,0.0
130.997,0.0,0.0,-0.063,1.88,-0.057,0.014,0.139,0.0,-0.057,0.01,0.1,0.0,-2.724,-0.0,0.1,0.0
131.025,0.0,0.0,-0.069,1.853,-0.057,0.014,0.139,0.0,-0.056,0.011,0.103,0.002,-2.731,-0.0,0.1,0.0
131.141,0.0,0.0,-0.074,1.831,-0.058,0.01,0.1,-0.782,-0.056,0.011,0.105,0.002,-2.744,-0.0,0.1,0.0
131.166,0.0,0.0,-0.078,1.813,-0.058,0.01,0.1,0.0,-0.056,0.011,0.105,0.001,-2.734,-0.0,0.1,0.0
131.265,0.0,0.0,-0.076,1.818,-0.061,0.009,0.095,-0.111,-0.056,0.01,0.104,0.0,-2.735,-0.0,0.1,0.0
131.288,0.0,0.0,-0.075,1.823,-0.061,0.009,0.095,0.0,-0.058,0.01,0.104,-0.001,-2.728,-0.0,0.1,0.0
131.372,0.0,0.0,-0.072,1.838,-0.06,0.011,0.108,0.263,-0.059,0.01,0.103,-0.002,-2.734,-0.0,0.1,0.0
131.47,0.0,0.0,-0.07,1.849,-0.061,0.006,0.062,-0.908,-0.058,0.01,0.103,-0.002,-2.723,-0.0,0.1,0.0
131.49,0.0,0.0,-0.07,1.847,-0.061,0.006,0.062,0.0,-0.059,0.009,0.1,-0.004,-2.723,-0.0,0.1,0.0
131.595,0.0,0.0,-0.065,1.871,-0.064,0.015,0.147,1.691,-0.059,0.009,0.097,-0.005,-2.712,-0.0,0.1,0.0
131.616,0.0,0.0,-0.06,1.892,-0.064,0.015,0.147,0.0,-0.061,0.009,0.099,-0.002,-2.724,-0.0,0.1,0.0
131.713,0.0,0.0,-0.063,1.878,-0.062,0.01,0.104,-0.862,-0.061,0.01,0.102,-0.0,-2.73,-0.0,0.1,0.0
131.733,0.0,0.0,-0.067,1.861,-0.062,0.01,0.104,0.0,-0.061,0.01,0.102,-0.001,-2.75,-0.0,0.1,0.0
131.82,0.0,0.0,-0.067,1.859,-0.063,0.008,0.083,-0.412,-0.061,0.01,0.102,-0.001,-2.729,-0.0,0.1,0.0
131.941,0.0,0.0,-0.067,1.859,-0.059,0.005,0.045,-0.759,-0.061,0.01,0.101,-0.002,-2.736,-0.0,0.1,0.0
132.043,0.0,0.0,-0.065,1.872,-0.06,0.01,0.1,1.098,-0.059,0.009,0.097,-0.003,-2.72,-0.0,0.1,0.0
132.071,0.0,0.0,-0.061,1.889,-0.061,0.003,0.033,-1.343,-0.059,0.009,0.097,-0.003,-2.712,-0.0,0.1,0.0
132.181,0.0,0.0,-0.061,1.886,-0.061,0.009,0.092,1.18,-0.059,0.008,0.092,-0.005,-2.718,-0.0,0.1,0.0
132.278,0.0,0.0,-0.054,1.918,-0.057,0.011,0.112,0.396,-0.059,0.008,0.092,-0.004,-2.721,-0.0,0.1,0.0
132.368,0.0,0.0,-0.054,1.92,-0.056,0.007,0.069,-0.847,-0.057,0.009,0.093,-0.002,-2.736,-0.0,0.1,0.0
132.455,0.0,0.0,-0.058,1.899,-0.056,0.007,0.069,0.0,-0.056,0.009,0.091,-0.002,-2.73,-0.0,0.1,0.0
132.474,0.0,0.0,-0.057,1.905,-0.063,0.011,0.114,0.886,-0.056,0.008,0.09,-0.002,-2.73,-0.0,0.1,0.0
132.575,0.0,0.0,-0.055,1.912,-0.057,0.005,0.046,-1.36,-0.058,0.009,0.091,-0.002,-2.747,-0.0,0.1,0.0
132.597,0.0,0.0,-0.054,1.92,-0.057,0.005,0.046,0.0,-0.057,0.008,0.087,-0.003,-2.745,-0.0,0.1,0.0
132.621,0.0,0.0,-0.05,1.935,-0.057,0.005,0.046,0.0,-0.057,0.008,0.084,-0.004,-2.765,-0.0,0.1,0.0
132.723,0.0,0.0,-0.047,1.952,-0.058,0.008,0.08,0.679,-0.056,0.007,0.081,-0.005,-2.755,-0.0,0.1,0.0
132.814,0.0,0.0,-0.043,1.97,-0.06,0.011,0.108,0.562,-0.057,0.007,0.081,-0.004,-2.743,-0.0,0.1,0.0
132.842,0.0,0.0,-0.042,1.972,-0.06,0.011,0.108,0.0,-0.057,0.008,0.082,-0.002,-2.739,-0.0,0.1,0.0
132.867,0.0,0.0,-0.044,1.966,-0.06,0.011,0.108,0.0,-0.058,0.008,0.083,-0.001,-2.73,-0.0,0.1,0.0
132.971,0.0,0.0,-0.046,1.957,-0.059,0.015,0.148,0.802,-0.058,0.008,0.085,-0.0,-2.709,-0.0,0.1,0.0
132.99,0.0,0.0,-0.048,1.948,-0.059,0.015,0.148,0.0,-0.058,0.009,0.089,0.002,-2.709,-0.0,0.1,0.0
133.082,0.0,0.0,-0.055,1.917,-0.063,0.008,0.08,-1.364,-0.057,0.01,0.093,0.004,-2.751,-0.0,0.1,0.0
133.199,0.0,0.0,-0.061,1.888,-0.059,0.017,0.17,1.818,-0.059,0.009,0.092,0.001,-2.744,-0.0,0.1,0.0
133.223,0.0,0.0,-0.056,1.908,-0.059,0.017,0.17,0.0,-0.058,0.01,0.097,0.004,-2.765,-0.0,0.1,0.0
133.319,0.0,0.0,-0.066,1.867,-0.059,0.01,0.095,-1.5,-0.058,0.011,0.102,0.005,-2.732,-0.0,0.1,0.0
133.432,0.0,0.0,-0.074,1.83,-0.061,0.007,0.075,-0.413,-0.057,0.011,0.102,0.003,-2.756,-0.0,0.1,0.0
133.535,0.0,0.0,-0.073,1.833,-0.061,0.01,0.104,0.589,-0.058,0.01,0.101,0.0,-2.762,-0.0,0.1,0.0
133.641,0.0,0.0,-0.068,1.855,-0.06,0.009,0.092,-0.245,-0.059,0.01,0.101,-0.0,-2.763,-0.0,0.1,0.0
133.763,0.0,0.0,-0.068,1.857,-0.056,0.005,0.05,-0.848,-0.059,0.01,0.1,-0.001,-2.752,-0.0,0.1,0.0
133.799,0.0,0.0,-0.066,1.863,-0.056,0.005,0.05,0.0,-0.057,0.009,0.097,-0.003,-2.747,-0.0,0.1,0.0
133.82,0.0,0.0,-0.063,1.877,-0.056,0.005,0.05,0.0,-0.056,0.009,0.093,-0.004,-2.747,-0.0,0.1,0.0
133.927,0.0,0.0,-0.059,1.895,-0.062,0.006,0.063,0.268,-0.056,0.008,0.09,-0.005,-2.762,-0.0,0.1,0.0
134.026,0.0,0.0,-0.055,1.914,-0.059,0.011,0.112,0.971,-0.058,0.008,0.088,-0.006,-2.799,-0.0,0.1,0.0
134.135,0.0,0.0,-0.049,1.942,-0.06,0.017,0.171,1.198,-0.057,0.008,0.089,-0.003,-2.79,-0.0,0.1,0.0
134.243,0.0,0.0,-0.052,1.929,-0.058,0.014,0.136,-0.717,-0.058,0.009,0.094,0.0,-2.773,-0.0,0.1,0.0
134.274,0.0,0.0,-0.06,1.894,-0.056,0.009,0.091,-0.885,-0.057,0.01,0.097,0.002,-2.758,-0.0,0.1,0.0
134.383,0.0,0.0,-0.065,1.87,-0.06,0.014,0.145,1.072,-0.056,0.01,0.096,0.001,-2.749,-0.0,0.1,0.0
134.469,0.0,0.0,-0.066,1.867,-0.057,0.01,0.099,-0.917,-0.057,0.01,0.099,0.002,-2.745,-0.0,0.1,0.0
134.563,0.0,0.0,-0.069,1.853,-0.063,0.01,0.096,-0.055,-0.056,0.01,0.1,0.001,-2.738,-0.0,0.1,0.0
134.589,0.0,0.0,-0.07,1.849,-0.063,0.01,0.096,0.0,-0.059,0.01,0.099,-0.0,-2.73,-0.0,0.1,0.0
134.621,0.0,0.0,-0.066,1.867,-0.063,0.01,0.096,0.0,-0.06,0.009,0.099,-0.001,-2.75,-0.0,0.1,0.0
134.733,0.0,0.0,-0.063,1.877,-0.064,0.011,0.111,0.299,-0.06,0.009,0.098,-0.002,-2.74,-0.0,0.1,0.0
134.831,0.0,0.0,-0.062,1.884,-0.059,0.011,0.112,0.008,-0.061,0.009,0.099,-0.002,-2.766,-0.0,0.1,0.0
134.927,0.0,0.0,-0.061,1.886,-0.062,0.01,0.104,-0.162,-0.059,0.01,0.1,-0.0,-2.762,-0.0,0.1,0.0
135.023,0.0,0.0,-0.065,1.868,-0.061,0.008,0.08,-0.481,-0.06,0.01,0.1,-0.001,-2.752,-0.0,0.1,0.0
135.13,0.0,0.0,-0.065,1.871,-0.059,0.008,0.079,-0.01,-0.06,0.009,0.098,-0.002,-2.742,-0.0,0.1,0.0
135.238,0.0,0.0,-0.063,1.88,-0.06,0.011,0.111,0.645,-0.059,0.009,0.097,-0.002,-2.715,-0.0,0.1,0.0
135.339,0.0,0.0,-0.062,1.884,-0.059,0.008,0.079,-0.654,-0.059,0.009,0.097,-0.001,-2.737,-0.0,0.1,0.0
135.437,0.0,0.0,-0.063,1.879,-0.062,0.004,0.041,-0.759,-0.058,0.009,0.096,-0.002,-2.73,-0.0,0.1,0.0
135.547,0.0,0.0,-0.061,1.885,-0.06,0.011,0.112,1.421,-0.059,0.008,0.092,-0.004,-2.726,-0.0,0.1,0.0
135.569,0.0,0.0,-0.053,1.921,-0.062,0.01,0.1,-0.243,-0.059,0.009,0.093,-0.003,-2.72,-0.0,0.1,0.0
135.679,0.0,0.0,-0.056,1.911,-0.058,0.012,0.122,0.455,-0.06,0.009,0.093,-0.002,-2.713,-0.0,0.1,0.0
135.778,0.0,0.0,-0.055,1.913,-0.059,0.01,0.096,-0.526,-0.058,0.009,0.095,-0.0,-2.73,-0.0,0.1,0.0
135.875,0.0,0.0,-0.061,1.889,-0.059,0.01,0.099,0.052,-0.058,0.009,0.095,-0.0,-2.735,-0.0,0.1,0.0
135.971,0.0,0.0,-0.061,1.888,-0.058,0.008,0.077,-0.434,-0.058,0.009,0.095,-0.0,-2.735,-0.0,0.1,0.0
136.07,0.0,0.0,-0.061,1.887,-0.059,0.014,0.139,1.242,-0.057,0.009,0.094,-0.001,-2.738,-0.0,0.1,0.0
136.091,0.0,0.0,-0.06,1.892,-0.059,0.014,0.139,0.0,-0.057,0.01,0.096,0.001,-2.743,-0.0,0.1,0.0
136.185,0.0,0.0,-0.064,1.872,-0.059,0.012,0.124,-0.305,-0.057,0.01,0.099,0.002,-2.729,-0.0,0.1,0.0
136.289,0.0,0.0,-0.069,1.853,-0.063,0.016,0.159,0.705,-0.057,0.01,0.101,0.002,-2.772,-0.0,0.1,0.0
136.38,0.0,0.0,-0.071,1.843,-0.059,0.007,0.066,-1.85,-0.059,0.011,0.105,0.003,-2.77,-0.0,0.1,0.0
136.472,0.0,0.0,-0.074,1.83,-0.058,0.01,0.099,0.653,-0.058,0.01,0.102,0.0,-2.759,-0.0,0.1,0.0
136.589,0.0,0.0,-0.071,1.845,-0.063,0.01,0.103,0.084,-0.058,0.01,0.102,-0.0,-2.752,-0.0,0.1,0.0
136.702,0.0,0.0,-0.071,1.844,-0.062,0.012,0.116,0.261,-0.059,0.01,0.102,-0.001,-2.741,-0.0,0.1,0.0
136.728,0.0,0.0,-0.068,1.857,-0.062,0.012,0.116,0.0,-0.06,0.01,0.102,-0.001,-2.738,-0.0,0.1,0.0
136.83,0.0,0.0,-0.069,1.853,-0.061,0.01,0.103,-0.267,-0.06,0.01,0.103,-0.001,-2.729,-0.0,0.1,0.0
136.937,0.0,0.0,-0.07,1.849,-0.057,0.01,0.096,-0.14,-0.059,0.01,0.103,-0.001,-2.722,-0.0,0.1,0.0
137.028,0.0,0.0,-0.07,1.848,-0.058,0.011,0.112,0.314,-0.058,0.01,0.103,-0.001,-2.705,-0.0,0.1,0.0
137.141,0.0,0.0,-0.071,1.841,-0.061,0.009,0.091,-0.407,-0.057,0.01,0.103,-0.0,-2.752,-0.0,0.1,0.0
137.25,0.0,0.0,-0.073,1.836,-0.056,0.005,0.05,-0.833,-0.058,0.01,0.102,-0.001,-2.728,-0.0,0.1,0.0
137.271,0.0,0.0,-0.069,1.85,-0.056,0.005,0.05,0.0,-0.057,0.009,0.099,-0.003,-2.728,-0.0,0.1,0.0
137.372,0.0,0.0,-0.066,1.866,-0.06,0.002,0.016,-0.679,-0.056,0.009,0.095,-0.004,-2.721,-0.0,0.1,0.0
137.495,0.0,0.0,-0.062,1.885,-0.06,0.006,0.062,0.931,-0.057,0.007,0.089,-0.007,-2.726,-0.0,0.1,0.0
137.585,0.0,0.0,-0.051,1.933,-0.061,0.011,0.107,0.902,-0.058,0.007,0.087,-0.007,-2.737,-0.0,0.1,0.0
137.706,0.0,0.0,-0.047,1.952,-0.061,0.009,0.087,-0.411,-0.059,0.008,0.087,-0.005,-2.728,-0.0,0.1,0.0
137.724,0.0,0.0,-0.047,1.949,-0.061,0.009,0.087,0.0,-0.06,0.008,0.087,-0.004,-2.728,-0.0,0.1,0.0
137.845,0.0,0.0,-0.047,1.953,-0.062,0.013,0.132,0.91,-0.06,0.008,0.086,-0.003,-2.711,-0.0,0.1,0.0
137.87,0.0,0.0,-0.046,1.955,-0.062,0.008,0.079,-1.067,-0.06,0.009,0.089,-0.001,-2.705,-0.0,0.1,0.0
137.972,0.0,0.0,-0.05,1.936,-0.061,0.009,0.095,0.311,-0.06,0.008,0.088,-0.002,-2.708,-0.0,0.1,0.0
138.064,0.0,0.0,-0.049,1.943,-0.059,0.013,0.128,0.666,-0.06,0.009,0.088,-0.001,-2.72,-0.0,0.1,0.0
138.086,0.0,0.0,-0.049,1.94,-0.059,0.013,0.128,0.0,-0.059,0.009,0.091,0.001,-2.741,-0.0,0.1,0.0
138.207,0.0,0.0,-0.055,1.916,-0.061,0.009,0.092,-0.718,-0.058,0.01,0.093,0.002,-2.742,-0.0,0.1,0.0
138.23,0.0,0.0,-0.059,1.896,-0.061,0.009,0.092,0.0,-0.059,0.009,0.093,0.001,-2.742,-0.0,0.1,0.0
138.342,0.0,0.0,-0.058,1.902,-0.063,0.011,0.114,0.445,-0.059,0.009,0.093,-0.0,-2.734,-0.0,0.1,0.0
138.436,0.0,0.0,-0.057,1.906,-0.061,0.006,0.058,-1.12,-0.06,0.009,0.094,0.0,-2.709,-0.0,0.1,0.0
138.544,0.0,0.0,-0.057,1.904,-0.06,0.007,0.075,0.335,-0.06,0.009,0.092,-0.002,-2.745,-0.0,0.1,0.0
138.581,0.0,0.0,-0.054,1.919,-0.058,0.009,0.093,0.37,-0.059,0.009,0.091,-0.002,-2.744,-0.0,0.1,0.0
138.693,0.0,0.0,-0.053,1.923,-0.063,0.012,0.117,0.467,-0.058,0.009,0.091,-0.001,-2.756,-0.0,0.1,0.0
138.818,0.0,0.0,-0.055,1.916,-0.056,0.01,0.098,-0.367,-0.059,0.009,0.092,-0.001,-2.76,-0.0,0.1,0.0
138.849,0.0,0.0,-0.055,1.914,-0.056,0.01,0.098,0.0,-0.057,0.009,0.092,0.0,-2.746,-0.0,0.1,0.0
138.877,0.0,0.0,-0.059,1.899,-0.063,0.005,0.048,-1.008,-0.056,0.009,0.093,0.0,-2.757,-0.0,0.1,0.0
138.992,0.0,0.0,-0.061,1.89,-0.059,0.01,0.105,1.129,-0.059,0.008,0.09,-0.003,-2.771,-0.0,0.1,0.0
139.089,0.0,0.0,-0.052,1.929,-0.058,0.011,0.112,0.15,-0.058,0.009,0.09,-0.002,-2.803,-0.0,0.1,0.0
139.2,0.0,0.0,-0.054,1.919,-0.058,0.005,0.054,-1.164,-0.057,0.009,0.092,-0.0,-2.791,-0.0,0.1,0.0
139.221,0.0,0.0,-0.057,1.905,-0.058,0.005,0.054,0.0,-0.057,0.009,0.089,-0.002,-2.783,-0.0,0.1,0.0
139.317,0.0,0.0,-0.054,1.921,-0.061,0.011,0.112,1.159,-0.057,0.008,0.086,-0.003,-2.751,-0.0,0.1,0.0
139.41,0.0,0.0,-0.05,1.937,-0.055,0.005,0.046,-1.324,-0.058,0.008,0.088,-0.002,-2.759,-0.0,0.1,0.0
139.43,0.0,0.0,-0.051,1.934,-0.055,0.005,0.046,0.0,-0.056,0.008,0.085,-0.003,-2.75,-0.0,0.1,0.0
139.536,0.0,0.0,-0.048,1.944,-0.06,0.011,0.108,1.255,-0.055,0.008,0.082,-0.004,-2.742,-0.0,0.1,0.0
139.633,0.0,0.0,-0.045,1.958,-0.06,0.01,0.098,-0.199,-0.057,0.008,0.083,-0.002,-2.757,-0.0,0.1,0.0
139.74,0.0,0.0,-0.046,1.956,-0.062,0.012,0.116,0.348,-0.058,0.008,0.084,-0.002,-2.743,-0.0,0.1,0.0
139.857,0.0,0.0,-0.046,1.957,-0.06,0.009,0.087,-0.57,-0.059,0.008,0.086,-0.001,-2.717,-0.0,0.1,0.0
139.883,0.0,0.0,-0.047,1.951,-0.061,0.012,0.12,0.65,-0.059,0.008,0.085,-0.001,-2.737,-0.0,0.1,0.0
139.988,0.0,0.0,-0.047,1.949,-0.063,0.016,0.159,0.777,-0.059,0.009,0.088,0.0,-2.758,-0.0,0.1,0.0
140.087,0.0,0.0,-0.05,1.935,-0.056,0.004,0.041,-2.343,-0.06,0.01,0.092,0.002,-2.747,-0.0,0.1,0.0
140.182,0.0,0.0,-0.056,1.91,-0.061,0.009,0.091,0.989,-0.057,0.009,0.089,0.0,-2.736,-0.0,0.1,0.0
140.285,0.0,0.0,-0.054,1.919,-0.059,0.006,0.059,-0.646,-0.058,0.009,0.089,-0.0,-2.719,-0.0,0.1,0.0
140.411,0.0,0.0,-0.053,1.925,-0.061,0.01,0.1,0.819,-0.058,0.008,0.087,-0.002,-2.741,-0.0,0.1,0.0
140.435,0.0,0.0,-0.049,1.94,-0.061,0.01,0.1,0.0,-0.059,0.008,0.087,-0.002,-2.752,-0.0,0.1,0.0
140.547,0.0,0.0,-0.049,1.94,-0.062,0.01,0.099,-0.015,-0.059,0.009,0.088,-0.001,-2.743,-0.0,0.1,0.0
140.58,0.0,0.0,-0.05,1.937,-0.063,0.007,0.075,-0.48,-0.06,0.009,0.088,-0.001,-2.763,-0.0,0.1,0.0
140.679,0.0,0.0,-0.05,1.936,-0.058,0.012,0.119,0.884,-0.061,0.008,0.087,-0.002,-2.756,-0.0,0.1,0.0
140.803,0.0,0.0,-0.047,1.95,-0.059,0.011,0.112,-0.146,-0.059,0.009,0.089,0.0,-2.749,-0.0,0.1,0.0
140.823,0.0,0.0,-0.053,1.924,-0.059,0.011,0.112,0.0,-0.058,0.009,0.091,0.001,-2.74,-0.0,0.1,0.0
140.926,0.0,0.0,-0.056,1.91,-0.063,0.017,0.172,1.208,-0.058,0.009,0.092,0.001,-2.737,-0.0,0.1,0.0
141.064,0.0,0.0,-0.058,1.899,-0.06,0.007,0.067,-2.107,-0.06,0.01,0.097,0.003,-2.734,-0.0,0.1,0.0
141.088,0.0,0.0,-0.064,1.875,-0.06,0.007,0.067,0.0,-0.059,0.01,0.096,0.001,-2.745,-0.0,0.1,0.0
141.201,0.0,0.0,-0.061,1.888,-0.058,0.009,0.092,0.497,-0.059,0.009,0.094,-0.001,-2.736,-0.0,0.1,0.0
141.224,0.0,0.0,-0.058,1.901,-0.058,0.009,0.092,0.0,-0.058,0.009,0.093,-0.001,-2.727,-0.0,0.1,0.0
141.337,0.0,0.0,-0.059,1.897,-0.06,0.004,0.045,-0.937,-0.057,0.009,0.093,-0.001,-2.758,-0.0,0.1,0.0
141.446,0.0,0.0,-0.059,1.896,-0.057,0.016,0.164,2.387,-0.058,0.008,0.09,-0.003,-2.758,-0.0,0.1,0.0
141.47,0.0,0.0,-0.053,1.925,-0.059,0.004,0.037,-2.535,-0.057,0.01,0.094,0.001,-2.766,-0.0,0.1,0.0
141.577,0.0,0.0,-0.062,1.884,-0.066,0.007,0.071,0.67,-0.057,0.009,0.091,-0.002,-2.772,-0.0,0.1,0.0
141.689,0.0,0.0,-0.055,1.915,-0.059,0.005,0.053,-0.351,-0.061,0.008,0.089,-0.004,-2.765,-0.0,0.1,0.0
141.711,0.0,0.0,-0.048,1.947,-0.059,0.005,0.053,0.0,-0.059,0.008,0.086,-0.004,-2.756,-0.0,0.1,0.0
141.732,0.0,0.0,-0.046,1.954,-0.059,0.005,0.053,0.0,-0.058,0.007,0.083,-0.004,-2.747,-0.0,0.1,0.0
141.844,0.0,0.0,-0.044,1.966,-0.059,0.004,0.042,-0.235,-0.058,0.007,0.081,-0.005,-2.745,-0.0,0.1,0.0
141.956,0.0,0.0,-0.041,1.978,-0.059,0.011,0.108,1.325,-0.058,0.007,0.078,-0.005,-2.744,-0.0,0.1,0.0
