time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
124.933,0.0,0.0,-0.216,0.363,0.488,-0.009,-0.094,-2.272,0.485,-0.008,-0.086,0.001,-2.838,-0.0,0.1,0.0
125.069,0.0,0.0,-0.22,0.363,0.485,-0.008,-0.076,-1.91,0.486,-0.008,-0.086,0.001,-2.821,-0.0,0.1,0.0
125.094,0.0,0.0,-0.22,0.363,0.485,-0.008,-0.076,-1.91,0.485,-0.008,-0.085,0.001,-2.821,-0.0,0.1,0.0
125.216,0.0,0.0,-0.224,0.363,0.486,-0.008,-0.076,-1.919,0.485,-0.008,-0.084,0.001,-2.827,-0.0,0.1,0.0
125.244,0.0,0.0,-0.229,0.363,0.486,-0.008,-0.076,-1.919,0.485,-0.008,-0.084,0.002,-2.821,-0.0,0.1,0.0
125.348,0.0,0.0,-0.235,0.363,0.488,-0.009,-0.092,-2.249,0.485,-0.008,-0.083,0.002,-2.791,-0.0,0.1,0.0
125.476,0.0,0.0,-0.24,0.363,0.483,-0.009,-0.087,-2.132,0.486,-0.008,-0.083,0.002,-2.79,-0.0,0.1,0.0
125.502,0.0,0.0,-0.239,0.363,0.483,-0.009,-0.087,-2.132,0.484,-0.008,-0.083,0.001,-2.784,-0.0,0.1,0.0
125.651,0.0,0.0,-0.23,0.363,0.488,-0.008,-0.083,-2.062,0.483,-0.008,-0.084,0.0,-2.79,-0.0,0.1,0.0
125.688,0.0,0.0,-0.225,0.363,0.488,-0.008,-0.083,-2.062,0.485,-0.008,-0.083,0.001,-2.777,-0.0,0.1,0.0
125.734,0.0,0.0,-0.235,0.363,0.488,-0.008,-0.083,-2.062,0.486,-0.008,-0.083,0.002,-2.792,-0.0,0.1,0.0
125.793,0.0,0.0,-0.241,0.363,0.488,-0.008,-0.075,-1.909,0.486,-0.008,-0.083,0.002,-2.787,-0.01,0.1,0.0
125.919,0.0,0.0,-0.244,0.363,0.484,-0.007,-0.073,-1.851,0.487,-0.008,-0.082,0.002,-2.801,-0.0,0.1,0.0
125.974,0.0,0.0,-0.249,0.363,0.487,-0.008,-0.077,-1.933,0.485,-0.008,-0.081,0.002,-2.784,-0.0,0.1,0.0
126.002,0.0,0.0,-0.247,0.363,0.487,-0.008,-0.077,-1.933,0.485,-0.008,-0.081,0.002,-2.809,-0.0,0.1,0.0
126.124,0.0,0.0,-0.251,0.363,0.485,-0.008,-0.082,-2.037,0.485,-0.008,-0.08,0.002,-2.861,-0.0,0.1,0.0
126.171,0.0,0.0,-0.255,0.363,0.488,-0.008,-0.083,-2.062,0.485,-0.008,-0.08,0.001,-2.839,-0.0,0.1,0.0
126.201,0.0,0.0,-0.252,0.363,0.488,-0.008,-0.083,-2.062,0.486,-0.008,-0.08,0.001,-2.839,-0.0,0.1,0.0
126.317,0.0,0.0,-0.254,0.363,0.491,-0.008,-0.085,-2.096,0.486,-0.008,-0.08,0.001,-2.87,-0.0,0.1,0.0
126.347,0.0,0.0,-0.255,0.363,0.491,-0.008,-0.085,-2.096,0.487,-0.008,-0.08,0.002,-2.862,-0.0,0.1,0.0
126.454,0.0,0.0,-0.259,0.363,0.486,-0.008,-0.077,-1.933,0.488,-0.008,-0.08,0.002,-2.832,0.0,0.1,0.0
126.562,0.0,0.0,-0.26,0.363,0.487,-0.009,-0.086,-2.119,0.487,-0.008,-0.08,0.001,-2.834,-0.0,0.1,0.0
126.59,0.0,0.0,-0.256,0.363,0.487,-0.009,-0.086,-2.119,0.486,-0.008,-0.08,0.001,-2.83,-0.0,0.1,0.0
126.715,0.0,0.0,-0.252,0.363,0.488,-0.009,-0.092,-2.249,0.486,-0.008,-0.08,0.001,-2.817,-0.0,0.1,0.0
126.742,0.0,0.0,-0.25,0.363,0.488,-0.009,-0.092,-2.249,0.486,-0.008,-0.081,0.0,-2.811,-0.0,0.1,0.0
126.873,0.0,0.0,-0.245,0.363,0.485,-0.008,-0.084,-2.085,0.486,-0.008,-0.081,0.0,-2.797,-0.0,0.1,0.0
126.896,0.0,0.0,-0.24,0.363,0.485,-0.008,-0.084,-2.085,0.485,-0.008,-0.082,-0.0,-2.809,-0.0,0.1,0.0
127.006,0.0,0.0,-0.235,0.363,0.484,-0.009,-0.088,-2.156,0.484,-0.008,-0.082,-0.0,-2.804,-0.01,0.1,0.0
127.121,0.0,0.0,-0.233,0.363,0.491,-0.008,-0.077,-1.933,0.484,-0.008,-0.082,-0.0,-2.819,-0.0,0.1,0.0
127.145,0.0,0.0,-0.23,0.363,0.491,-0.008,-0.077,-1.933,0.486,-0.008,-0.082,0.001,-2.807,0.0,0.1,0.0
127.257,0.0,0.0,-0.247,0.363,0.486,-0.008,-0.077,-1.933,0.488,-0.008,-0.081,0.002,-2.802,-0.0,0.1,0.0
127.386,0.0,0.0,-0.257,0.363,0.485,-0.008,-0.084,-2.085,0.486,-0.008,-0.08,0.002,-2.855,-0.0,0.1,0.0
127.413,0.0,0.0,-0.253,0.363,0.485,-0.008,-0.084,-2.085,0.485,-0.008,-0.081,0.001,-2.851,-0.0,0.1,0.0
127.451,0.0,0.0,-0.247,0.363,0.487,-0.009,-0.087,-2.132,0.485,-0.008,-0.081,0.001,-2.838,-0.0,0.1,0.0
127.56,0.0,0.0,-0.244,0.363,0.488,-0.008,-0.085,-2.096,0.485,-0.008,-0.081,0.001,-2.825,-0.01,0.1,0.0
127.587,0.0,0.0,-0.244,0.363,0.488,-0.008,-0.085,-2.096,0.486,-0.008,-0.081,0.001,-2.834,-0.0,0.1,0.0
127.694,0.0,0.0,-0.247,0.363,0.486,-0.008,-0.085,-2.096,0.486,-0.008,-0.081,0.001,-2.816,-0.0,0.1,0.0
127.812,0.0,0.0,-0.248,0.363,0.486,-0.008,-0.084,-2.085,0.486,-0.008,-0.081,0.001,-2.811,-0.01,0.1,0.0
127.836,0.0,0.0,-0.244,0.363,0.486,-0.008,-0.084,-2.085,0.485,-0.008,-0.081,0.001,-2.806,-0.0,0.1,0.0
127.936,0.0,0.0,-0.242,0.363,0.488,-0.008,-0.077,-1.942,0.485,-0.008,-0.081,0.0,-2.779,-0.0,0.1,0.0
128.033,0.0,0.0,-0.241,0.363,0.488,-0.008,-0.083,-2.062,0.486,-0.008,-0.081,0.001,-2.78,-0.0,0.1,0.0
128.064,0.0,0.0,-0.248,0.363,0.488,-0.008,-0.085,-2.096,0.486,-0.008,-0.081,0.001,-2.776,-0.0,0.1,0.0
128.085,0.0,0.0,-0.249,0.363,0.488,-0.008,-0.085,-2.096,0.486,-0.008,-0.081,0.001,-2.771,-0.0,0.1,0.0
128.208,0.0,0.0,-0.25,0.363,0.49,-0.008,-0.079,-1.979,0.487,-0.008,-0.081,0.001,-2.785,-0.0,0.1,0.0
128.316,0.0,0.0,-0.249,0.363,0.486,-0.007,-0.07,-1.804,0.488,-0.008,-0.081,0.002,-2.789,-0.0,0.1,0.0
128.336,0.0,0.0,-0.256,0.363,0.486,-0.007,-0.07,-1.804,0.486,-0.008,-0.08,0.001,-2.789,-0.0,0.1,0.0
128.472,0.0,0.0,-0.256,0.363,0.488,-0.009,-0.094,-2.272,0.485,-0.008,-0.079,0.001,-2.809,-0.0,0.1,0.0
128.508,0.0,0.0,-0.259,0.363,0.488,-0.009,-0.094,-2.272,0.486,-0.008,-0.08,0.001,-2.82,-0.0,0.1,0.0
128.633,0.0,0.0,-0.253,0.363,0.485,-0.008,-0.084,-2.085,0.486,-0.008,-0.08,0.0,-2.837,-0.01,0.1,0.0
128.658,0.0,0.0,-0.247,0.363,0.483,-0.008,-0.079,-1.98,0.485,-0.008,-0.081,0.0,-2.832,-0.01,0.1,0.0
128.756,0.0,0.0,-0.242,0.363,0.483,-0.008,-0.079,-1.98,0.483,-0.008,-0.081,-0.0,-2.832,0.0,0.1,0.0
128.858,0.0,0.0,-0.239,0.363,0.49,-0.008,-0.076,-1.919,0.482,-0.008,-0.081,-0.0,-2.828,-0.0,0.1,0.0
128.972,0.0,0.0,-0.239,0.363,0.488,-0.009,-0.092,-2.249,0.485,-0.008,-0.08,0.001,-2.823,-0.0,0.1,0.0
128.993,0.0,0.0,-0.255,0.363,0.488,-0.009,-0.092,-2.249,0.486,-0.008,-0.08,0.001,-2.823,-0.0,0.1,0.0
129.115,0.0,0.0,-0.251,0.363,0.487,-0.008,-0.084,-2.076,0.486,-0.008,-0.081,0.001,-2.816,-0.0,0.1,0.0
129.149,0.0,0.0,-0.246,0.363,0.487,-0.008,-0.084,-2.076,0.486,-0.008,-0.081,0.001,-2.809,-0.0,0.1,0.0
129.275,0.0,0.0,-0.245,0.363,0.486,-0.008,-0.084,-2.085,0.486,-0.008,-0.081,0.001,-2.797,-0.0,0.1,0.0
129.295,0.0,0.0,-0.245,0.363,0.486,-0.008,-0.084,-2.085,0.485,-0.008,-0.081,0.001,-2.797,-0.0,0.1,0.0
129.41,0.0,0.0,-0.243,0.363,0.488,-0.009,-0.092,-2.249,0.485,-0.008,-0.081,0.001,-2.806,-0.0,0.1,0.0
129.516,0.0,0.0,-0.242,0.363,0.488,-0.008,-0.075,-1.909,0.486,-0.008,-0.082,0.001,-2.812,-0.01,0.1,0.0
129.541,0.0,0.0,-0.241,0.363,0.488,-0.008,-0.075,-1.909,0.486,-0.008,-0.081,0.001,-2.805,0.0,0.1,0.0
129.641,0.0,0.0,-0.248,0.363,0.484,-0.009,-0.086,-2.119,0.487,-0.008,-0.081,0.002,-2.805,-0.0,0.1,0.0
129.757,0.0,0.0,-0.253,0.363,0.486,-0.008,-0.077,-1.942,0.485,-0.008,-0.081,0.001,-2.839,-0.0,0.1,0.0
129.875,0.0,0.0,-0.243,0.363,0.485,-0.008,-0.079,-1.98,0.485,-0.008,-0.081,0.001,-2.846,-0.01,0.1,0.0
129.898,0.0,0.0,-0.246,0.363,0.485,-0.008,-0.079,-1.98,0.484,-0.008,-0.08,0.001,-2.861,-0.0,0.1,0.0
129.994,0.0,0.0,-0.246,0.363,0.486,-0.008,-0.08,-2.003,0.484,-0.008,-0.08,0.001,-2.862,-0.01,0.1,0.0
130.115,0.0,0.0,-0.247,0.363,0.487,-0.008,-0.084,-2.085,0.484,-0.008,-0.08,0.001,-2.83,-0.0,0.1,0.0
130.135,0.0,0.0,-0.25,0.363,0.487,-0.008,-0.084,-2.085,0.485,-0.008,-0.08,0.001,-2.83,-0.0,0.1,0.0
130.259,0.0,0.0,-0.252,0.363,0.486,-0.009,-0.092,-2.249,0.485,-0.008,-0.08,0.001,-2.814,-0.0,0.1,0.0
130.283,0.0,0.0,-0.253,0.363,0.486,-0.009,-0.092,-2.249,0.485,-0.008,-0.081,0.001,-2.809,-0.01,0.1,0.0
130.394,0.0,0.0,-0.245,0.363,0.482,-0.009,-0.092,-2.249,0.485,-0.008,-0.081,0.0,-2.816,-0.0,0.1,0.0
130.531,0.0,0.0,-0.239,0.363,0.484,-0.009,-0.086,-2.123,0.483,-0.008,-0.082,-0.001,-2.779,-0.0,0.1,0.0
130.553,0.0,0.0,-0.228,0.363,0.484,-0.009,-0.086,-2.123,0.483,-0.008,-0.082,-0.0,-2.779,-0.0,0.1,0.0
130.671,0.0,0.0,-0.228,0.363,0.487,-0.008,-0.084,-2.085,0.483,-0.008,-0.083,-0.0,-2.788,-0.0,0.1,0.0
130.699,0.0,0.0,-0.228,0.363,0.487,-0.008,-0.084,-2.085,0.484,-0.008,-0.083,0.001,-2.788,-0.01,0.1,0.0
130.819,0.0,0.0,-0.236,0.363,0.486,-0.008,-0.079,-1.98,0.485,-0.008,-0.082,0.001,-2.78,-0.0,0.1,0.0
130.857,0.0,0.0,-0.239,0.363,0.487,-0.009,-0.087,-2.132,0.485,-0.008,-0.082,0.001,-2.773,-0.0,0.1,0.0
130.967,0.0,0.0,-0.242,0.363,0.487,-0.008,-0.075,-1.909,0.485,-0.008,-0.082,0.001,-2.785,-0.0,0.1,0.0
131.011,0.0,0.0,-0.242,0.363,0.487,-0.008,-0.075,-1.909,0.485,-0.008,-0.081,0.002,-2.813,-0.01,0.1,0.0
131.034,0.0,0.0,-0.247,0.363,0.487,-0.008,-0.075,-1.909,0.486,-0.008,-0.081,0.002,-2.808,-0.0,0.1,0.0
131.135,0.0,0.0,-0.251,0.363,0.485,-0.009,-0.087,-2.132,0.486,-0.008,-0.08,0.002,-2.805,-0.0,0.1,0.0
131.264,0.0,0.0,-0.255,0.363,0.485,-0.008,-0.08,-2.004,0.485,-0.008,-0.08,0.001,-2.807,-0.0,0.1,0.0
131.287,0.0,0.0,-0.247,0.363,0.485,-0.008,-0.08,-2.004,0.484,-0.008,-0.08,0.001,-2.823,-0.0,0.1,0.0
131.407,0.0,0.0,-0.246,0.363,0.487,-0.009,-0.092,-2.239,0.484,-0.008,-0.08,0.001,-2.798,-0.0,0.1,0.0
131.517,0.0,0.0,-0.246,0.363,0.484,-0.009,-0.086,-2.123,0.485,-0.008,-0.081,0.001,-2.796,-0.0,0.1,0.0
131.561,0.0,0.0,-0.245,0.363,0.488,-0.008,-0.08,-2.004,0.484,-0.008,-0.081,0.0,-2.786,-0.0,0.1,0.0
131.671,0.0,0.0,-0.24,0.363,0.488,-0.009,-0.091,-2.225,0.485,-0.008,-0.081,0.001,-2.806,-0.0,0.1,0.0
131.695,0.0,0.0,-0.248,0.363,0.488,-0.009,-0.091,-2.225,0.486,-0.008,-0.081,0.001,-2.806,-0.0,0.1,0.0
131.799,0.0,0.0,-0.246,0.363,0.488,-0.009,-0.087,-2.132,0.486,-0.008,-0.082,0.001,-2.794,-0.0,0.1,0.0
131.916,0.0,0.0,-0.243,0.363,0.487,-0.008,-0.083,-2.062,0.486,-0.008,-0.082,0.001,-2.79,-0.01,0.1,0.0
131.955,0.0,0.0,-0.242,0.363,0.488,-0.008,-0.077,-1.933,0.486,-0.008,-0.082,0.001,-2.793,0.0,0.1,0.0
132.063,0.0,0.0,-0.243,0.363,0.485,-0.008,-0.085,-2.096,0.486,-0.008,-0.081,0.001,-2.797,-0.0,0.1,0.0
132.112,0.0,0.0,-0.248,0.363,0.485,-0.008,-0.085,-2.096,0.485,-0.008,-0.081,0.001,-2.848,-0.0,0.1,0.0
132.13,0.0,0.0,-0.242,0.363,0.485,-0.008,-0.085,-2.096,0.485,-0.008,-0.082,0.0,-2.848,-0.0,0.1,0.0
132.266,0.0,0.0,-0.239,0.363,0.483,-0.008,-0.078,-1.957,0.484,-0.008,-0.082,0.0,-2.843,-0.0,0.1,0.0
132.293,0.0,0.0,-0.238,0.363,0.483,-0.008,-0.078,-1.957,0.483,-0.008,-0.081,0.0,-2.845,-0.01,0.1,0.0
132.416,0.0,0.0,-0.237,0.363,0.486,-0.007,-0.07,-1.804,0.482,-0.008,-0.081,0.0,-2.827,-0.0,0.1,0.0
132.438,0.0,0.0,-0.238,0.363,0.486,-0.007,-0.07,-1.804,0.483,-0.008,-0.08,0.001,-2.822,-0.0,0.1,0.0
132.541,0.0,0.0,-0.25,0.363,0.484,-0.009,-0.087,-2.132,0.484,-0.007,-0.079,0.002,-2.796,-0.0,0.1,0.0
132.686,0.0,0.0,-0.259,0.363,0.488,-0.009,-0.086,-2.119,0.484,-0.008,-0.08,0.001,-2.809,-0.0,0.1,0.0
132.712,0.0,0.0,-0.253,0.363,0.488,-0.009,-0.086,-2.119,0.485,-0.008,-0.08,0.002,-2.797,-0.0,0.1,0.0
132.735,0.0,0.0,-0.256,0.363,0.488,-0.009,-0.086,-2.119,0.486,-0.008,-0.08,0.001,-2.793,-0.0,0.1,0.0
132.867,0.0,0.0,-0.256,0.363,0.489,-0.008,-0.077,-1.947,0.486,-0.008,-0.08,0.001,-2.809,-0.0,0.1,0.0
132.896,0.0,0.0,-0.254,0.363,0.489,-0.008,-0.077,-1.947,0.487,-0.008,-0.08,0.002,-2.806,-0.0,0.1,0.0
133.022,0.0,0.0,-0.259,0.363,0.487,-0.008,-0.085,-2.096,0.487,-0.008,-0.079,0.002,-2.802,-0.0,0.1,0.0
133.053,0.0,0.0,-0.263,0.363,0.486,-0.009,-0.092,-2.249,0.486,-0.008,-0.079,0.001,-2.809,-0.0,0.1,0.0
133.162,0.0,0.0,-0.257,0.363,0.488,-0.008,-0.077,-1.933,0.485,-0.008,-0.08,0.0,-2.812,-0.0,0.1,0.0
133.194,0.0,0.0,-0.247,0.363,0.488,-0.008,-0.077,-1.933,0.486,-0.008,-0.08,0.001,-2.826,-0.0,0.1,0.0
133.343,0.0,0.0,-0.253,0.363,0.486,-0.008,-0.079,-1.98,0.486,-0.008,-0.079,0.001,-2.832,-0.0,0.1,0.0
133.365,0.0,0.0,-0.257,0.363,0.487,-0.007,-0.07,-1.795,0.486,-0.008,-0.079,0.001,-2.838,-0.0,0.1,0.0
133.384,0.0,0.0,-0.256,0.363,0.487,-0.007,-0.07,-1.795,0.486,-0.008,-0.078,0.001,-2.843,-0.0,0.1,0.0
133.5,0.0,0.0,-0.262,0.363,0.489,-0.008,-0.077,-1.933,0.486,-0.007,-0.078,0.002,-2.832,-0.0,0.1,0.0
133.619,0.0,0.0,-0.268,0.363,0.485,-0.009,-0.091,-2.225,0.486,-0.007,-0.077,0.002,-2.806,-0.0,0.1,0.0
133.658,0.0,0.0,-0.273,0.363,0.485,-0.008,-0.084,-2.085,0.485,-0.008,-0.078,0.001,-2.808,-0.01,0.1,0.0
133.692,0.0,0.0,-0.26,0.363,0.485,-0.008,-0.084,-2.085,0.485,-0.008,-0.078,0.0,-2.809,-0.01,0.1,0.0
133.813,0.0,0.0,-0.255,0.363,0.483,-0.008,-0.085,-2.096,0.484,-0.008,-0.079,0.0,-2.794,0.0,0.1,0.0
133.865,0.0,0.0,-0.253,0.363,0.488,-0.008,-0.077,-1.933,0.483,-0.008,-0.079,-0.0,-2.812,-0.01,0.1,0.0
133.887,0.0,0.0,-0.246,0.363,0.488,-0.008,-0.077,-1.933,0.485,-0.008,-0.079,0.001,-2.806,-0.0,0.1,0.0
133.999,0.0,0.0,-0.257,0.363,0.485,-0.009,-0.086,-2.119,0.486,-0.007,-0.078,0.001,-2.797,-0.01,0.1,0.0
134.117,0.0,0.0,-0.263,0.363,0.492,-0.008,-0.075,-1.909,0.485,-0.008,-0.079,0.001,-2.796,0.0,0.1,0.0
134.137,0.0,0.0,-0.257,0.363,0.492,-0.008,-0.075,-1.909,0.488,-0.007,-0.078,0.002,-2.796,0.0,0.1,0.0
134.239,0.0,0.0,-0.271,0.363,0.489,-0.008,-0.084,-2.084,0.489,-0.007,-0.078,0.003,-2.798,-0.01,0.1,0.0
134.347,0.0,0.0,-0.278,0.363,0.485,-0.008,-0.079,-1.98,0.488,-0.007,-0.078,0.002,-2.84,-0.0,0.1,0.0
134.459,0.0,0.0,-0.272,0.363,0.488,-0.008,-0.084,-2.085,0.486,-0.008,-0.078,0.001,-2.846,-0.0,0.1,0.0
134.481,0.0,0.0,-0.263,0.363,0.488,-0.008,-0.084,-2.085,0.487,-0.008,-0.078,0.001,-2.854,-0.0,0.1,0.0
134.607,0.0,0.0,-0.262,0.363,0.485,-0.009,-0.086,-2.123,0.487,-0.008,-0.078,0.0,-2.842,-0.0,0.1,0.0
134.714,0.0,0.0,-0.26,0.363,0.484,-0.008,-0.079,-1.98,0.485,-0.008,-0.079,-0.0,-2.82,0.0,0.1,0.0
134.734,0.0,0.0,-0.252,0.363,0.484,-0.008,-0.079,-1.98,0.484,-0.008,-0.079,-0.0,-2.82,0.0,0.1,0.0
134.87,0.0,0.0,-0.249,0.363,0.487,-0.009,-0.087,-2.132,0.483,-0.008,-0.079,-0.0,-2.829,-0.0,0.1,0.0
134.904,0.0,0.0,-0.248,0.363,0.487,-0.009,-0.087,-2.132,0.484,-0.008,-0.079,0.0,-2.814,-0.0,0.1,0.0
135.027,0.0,0.0,-0.25,0.363,0.488,-0.01,-0.095,-2.308,0.485,-0.008,-0.08,0.0,-2.807,-0.0,0.1,0.0
135.072,0.0,0.0,-0.25,0.363,0.485,-0.009,-0.088,-2.157,0.486,-0.008,-0.08,0.0,-2.817,-0.0,0.1,0.0
135.096,0.0,0.0,-0.246,0.363,0.485,-0.009,-0.088,-2.157,0.485,-0.008,-0.081,0.0,-2.811,-0.0,0.1,0.0
135.22,0.0,0.0,-0.241,0.363,0.487,-0.008,-0.085,-2.096,0.484,-0.008,-0.081,-0.0,-2.79,-0.0,0.1,0.0
135.266,0.0,0.0,-0.238,0.363,0.49,-0.008,-0.084,-2.085,0.485,-0.008,-0.081,0.0,-2.814,-0.0,0.1,0.0
135.3,0.0,0.0,-0.241,0.363,0.49,-0.008,-0.084,-2.085,0.487,-0.008,-0.081,0.001,-2.8,-0.0,0.1,0.0
135.36,0.0,0.0,-0.247,0.363,0.485,-0.008,-0.077,-1.933,0.487,-0.008,-0.081,0.001,-2.818,-0.0,0.1,0.0
135.398,0.0,0.0,-0.25,0.363,0.485,-0.008,-0.077,-1.933,0.486,-0.008,-0.081,0.001,-2.851,-0.0,0.1,0.0
135.438,0.0,0.0,-0.247,0.363,0.485,-0.008,-0.077,-1.933,0.485,-0.008,-0.081,0.001,-2.85,-0.0,0.1,0.0
135.577,0.0,0.0,-0.247,0.363,0.488,-0.007,-0.073,-1.851,0.484,-0.008,-0.08,0.001,-2.868,-0.0,0.1,0.0
135.609,0.0,0.0,-0.249,0.363,0.488,-0.007,-0.073,-1.851,0.486,-0.008,-0.079,0.002,-2.861,-0.0,0.1,0.0
135.629,0.0,0.0,-0.259,0.363,0.488,-0.007,-0.073,-1.851,0.486,-0.007,-0.079,0.002,-2.854,-0.0,0.1,0.0
135.76,0.0,0.0,-0.266,0.363,0.487,-0.008,-0.077,-1.933,0.487,-0.007,-0.078,0.002,-2.847,-0.0,0.1,0.0
135.799,0.0,0.0,-0.271,0.363,0.487,-0.008,-0.077,-1.933,0.486,-0.007,-0.078,0.002,-2.832,-0.0,0.1,0.0
135.941,0.0,0.0,-0.27,0.363,0.485,-0.009,-0.092,-2.239,0.486,-0.007,-0.077,0.002,-2.826,-0.0,0.1,0.0
135.98,0.0,0.0,-0.271,0.363,0.489,-0.008,-0.084,-2.084,0.485,-0.008,-0.078,0.001,-2.815,-0.0,0.1,0.0
136.018,0.0,0.0,-0.258,0.363,0.489,-0.008,-0.084,-2.084,0.486,-0.008,-0.078,0.001,-2.804,-0.0,0.1,0.0
136.042,0.0,0.0,-0.262,0.363,0.489,-0.008,-0.084,-2.084,0.487,-0.008,-0.079,0.001,-2.809,-0.0,0.1,0.0
136.16,0.0,0.0,-0.262,0.363,0.484,-0.009,-0.087,-2.132,0.487,-0.008,-0.079,0.001,-2.797,-0.0,0.1,0.0
136.183,0.0,0.0,-0.262,0.363,0.484,-0.009,-0.087,-2.132,0.485,-0.008,-0.079,-0.0,-2.797,-0.0,0.1,0.0
136.298,0.0,0.0,-0.249,0.363,0.486,-0.008,-0.084,-2.085,0.484,-0.008,-0.08,-0.001,-2.785,-0.0,0.1,0.0
136.426,0.0,0.0,-0.242,0.363,0.488,-0.007,-0.07,-1.804,0.484,-0.008,-0.08,-0.0,-2.78,-0.0,0.1,0.0
136.451,0.0,0.0,-0.245,0.363,0.488,-0.007,-0.07,-1.804,0.485,-0.008,-0.079,0.001,-2.79,-0.0,0.1,0.0
136.56,0.0,0.0,-0.257,0.363,0.486,-0.008,-0.085,-2.096,0.486,-0.007,-0.078,0.002,-2.813,-0.0,0.1,0.0
136.59,0.0,0.0,-0.265,0.363,0.486,-0.008,-0.085,-2.096,0.485,-0.008,-0.079,0.001,-2.813,-0.0,0.1,0.0
136.733,0.0,0.0,-0.26,0.363,0.489,-0.009,-0.086,-2.119,0.485,-0.008,-0.079,0.001,-2.837,-0.0,0.1,0.0
136.757,0.0,0.0,-0.256,0.363,0.485,-0.008,-0.077,-1.933,0.486,-0.008,-0.079,0.001,-2.853,-0.0,0.1,0.0
136.786,0.0,0.0,-0.259,0.363,0.485,-0.008,-0.077,-1.933,0.485,-0.008,-0.079,0.001,-2.848,-0.0,0.1,0.0
136.912,0.0,0.0,-0.256,0.363,0.49,-0.009,-0.088,-2.169,0.484,-0.008,-0.079,0.001,-2.865,-0.0,0.1,0.0
136.94,0.0,0.0,-0.255,0.363,0.49,-0.009,-0.088,-2.169,0.486,-0.008,-0.079,0.001,-2.86,-0.0,0.1,0.0
137.07,0.0,0.0,-0.259,0.363,0.487,-0.008,-0.077,-1.941,0.487,-0.008,-0.079,0.001,-2.856,-0.0,0.1,0.0
137.096,0.0,0.0,-0.259,0.363,0.487,-0.008,-0.077,-1.941,0.487,-0.008,-0.079,0.001,-2.848,-0.0,0.1,0.0
137.212,0.0,0.0,-0.259,0.363,0.485,-0.008,-0.084,-2.085,0.486,-0.008,-0.079,0.001,-2.837,-0.0,0.1,0.0
137.235,0.0,0.0,-0.26,0.363,0.485,-0.008,-0.084,-2.085,0.485,-0.008,-0.079,0.0,-2.83,-0.0,0.1,0.0
137.342,0.0,0.0,-0.253,0.363,0.489,-0.008,-0.084,-2.084,0.485,-0.008,-0.079,0.0,-2.821,-0.0,0.1,0.0
137.46,0.0,0.0,-0.25,0.363,0.485,-0.008,-0.077,-1.941,0.486,-0.008,-0.079,0.001,-2.789,-0.0,0.1,0.0
137.486,0.0,0.0,-0.256,0.363,0.485,-0.008,-0.077,-1.941,0.485,-0.008,-0.079,0.001,-2.789,-0.0,0.1,0.0
137.661,0.0,0.0,-0.254,0.363,0.487,-0.008,-0.085,-2.096,0.485,-0.008,-0.079,0.001,-2.795,-0.0,0.1,0.0
137.688,0.0,0.0,-0.255,0.363,0.487,-0.008,-0.085,-2.096,0.485,-0.008,-0.079,0.001,-2.784,-0.0,0.1,0.0
137.799,0.0,0.0,-0.255,0.363,0.487,-0.008,-0.084,-2.084,0.485,-0.008,-0.079,0.001,-2.78,-0.0,0.1,0.0
137.931,0.0,0.0,-0.254,0.363,0.486,-0.009,-0.094,-2.285,0.485,-0.008,-0.08,0.001,-2.783,-0.0,0.1,0.0
137.959,0.0,0.0,-0.253,0.363,0.486,-0.009,-0.092,-2.239,0.485,-0.008,-0.08,0.0,-2.8,-0.0,0.1,0.0
137.98,0.0,0.0,-0.244,0.363,0.486,-0.009,-0.092,-2.239,0.485,-0.008,-0.081,-0.0,-2.815,-0.0,0.1,0.0
138.109,0.0,0.0,-0.238,0.363,0.487,-0.008,-0.077,-1.947,0.484,-0.008,-0.082,-0.0,-2.815,-0.0,0.1,0.0
138.138,0.0,0.0,-0.234,0.363,0.487,-0.008,-0.077,-1.947,0.485,-0.008,-0.081,0.001,-2.833,-0.0,0.1,0.0
138.268,0.0,0.0,-0.242,0.363,0.487,-0.008,-0.083,-2.069,0.486,-0.008,-0.081,0.001,-2.845,-0.0,0.1,0.0
138.291,0.0,0.0,-0.248,0.363,0.487,-0.008,-0.083,-2.069,0.486,-0.008,-0.081,0.001,-2.845,-0.0,0.1,0.0
138.421,0.0,0.0,-0.248,0.363,0.489,-0.008,-0.077,-1.933,0.486,-0.008,-0.081,0.001,-2.827,-0.0,0.1,0.0
138.461,0.0,0.0,-0.248,0.363,0.489,-0.008,-0.077,-1.933,0.487,-0.008,-0.08,0.002,-2.838,-0.0,0.1,0.0
138.485,0.0,0.0,-0.255,0.363,0.489,-0.008,-0.077,-1.933,0.487,-0.008,-0.08,0.002,-2.838,-0.0,0.1,0.0
138.62,0.0,0.0,-0.26,0.363,0.486,-0.008,-0.079,-1.98,0.488,-0.007,-0.079,0.002,-2.816,-0.0,0.1,0.0
138.652,0.0,0.0,-0.264,0.363,0.488,-0.009,-0.087,-2.131,0.486,-0.008,-0.079,0.001,-2.838,-0.0,0.1,0.0
