time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
88.683,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
88.758,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.42,-0.0,0.1,0.0
88.836,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.432,-0.0,0.1,0.0
88.892,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.397,-0.0,0.1,0.0
88.936,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.403,-0.0,0.1,0.0
89.034,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.406,-0.0,0.1,0.0
89.059,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.406,-0.0,0.1,0.0
89.151,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.376,-0.0,0.1,0.0
89.19,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.375,-0.0,0.1,0.0
89.26,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.395,-0.0,0.1,0.0
89.307,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
89.426,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.418,-0.0,0.1,0.0
89.515,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.432,-0.0,0.1,0.0
89.578,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.42,-0.0,0.1,0.0
89.673,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
89.712,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.431,-0.0,0.1,0.0
89.829,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.427,-0.0,0.1,0.0
89.865,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.411,-0.0,0.1,0.0
89.993,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.413,-0.0,0.1,0.0
90.04,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
90.071,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
90.12,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
90.21,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
90.255,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.376,-0.0,0.1,0.0
90.295,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.388,-0.0,0.1,0.0
90.352,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.378,-0.0,0.1,0.0
90.416,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.378,-0.0,0.1,0.0
90.471,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.369,-0.0,0.1,0.0
90.62,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.388,-0.0,0.1,0.0
90.688,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.386,-0.0,0.1,0.0
90.716,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.392,-0.0,0.1,0.0
90.765,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
90.877,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.406,-0.0,0.1,0.0
90.962,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
91.036,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.422,-0.0,0.1,0.0
91.093,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
91.114,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
91.155,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.412,-0.0,0.1,0.0
91.263,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.411,-0.0,0.1,0.0
91.408,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.424,-0.0,0.1,0.0
91.427,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.424,-0.0,0.1,0.0
91.449,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
91.539,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.385,-0.0,0.1,0.0
91.612,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.4,-0.0,0.1,0.0
91.691,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.377,-0.0,0.1,0.0
91.722,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.38,-0.0,0.1,0.0
91.796,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.383,-0.0,0.1,0.0
91.854,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.384,-0.0,0.1,0.0
91.878,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.389,-0.0,0.1,0.0
91.973,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.386,-0.0,0.1,0.0
92.009,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.392,-0.0,0.1,0.0
92.096,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.416,-0.0,0.1,0.0
92.151,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
92.17,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
92.255,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.412,-0.0,0.1,0.0
92.287,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.416,-0.0,0.1,0.0
92.393,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
92.459,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.409,-0.0,0.1,0.0
92.538,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.403,-0.0,0.1,0.0
92.594,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.4,-0.0,0.1,0.0
92.677,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.396,-0.0,0.1,0.0
92.717,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.401,-0.0,0.1,0.0
92.841,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.364,-0.0,0.1,0.0
92.874,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.366,-0.0,0.1,0.0
92.968,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.383,-0.0,0.1,0.0
93.029,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.39,-0.0,0.1,0.0
93.168,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
93.234,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
93.314,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.424,-0.0,0.1,0.0
93.379,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.42,-0.0,0.1,0.0
93.48,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
93.533,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
93.635,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.41,-0.0,0.1,0.0
93.689,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.414,-0.0,0.1,0.0
93.734,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.398,-0.0,0.1,0.0
93.774,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.409,-0.0,0.1,0.0
93.809,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.412,-0.0,0.1,0.0
93.855,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.39,-0.0,0.1,0.0
93.998,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.402,-0.0,0.1,0.0
94.032,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.401,-0.0,0.1,0.0
94.059,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.407,-0.0,0.1,0.0
94.166,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.406,-0.0,0.1,0.0
94.297,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.414,-0.0,0.1,0.0
94.349,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
94.449,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
94.501,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.421,-0.0,0.1,0.0
94.558,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.412,-0.0,0.1,0.0
94.616,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.41,-0.0,0.1,0.0
94.73,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.412,-0.0,0.1,0.0
94.821,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
94.871,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.397,-0.0,0.1,0.0
94.952,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.371,-0.0,0.1,0.0
95.021,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.371,-0.0,0.1,0.0
95.062,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.377,-0.0,0.1,0.0
95.168,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.393,-0.0,0.1,0.0
95.256,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.39,-0.0,0.1,0.0
95.286,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.395,-0.0,0.1,0.0
95.376,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.418,-0.0,0.1,0.0
95.418,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.404,-0.0,0.1,0.0
95.457,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.411,-0.0,0.1,0.0
95.59,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.429,-0.0,0.1,0.0
95.694,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.431,-0.0,0.1,0.0
95.766,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.426,-0.0,0.1,0.0
95.791,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.429,-0.0,0.1,0.0
95.834,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.416,-0.0,0.1,0.0
95.864,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.42,-0.0,0.1,0.0
96.004,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.422,-0.0,0.1,0.0
96.063,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.396,-0.0,0.1,0.0
96.165,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.398,-0.0,0.1,0.0
96.2,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.404,-0.0,0.1,0.0
96.255,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.386,-0.0,0.1,0.0
96.314,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.386,-0.0,0.1,0.0
96.379,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.387,-0.0,0.1,0.0
96.517,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.381,-0.0,0.1,0.0
96.568,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
96.694,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
96.727,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
96.757,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.417,-0.0,0.1,0.0
96.898,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
96.933,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.433,-0.0,0.1,0.0
96.962,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.428,-0.0,0.1,0.0
97.13,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.437,-0.0,0.1,0.0
97.227,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.433,-0.0,0.1,0.0
97.297,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
97.333,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.419,-0.0,0.1,0.0
97.361,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.421,-0.0,0.1,0.0
97.498,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.423,-0.0,0.1,0.0
97.562,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.386,-0.0,0.1,0.0
97.651,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.381,-0.0,0.1,0.0
97.747,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.356,-0.0,0.1,0.0
97.772,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.363,-0.0,0.1,0.0
97.806,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.367,-0.0,0.1,0.0
97.911,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.373,-0.0,0.1,0.0
97.994,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.38,-0.0,0.1,0.0
98.099,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
98.172,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
98.256,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.408,-0.0,0.1,0.0
98.297,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.402,-0.0,0.1,0.0
98.327,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.403,-0.0,0.1,0.0
98.358,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.413,-0.0,0.1,0.0
98.474,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.413,-0.0,0.1,0.0
98.57,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.414,-0.0,0.1,0.0
98.59,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.413,-0.0,0.1,0.0
98.728,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.4,-0.0,0.1,0.0
98.782,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.409,-0.0,0.1,0.0
98.843,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.38,-0.0,0.1,0.0
98.938,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.379,-0.0,0.1,0.0
99.0,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.381,-0.0,0.1,0.0
99.054,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.36,-0.0,0.1,0.0
99.144,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.366,-0.0,0.1,0.0
99.187,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.369,-0.0,0.1,0.0
99.264,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.377,-0.0,0.1,0.0
99.33,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.37,-0.0,0.1,0.0
99.404,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.392,-0.0,0.1,0.0
99.461,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
99.542,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.401,-0.0,0.1,0.0
99.577,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
99.683,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.416,-0.0,0.1,0.0
99.743,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.416,-0.0,0.1,0.0
99.834,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.414,-0.0,0.1,0.0
99.883,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.42,-0.0,0.1,0.0
99.968,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.418,-0.0,0.1,0.0
99.999,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.409,-0.0,0.1,0.0
100.077,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.414,-0.0,0.1,0.0
100.138,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
100.228,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.395,-0.0,0.1,0.0
100.296,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.41,-0.0,0.1,0.0
100.354,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.37,-0.0,0.1,0.0
100.44,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.374,-0.0,0.1,0.0
100.468,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.374,-0.0,0.1,0.0
100.571,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.358,-0.0,0.1,0.0
100.628,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.348,-0.0,0.1,0.0
100.728,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.371,-0.0,0.1,0.0
100.764,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.376,-0.0,0.1,0.0
100.87,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.393,-0.0,0.1,0.0
100.963,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.399,-0.0,0.1,0.0
101.008,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
101.035,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.391,-0.0,0.1,0.0
101.076,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.394,-0.0,0.1,0.0
101.175,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.4,-0.0,0.1,0.0
101.291,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.406,-0.0,0.1,0.0
101.354,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
101.433,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.401,-0.0,0.1,0.0
101.505,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.393,-0.0,0.1,0.0
101.579,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.405,-0.0,0.1,0.0
101.673,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.381,-0.0,0.1,0.0
101.762,0.0,0.0,-0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.387,-0.0,0.1,0.0
