time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
70.637,0.0,0.0,-0.56,0.363,-0.271,0.0,-0.0,0.0,-0.238,0.014,0.357,-0.106,1.15,0.04,0.1,0.0
70.671,0.0,0.0,-0.475,0.363,-0.271,0.0,-0.0,0.0,-0.252,0.013,0.322,-0.099,1.142,-0.04,0.1,0.0
70.735,0.0,0.0,-0.41,0.363,-0.271,0.0,-0.0,0.0,-0.26,0.012,0.292,-0.089,1.138,-0.11,0.1,0.0
70.801,0.0,0.0,-0.357,0.363,-0.273,0.0,-0.0,0.0,-0.264,0.012,0.265,-0.078,1.123,-0.19,0.1,0.0
70.917,0.0,0.0,-0.312,0.363,-0.269,0.01,0.095,1.91,-0.267,0.011,0.24,-0.069,1.095,-0.08,0.1,0.0
70.948,0.0,0.0,-0.271,0.363,-0.269,0.01,0.095,0.0,-0.267,0.012,0.225,-0.056,1.082,-0.12,0.1,0.0
71.05,0.0,0.0,-0.254,0.363,-0.264,-0.01,-0.097,-3.843,-0.267,0.013,0.211,-0.046,1.013,-0.49,0.1,0.0
71.126,0.0,0.0,-0.237,0.363,-0.264,-0.01,-0.097,0.0,-0.265,0.01,0.187,-0.045,0.915,-0.83,0.1,0.0
71.158,0.0,0.0,-0.192,0.363,-0.213,0.012,0.122,4.372,-0.264,0.008,0.165,-0.044,0.892,-0.88,0.1,0.0
71.198,0.0,0.0,-0.15,0.363,-0.213,0.012,0.122,0.0,-0.239,0.012,0.161,-0.024,0.85,-1.0,0.1,0.0
71.315,0.0,0.0,-0.174,0.363,-0.177,0.011,0.105,-0.332,-0.226,0.014,0.158,-0.013,0.686,-1.45,0.1,0.0
71.349,0.0,0.0,-0.184,0.363,0.037,0.044,0.46,7.095,-0.202,0.016,0.155,-0.002,0.62,-1.45,0.1,0.0
71.46,0.0,0.0,-0.203,0.363,0.179,0.056,0.597,2.746,-0.09,0.033,0.187,0.054,0.417,-1.62,0.1,0.0
71.488,0.0,0.0,-0.378,0.363,0.179,0.056,0.597,0.0,0.038,0.049,0.233,0.107,0.313,-1.64,0.1,0.0
71.571,0.0,0.0,-0.581,0.363,0.099,-0.06,-0.643,-24.816,0.107,0.054,0.273,0.124,0.132,-1.2,0.1,0.0
71.616,0.0,0.0,-0.705,0.363,0.099,-0.06,-0.643,0.0,0.106,0.032,0.222,0.055,0.131,-0.78,0.1,0.0
71.642,0.0,0.0,-0.534,0.363,0.099,-0.06,-0.643,0.0,0.104,0.016,0.169,0.002,0.131,-0.78,0.1,0.0
71.798,0.0,0.0,-0.379,0.363,0.178,0.063,0.677,26.404,0.102,0.004,0.115,-0.034,0.244,1.36,0.1,0.0
71.881,0.0,0.0,-0.24,0.363,0.065,-0.07,-0.771,-28.951,0.138,0.019,0.153,0.011,0.423,2.02,0.1,0.0
71.911,0.0,0.0,-0.377,0.363,0.065,-0.07,-0.771,0.0,0.105,-0.0,0.089,-0.041,0.536,2.13,0.1,0.0
71.994,0.0,0.0,-0.183,0.363,0.493,0.042,0.435,24.119,0.085,-0.013,0.026,-0.073,0.756,2.03,0.1,0.0
72.019,0.0,0.0,-0.022,0.363,0.493,0.042,0.435,0.0,0.274,0.02,0.067,0.033,0.803,1.97,0.1,0.0
72.09,0.0,0.0,-0.309,0.363,0.345,0.044,0.453,0.356,0.378,0.032,0.106,0.086,0.977,1.66,0.1,0.0
72.13,0.0,0.0,-0.481,0.363,0.345,0.044,0.453,0.0,0.365,0.029,0.135,0.077,1.042,1.38,0.1,0.0
72.177,0.0,0.0,-0.514,0.363,0.284,-0.057,-0.61,-21.254,0.358,0.028,0.161,0.066,1.096,1.02,0.1,0.0
72.209,0.0,0.0,-0.55,0.363,0.284,-0.057,-0.61,0.0,0.325,0.01,0.112,0.003,1.147,0.71,0.1,0.0
72.256,0.0,0.0,-0.375,0.363,0.471,-0.033,-0.338,5.436,0.306,-0.002,0.062,-0.037,1.18,0.53,0.1,0.0
72.324,0.0,0.0,-0.233,0.363,0.471,-0.033,-0.338,0.0,0.383,0.003,0.04,-0.016,1.213,0.25,0.1,0.0
72.361,0.0,0.0,-0.255,0.363,0.412,-0.042,-0.434,-1.923,0.424,0.002,0.018,-0.009,1.218,0.08,0.1,0.0
72.39,0.0,0.0,-0.239,0.363,0.412,-0.042,-0.434,0.0,0.418,-0.006,-0.013,-0.025,1.238,0.03,0.1,0.0
72.515,0.0,0.0,-0.157,0.363,0.385,-0.045,-0.468,-0.678,0.414,-0.011,-0.043,-0.036,1.237,-0.33,0.1,0.0
72.562,0.0,0.0,-0.085,0.363,0.389,-0.046,-0.476,-0.161,0.4,-0.017,-0.076,-0.048,1.199,-0.71,0.1,0.0
72.635,0.0,0.0,-0.002,0.363,0.369,-0.069,-0.757,-5.625,0.393,-0.021,-0.107,-0.054,1.092,-1.51,0.1,0.0
72.682,0.0,0.0,0.066,0.363,0.369,-0.069,-0.757,0.0,0.38,-0.029,-0.156,-0.07,1.014,-1.96,0.1,0.0
72.761,0.0,0.0,0.183,0.363,0.488,0.017,0.171,18.554,0.372,-0.035,-0.202,-0.077,0.823,-2.44,0.1,0.0
72.805,0.0,0.0,0.283,0.363,0.488,0.017,0.171,0.0,0.424,-0.019,-0.178,-0.02,0.736,-2.49,0.1,0.0
72.897,0.0,0.0,0.152,0.363,0.638,0.056,0.593,8.445,0.453,-0.011,-0.153,0.014,0.524,-1.72,0.1,0.0
72.988,0.0,0.0,0.058,0.363,0.516,-0.064,-0.693,-25.719,0.539,0.009,-0.093,0.075,0.393,-0.96,0.1,0.0
73.059,0.0,0.0,-0.161,0.363,-0.018,-0.074,-0.833,-2.799,0.528,-0.007,-0.127,0.031,0.322,-0.59,0.1,0.0
73.092,0.0,0.0,-0.04,0.363,-0.018,-0.074,-0.833,0.0,0.273,-0.048,-0.199,-0.102,0.314,-0.44,0.1,0.0
73.195,0.0,0.0,0.364,0.363,-0.283,-0.072,-0.81,0.466,0.134,-0.064,-0.265,-0.161,0.316,0.02,0.1,0.0
73.292,0.0,0.0,0.612,0.363,-0.346,-0.072,-0.801,0.17,-0.064,-0.083,-0.335,-0.22,0.323,0.1,0.1,0.0
73.314,0.0,0.0,0.903,0.363,-0.346,-0.072,-0.801,0.0,-0.201,-0.091,-0.399,-0.237,0.343,0.16,0.1,0.0
73.336,0.0,0.0,1.105,0.363,-0.351,-0.071,-0.788,0.27,-0.275,-0.09,-0.453,-0.22,0.332,0.23,0.1,0.0
73.437,0.0,0.0,1.225,0.363,-0.351,-0.071,-0.788,0.0,-0.317,-0.087,-0.497,-0.189,0.382,0.6,0.1,0.0
73.485,0.0,0.0,1.299,0.363,-0.289,-0.07,-0.776,0.236,-0.339,-0.083,-0.533,-0.155,0.38,0.73,0.1,0.0
73.523,0.0,0.0,1.347,0.363,-0.289,-0.07,-0.776,0.0,-0.322,-0.076,-0.56,-0.112,0.394,0.83,0.1,0.0
73.571,0.0,0.0,1.347,0.363,-0.165,-0.075,-0.855,-1.584,-0.313,-0.072,-0.581,-0.082,0.394,0.83,0.1,0.0
73.629,0.0,0.0,1.356,0.363,-0.165,-0.075,-0.855,0.0,-0.25,-0.065,-0.599,-0.042,0.473,0.86,0.1,0.0
73.668,0.0,0.0,1.319,0.363,0.343,-0.067,-0.735,2.399,-0.215,-0.063,-0.615,-0.022,0.491,0.71,0.1,0.0
73.706,0.0,0.0,1.315,0.363,0.343,-0.067,-0.735,0.0,0.039,-0.035,-0.596,0.08,0.523,0.66,0.1,0.0
73.763,0.0,0.0,1.046,0.363,0.58,0.031,0.318,21.074,0.177,-0.029,-0.583,0.118,0.535,0.7,0.1,0.0
73.799,0.0,0.0,0.922,0.363,0.58,0.031,0.318,0.0,0.362,-0.002,-0.492,0.202,0.586,0.78,0.1,0.0
73.891,0.0,0.0,0.575,0.363,0.508,0.043,0.444,2.508,0.463,0.008,-0.41,0.228,0.658,0.79,0.1,0.0
73.992,0.0,0.0,0.348,0.363,0.403,0.033,0.337,-2.129,0.485,0.009,-0.332,0.214,0.748,1.02,0.1,0.0
74.077,0.0,0.0,0.205,0.363,0.333,0.052,0.55,4.243,0.448,0.003,-0.274,0.17,0.841,1.08,0.1,0.0
74.112,0.0,0.0,0.157,0.363,0.333,0.052,0.55,0.0,0.395,0.002,-0.211,0.134,0.887,0.96,0.1,0.0
74.15,0.0,0.0,0.096,0.363,0.244,0.069,0.762,4.259,0.367,0.004,-0.153,0.114,0.898,0.85,0.1,0.0
74.211,0.0,0.0,0.014,0.363,0.244,0.069,0.762,0.0,0.311,0.007,-0.089,0.096,0.967,0.34,0.1,0.0
74.254,0.0,0.0,-0.064,0.363,0.07,0.066,0.72,-0.846,0.281,0.012,-0.028,0.089,1.0,-0.03,0.1,0.0
74.299,0.0,0.0,-0.163,0.363,0.07,0.066,0.72,0.0,0.185,0.008,0.019,0.055,1.015,-0.04,0.1,0.0
74.397,0.0,0.0,-0.171,0.363,0.048,0.068,0.743,0.453,0.133,0.012,0.064,0.044,1.009,-0.03,0.1,0.0
74.497,0.0,0.0,-0.224,0.363,0.103,0.068,0.743,0.003,0.095,0.017,0.108,0.041,0.997,-0.01,0.1,0.0
74.609,0.0,0.0,-0.291,0.363,0.081,0.067,0.734,-0.173,0.101,0.025,0.154,0.054,0.984,-0.05,0.1,0.0
74.653,0.0,0.0,-0.398,0.363,0.11,0.067,0.733,-0.016,0.094,0.03,0.196,0.059,0.968,-0.01,0.1,0.0
74.692,0.0,0.0,-0.48,0.363,0.11,0.067,0.733,0.0,0.104,0.036,0.237,0.066,0.977,-0.01,0.1,0.0
74.816,0.0,0.0,-0.574,0.363,0.091,0.067,0.733,0.0,0.11,0.041,0.276,0.069,0.959,-0.0,0.1,0.0
74.856,0.0,0.0,-0.654,0.363,0.078,0.067,0.731,-0.047,0.104,0.043,0.311,0.065,0.951,-0.01,0.1,0.0
74.895,0.0,0.0,-0.715,0.363,0.078,0.067,0.731,0.0,0.096,0.045,0.343,0.059,0.964,0.0,0.1,0.0
75.002,0.0,0.0,-0.766,0.363,0.056,0.067,0.728,-0.058,0.091,0.047,0.372,0.054,0.965,-0.0,0.1,0.0
75.064,0.0,0.0,-0.817,0.363,0.056,0.067,0.728,0.0,0.079,0.048,0.399,0.046,0.953,-0.0,0.1,0.0
75.116,0.0,0.0,-0.854,0.363,0.065,0.068,0.742,0.277,0.072,0.049,0.423,0.041,0.97,-0.01,0.1,0.0
75.198,0.0,0.0,-0.895,0.363,0.078,0.067,0.73,-0.234,0.073,0.052,0.447,0.04,0.972,-0.01,0.1,0.0
75.243,0.0,0.0,-0.941,0.363,0.069,0.067,0.731,0.015,0.079,0.055,0.469,0.041,0.974,-0.01,0.1,0.0
75.285,0.0,0.0,-0.988,0.363,0.069,0.067,0.731,0.0,0.079,0.056,0.49,0.038,0.991,0.0,0.1,0.0
75.41,0.0,0.0,-1.024,0.363,0.06,0.067,0.74,0.176,0.078,0.057,0.508,0.034,1.021,0.0,0.1,0.0
75.455,0.0,0.0,-1.057,0.363,0.082,0.067,0.74,0.0,0.074,0.058,0.525,0.03,1.014,-0.01,0.1,0.0
75.516,0.0,0.0,-1.084,0.363,0.082,0.067,0.74,0.0,0.082,0.06,0.542,0.031,1.014,-0.01,0.1,0.0
75.582,0.0,0.0,-1.122,0.363,0.081,0.067,0.74,0.0,0.087,0.061,0.558,0.03,1.009,-0.01,0.1,0.0
75.643,0.0,0.0,-1.153,0.363,0.081,0.067,0.74,0.0,0.089,0.062,0.572,0.027,1.01,0.0,0.1,0.0
75.702,0.0,0.0,-1.179,0.363,0.064,0.068,0.743,0.058,0.09,0.063,0.585,0.024,0.999,0.01,0.1,0.0
75.739,0.0,0.0,-1.202,0.363,0.079,0.067,0.74,-0.058,0.083,0.062,0.596,0.018,0.99,0.0,0.1,0.0
75.807,0.0,0.0,-1.214,0.363,0.079,0.067,0.74,0.0,0.086,0.064,0.606,0.017,1.004,-0.0,0.1,0.0
75.86,0.0,0.0,-1.236,0.363,0.071,0.068,0.744,0.088,0.088,0.064,0.616,0.016,0.993,-0.01,0.1,0.0
75.911,0.0,0.0,-1.254,0.363,0.071,0.068,0.744,0.0,0.085,0.065,0.625,0.013,0.995,-0.01,0.1,0.0
75.962,0.0,0.0,-1.267,0.363,0.059,0.068,0.753,0.177,0.084,0.065,0.633,0.011,0.991,-0.01,0.1,0.0
76.0,0.0,0.0,-1.28,0.363,0.059,0.068,0.753,0.0,0.077,0.065,0.641,0.007,1.002,-0.0,0.1,0.0
76.087,0.0,0.0,-1.288,0.363,0.052,0.068,0.753,0.0,0.074,0.065,0.648,0.005,1.008,0.0,0.1,0.0
76.13,0.0,0.0,-1.298,0.363,0.052,0.068,0.753,0.0,0.069,0.065,0.654,0.003,0.998,-0.0,0.1,0.0
76.172,0.0,0.0,-1.305,0.363,-0.425,0.084,1.0,4.937,0.066,0.066,0.659,0.002,1.018,-0.0,0.1,0.0
76.214,0.0,0.0,-1.315,0.363,-0.425,0.084,1.0,0.0,-0.156,0.044,0.658,-0.071,1.033,-0.01,0.1,0.0
76.248,0.0,0.0,-1.12,0.363,-0.841,-0.048,-0.499,-29.976,-0.277,0.042,0.66,-0.095,1.029,-0.01,0.1,0.0
76.292,0.0,0.0,-1.047,0.363,-0.841,-0.048,-0.499,0.0,-0.536,0.002,0.547,-0.222,1.039,-0.01,0.1,0.0
76.394,0.0,0.0,-0.572,0.363,-0.802,-0.083,-0.979,-9.601,-0.678,-0.015,0.443,-0.27,1.062,-0.0,0.1,0.0
76.417,0.0,0.0,-0.262,0.363,-0.802,-0.083,-0.979,0.0,-0.737,-0.026,0.319,-0.284,1.062,-0.0,0.1,0.0
76.452,0.0,0.0,0.012,0.363,-0.774,-0.083,-0.974,0.099,-0.769,-0.033,0.206,-0.274,1.059,0.0,0.1,0.0
76.565,0.0,0.0,0.234,0.363,-0.679,-0.083,-0.973,0.008,-0.775,-0.036,0.105,-0.248,1.055,-0.01,0.1,0.0
76.59,0.0,0.0,0.407,0.363,-0.679,-0.083,-0.973,0.0,-0.733,-0.035,0.017,-0.206,1.057,-0.02,0.1,0.0
76.683,0.0,0.0,0.513,0.363,-0.598,-0.083,-0.978,-0.098,-0.711,-0.038,-0.063,-0.177,1.055,0.01,0.1,0.0
76.806,0.0,0.0,0.631,0.363,-0.503,-0.082,-0.963,0.3,-0.662,-0.037,-0.132,-0.142,1.041,0.0,0.1,0.0
76.844,0.0,0.0,0.709,0.363,-0.507,-0.083,-0.972,-0.18,-0.592,-0.035,-0.191,-0.105,1.026,0.01,0.1,0.0
76.948,0.0,0.0,0.752,0.363,-0.447,-0.081,-0.952,0.414,-0.555,-0.039,-0.247,-0.088,1.016,0.0,0.1,0.0
77.045,0.0,0.0,0.829,0.363,0.072,0.068,0.753,34.093,-0.508,-0.04,-0.295,-0.07,1.019,-0.01,0.1,0.0
77.084,0.0,0.0,0.883,0.363,0.072,0.068,0.753,0.0,-0.241,0.009,-0.202,0.097,1.035,0.0,0.1,0.0
77.114,0.0,0.0,0.4,0.363,0.072,0.068,0.753,0.0,-0.095,0.03,-0.114,0.177,1.023,-0.01,0.1,0.0
77.145,0.0,0.0,0.088,0.363,0.042,0.068,0.754,0.017,-0.015,0.04,-0.033,0.203,1.022,-0.0,0.1,0.0
77.248,0.0,0.0,-0.126,0.363,0.058,0.068,0.753,-0.013,0.015,0.042,0.039,0.194,1.024,-0.01,0.1,0.0
77.343,0.0,0.0,-0.267,0.363,0.064,0.068,0.753,0.0,0.038,0.045,0.105,0.178,1.04,-0.02,0.1,0.0
77.456,0.0,0.0,-0.389,0.363,0.057,0.067,0.73,-0.456,0.054,0.047,0.164,0.16,1.043,0.01,0.1,0.0
77.476,0.0,0.0,-0.494,0.363,0.057,0.067,0.73,0.0,0.059,0.047,0.215,0.139,1.043,0.01,0.1,0.0
77.581,0.0,0.0,-0.575,0.363,0.058,0.066,0.727,-0.076,0.062,0.048,0.26,0.12,1.046,-0.01,0.1,0.0
77.617,0.0,0.0,-0.647,0.363,0.058,0.066,0.727,0.0,0.064,0.049,0.301,0.104,1.031,-0.0,0.1,0.0
77.646,0.0,0.0,-0.711,0.363,0.079,0.067,0.729,0.048,0.065,0.05,0.337,0.09,1.029,-0.0,0.1,0.0
77.684,0.0,0.0,-0.77,0.363,0.079,0.067,0.729,0.0,0.075,0.053,0.371,0.082,1.029,-0.01,0.1,0.0
77.793,0.0,0.0,-0.834,0.363,0.042,0.067,0.741,0.235,0.081,0.054,0.402,0.074,1.023,-0.0,0.1,0.0
77.823,0.0,0.0,-0.889,0.363,0.042,0.067,0.741,0.0,0.067,0.053,0.428,0.06,1.019,-0.0,0.1,0.0
77.867,0.0,0.0,-0.919,0.363,0.053,0.067,0.741,0.0,0.059,0.054,0.453,0.05,1.027,-0.0,0.1,0.0
77.902,0.0,0.0,-0.953,0.363,0.053,0.067,0.741,0.0,0.061,0.056,0.475,0.045,1.023,-0.0,0.1,0.0
78.002,0.0,0.0,-0.994,0.363,0.052,0.068,0.753,0.245,0.062,0.057,0.496,0.041,1.026,-0.01,0.1,0.0
78.094,0.0,0.0,-1.032,0.363,0.067,0.068,0.754,0.013,0.062,0.058,0.516,0.037,1.027,0.0,0.1,0.0
78.177,0.0,0.0,-1.067,0.363,0.059,0.068,0.753,-0.01,0.069,0.06,0.535,0.037,1.038,0.0,0.1,0.0
78.209,0.0,0.0,-1.107,0.363,0.059,0.068,0.753,0.0,0.069,0.061,0.552,0.033,1.051,-0.0,0.1,0.0
78.237,0.0,0.0,-1.136,0.363,0.059,0.068,0.753,0.0,0.069,0.062,0.567,0.029,1.042,-0.0,0.1,0.0
78.336,0.0,0.0,-1.163,0.363,0.067,0.068,0.742,-0.221,0.07,0.063,0.581,0.026,1.041,-0.0,0.1,0.0
78.425,0.0,0.0,-1.187,0.363,0.042,0.069,0.757,0.297,0.073,0.064,0.594,0.024,1.038,-0.01,0.1,0.0
78.445,0.0,0.0,-1.212,0.363,0.042,0.069,0.757,0.0,0.063,0.063,0.605,0.018,1.038,-0.01,0.1,0.0
78.526,0.0,0.0,-1.222,0.363,0.068,0.067,0.74,-0.344,0.058,0.064,0.615,0.014,1.037,0.0,0.1,0.0
78.554,0.0,0.0,-1.235,0.363,0.061,0.068,0.754,0.282,0.068,0.065,0.625,0.015,1.026,-0.0,0.1,0.0
78.658,0.0,0.0,-1.261,0.363,0.058,0.068,0.753,-0.013,0.07,0.066,0.634,0.015,1.018,-0.0,0.1,0.0
78.707,0.0,0.0,-1.28,0.363,0.058,0.068,0.753,0.0,0.069,0.066,0.643,0.012,1.022,-0.01,0.1,0.0
78.746,0.0,0.0,-1.293,0.363,0.057,0.069,0.767,0.271,0.069,0.067,0.65,0.011,1.014,-0.01,0.1,0.0
78.834,0.0,0.0,-1.306,0.363,0.057,0.069,0.767,0.0,0.069,0.067,0.658,0.009,1.011,-0.0,0.1,0.0
78.865,0.0,0.0,-1.32,0.363,0.074,0.068,0.753,-0.271,0.069,0.068,0.665,0.008,1.026,0.0,0.1,0.0
78.887,0.0,0.0,-1.333,0.363,0.074,0.068,0.753,0.0,0.077,0.069,0.672,0.009,1.019,0.0,0.1,0.0
78.984,0.0,0.0,-1.351,0.363,0.051,0.068,0.749,-0.09,0.081,0.069,0.678,0.009,1.018,-0.0,0.1,0.0
79.009,0.0,0.0,-1.365,0.363,0.051,0.068,0.749,0.0,0.072,0.068,0.682,0.004,1.013,-0.01,0.1,0.0
79.039,0.0,0.0,-1.362,0.363,0.051,0.068,0.753,0.09,0.068,0.068,0.685,0.0,1.019,-0.01,0.1,0.0
79.127,0.0,0.0,-1.363,0.363,0.051,0.068,0.753,0.0,0.065,0.068,0.689,-0.001,1.037,-0.01,0.1,0.0
79.154,0.0,0.0,-1.367,0.363,0.057,0.068,0.745,-0.159,0.064,0.068,0.692,-0.002,1.053,-0.0,0.1,0.0
79.247,0.0,0.0,-1.373,0.363,0.055,0.068,0.753,0.159,0.066,0.069,0.695,-0.001,1.049,0.0,0.1,0.0
79.329,0.0,0.0,-1.38,0.363,0.055,0.068,0.753,0.0,0.066,0.069,0.698,-0.001,1.051,-0.0,0.1,0.0
79.359,0.0,0.0,-1.386,0.363,0.049,0.068,0.743,-0.207,0.067,0.069,0.701,-0.002,1.06,-0.01,0.1,0.0
79.399,0.0,0.0,-1.391,0.363,0.049,0.068,0.743,0.0,0.064,0.069,0.702,-0.004,1.026,-0.01,0.1,0.0
79.493,0.0,0.0,-1.391,0.363,0.055,0.068,0.753,0.207,0.062,0.069,0.704,-0.005,1.013,-0.0,0.1,0.0
79.601,0.0,0.0,-1.392,0.363,0.062,0.068,0.753,0.0,0.064,0.07,0.706,-0.004,1.014,-0.0,0.1,0.0
79.696,0.0,0.0,-1.399,0.363,0.067,0.067,0.741,-0.249,0.069,0.07,0.708,-0.002,0.998,-0.01,0.1,0.0
79.84,0.0,0.0,-1.408,0.363,0.042,0.067,0.74,-0.02,0.073,0.071,0.71,-0.001,1.005,-0.01,0.1,0.0
79.874,0.0,0.0,-1.414,0.363,0.042,0.067,0.74,0.0,0.064,0.069,0.71,-0.006,1.002,0.01,0.1,0.0
79.904,0.0,0.0,-1.405,0.363,0.042,0.067,0.74,0.0,0.059,0.069,0.71,-0.008,0.995,0.0,0.1,0.0
79.958,0.0,0.0,-1.401,0.363,0.045,0.068,0.753,0.269,0.057,0.069,0.711,-0.009,1.014,0.0,0.1,0.0
80.006,0.0,0.0,-1.399,0.363,0.045,0.068,0.753,0.0,0.057,0.069,0.712,-0.008,1.025,-0.01,0.1,0.0
80.056,0.0,0.0,-1.403,0.363,0.058,0.068,0.753,0.0,0.057,0.07,0.713,-0.007,1.036,-0.01,0.1,0.0
80.125,0.0,0.0,-1.406,0.363,0.058,0.068,0.753,0.0,0.063,0.071,0.715,-0.004,1.03,-0.0,0.1,0.0
80.188,0.0,0.0,-1.416,0.363,0.073,0.068,0.743,-0.207,0.066,0.071,0.717,-0.003,1.054,-0.0,0.1,0.0
80.227,0.0,0.0,-1.422,0.363,0.073,0.068,0.743,0.0,0.075,0.072,0.719,-0.001,1.046,-0.0,0.1,0.0
80.282,0.0,0.0,-1.432,0.363,0.073,0.068,0.753,0.207,0.08,0.072,0.72,-0.0,1.054,-0.0,0.1,0.0
80.322,0.0,0.0,-1.437,0.363,0.073,0.068,0.753,0.0,0.082,0.072,0.722,-0.001,1.046,-0.0,0.1,0.0
80.386,0.0,0.0,-1.441,0.363,0.064,0.067,0.74,-0.269,0.084,0.072,0.723,-0.002,1.045,-0.0,0.1,0.0
80.418,0.0,0.0,-1.444,0.363,0.064,0.067,0.74,0.0,0.08,0.071,0.723,-0.005,1.031,-0.01,0.1,0.0
80.468,0.0,0.0,-1.438,0.363,0.043,0.068,0.743,0.061,0.078,0.071,0.723,-0.007,1.045,-0.01,0.1,0.0
80.517,0.0,0.0,-1.435,0.363,0.043,0.068,0.743,0.0,0.067,0.069,0.721,-0.011,1.018,-0.01,0.1,0.0
80.568,0.0,0.0,-1.423,0.363,0.047,0.067,0.741,-0.041,0.062,0.069,0.72,-0.013,1.034,-0.0,0.1,0.0
80.599,0.0,0.0,-1.417,0.363,0.047,0.067,0.741,0.0,0.06,0.069,0.72,-0.012,1.02,0.0,0.1,0.0
80.69,0.0,0.0,-1.416,0.363,0.057,0.068,0.743,0.041,0.06,0.069,0.719,-0.011,1.029,-0.0,0.1,0.0
80.799,0.0,0.0,-1.415,0.363,0.061,0.068,0.753,0.203,0.064,0.07,0.72,-0.009,1.026,-0.01,0.1,0.0
80.889,0.0,0.0,-1.421,0.363,0.053,0.068,0.754,0.017,0.068,0.071,0.721,-0.006,1.046,-0.0,0.1,0.0
80.997,0.0,0.0,-1.427,0.363,0.058,0.068,0.753,-0.013,0.066,0.071,0.722,-0.006,1.046,-0.0,0.1,0.0
81.045,0.0,0.0,-1.428,0.363,0.057,0.068,0.753,0.0,0.068,0.071,0.722,-0.006,1.037,-0.0,0.1,0.0
81.084,0.0,0.0,-1.431,0.363,0.057,0.068,0.753,0.0,0.068,0.071,0.723,-0.006,1.03,-0.0,0.1,0.0
81.106,0.0,0.0,-1.432,0.363,0.057,0.068,0.753,0.0,0.068,0.071,0.724,-0.006,1.03,-0.0,0.1,0.0
81.145,0.0,0.0,-1.434,0.363,0.068,0.068,0.743,-0.207,0.068,0.071,0.725,-0.006,1.039,-0.01,0.1,0.0
81.247,0.0,0.0,-1.435,0.363,0.067,0.067,0.731,-0.228,0.074,0.072,0.725,-0.005,1.02,-0.0,0.1,0.0
81.282,0.0,0.0,-1.44,0.363,0.067,0.067,0.731,0.0,0.076,0.071,0.725,-0.005,1.024,-0.0,0.1,0.0
81.391,0.0,0.0,-1.44,0.363,0.061,0.068,0.753,0.435,0.077,0.071,0.724,-0.006,1.017,0.0,0.1,0.0
81.507,0.0,0.0,-1.438,0.363,0.085,0.067,0.74,-0.265,0.075,0.071,0.724,-0.007,1.003,-0.01,0.1,0.0
81.549,0.0,0.0,-1.437,0.363,0.083,0.067,0.74,0.0,0.085,0.072,0.725,-0.004,1.014,-0.01,0.1,0.0
81.609,0.0,0.0,-1.447,0.363,0.083,0.067,0.74,0.0,0.09,0.072,0.726,-0.003,1.015,0.0,0.1,0.0
81.632,0.0,0.0,-1.451,0.363,0.083,0.067,0.74,0.0,0.092,0.072,0.726,-0.003,1.017,-0.01,0.1,0.0
81.744,0.0,0.0,-1.452,0.363,0.056,0.068,0.754,0.278,0.093,0.072,0.726,-0.004,1.028,-0.0,0.1,0.0
81.771,0.0,0.0,-1.451,0.363,0.056,0.068,0.754,0.0,0.081,0.07,0.725,-0.009,1.039,-0.0,0.1,0.0
81.811,0.0,0.0,-1.439,0.363,0.056,0.068,0.754,0.0,0.075,0.07,0.725,-0.012,1.028,-0.0,0.1,0.0
81.844,0.0,0.0,-1.433,0.363,0.056,0.068,0.754,0.0,0.072,0.07,0.725,-0.012,1.038,-0.01,0.1,0.0
81.951,0.0,0.0,-1.431,0.363,0.063,0.068,0.753,-0.013,0.07,0.07,0.725,-0.011,1.032,-0.0,0.1,0.0
81.991,0.0,0.0,-1.43,0.363,0.063,0.068,0.753,0.0,0.072,0.071,0.725,-0.009,1.021,0.0,0.1,0.0
82.089,0.0,0.0,-1.435,0.363,0.059,0.068,0.753,0.0,0.073,0.071,0.725,-0.008,1.017,-0.0,0.1,0.0
82.18,0.0,0.0,-1.437,0.363,0.068,0.068,0.754,0.01,0.072,0.071,0.726,-0.008,1.004,-0.01,0.1,0.0
82.288,0.0,0.0,-1.437,0.363,0.074,0.068,0.754,0.0,0.075,0.071,0.727,-0.006,1.0,-0.0,0.1,0.0
82.384,0.0,0.0,-1.442,0.363,0.057,0.068,0.753,-0.01,0.08,0.072,0.727,-0.005,1.001,0.0,0.1,0.0
82.487,0.0,0.0,-1.448,0.363,0.057,0.068,0.753,0.0,0.075,0.071,0.727,-0.007,1.016,-0.0,0.1,0.0
82.562,0.0,0.0,-1.443,0.363,0.036,0.068,0.743,-0.207,0.072,0.071,0.728,-0.008,1.035,-0.01,0.1,0.0
82.602,0.0,0.0,-1.44,0.363,0.036,0.068,0.743,0.0,0.061,0.069,0.726,-0.013,1.025,-0.01,0.1,0.0
82.665,0.0,0.0,-1.426,0.363,0.057,0.068,0.754,0.221,0.055,0.069,0.724,-0.014,1.045,-0.0,0.1,0.0
82.712,0.0,0.0,-1.42,0.363,0.057,0.068,0.754,0.0,0.061,0.07,0.725,-0.01,1.03,-0.0,0.1,0.0
