time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
86.275,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.069,-0.007,-0.073,-0.007,-0.069,0.001,12.283,-0.0,0.1,0.0
86.311,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.069,0.0,-0.074,-0.007,-0.069,0.001,12.274,-0.0,0.1,0.0
86.399,-0.0,0.0,0.08,0.363,-0.072,-0.006,-0.061,0.15,-0.074,-0.007,-0.069,0.001,12.293,-0.0,0.1,0.0
86.47,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.067,-0.128,-0.074,-0.007,-0.068,0.001,12.308,-0.0,0.1,0.0
86.534,-0.0,0.0,0.079,0.363,-0.073,-0.007,-0.067,0.0,-0.074,-0.007,-0.068,0.001,12.303,-0.0,0.1,0.0
86.637,-0.0,0.0,0.079,0.363,-0.073,-0.006,-0.058,0.193,-0.074,-0.007,-0.068,0.001,12.302,-0.0,0.1,0.0
86.7,-0.0,0.0,0.079,0.363,-0.075,-0.008,-0.079,-0.421,-0.074,-0.006,-0.067,0.001,12.29,-0.0,0.1,0.0
86.784,-0.0,0.0,0.078,0.363,-0.073,-0.007,-0.072,0.141,-0.075,-0.007,-0.068,0.0,12.288,-0.0,0.1,0.0
86.869,-0.0,0.0,0.079,0.363,-0.072,-0.007,-0.068,0.073,-0.075,-0.007,-0.068,0.001,12.298,-0.0,0.1,0.0
86.955,-0.0,0.0,0.079,0.363,-0.072,-0.006,-0.061,0.151,-0.074,-0.007,-0.068,0.001,12.31,-0.0,0.1,0.0
87.03,-0.0,0.0,0.079,0.363,-0.072,-0.006,-0.061,0.0,-0.073,-0.006,-0.067,0.001,12.306,-0.0,0.1,0.0
87.105,-0.0,0.0,0.078,0.363,-0.076,-0.007,-0.074,-0.262,-0.073,-0.006,-0.066,0.002,12.297,-0.0,0.1,0.0
87.154,-0.0,0.0,0.077,0.363,-0.076,-0.007,-0.074,0.0,-0.075,-0.007,-0.067,0.001,12.301,-0.0,0.1,0.0
87.179,-0.0,0.0,0.079,0.363,-0.076,-0.007,-0.067,0.125,-0.076,-0.007,-0.067,0.0,12.301,-0.0,0.1,0.0
87.27,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.065,0.041,-0.076,-0.007,-0.067,0.0,12.292,-0.0,0.1,0.0
87.362,-0.0,0.0,0.079,0.363,-0.071,-0.005,-0.054,0.23,-0.074,-0.006,-0.067,0.001,12.295,-0.0,0.1,0.0
87.487,-0.0,0.0,0.078,0.363,-0.072,-0.007,-0.068,-0.286,-0.073,-0.006,-0.066,0.002,12.275,-0.0,0.1,0.0
87.555,-0.0,0.0,0.076,0.363,-0.07,-0.006,-0.057,0.229,-0.073,-0.006,-0.066,0.002,12.291,-0.0,0.1,0.0
87.597,-0.0,0.0,0.077,0.363,-0.07,-0.006,-0.057,0.0,-0.072,-0.006,-0.065,0.002,12.3,-0.0,0.1,0.0
87.75,-0.0,0.0,0.075,0.363,-0.074,-0.007,-0.075,-0.365,-0.072,-0.006,-0.064,0.002,12.304,-0.0,0.1,0.0
87.805,-0.0,0.0,0.074,0.363,-0.072,-0.007,-0.072,0.056,-0.073,-0.006,-0.064,0.001,12.301,-0.0,0.1,0.0
87.903,-0.0,0.0,0.076,0.363,-0.071,-0.007,-0.072,0.006,-0.073,-0.006,-0.065,0.001,12.281,-0.0,0.1,0.0
88.007,-0.0,0.0,0.076,0.363,-0.074,-0.007,-0.072,-0.006,-0.073,-0.006,-0.065,0.001,12.266,-0.0,0.1,0.0
88.053,-0.0,0.0,0.077,0.363,-0.074,-0.006,-0.061,0.223,-0.074,-0.007,-0.066,0.0,12.271,-0.0,0.1,0.0
88.148,-0.0,0.0,0.077,0.363,-0.074,-0.006,-0.061,0.0,-0.074,-0.006,-0.065,0.0,12.279,-0.0,0.1,0.0
88.211,-0.0,0.0,0.077,0.363,-0.072,-0.007,-0.065,-0.089,-0.075,-0.006,-0.065,0.0,12.284,-0.0,0.1,0.0
88.271,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.069,-0.063,-0.074,-0.006,-0.065,0.001,12.295,-0.0,0.1,0.0
88.359,-0.0,0.0,0.076,0.363,-0.073,-0.006,-0.061,0.16,-0.074,-0.006,-0.065,0.001,12.294,-0.0,0.1,0.0
88.44,-0.0,0.0,0.077,0.363,-0.073,-0.006,-0.061,0.0,-0.074,-0.006,-0.064,0.001,12.277,-0.0,0.1,0.0
88.532,-0.0,0.0,0.076,0.363,-0.072,-0.006,-0.06,0.009,-0.074,-0.006,-0.064,0.001,12.277,-0.0,0.1,0.0
88.59,-0.0,0.0,0.076,0.363,-0.071,-0.007,-0.065,-0.102,-0.073,-0.006,-0.064,0.001,12.285,-0.0,0.1,0.0
88.652,-0.0,0.0,0.075,0.363,-0.075,-0.006,-0.058,0.14,-0.073,-0.006,-0.063,0.002,12.289,-0.0,0.1,0.0
88.714,-0.0,0.0,0.074,0.363,-0.075,-0.006,-0.058,0.0,-0.074,-0.006,-0.063,0.001,12.289,-0.0,0.1,0.0
88.777,-0.0,0.0,0.075,0.363,-0.075,-0.006,-0.065,-0.128,-0.075,-0.006,-0.063,0.001,12.289,-0.0,0.1,0.0
88.864,-0.0,0.0,0.075,0.363,-0.071,-0.006,-0.065,-0.008,-0.075,-0.006,-0.063,0.001,12.301,-0.0,0.1,0.0
88.946,-0.0,0.0,0.075,0.363,-0.071,-0.006,-0.065,0.0,-0.074,-0.006,-0.063,0.001,12.303,-0.0,0.1,0.0
89.014,-0.0,0.0,0.074,0.363,-0.071,-0.007,-0.073,-0.159,-0.073,-0.006,-0.062,0.001,12.3,-0.0,0.1,0.0
89.093,-0.0,0.0,0.074,0.363,-0.069,-0.006,-0.061,0.241,-0.072,-0.006,-0.063,0.001,12.269,-0.0,0.1,0.0
89.16,-0.0,0.0,0.074,0.363,-0.076,-0.008,-0.079,-0.358,-0.071,-0.006,-0.062,0.002,12.271,-0.0,0.1,0.0
89.211,-0.0,0.0,0.073,0.363,-0.076,-0.008,-0.079,0.0,-0.074,-0.007,-0.064,-0.0,12.266,-0.0,0.1,0.0
89.291,-0.0,0.0,0.076,0.363,-0.074,-0.007,-0.067,0.228,-0.076,-0.007,-0.065,-0.001,12.281,-0.0,0.1,0.0
89.314,-0.0,0.0,0.078,0.363,-0.074,-0.007,-0.067,0.0,-0.075,-0.007,-0.065,-0.001,12.281,-0.0,0.1,0.0
89.438,-0.0,0.0,0.078,0.363,-0.075,-0.007,-0.072,-0.089,-0.075,-0.007,-0.065,-0.0,12.291,-0.0,0.1,0.0
89.481,-0.0,0.0,0.078,0.363,-0.073,-0.006,-0.061,0.217,-0.076,-0.007,-0.066,-0.0,12.287,-0.0,0.1,0.0
89.559,-0.0,0.0,0.078,0.363,-0.073,-0.006,-0.061,0.0,-0.075,-0.006,-0.065,0.0,12.289,-0.0,0.1,0.0
89.597,-0.0,0.0,0.077,0.363,-0.074,-0.007,-0.068,-0.138,-0.075,-0.006,-0.065,0.001,12.265,-0.0,0.1,0.0
89.703,-0.0,0.0,0.077,0.363,-0.074,-0.007,-0.065,0.052,-0.075,-0.006,-0.065,0.001,12.275,-0.0,0.1,0.0
89.728,-0.0,0.0,0.077,0.363,-0.074,-0.007,-0.065,0.0,-0.075,-0.006,-0.065,0.001,12.275,-0.0,0.1,0.0
89.828,-0.0,0.0,0.076,0.363,-0.072,-0.007,-0.075,-0.193,-0.075,-0.006,-0.065,0.001,12.292,-0.0,0.1,0.0
89.931,-0.0,0.0,0.076,0.363,-0.072,-0.006,-0.061,0.281,-0.074,-0.006,-0.065,0.001,12.298,-0.0,0.1,0.0
89.96,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.071,-0.204,-0.074,-0.006,-0.065,0.001,12.286,-0.0,0.1,0.0
90.074,-0.0,0.0,0.076,0.363,-0.076,-0.007,-0.074,-0.059,-0.074,-0.006,-0.065,0.001,12.298,-0.0,0.1,0.0
90.158,-0.0,0.0,0.076,0.363,-0.074,-0.006,-0.065,0.189,-0.075,-0.007,-0.066,-0.0,12.278,-0.0,0.1,0.0
90.201,-0.0,0.0,0.078,0.363,-0.074,-0.006,-0.065,0.0,-0.075,-0.006,-0.065,0.0,12.283,-0.0,0.1,0.0
90.346,-0.0,0.0,0.077,0.363,-0.07,-0.006,-0.065,0.0,-0.075,-0.006,-0.065,0.0,12.3,-0.0,0.1,0.0
90.419,-0.0,0.0,0.077,0.363,-0.071,-0.006,-0.061,0.074,-0.073,-0.006,-0.065,0.001,12.303,-0.0,0.1,0.0
90.464,-0.0,0.0,0.076,0.363,-0.071,-0.006,-0.061,0.0,-0.073,-0.006,-0.064,0.002,12.309,-0.0,0.1,0.0
90.555,-0.0,0.0,0.075,0.363,-0.073,-0.006,-0.064,-0.051,-0.072,-0.006,-0.064,0.002,12.306,-0.0,0.1,0.0
90.604,-0.0,0.0,0.075,0.363,-0.074,-0.006,-0.06,0.067,-0.073,-0.006,-0.064,0.001,12.312,-0.0,0.1,0.0
90.636,-0.0,0.0,0.075,0.363,-0.074,-0.006,-0.06,0.0,-0.074,-0.006,-0.063,0.001,12.317,-0.0,0.1,0.0
90.675,-0.0,0.0,0.075,0.363,-0.074,-0.006,-0.06,0.0,-0.075,-0.006,-0.063,0.001,12.305,-0.0,0.1,0.0
90.733,-0.0,0.0,0.075,0.363,-0.074,-0.006,-0.06,0.0,-0.075,-0.006,-0.063,0.001,12.315,-0.0,0.1,0.0
90.775,-0.0,0.0,0.075,0.363,-0.072,-0.006,-0.061,-0.016,-0.075,-0.006,-0.063,0.001,12.29,-0.0,0.1,0.0
90.82,-0.0,0.0,0.075,0.363,-0.072,-0.006,-0.061,0.0,-0.074,-0.006,-0.062,0.001,12.286,-0.0,0.1,0.0
90.871,-0.0,0.0,0.074,0.363,-0.072,-0.008,-0.079,-0.359,-0.073,-0.006,-0.062,0.002,12.28,-0.0,0.1,0.0
90.97,-0.0,0.0,0.073,0.363,-0.07,-0.006,-0.061,0.359,-0.073,-0.006,-0.063,0.001,12.293,-0.0,0.1,0.0
91.038,-0.0,0.0,0.074,0.363,-0.07,-0.006,-0.061,0.0,-0.072,-0.006,-0.062,0.001,12.31,-0.0,0.1,0.0
91.139,-0.0,0.0,0.074,0.363,-0.075,-0.007,-0.072,-0.219,-0.072,-0.006,-0.062,0.001,12.316,-0.0,0.1,0.0
91.253,-0.0,0.0,0.073,0.363,-0.073,-0.008,-0.079,-0.14,-0.074,-0.006,-0.063,0.0,12.302,-0.0,0.1,0.0
91.297,-0.0,0.0,0.075,0.363,-0.073,-0.008,-0.079,0.0,-0.074,-0.006,-0.064,-0.0,12.304,-0.0,0.1,0.0
91.334,-0.0,0.0,0.076,0.363,-0.073,-0.008,-0.079,0.0,-0.074,-0.007,-0.065,-0.001,12.309,-0.0,0.1,0.0
91.414,-0.0,0.0,0.077,0.363,-0.073,-0.008,-0.079,0.0,-0.074,-0.007,-0.066,-0.001,12.306,-0.0,0.1,0.0
91.458,-0.0,0.0,0.078,0.363,-0.072,-0.007,-0.072,0.133,-0.074,-0.007,-0.067,-0.001,12.301,-0.0,0.1,0.0
91.495,-0.0,0.0,0.079,0.363,-0.072,-0.007,-0.072,0.0,-0.074,-0.007,-0.067,-0.0,12.295,-0.0,0.1,0.0
91.643,-0.0,0.0,0.079,0.363,-0.074,-0.007,-0.071,0.021,-0.074,-0.007,-0.067,-0.0,12.306,-0.0,0.1,0.0
91.716,-0.0,0.0,0.079,0.363,-0.075,-0.008,-0.079,-0.166,-0.074,-0.007,-0.067,-0.0,12.308,-0.0,0.1,0.0
91.752,-0.0,0.0,0.079,0.363,-0.075,-0.008,-0.079,0.0,-0.075,-0.007,-0.068,-0.001,12.306,-0.0,0.1,0.0
91.907,-0.0,0.0,0.081,0.363,-0.071,-0.006,-0.061,0.369,-0.076,-0.007,-0.069,-0.001,12.298,-0.0,0.1,0.0
91.937,-0.0,0.0,0.081,0.363,-0.071,-0.006,-0.061,0.0,-0.074,-0.007,-0.068,0.001,12.294,-0.0,0.1,0.0
92.019,-0.0,0.0,0.08,0.363,-0.071,-0.006,-0.061,-0.006,-0.073,-0.006,-0.068,0.001,12.281,-0.0,0.1,0.0
92.072,-0.0,0.0,0.078,0.363,-0.072,-0.006,-0.058,0.074,-0.073,-0.006,-0.067,0.002,12.27,-0.0,0.1,0.0
92.102,-0.0,0.0,0.078,0.363,-0.072,-0.006,-0.058,0.0,-0.073,-0.006,-0.066,0.002,12.276,-0.0,0.1,0.0
92.228,-0.0,0.0,0.077,0.363,-0.075,-0.006,-0.064,-0.128,-0.073,-0.006,-0.065,0.002,12.306,-0.0,0.1,0.0
92.278,-0.0,0.0,0.076,0.363,-0.073,-0.006,-0.06,0.081,-0.074,-0.006,-0.065,0.001,12.301,-0.0,0.1,0.0
92.317,-0.0,0.0,0.077,0.363,-0.073,-0.006,-0.06,0.0,-0.074,-0.006,-0.065,0.001,12.314,-0.0,0.1,0.0
92.369,-0.0,0.0,0.076,0.363,-0.074,-0.007,-0.072,-0.235,-0.074,-0.006,-0.064,0.002,12.301,-0.0,0.1,0.0
92.434,-0.0,0.0,0.075,0.363,-0.074,-0.007,-0.072,0.0,-0.074,-0.006,-0.065,0.001,12.302,-0.0,0.1,0.0
92.534,-0.0,0.0,0.076,0.363,-0.071,-0.007,-0.068,0.073,-0.075,-0.006,-0.065,0.0,12.286,-0.0,0.1,0.0
92.599,-0.0,0.0,0.077,0.363,-0.07,-0.007,-0.067,0.015,-0.073,-0.006,-0.065,0.001,12.286,-0.0,0.1,0.0
92.698,-0.0,0.0,0.076,0.363,-0.071,-0.007,-0.067,0.0,-0.072,-0.006,-0.065,0.001,12.294,-0.0,0.1,0.0
92.734,-0.0,0.0,0.076,0.363,-0.071,-0.007,-0.067,0.0,-0.072,-0.006,-0.065,0.001,12.299,-0.0,0.1,0.0
92.853,-0.0,0.0,0.076,0.363,-0.072,-0.007,-0.072,-0.103,-0.072,-0.006,-0.065,0.001,12.308,-0.0,0.1,0.0
92.91,-0.0,0.0,0.076,0.363,-0.072,-0.007,-0.072,0.0,-0.073,-0.006,-0.065,0.001,12.324,-0.0,0.1,0.0
92.936,-0.0,0.0,0.077,0.363,-0.072,-0.007,-0.072,0.0,-0.073,-0.007,-0.066,0.0,12.312,-0.0,0.1,0.0
92.961,-0.0,0.0,0.077,0.363,-0.071,-0.007,-0.065,0.142,-0.073,-0.007,-0.066,0.0,12.311,-0.0,0.1,0.0
92.995,-0.0,0.0,0.078,0.363,-0.071,-0.007,-0.065,0.0,-0.073,-0.006,-0.066,0.001,12.316,-0.0,0.1,0.0
93.13,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.065,0.0,-0.072,-0.006,-0.066,0.001,12.319,-0.0,0.1,0.0
93.155,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.065,0.0,-0.073,-0.006,-0.066,0.001,12.322,-0.0,0.1,0.0
93.215,-0.0,0.0,0.077,0.363,-0.074,-0.006,-0.064,0.026,-0.074,-0.006,-0.065,0.0,12.287,-0.0,0.1,0.0
93.258,-0.0,0.0,0.077,0.363,-0.071,-0.005,-0.054,0.206,-0.074,-0.006,-0.065,0.0,12.275,-0.0,0.1,0.0
93.312,-0.0,0.0,0.077,0.363,-0.071,-0.005,-0.054,0.0,-0.073,-0.006,-0.064,0.001,12.293,-0.0,0.1,0.0
93.437,-0.0,0.0,0.076,0.363,-0.072,-0.006,-0.06,-0.117,-0.073,-0.006,-0.063,0.002,12.298,-0.0,0.1,0.0
93.475,-0.0,0.0,0.074,0.363,-0.073,-0.007,-0.067,-0.148,-0.073,-0.006,-0.063,0.002,12.297,-0.0,0.1,0.0
93.541,-0.0,0.0,0.074,0.363,-0.073,-0.007,-0.067,0.0,-0.073,-0.006,-0.063,0.001,12.299,-0.0,0.1,0.0
93.641,-0.0,0.0,0.074,0.363,-0.075,-0.008,-0.079,-0.237,-0.073,-0.006,-0.063,0.001,12.298,-0.0,0.1,0.0
93.736,-0.0,0.0,0.075,0.363,-0.071,-0.006,-0.061,0.348,-0.075,-0.007,-0.064,-0.0,12.275,-0.0,0.1,0.0
93.796,-0.0,0.0,0.076,0.363,-0.074,-0.007,-0.075,-0.27,-0.074,-0.006,-0.064,0.001,12.268,-0.0,0.1,0.0
93.887,-0.0,0.0,0.076,0.363,-0.074,-0.008,-0.079,-0.078,-0.074,-0.006,-0.065,0.0,12.287,-0.0,0.1,0.0
93.96,-0.0,0.0,0.076,0.363,-0.073,-0.006,-0.064,0.296,-0.075,-0.007,-0.065,-0.0,12.28,-0.0,0.1,0.0
94.037,-0.0,0.0,0.078,0.363,-0.073,-0.006,-0.064,0.0,-0.074,-0.006,-0.065,0.0,12.284,-0.0,0.1,0.0
94.117,-0.0,0.0,0.077,0.363,-0.069,-0.007,-0.068,-0.08,-0.074,-0.006,-0.065,0.001,12.29,-0.0,0.1,0.0
94.178,-0.0,0.0,0.077,0.363,-0.073,-0.006,-0.061,0.144,-0.072,-0.006,-0.065,0.001,12.279,-0.0,0.1,0.0
94.214,-0.0,0.0,0.076,0.363,-0.073,-0.006,-0.061,0.0,-0.073,-0.006,-0.065,0.001,12.283,-0.0,0.1,0.0
94.295,-0.0,0.0,0.076,0.363,-0.073,-0.008,-0.079,-0.361,-0.074,-0.006,-0.064,0.001,12.284,-0.0,0.1,0.0
94.346,-0.0,0.0,0.076,0.363,-0.073,-0.008,-0.079,0.0,-0.074,-0.006,-0.065,0.0,12.269,-0.0,0.1,0.0
94.406,-0.0,0.0,0.077,0.363,-0.073,-0.006,-0.06,0.372,-0.074,-0.007,-0.066,-0.0,12.27,-0.0,0.1,0.0
94.473,-0.0,0.0,0.078,0.363,-0.071,-0.007,-0.075,-0.291,-0.074,-0.006,-0.065,0.0,12.261,-0.0,0.1,0.0
94.575,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.072,0.047,-0.073,-0.006,-0.066,0.001,12.289,-0.0,0.1,0.0
94.617,-0.0,0.0,0.077,0.363,-0.073,-0.007,-0.072,0.0,-0.073,-0.007,-0.066,0.0,12.284,-0.0,0.1,0.0
94.703,-0.0,0.0,0.078,0.363,-0.071,-0.008,-0.079,-0.136,-0.073,-0.007,-0.067,0.0,12.291,-0.0,0.1,0.0
94.737,-0.0,0.0,0.078,0.363,-0.071,-0.008,-0.079,0.0,-0.073,-0.007,-0.067,0.0,12.284,-0.0,0.1,0.0
94.765,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.072,0.136,-0.073,-0.007,-0.068,0.0,12.281,-0.0,0.1,0.0
94.81,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.072,0.0,-0.072,-0.007,-0.068,0.0,12.293,-0.0,0.1,0.0
94.91,-0.0,0.0,0.079,0.363,-0.071,-0.006,-0.061,0.22,-0.072,-0.007,-0.068,0.0,12.261,-0.0,0.1,0.0
95.055,-0.0,0.0,0.08,0.363,-0.074,-0.006,-0.065,-0.065,-0.072,-0.007,-0.068,0.001,12.268,-0.0,0.1,0.0
95.1,-0.0,0.0,0.079,0.363,-0.074,-0.006,-0.065,0.0,-0.074,-0.007,-0.068,0.0,12.279,-0.0,0.1,0.0
95.2,-0.0,0.0,0.079,0.363,-0.074,-0.006,-0.064,0.014,-0.074,-0.007,-0.067,0.0,12.278,-0.0,0.1,0.0
95.27,-0.0,0.0,0.079,0.363,-0.071,-0.006,-0.058,0.128,-0.075,-0.007,-0.067,0.001,12.291,-0.0,0.1,0.0
95.31,-0.0,0.0,0.079,0.363,-0.071,-0.006,-0.058,0.0,-0.074,-0.006,-0.066,0.001,12.301,-0.0,0.1,0.0
95.367,-0.0,0.0,0.077,0.363,-0.072,-0.006,-0.06,-0.047,-0.073,-0.006,-0.065,0.002,12.287,-0.0,0.1,0.0
95.401,-0.0,0.0,0.076,0.363,-0.072,-0.006,-0.06,0.0,-0.073,-0.006,-0.065,0.002,12.288,-0.0,0.1,0.0
95.495,-0.0,0.0,0.076,0.363,-0.072,-0.007,-0.073,-0.269,-0.073,-0.006,-0.064,0.002,12.295,-0.0,0.1,0.0
95.532,-0.0,0.0,0.075,0.363,-0.072,-0.007,-0.073,0.0,-0.073,-0.006,-0.065,0.001,12.283,-0.0,0.1,0.0
95.58,-0.0,0.0,0.076,0.363,-0.073,-0.007,-0.068,0.114,-0.073,-0.006,-0.065,0.001,12.276,-0.0,0.1,0.0
95.668,-0.0,0.0,0.077,0.363,-0.073,-0.008,-0.079,-0.222,-0.073,-0.006,-0.065,0.001,12.276,-0.0,0.1,0.0
95.709,-0.0,0.0,0.077,0.363,-0.073,-0.008,-0.079,0.0,-0.074,-0.007,-0.066,0.0,12.286,-0.0,0.1,0.0
95.853,-0.0,0.0,0.078,0.363,-0.076,-0.007,-0.069,0.206,-0.074,-0.007,-0.067,-0.0,12.29,-0.0,0.1,0.0
95.895,-0.0,0.0,0.079,0.363,-0.076,-0.007,-0.072,-0.069,-0.075,-0.007,-0.067,-0.001,12.286,-0.0,0.1,0.0
96.009,-0.0,0.0,0.079,0.363,-0.073,-0.007,-0.072,0.0,-0.076,-0.007,-0.067,-0.001,12.265,-0.0,0.1,0.0
96.048,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.072,0.0,-0.075,-0.007,-0.068,-0.0,12.254,-0.0,0.1,0.0
96.124,-0.0,0.0,0.08,0.363,-0.069,-0.008,-0.079,-0.146,-0.074,-0.007,-0.068,0.0,12.248,-0.0,0.1,0.0
96.178,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.069,0.216,-0.073,-0.007,-0.068,0.001,12.238,-0.0,0.1,0.0
96.269,-0.0,0.0,0.079,0.363,-0.072,-0.006,-0.065,0.077,-0.072,-0.007,-0.068,0.001,12.256,-0.0,0.1,0.0
96.359,-0.0,0.0,0.079,0.363,-0.072,-0.006,-0.065,0.0,-0.073,-0.007,-0.068,0.001,12.259,-0.0,0.1,0.0
96.487,-0.0,0.0,0.079,0.363,-0.074,-0.007,-0.066,-0.031,-0.073,-0.007,-0.067,0.001,12.276,-0.0,0.1,0.0
96.543,-0.0,0.0,0.078,0.363,-0.074,-0.007,-0.066,0.0,-0.074,-0.007,-0.067,0.001,12.267,-0.0,0.1,0.0
96.575,-0.0,0.0,0.079,0.363,-0.073,-0.006,-0.061,0.109,-0.075,-0.007,-0.067,0.001,12.273,-0.0,0.1,0.0
96.598,-0.0,0.0,0.079,0.363,-0.073,-0.006,-0.061,0.0,-0.074,-0.006,-0.067,0.001,12.277,-0.0,0.1,0.0
96.713,-0.0,0.0,0.078,0.363,-0.073,-0.006,-0.06,0.025,-0.074,-0.006,-0.066,0.001,12.28,-0.0,0.1,0.0
96.742,-0.0,0.0,0.077,0.363,-0.073,-0.006,-0.06,0.0,-0.074,-0.006,-0.065,0.002,12.271,-0.0,0.1,0.0
96.869,-0.0,0.0,0.077,0.363,-0.075,-0.008,-0.082,-0.44,-0.074,-0.006,-0.065,0.002,12.269,-0.0,0.1,0.0
96.93,-0.0,0.0,0.076,0.363,-0.075,-0.008,-0.082,0.0,-0.075,-0.007,-0.066,0.0,12.287,-0.0,0.1,0.0
96.99,-0.0,0.0,0.078,0.363,-0.071,-0.008,-0.079,0.046,-0.076,-0.007,-0.067,-0.0,12.303,-0.0,0.1,0.0
97.07,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.067,0.239,-0.074,-0.007,-0.067,0.0,12.295,-0.0,0.1,0.0
97.121,-0.0,0.0,0.079,0.363,-0.071,-0.007,-0.067,0.0,-0.073,-0.007,-0.067,0.001,12.284,-0.0,0.1,0.0
97.193,-0.0,0.0,0.079,0.363,-0.074,-0.008,-0.08,-0.25,-0.073,-0.006,-0.067,0.001,12.297,-0.0,0.1,0.0
97.26,-0.0,0.0,0.078,0.363,-0.074,-0.008,-0.08,0.0,-0.074,-0.007,-0.068,0.0,12.269,-0.0,0.1,0.0
97.289,-0.0,0.0,0.08,0.363,-0.071,-0.007,-0.072,0.147,-0.075,-0.007,-0.069,-0.0,12.269,-0.0,0.1,0.0
97.34,-0.0,0.0,0.081,0.363,-0.071,-0.007,-0.072,0.0,-0.073,-0.007,-0.069,0.0,12.25,-0.0,0.1,0.0
97.459,-0.0,0.0,0.08,0.363,-0.073,-0.007,-0.072,0.015,-0.073,-0.007,-0.069,0.001,12.282,-0.0,0.1,0.0
