time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
88.194,-0.0,0.0,0.063,0.363,-0.244,-0.009,-0.088,-0.01,-0.247,-0.007,-0.096,0.012,0.251,-0.0,0.1,0.0
88.236,-0.0,0.0,0.062,0.363,-0.246,-0.009,-0.087,0.01,-0.246,-0.007,-0.094,0.011,0.237,-0.0,0.1,0.0
88.386,-0.0,0.0,0.06,0.363,-0.244,-0.009,-0.09,-0.048,-0.246,-0.007,-0.092,0.01,0.236,0.0,0.1,0.0
88.459,-0.0,0.0,0.06,0.363,-0.248,-0.009,-0.092,-0.058,-0.246,-0.008,-0.091,0.008,0.226,-0.0,0.1,0.0
88.492,-0.0,0.0,0.059,0.363,-0.248,-0.009,-0.092,0.0,-0.247,-0.008,-0.091,0.005,0.22,-0.0,0.1,0.0
88.635,-0.0,0.0,0.06,0.363,-0.244,-0.009,-0.087,0.114,-0.248,-0.009,-0.09,0.003,0.195,-0.0,0.1,0.0
88.677,-0.0,0.0,0.06,0.363,-0.244,-0.009,-0.087,0.0,-0.247,-0.008,-0.09,0.004,0.189,-0.0,0.1,0.0
88.758,-0.0,0.0,0.059,0.363,-0.249,-0.009,-0.087,-0.007,-0.246,-0.008,-0.089,0.004,0.182,-0.0,0.1,0.0
88.835,-0.0,0.0,0.059,0.363,-0.249,-0.008,-0.084,0.068,-0.248,-0.008,-0.088,0.003,0.191,-0.0,0.1,0.0
88.895,-0.0,0.0,0.059,0.363,-0.249,-0.008,-0.084,0.0,-0.249,-0.008,-0.087,0.003,0.197,-0.0,0.1,0.0
89.029,-0.0,0.0,0.058,0.363,-0.245,-0.009,-0.095,-0.225,-0.25,-0.008,-0.087,0.003,0.198,-0.0,0.1,0.0
89.114,-0.0,0.0,0.058,0.363,-0.245,-0.01,-0.1,-0.095,-0.248,-0.008,-0.087,0.001,0.189,-0.0,0.1,0.0
89.151,-0.0,0.0,0.059,0.363,-0.245,-0.01,-0.1,0.0,-0.247,-0.009,-0.089,-0.001,0.198,-0.0,0.1,0.0
89.271,-0.0,0.0,0.06,0.363,-0.247,-0.009,-0.088,0.239,-0.247,-0.01,-0.091,-0.003,0.191,-0.0,0.1,0.0
89.296,-0.0,0.0,0.061,0.363,-0.247,-0.009,-0.088,0.0,-0.248,-0.009,-0.091,-0.001,0.191,-0.0,0.1,0.0
89.468,-0.0,0.0,0.061,0.363,-0.246,-0.009,-0.088,0.0,-0.248,-0.009,-0.09,-0.0,0.173,-0.0,0.1,0.0
89.525,-0.0,0.0,0.06,0.363,-0.252,-0.009,-0.092,-0.091,-0.248,-0.009,-0.09,0.001,0.146,-0.0,0.1,0.0
89.578,-0.0,0.0,0.06,0.363,-0.252,-0.009,-0.092,0.0,-0.25,-0.009,-0.09,-0.0,0.155,-0.0,0.1,0.0
89.615,-0.0,0.0,0.06,0.363,-0.252,-0.009,-0.092,0.0,-0.252,-0.009,-0.091,-0.001,0.145,-0.0,0.1,0.0
89.636,-0.0,0.0,0.061,0.363,-0.25,-0.01,-0.1,-0.16,-0.252,-0.009,-0.091,-0.001,0.14,-0.0,0.1,0.0
89.813,-0.0,0.0,0.061,0.363,-0.244,-0.008,-0.081,0.379,-0.252,-0.01,-0.092,-0.002,0.169,-0.0,0.1,0.0
89.918,-0.0,0.0,0.062,0.363,-0.247,-0.009,-0.087,-0.109,-0.249,-0.008,-0.091,0.002,0.159,-0.0,0.1,0.0
90.018,-0.0,0.0,0.06,0.363,-0.245,-0.01,-0.096,-0.176,-0.249,-0.008,-0.09,0.003,0.16,-0.0,0.1,0.0
90.044,-0.0,0.0,0.06,0.363,-0.245,-0.01,-0.096,0.0,-0.248,-0.009,-0.09,0.001,0.164,-0.0,0.1,0.0
90.118,-0.0,0.0,0.06,0.363,-0.245,-0.01,-0.096,0.0,-0.247,-0.009,-0.091,0.0,0.158,-0.0,0.1,0.0
90.181,-0.0,0.0,0.061,0.363,-0.245,-0.01,-0.096,0.0,-0.247,-0.009,-0.092,-0.0,0.171,-0.0,0.1,0.0
90.238,-0.0,0.0,0.061,0.363,-0.248,-0.009,-0.095,0.012,-0.247,-0.009,-0.092,-0.001,0.151,-0.0,0.1,0.0
90.355,-0.0,0.0,0.061,0.363,-0.248,-0.008,-0.08,0.297,-0.248,-0.009,-0.093,-0.001,0.152,-0.0,0.1,0.0
90.396,-0.0,0.0,0.062,0.363,-0.248,-0.008,-0.08,0.0,-0.249,-0.009,-0.091,0.002,0.144,-0.0,0.1,0.0
90.473,-0.0,0.0,0.06,0.363,-0.243,-0.009,-0.089,-0.181,-0.249,-0.008,-0.089,0.004,0.148,-0.0,0.1,0.0
90.515,-0.0,0.0,0.059,0.363,-0.25,-0.009,-0.092,-0.066,-0.247,-0.008,-0.089,0.004,0.135,-0.0,0.1,0.0
90.65,-0.0,0.0,0.059,0.363,-0.246,-0.009,-0.095,-0.046,-0.249,-0.009,-0.089,0.002,0.163,-0.0,0.1,0.0
90.684,-0.0,0.0,0.059,0.363,-0.246,-0.009,-0.095,0.0,-0.248,-0.009,-0.09,0.0,0.17,-0.0,0.1,0.0
90.716,-0.0,0.0,0.06,0.363,-0.246,-0.009,-0.095,0.0,-0.248,-0.009,-0.09,-0.001,0.156,-0.0,0.1,0.0
90.798,-0.0,0.0,0.06,0.363,-0.245,-0.009,-0.095,-0.004,-0.248,-0.009,-0.091,-0.001,0.155,-0.0,0.1,0.0
90.885,-0.0,0.0,0.061,0.363,-0.245,-0.009,-0.095,0.0,-0.247,-0.009,-0.092,-0.001,0.168,-0.0,0.1,0.0
90.989,-0.0,0.0,0.061,0.363,-0.246,-0.008,-0.08,0.309,-0.247,-0.009,-0.092,-0.001,0.167,-0.0,0.1,0.0
91.055,-0.0,0.0,0.061,0.363,-0.25,-0.009,-0.093,-0.271,-0.247,-0.008,-0.09,0.002,0.158,-0.0,0.1,0.0
91.184,-0.0,0.0,0.06,0.363,-0.243,-0.009,-0.088,0.107,-0.249,-0.009,-0.091,0.001,0.139,0.02,0.1,0.0
91.278,-0.0,0.0,0.06,0.363,-0.247,-0.009,-0.088,-0.01,-0.247,-0.008,-0.09,0.002,0.136,-0.01,0.1,0.0
91.322,-0.0,0.0,0.06,0.363,-0.25,-0.009,-0.087,0.019,-0.248,-0.009,-0.089,0.002,0.132,-0.0,0.1,0.0
91.43,-0.0,0.0,0.059,0.363,-0.249,-0.008,-0.082,0.099,-0.249,-0.009,-0.089,0.002,0.128,-0.0,0.1,0.0
91.521,-0.0,0.0,0.059,0.363,-0.251,-0.008,-0.085,-0.051,-0.25,-0.008,-0.088,0.003,0.15,-0.0,0.1,0.0
91.56,-0.0,0.0,0.059,0.363,-0.251,-0.008,-0.085,0.0,-0.251,-0.008,-0.087,0.003,0.155,-0.0,0.1,0.0
91.685,-0.0,0.0,0.058,0.363,-0.252,-0.009,-0.092,-0.152,-0.252,-0.008,-0.087,0.002,0.16,-0.0,0.1,0.0
91.764,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.092,0.012,-0.252,-0.009,-0.087,0.0,0.165,-0.0,0.1,0.0
91.815,-0.0,0.0,0.059,0.363,-0.249,-0.008,-0.08,0.247,-0.251,-0.009,-0.088,-0.0,0.151,-0.0,0.1,0.0
91.856,-0.0,0.0,0.059,0.363,-0.249,-0.008,-0.08,0.0,-0.251,-0.008,-0.087,0.002,0.162,-0.0,0.1,0.0
91.983,-0.0,0.0,0.058,0.363,-0.25,-0.008,-0.08,0.0,-0.251,-0.008,-0.085,0.004,0.157,-0.0,0.1,0.0
92.022,-0.0,0.0,0.057,0.363,-0.248,-0.008,-0.08,-0.006,-0.251,-0.008,-0.084,0.004,0.14,-0.0,0.1,0.0
92.114,-0.0,0.0,0.056,0.363,-0.247,-0.009,-0.088,-0.158,-0.25,-0.007,-0.083,0.005,0.127,-0.0,0.1,0.0
92.141,-0.0,0.0,0.056,0.363,-0.247,-0.009,-0.088,0.0,-0.249,-0.008,-0.083,0.003,0.133,-0.0,0.1,0.0
92.283,-0.0,0.0,0.056,0.363,-0.251,-0.009,-0.087,0.007,-0.249,-0.008,-0.084,0.001,0.114,-0.0,0.1,0.0
92.325,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.145,-0.251,-0.008,-0.084,-0.0,0.115,-0.0,0.1,0.0
92.35,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.0,-0.251,-0.008,-0.084,0.001,0.119,-0.0,0.1,0.0
92.478,-0.0,0.0,0.057,0.363,-0.248,-0.008,-0.08,0.0,-0.252,-0.008,-0.083,0.002,0.141,-0.0,0.1,0.0
92.514,-0.0,0.0,0.056,0.363,-0.25,-0.009,-0.088,-0.152,-0.251,-0.008,-0.082,0.002,0.128,-0.0,0.1,0.0
92.536,-0.0,0.0,0.056,0.363,-0.25,-0.009,-0.088,0.0,-0.251,-0.008,-0.083,0.001,0.135,-0.0,0.1,0.0
92.675,-0.0,0.0,0.056,0.363,-0.248,-0.009,-0.088,0.0,-0.251,-0.008,-0.084,-0.0,0.137,-0.0,0.1,0.0
92.701,-0.0,0.0,0.057,0.363,-0.248,-0.009,-0.088,0.0,-0.25,-0.008,-0.084,-0.001,0.137,-0.0,0.1,0.0
92.844,-0.0,0.0,0.057,0.363,-0.248,-0.008,-0.08,0.164,-0.25,-0.009,-0.085,-0.001,0.146,-0.0,0.1,0.0
92.878,-0.0,0.0,0.058,0.363,-0.248,-0.008,-0.08,0.0,-0.25,-0.008,-0.084,0.001,0.139,-0.0,0.1,0.0
92.937,-0.0,0.0,0.057,0.363,-0.247,-0.009,-0.087,-0.158,-0.25,-0.008,-0.083,0.002,0.117,-0.0,0.1,0.0
92.959,-0.0,0.0,0.056,0.363,-0.247,-0.009,-0.087,0.0,-0.249,-0.008,-0.083,0.001,0.117,-0.0,0.1,0.0
92.997,-0.0,0.0,0.057,0.363,-0.247,-0.009,-0.087,0.0,-0.249,-0.008,-0.084,0.0,0.113,-0.0,0.1,0.0
93.084,-0.0,0.0,0.057,0.363,-0.252,-0.008,-0.08,0.146,-0.249,-0.008,-0.084,-0.0,0.112,-0.0,0.1,0.0
93.174,-0.0,0.0,0.057,0.363,-0.249,-0.008,-0.08,0.012,-0.251,-0.008,-0.084,0.0,0.106,-0.0,0.1,0.0
93.268,-0.0,0.0,0.057,0.363,-0.252,-0.008,-0.08,-0.012,-0.251,-0.008,-0.083,0.001,0.125,-0.0,0.1,0.0
93.302,-0.0,0.0,0.056,0.363,-0.252,-0.008,-0.08,0.0,-0.252,-0.008,-0.083,0.002,0.128,-0.0,0.1,0.0
93.424,-0.0,0.0,0.056,0.363,-0.251,-0.009,-0.088,-0.152,-0.252,-0.008,-0.082,0.002,0.137,-0.0,0.1,0.0
93.506,-0.0,0.0,0.056,0.363,-0.251,-0.009,-0.088,0.0,-0.252,-0.008,-0.083,0.0,0.133,-0.0,0.1,0.0
93.579,-0.0,0.0,0.056,0.363,-0.251,-0.009,-0.088,0.0,-0.252,-0.008,-0.083,-0.001,0.129,-0.0,0.1,0.0
93.651,-0.0,0.0,0.057,0.363,-0.243,-0.009,-0.087,0.012,-0.252,-0.009,-0.084,-0.001,0.138,-0.0,0.1,0.0
93.723,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.152,-0.249,-0.008,-0.084,0.0,0.134,-0.0,0.1,0.0
93.82,-0.0,0.0,0.057,0.363,-0.254,-0.008,-0.085,-0.107,-0.25,-0.008,-0.084,0.001,0.101,-0.0,0.1,0.0
93.879,-0.0,0.0,0.057,0.363,-0.254,-0.008,-0.085,0.0,-0.253,-0.008,-0.084,0.0,0.097,-0.0,0.1,0.0
93.954,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.095,-0.254,-0.009,-0.084,-0.0,0.116,-0.0,0.1,0.0
93.979,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.0,-0.253,-0.008,-0.083,0.001,0.116,-0.0,0.1,0.0
94.066,-0.0,0.0,0.057,0.363,-0.249,-0.009,-0.088,-0.152,-0.253,-0.008,-0.083,0.002,0.127,-0.0,0.1,0.0
94.112,-0.0,0.0,0.056,0.363,-0.25,-0.009,-0.088,0.0,-0.251,-0.008,-0.083,0.001,0.119,-0.0,0.1,0.0
94.145,-0.0,0.0,0.057,0.363,-0.25,-0.009,-0.088,0.0,-0.252,-0.008,-0.084,0.0,0.13,-0.0,0.1,0.0
94.266,-0.0,0.0,0.057,0.363,-0.25,-0.009,-0.088,0.0,-0.252,-0.009,-0.084,-0.001,0.136,-0.0,0.1,0.0
94.305,-0.0,0.0,0.057,0.363,-0.249,-0.008,-0.08,0.164,-0.252,-0.009,-0.085,-0.001,0.128,-0.0,0.1,0.0
94.343,-0.0,0.0,0.058,0.363,-0.249,-0.008,-0.08,0.0,-0.251,-0.008,-0.084,0.001,0.134,-0.0,0.1,0.0
94.423,-0.0,0.0,0.057,0.363,-0.248,-0.008,-0.08,-0.012,-0.251,-0.008,-0.083,0.002,0.135,-0.0,0.1,0.0
94.462,-0.0,0.0,0.056,0.363,-0.248,-0.008,-0.08,0.0,-0.25,-0.008,-0.082,0.003,0.135,-0.0,0.1,0.0
94.492,-0.0,0.0,0.056,0.363,-0.248,-0.008,-0.08,0.0,-0.25,-0.008,-0.082,0.003,0.135,-0.0,0.1,0.0
94.584,-0.0,0.0,0.055,0.363,-0.249,-0.009,-0.088,-0.152,-0.25,-0.008,-0.081,0.003,0.112,-0.0,0.1,0.0
94.665,-0.0,0.0,0.055,0.363,-0.249,-0.009,-0.088,0.0,-0.25,-0.008,-0.082,0.001,0.126,-0.0,0.1,0.0
94.724,-0.0,0.0,0.056,0.363,-0.25,-0.009,-0.088,0.0,-0.25,-0.008,-0.083,-0.001,0.109,-0.0,0.1,0.0
94.817,-0.0,0.0,0.057,0.363,-0.253,-0.009,-0.092,-0.095,-0.251,-0.009,-0.084,-0.001,0.103,-0.0,0.1,0.0
94.896,-0.0,0.0,0.057,0.363,-0.253,-0.009,-0.092,0.0,-0.253,-0.009,-0.085,-0.003,0.127,-0.0,0.1,0.0
94.958,-0.0,0.0,0.058,0.363,-0.253,-0.008,-0.08,0.247,-0.254,-0.009,-0.086,-0.004,0.128,-0.0,0.1,0.0
95.075,-0.0,0.0,0.059,0.363,-0.246,-0.009,-0.092,-0.234,-0.254,-0.009,-0.086,-0.001,0.133,-0.0,0.1,0.0
95.168,-0.0,0.0,0.058,0.363,-0.252,-0.008,-0.08,0.234,-0.251,-0.009,-0.087,-0.001,0.131,-0.0,0.1,0.0
95.194,-0.0,0.0,0.059,0.363,-0.252,-0.008,-0.08,0.0,-0.252,-0.008,-0.086,0.001,0.119,-0.0,0.1,0.0
95.326,-0.0,0.0,0.058,0.363,-0.252,-0.009,-0.088,-0.152,-0.252,-0.008,-0.085,0.002,0.129,-0.0,0.1,0.0
95.356,-0.0,0.0,0.057,0.363,-0.252,-0.009,-0.088,0.0,-0.253,-0.008,-0.085,0.001,0.133,-0.0,0.1,0.0
95.497,-0.0,0.0,0.058,0.363,-0.251,-0.009,-0.088,-0.01,-0.253,-0.009,-0.085,0.0,0.115,-0.0,0.1,0.0
95.535,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.088,0.01,-0.253,-0.009,-0.086,-0.0,0.122,-0.0,0.1,0.0
95.562,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.088,0.0,-0.251,-0.008,-0.086,0.0,0.125,-0.0,0.1,0.0
95.627,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.088,0.0,-0.25,-0.008,-0.086,0.001,0.136,-0.0,0.1,0.0
95.67,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.088,0.0,-0.25,-0.008,-0.086,0.001,0.133,-0.0,0.1,0.0
95.718,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.087,0.012,-0.25,-0.008,-0.086,0.0,0.137,-0.0,0.1,0.0
95.787,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.087,0.0,-0.249,-0.008,-0.086,0.001,0.136,-0.0,0.1,0.0
95.894,-0.0,0.0,0.058,0.363,-0.249,-0.009,-0.087,0.0,-0.249,-0.008,-0.086,0.001,0.159,-0.0,0.1,0.0
95.964,-0.0,0.0,0.058,0.363,-0.252,-0.009,-0.088,-0.012,-0.25,-0.009,-0.086,0.0,0.157,-0.0,0.1,0.0
96.02,-0.0,0.0,0.058,0.363,-0.251,-0.008,-0.08,0.152,-0.252,-0.009,-0.087,-0.0,0.162,-0.0,0.1,0.0
96.058,-0.0,0.0,0.059,0.363,-0.251,-0.008,-0.08,0.0,-0.252,-0.008,-0.086,0.001,0.166,-0.0,0.1,0.0
96.142,-0.0,0.0,0.058,0.363,-0.251,-0.008,-0.08,0.0,-0.252,-0.008,-0.085,0.003,0.134,-0.0,0.1,0.0
96.22,-0.0,0.0,0.057,0.363,-0.251,-0.009,-0.088,-0.152,-0.252,-0.008,-0.084,0.003,0.135,-0.0,0.1,0.0
96.323,-0.0,0.0,0.057,0.363,-0.249,-0.009,-0.092,-0.083,-0.252,-0.008,-0.084,0.002,0.141,-0.0,0.1,0.0
96.36,-0.0,0.0,0.057,0.363,-0.249,-0.009,-0.092,0.0,-0.251,-0.008,-0.085,0.0,0.145,-0.0,0.1,0.0
96.421,-0.0,0.0,0.058,0.363,-0.252,-0.008,-0.08,0.242,-0.251,-0.009,-0.086,-0.001,0.135,-0.0,0.1,0.0
96.465,-0.0,0.0,0.058,0.363,-0.252,-0.008,-0.08,0.0,-0.252,-0.008,-0.085,0.001,0.151,-0.0,0.1,0.0
96.523,-0.0,0.0,0.058,0.363,-0.249,-0.008,-0.08,0.005,-0.253,-0.008,-0.084,0.002,0.168,-0.0,0.1,0.0
96.565,-0.0,0.0,0.057,0.363,-0.249,-0.008,-0.08,0.0,-0.252,-0.008,-0.083,0.003,0.168,-0.0,0.1,0.0
96.641,-0.0,0.0,0.056,0.363,-0.248,-0.008,-0.08,0.0,-0.251,-0.008,-0.082,0.003,0.165,-0.0,0.1,0.0
96.718,-0.0,0.0,0.056,0.363,-0.249,-0.009,-0.088,-0.164,-0.25,-0.007,-0.082,0.004,0.155,-0.0,0.1,0.0
96.744,-0.0,0.0,0.055,0.363,-0.249,-0.009,-0.088,0.0,-0.25,-0.008,-0.082,0.002,0.159,-0.0,0.1,0.0
96.804,-0.0,0.0,0.056,0.363,-0.25,-0.01,-0.1,-0.251,-0.25,-0.008,-0.083,0.0,0.15,-0.0,0.1,0.0
96.924,-0.0,0.0,0.056,0.363,-0.25,-0.009,-0.088,0.251,-0.251,-0.009,-0.086,-0.004,0.151,-0.0,0.1,0.0
96.979,-0.0,0.0,0.059,0.363,-0.25,-0.009,-0.088,0.0,-0.251,-0.009,-0.086,-0.003,0.134,-0.0,0.1,0.0
97.031,-0.0,0.0,0.059,0.363,-0.25,-0.009,-0.087,0.012,-0.251,-0.009,-0.087,-0.002,0.144,-0.0,0.1,0.0
97.071,-0.0,0.0,0.059,0.363,-0.25,-0.009,-0.087,0.0,-0.251,-0.009,-0.087,-0.001,0.13,-0.0,0.1,0.0
97.102,-0.0,0.0,0.059,0.363,-0.25,-0.009,-0.087,0.0,-0.251,-0.009,-0.087,-0.001,0.132,-0.0,0.1,0.0
97.189,-0.0,0.0,0.059,0.363,-0.251,-0.009,-0.092,-0.107,-0.251,-0.009,-0.087,-0.0,0.154,-0.0,0.1,0.0
97.223,-0.0,0.0,0.059,0.363,-0.251,-0.009,-0.092,0.0,-0.252,-0.009,-0.088,-0.001,0.159,-0.0,0.1,0.0
97.292,-0.0,0.0,0.059,0.363,-0.247,-0.009,-0.087,0.107,-0.252,-0.009,-0.089,-0.002,0.15,-0.0,0.1,0.0
97.366,-0.0,0.0,0.06,0.363,-0.246,-0.008,-0.08,0.152,-0.25,-0.009,-0.088,-0.0,0.152,-0.0,0.1,0.0
97.415,-0.0,0.0,0.059,0.363,-0.251,-0.008,-0.08,-0.012,-0.249,-0.008,-0.087,0.003,0.162,-0.0,0.1,0.0
97.503,-0.0,0.0,0.058,0.363,-0.251,-0.008,-0.08,0.0,-0.25,-0.008,-0.086,0.003,0.156,-0.0,0.1,0.0
97.554,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.079,0.017,-0.251,-0.008,-0.085,0.004,0.158,-0.0,0.1,0.0
97.623,-0.0,0.0,0.057,0.363,-0.247,-0.008,-0.08,-0.01,-0.252,-0.008,-0.083,0.004,0.153,-0.0,0.1,0.0
97.694,-0.0,0.0,0.056,0.363,-0.247,-0.008,-0.08,0.0,-0.25,-0.007,-0.082,0.004,0.13,-0.0,0.1,0.0
97.752,-0.0,0.0,0.056,0.363,-0.251,-0.008,-0.08,0.006,-0.25,-0.007,-0.082,0.004,0.116,-0.0,0.1,0.0
97.856,-0.0,0.0,0.055,0.363,-0.252,-0.009,-0.092,-0.247,-0.251,-0.007,-0.081,0.003,0.124,-0.0,0.1,0.0
97.91,-0.0,0.0,0.055,0.363,-0.25,-0.009,-0.088,0.083,-0.252,-0.008,-0.082,-0.0,0.137,-0.0,0.1,0.0
98.019,-0.0,0.0,0.056,0.363,-0.245,-0.009,-0.087,0.012,-0.252,-0.009,-0.083,-0.001,0.134,-0.0,0.1,0.0
98.067,-0.0,0.0,0.057,0.363,-0.245,-0.009,-0.087,0.0,-0.249,-0.008,-0.084,-0.001,0.13,-0.0,0.1,0.0
98.112,-0.0,0.0,0.057,0.363,-0.251,-0.009,-0.088,-0.012,-0.248,-0.008,-0.084,-0.0,0.14,-0.0,0.1,0.0
98.242,-0.0,0.0,0.057,0.363,-0.248,-0.009,-0.088,0.0,-0.25,-0.009,-0.085,-0.001,0.159,-0.0,0.1,0.0
98.284,-0.0,0.0,0.058,0.363,-0.248,-0.009,-0.088,0.0,-0.25,-0.009,-0.085,-0.001,0.149,-0.0,0.1,0.0
98.333,-0.0,0.0,0.058,0.363,-0.253,-0.008,-0.08,0.152,-0.249,-0.009,-0.086,-0.001,0.158,-0.0,0.1,0.0
98.376,-0.0,0.0,0.058,0.363,-0.253,-0.008,-0.08,0.0,-0.252,-0.009,-0.085,0.0,0.141,-0.0,0.1,0.0
98.43,-0.0,0.0,0.058,0.363,-0.251,-0.008,-0.08,0.005,-0.253,-0.008,-0.084,0.001,0.129,-0.0,0.1,0.0
98.481,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.0,-0.253,-0.008,-0.083,0.002,0.11,-0.0,0.1,0.0
98.528,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.0,-0.253,-0.008,-0.083,0.003,0.118,-0.0,0.1,0.0
98.633,-0.0,0.0,0.056,0.363,-0.249,-0.009,-0.088,-0.157,-0.253,-0.008,-0.082,0.003,0.121,-0.0,0.1,0.0
98.675,-0.0,0.0,0.056,0.363,-0.249,-0.009,-0.088,0.0,-0.251,-0.008,-0.083,0.001,0.112,-0.0,0.1,0.0
98.751,-0.0,0.0,0.056,0.363,-0.248,-0.009,-0.087,0.007,-0.251,-0.008,-0.083,0.0,0.128,-0.0,0.1,0.0
98.857,-0.0,0.0,0.057,0.363,-0.251,-0.009,-0.088,-0.007,-0.25,-0.008,-0.084,-0.0,0.132,-0.0,0.1,0.0
98.96,-0.0,0.0,0.057,0.363,-0.25,-0.008,-0.08,0.152,-0.251,-0.009,-0.084,-0.001,0.139,-0.0,0.1,0.0
98.995,-0.0,0.0,0.057,0.363,-0.25,-0.008,-0.08,0.0,-0.251,-0.008,-0.084,0.0,0.137,-0.0,0.1,0.0
99.035,-0.0,0.0,0.057,0.363,-0.248,-0.008,-0.084,-0.085,-0.251,-0.008,-0.083,0.001,0.146,-0.0,0.1,0.0
99.074,-0.0,0.0,0.056,0.363,-0.248,-0.008,-0.084,0.0,-0.251,-0.008,-0.083,0.001,0.128,-0.0,0.1,0.0
99.157,-0.0,0.0,0.056,0.363,-0.247,-0.009,-0.088,-0.067,-0.25,-0.008,-0.083,0.001,0.12,-0.0,0.1,0.0
99.189,-0.0,0.0,0.056,0.363,-0.247,-0.009,-0.088,0.0,-0.25,-0.008,-0.084,0.0,0.128,-0.0,0.1,0.0
99.332,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.164,-0.249,-0.008,-0.084,-0.0,0.108,-0.0,0.1,0.0
99.362,-0.0,0.0,0.057,0.363,-0.251,-0.008,-0.08,0.0,-0.251,-0.008,-0.084,0.001,0.111,-0.0,0.1,0.0
99.416,-0.0,0.0,0.057,0.363,-0.251,-0.009,-0.088,-0.164,-0.252,-0.008,-0.083,0.001,0.107,-0.0,0.1,0.0
99.462,-0.0,0.0,0.056,0.363,-0.251,-0.009,-0.088,0.0,-0.252,-0.008,-0.083,0.0,0.113,-0.0,0.1,0.0
