time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
88.84,0.198,0.756,0.069,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.078,-0.04,0.315,0.85,0.1,0.0
88.919,0.198,0.756,0.068,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.014,-0.077,-0.038,0.225,0.86,0.1,0.0
89.0,0.198,0.756,0.066,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.075,-0.037,0.136,0.82,0.1,0.0
89.105,0.198,0.756,0.065,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.074,-0.036,0.019,0.83,0.1,0.0
89.166,0.198,0.756,0.064,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.073,-0.036,-0.047,0.82,0.1,0.0
89.214,0.198,0.756,0.063,0.363,-0.02,0.0,0.0,0.0,-0.022,-0.013,-0.071,-0.036,-0.142,0.85,0.1,0.0
89.328,0.198,0.756,0.062,0.363,0.096,0.0,0.0,0.0,-0.022,-0.013,-0.07,-0.036,-0.286,0.84,0.1,0.0
89.356,0.198,0.756,0.061,0.363,0.351,0.0,0.0,0.0,0.032,-0.006,-0.063,-0.015,-0.34,0.86,0.1,0.0
89.495,0.198,0.756,0.041,0.363,0.51,0.0,0.0,0.0,0.179,0.009,-0.045,0.036,-0.523,0.81,0.1,0.0
89.582,0.198,0.756,-0.011,0.363,0.649,0.0,0.0,0.0,0.333,0.02,-0.023,0.079,-0.677,0.81,0.1,0.0
89.693,0.11,0.756,-0.063,0.363,0.662,0.0,0.0,0.0,0.481,0.028,0.001,0.108,-0.847,0.84,0.1,0.0
89.771,-0.0,0.756,-0.111,0.363,0.666,0.0,0.0,0.0,0.567,0.028,0.019,0.111,-0.912,0.79,0.1,0.0
89.832,-0.0,0.756,-0.136,0.363,0.666,0.0,0.0,0.0,0.615,0.025,0.032,0.103,-0.979,0.48,0.1,0.0
89.905,-0.0,0.756,-0.149,0.363,0.662,0.0,0.0,0.0,0.64,0.021,0.041,0.085,-0.977,0.11,0.1,0.0
89.986,-0.0,0.756,-0.153,0.363,0.64,0.0,0.0,0.0,0.652,0.017,0.047,0.064,-1.009,0.11,0.1,0.0
90.011,-0.0,0.756,-0.152,0.363,0.64,0.0,0.0,0.0,0.647,0.012,0.048,0.043,-1.02,0.1,0.1,0.0
90.105,-0.0,0.756,-0.146,0.363,0.617,0.0,0.0,0.0,0.645,0.009,0.048,0.027,-1.049,0.1,0.1,0.0
90.155,-0.0,0.756,-0.142,0.363,0.609,0.0,0.0,0.0,0.633,0.006,0.046,0.012,-1.03,0.09,0.1,0.0
90.24,-0.0,0.756,-0.134,0.363,0.599,0.0,0.0,0.0,0.622,0.004,0.042,0.002,-1.07,0.07,0.1,0.0
90.277,-0.0,0.756,-0.127,0.363,0.599,0.0,0.0,0.0,0.612,0.002,0.038,-0.005,-1.089,0.07,0.1,0.0
90.348,-0.0,0.756,-0.121,0.363,0.587,0.0,0.0,0.0,0.606,0.001,0.035,-0.009,-1.084,0.1,0.1,0.0
90.461,-0.0,0.756,-0.117,0.363,0.575,0.0,0.0,0.0,0.597,0.001,0.031,-0.011,-1.147,0.07,0.1,0.0
90.498,-0.0,0.756,-0.112,0.363,0.575,0.0,0.0,0.0,0.587,-0.0,0.027,-0.014,-1.157,0.09,0.1,0.0
90.561,-0.0,0.756,-0.106,0.363,0.553,0.0,0.0,0.0,0.581,-0.001,0.023,-0.014,-1.146,0.08,0.1,0.0
90.645,-0.0,0.756,-0.103,0.363,0.528,0.0,0.0,0.0,0.568,-0.002,0.019,-0.016,-1.148,0.07,0.1,0.0
90.708,-0.0,0.756,-0.098,0.363,0.528,0.0,0.0,0.0,0.549,-0.003,0.014,-0.02,-1.166,0.09,0.1,0.0
90.787,-0.0,0.756,-0.09,0.363,0.505,0.0,0.0,0.0,0.539,-0.003,0.011,-0.02,-1.174,0.08,0.1,0.0
90.91,-0.014,0.756,-0.086,0.363,0.478,0.0,0.0,0.0,0.523,-0.004,0.007,-0.021,-1.223,0.07,0.1,0.0
90.949,-0.022,0.756,-0.08,0.363,0.478,0.0,0.0,0.0,0.502,-0.005,0.002,-0.023,-1.209,0.06,0.1,0.0
91.056,-0.022,0.756,-0.073,0.363,0.431,0.0,0.0,0.0,0.49,-0.005,-0.001,-0.02,-1.274,0.02,0.1,0.0
91.111,-0.022,0.756,-0.07,0.363,0.431,0.0,0.0,0.0,0.463,-0.006,-0.006,-0.024,-1.28,0.02,0.1,0.0
91.204,-0.022,0.756,-0.062,0.363,0.404,0.0,0.0,0.0,0.447,-0.006,-0.009,-0.022,-1.309,0.02,0.1,0.0
91.263,-0.022,0.756,-0.058,0.363,0.366,0.0,0.0,0.0,0.427,-0.006,-0.012,-0.023,-1.298,-0.0,0.1,0.0
91.302,-0.022,0.756,-0.052,0.363,0.366,0.0,0.0,0.0,0.398,-0.008,-0.016,-0.026,-1.299,-0.0,0.1,0.0
91.354,-0.022,0.756,-0.044,0.363,0.346,0.0,0.0,0.0,0.383,-0.007,-0.019,-0.024,-1.273,0.01,0.1,0.0
91.413,-0.022,0.756,-0.04,0.363,0.346,0.0,0.0,0.0,0.366,-0.007,-0.021,-0.022,-1.246,0.0,0.1,0.0
91.482,-0.022,0.756,-0.036,0.363,0.324,0.0,0.0,0.0,0.356,-0.006,-0.023,-0.018,-1.282,-0.01,0.1,0.0
91.517,-0.022,0.756,-0.035,0.363,0.324,0.0,0.0,0.0,0.341,-0.006,-0.024,-0.016,-1.281,-0.01,0.1,0.0
91.565,-0.038,0.756,-0.032,0.363,0.293,0.0,0.0,0.0,0.333,-0.005,-0.025,-0.013,-1.209,-0.01,0.1,0.0
91.689,-0.062,0.756,-0.032,0.363,0.274,0.0,0.0,0.0,0.314,-0.006,-0.026,-0.013,-1.209,-0.07,0.1,0.0
91.718,-0.062,0.756,-0.028,0.363,0.274,0.0,0.0,0.0,0.295,-0.006,-0.027,-0.012,-1.194,-0.11,0.1,0.0
91.83,-0.078,0.756,-0.024,0.363,0.237,0.0,0.0,0.0,0.285,-0.005,-0.027,-0.008,-1.139,-0.17,0.1,0.0
91.873,-0.078,0.756,-0.024,0.363,0.221,0.0,0.0,0.0,0.262,-0.005,-0.028,-0.008,-1.14,-0.2,0.1,0.0
91.917,-0.078,0.756,-0.019,0.363,0.221,0.0,0.0,0.0,0.243,-0.005,-0.029,-0.007,-1.118,-0.23,0.1,0.0
92.057,-0.078,0.756,-0.016,0.363,0.15,0.0,0.0,0.0,0.233,-0.004,-0.028,-0.004,-1.055,-0.26,0.1,0.0
92.149,-0.078,0.756,-0.016,0.363,0.109,0.0,0.0,0.0,0.194,-0.007,-0.031,-0.011,-0.97,-0.24,0.1,0.0
92.251,-0.078,0.756,-0.005,0.363,0.109,0.0,0.0,0.0,0.154,-0.009,-0.033,-0.018,-0.891,-0.24,0.1,0.0
92.349,-0.038,0.756,0.005,0.363,0.076,0.0,0.0,0.0,0.133,-0.008,-0.035,-0.016,-0.805,-0.25,0.1,0.0
92.426,-0.022,0.756,0.008,0.363,-0.02,0.0,0.0,0.0,0.106,-0.009,-0.037,-0.019,-0.705,-0.17,0.1,0.0
92.472,-0.014,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,0.047,-0.013,-0.042,-0.034,-0.671,-0.14,0.1,0.0
92.618,-0.0,0.756,0.032,0.363,-0.02,0.0,0.0,0.0,0.015,-0.013,-0.045,-0.037,-0.585,-0.01,0.1,0.0
92.762,-0.0,0.756,0.04,0.363,-0.02,0.0,0.0,0.0,-0.002,-0.012,-0.047,-0.033,-0.484,0.02,0.1,0.0
92.81,-0.0,0.756,0.042,0.363,-0.02,0.0,0.0,0.0,-0.011,-0.01,-0.048,-0.026,-0.479,0.02,0.1,0.0
92.864,-0.0,0.756,0.042,0.363,-0.02,0.0,0.0,0.0,-0.016,-0.008,-0.047,-0.018,-0.437,0.01,0.1,0.0
92.887,-0.0,0.756,0.04,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.007,-0.046,-0.012,-0.437,0.01,0.1,0.0
92.966,-0.0,0.756,0.038,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.006,-0.044,-0.007,-0.426,0.0,0.1,0.0
92.999,-0.0,0.756,0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.005,-0.041,-0.003,-0.406,0.0,0.1,0.0
93.069,-0.0,0.756,0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.004,-0.039,-0.001,-0.404,-0.0,0.1,0.0
93.167,-0.0,0.756,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.036,0.001,-0.347,0.01,0.1,0.0
93.212,-0.0,0.756,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.003,-0.034,0.003,-0.326,0.02,0.1,0.0
93.333,-0.0,0.756,0.026,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.031,0.003,-0.278,-0.0,0.1,0.0
93.382,-0.0,0.756,0.024,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.029,0.004,-0.259,-0.01,0.1,0.0
93.488,-0.0,0.756,0.022,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.027,0.004,-0.262,0.01,0.1,0.0
93.545,-0.0,0.756,0.02,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.002,-0.024,0.004,-0.248,0.01,0.1,0.0
93.596,-0.0,0.756,0.019,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.023,0.004,-0.252,-0.01,0.1,0.0
93.686,-0.0,0.756,0.018,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.021,0.004,-0.257,0.03,0.1,0.0
93.785,-0.0,0.756,0.016,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.019,0.004,-0.247,0.04,0.1,0.0
93.881,-0.0,0.756,0.015,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.017,0.004,-0.242,0.05,0.1,0.0
93.929,-0.0,0.756,0.014,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.016,0.003,-0.229,0.03,0.1,0.0
94.056,-0.0,0.253,0.013,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.015,0.003,-0.185,-0.01,0.1,0.0
94.113,-0.0,0.0,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.013,0.003,-0.158,-0.02,0.1,0.0
94.169,-0.0,0.0,0.012,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.012,0.003,-0.12,-0.01,0.1,0.0
94.209,-0.0,0.0,0.011,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.011,0.002,-0.12,-0.02,0.1,0.0
94.314,-0.0,0.0,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.01,0.002,-0.103,-0.0,0.1,0.0
94.468,-0.0,0.0,0.01,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-0.092,-0.0,0.1,0.0
94.579,-0.0,0.0,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.001,-0.009,0.002,-0.079,-0.0,0.1,0.0
94.608,-0.0,0.0,0.009,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.008,0.002,-0.079,-0.0,0.1,0.0
94.713,-0.0,0.0,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.002,-0.058,-0.0,0.1,0.0
94.786,-0.0,0.0,0.008,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.007,0.001,-0.037,-0.0,0.1,0.0
94.835,-0.0,0.0,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.006,0.001,-0.012,-0.0,0.1,0.0
94.882,-0.0,0.0,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.015,-0.0,0.1,0.0
94.93,-0.0,0.0,0.007,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,-0.014,-0.0,0.1,0.0
95.042,-0.0,0.0,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.005,0.001,0.047,-0.0,0.1,0.0
95.15,-0.0,0.0,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,0.076,-0.0,0.1,0.0
95.196,-0.0,0.0,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,0.088,-0.0,0.1,0.0
95.267,-0.0,0.0,0.006,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.004,0.001,0.088,-0.0,0.1,0.0
95.292,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,0.085,-0.0,0.1,0.0
95.326,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,0.09,-0.0,0.1,0.0
95.427,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.003,0.001,0.101,-0.0,0.1,0.0
95.455,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.001,0.097,-0.0,0.1,0.0
95.591,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,0.079,-0.0,0.1,0.0
95.627,-0.0,0.0,0.005,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,0.099,-0.0,0.1,0.0
95.723,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,0.097,-0.0,0.1,0.0
95.78,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,0.089,-0.0,0.1,0.0
95.824,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.002,0.0,0.1,-0.0,0.1,0.0
95.871,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.107,-0.0,0.1,0.0
95.955,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.1,-0.0,0.1,0.0
96.006,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.094,-0.0,0.1,0.0
96.054,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.11,-0.0,0.1,0.0
96.206,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.128,-0.0,0.1,0.0
96.236,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.13,-0.0,0.1,0.0
96.341,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.134,-0.0,0.1,0.0
96.411,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.138,-0.0,0.1,0.0
96.5,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.154,-0.0,0.1,0.0
96.552,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.167,-0.0,0.1,0.0
96.606,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.17,-0.0,0.1,0.0
96.681,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.189,-0.0,0.1,0.0
96.755,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.188,-0.0,0.1,0.0
96.827,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.192,-0.0,0.1,0.0
96.925,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.216,-0.0,0.1,0.0
97.0,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.202,-0.0,0.1,0.0
97.045,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.205,-0.0,0.1,0.0
97.114,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.206,-0.0,0.1,0.0
97.202,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.187,-0.0,0.1,0.0
97.258,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.175,-0.0,0.1,0.0
97.328,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.182,-0.0,0.1,0.0
97.354,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.177,-0.0,0.1,0.0
97.474,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.152,-0.0,0.1,0.0
97.59,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.148,-0.0,0.1,0.0
97.617,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.162,-0.0,0.1,0.0
97.736,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.165,-0.0,0.1,0.0
97.778,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.154,-0.0,0.1,0.0
97.837,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.167,-0.0,0.1,0.0
97.871,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.158,-0.0,0.1,0.0
98.021,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.176,-0.0,0.1,0.0
98.067,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.165,-0.0,0.1,0.0
98.168,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.179,-0.0,0.1,0.0
98.265,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.181,-0.0,0.1,0.0
98.329,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.181,-0.0,0.1,0.0
98.448,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.216,-0.0,0.1,0.0
98.488,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.219,-0.0,0.1,0.0
98.517,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.227,-0.0,0.1,0.0
98.619,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.24,-0.0,0.1,0.0
98.744,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.214,-0.0,0.1,0.0
98.778,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.207,-0.0,0.1,0.0
98.87,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.199,-0.0,0.1,0.0
98.908,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.191,-0.0,0.1,0.0
98.956,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.186,-0.0,0.1,0.0
99.016,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.187,-0.0,0.1,0.0
99.079,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.174,-0.0,0.1,0.0
99.186,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.171,-0.0,0.1,0.0
99.229,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.179,-0.0,0.1,0.0
99.276,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.173,-0.0,0.1,0.0
99.356,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.173,-0.0,0.1,0.0
99.411,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.174,-0.0,0.1,0.0
99.492,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.174,-0.0,0.1,0.0
99.579,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.164,-0.0,0.1,0.0
99.617,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.163,-0.0,0.1,0.0
99.743,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.181,-0.0,0.1,0.0
99.762,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.181,-0.0,0.1,0.0
99.812,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.198,-0.0,0.1,0.0
99.94,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.204,-0.0,0.1,0.0
99.982,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.198,-0.0,0.1,0.0
100.016,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.206,-0.0,0.1,0.0
100.072,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.198,-0.0,0.1,0.0
100.145,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.203,-0.0,0.1,0.0
100.211,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.189,-0.0,0.1,0.0
100.304,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.188,-0.0,0.1,0.0
100.385,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.182,-0.0,0.1,0.0
100.47,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.165,-0.0,0.1,0.0
100.551,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.166,-0.0,0.1,0.0
100.636,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.168,-0.0,0.1,0.0
100.687,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.163,-0.0,0.1,0.0
100.711,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.176,-0.0,0.1,0.0
100.846,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.17,-0.0,0.1,0.0
100.91,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.18,-0.0,0.1,0.0
100.996,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.175,-0.0,0.1,0.0
101.062,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.177,-0.0,0.1,0.0
101.112,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.191,-0.0,0.1,0.0
101.199,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.21,-0.0,0.1,0.0
101.243,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.202,-0.0,0.1,0.0
101.313,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.228,-0.0,0.1,0.0
101.397,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.233,-0.0,0.1,0.0
101.486,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.219,-0.0,0.1,0.0
101.542,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.221,-0.0,0.1,0.0
101.575,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.219,-0.0,0.1,0.0
101.624,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.224,-0.0,0.1,0.0
101.669,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.213,-0.0,0.1,0.0
101.797,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.201,-0.0,0.1,0.0
101.881,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.19,-0.0,0.1,0.0
101.986,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.184,-0.0,0.1,0.0
102.05,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.181,-0.0,0.1,0.0
102.087,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.177,-0.0,0.1,0.0
102.147,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.179,-0.0,0.1,0.0
102.246,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.184,-0.0,0.1,0.0
102.273,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.18,-0.0,0.1,0.0
102.302,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.191,-0.0,0.1,0.0
