time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
89.458,0.0,0.0,0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.082,-0.0,0.1,0.0
89.494,0.0,0.0,0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,-3.077,-0.0,0.1,0.0
89.579,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.073,-0.0,0.1,0.0
89.662,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.088,-0.0,0.1,0.0
89.705,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.082,-0.0,0.1,0.0
89.809,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.088,-0.0,0.1,0.0
89.869,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.083,-0.0,0.1,0.0
89.981,0.0,0.0,0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.085,-0.0,0.1,0.0
90.018,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.085,-0.0,0.1,0.0
90.133,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.108,-0.0,0.1,0.0
90.193,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.102,-0.0,0.1,0.0
90.294,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.137,-0.0,0.1,0.0
90.394,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.13,-0.0,0.1,0.0
90.427,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.13,-0.0,0.1,0.0
90.539,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.544,-0.0,0.1,0.0
90.592,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.563,-0.0,0.1,0.0
90.686,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.569,-0.0,0.1,0.0
90.776,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.134,-0.0,0.1,0.0
90.822,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.134,-0.0,0.1,0.0
90.906,0.0,0.0,0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.132,-0.0,0.1,0.0
90.983,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.116,-0.0,0.1,0.0
91.04,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.109,-0.0,0.1,0.0
91.078,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.106,-0.0,0.1,0.0
91.105,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.121,-0.0,0.1,0.0
91.244,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.104,-0.0,0.1,0.0
91.288,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.1,-0.0,0.1,0.0
91.322,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.114,-0.0,0.1,0.0
91.361,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.112,-0.0,0.1,0.0
91.471,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.097,-0.0,0.1,0.0
91.566,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.1,-0.0,0.1,0.0
91.628,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.113,-0.0,0.1,0.0
91.676,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.107,-0.0,0.1,0.0
91.706,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.121,-0.0,0.1,0.0
91.838,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.118,-0.0,0.1,0.0
91.864,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.118,-0.0,0.1,0.0
91.997,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.129,-0.0,0.1,0.0
92.082,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.138,-0.0,0.1,0.0
92.145,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.561,-0.0,0.1,0.0
92.211,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.538,-0.0,0.1,0.0
92.342,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.52,-0.0,0.1,0.0
92.407,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.532,-0.0,0.1,0.0
92.446,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.531,-0.0,0.1,0.0
92.504,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.537,-0.0,0.1,0.0
92.621,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.549,-0.0,0.1,0.0
92.745,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.127,-0.0,0.1,0.0
92.786,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.13,-0.0,0.1,0.0
92.819,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.57,-0.0,0.1,0.0
92.898,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.128,-0.0,0.1,0.0
92.993,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.126,-0.0,0.1,0.0
93.045,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.12,-0.0,0.1,0.0
93.095,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.102,-0.0,0.1,0.0
93.146,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.094,-0.0,0.1,0.0
93.207,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.107,-0.0,0.1,0.0
93.291,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.101,-0.0,0.1,0.0
93.356,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.096,-0.0,0.1,0.0
93.393,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.102,-0.0,0.1,0.0
93.428,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.115,-0.0,0.1,0.0
93.514,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.113,-0.0,0.1,0.0
93.608,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.115,-0.0,0.1,0.0
93.742,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.114,-0.0,0.1,0.0
93.805,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.138,-0.0,0.1,0.0
93.857,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.141,-0.0,0.1,0.0
93.925,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.139,-0.0,0.1,0.0
93.987,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.569,-0.0,0.1,0.0
94.09,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.563,-0.0,0.1,0.0
94.142,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.134,-0.0,0.1,0.0
94.175,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.132,-0.0,0.1,0.0
94.266,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.115,-0.0,0.1,0.0
94.352,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.116,-0.0,0.1,0.0
94.43,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.098,-0.0,0.1,0.0
94.516,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.107,-0.0,0.1,0.0
94.576,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.091,-0.0,0.1,0.0
94.627,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.081,-0.0,0.1,0.0
94.663,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.077,-0.0,0.1,0.0
94.788,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.091,-0.0,0.1,0.0
94.831,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.085,-0.0,0.1,0.0
94.859,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.082,-0.0,0.1,0.0
94.989,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.093,-0.0,0.1,0.0
95.029,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.097,-0.0,0.1,0.0
95.102,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.108,-0.0,0.1,0.0
95.128,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.104,-0.0,0.1,0.0
95.161,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.099,-0.0,0.1,0.0
95.285,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.119,-0.0,0.1,0.0
95.328,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.565,-0.0,0.1,0.0
95.391,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.552,-0.0,0.1,0.0
95.427,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.567,-0.0,0.1,0.0
95.542,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.562,-0.0,0.1,0.0
95.634,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.556,-0.0,0.1,0.0
95.74,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.126,-0.0,0.1,0.0
95.807,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.123,-0.0,0.1,0.0
95.84,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.123,-0.0,0.1,0.0
95.893,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.112,-0.0,0.1,0.0
95.928,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.114,-0.0,0.1,0.0
96.01,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.108,-0.0,0.1,0.0
96.112,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.101,-0.0,0.1,0.0
96.187,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.112,-0.0,0.1,0.0
96.291,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.11,-0.0,0.1,0.0
96.38,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.111,-0.0,0.1,0.0
96.469,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.111,-0.0,0.1,0.0
96.532,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.11,-0.0,0.1,0.0
96.596,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.111,-0.0,0.1,0.0
96.642,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.119,-0.0,0.1,0.0
96.713,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.128,-0.0,0.1,0.0
96.791,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.571,-0.0,0.1,0.0
96.831,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.566,-0.0,0.1,0.0
96.876,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.554,-0.0,0.1,0.0
96.986,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.559,-0.0,0.1,0.0
97.084,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.533,-0.0,0.1,0.0
97.122,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.539,-0.0,0.1,0.0
97.165,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.546,-0.0,0.1,0.0
97.314,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.555,-0.0,0.1,0.0
97.37,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.569,-0.0,0.1,0.0
97.452,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.12,-0.0,0.1,0.0
97.493,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.133,-0.0,0.1,0.0
97.602,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.105,-0.0,0.1,0.0
97.686,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.106,-0.0,0.1,0.0
97.766,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.089,-0.0,0.1,0.0
97.865,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.107,-0.0,0.1,0.0
97.912,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.098,-0.0,0.1,0.0
97.972,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.101,-0.0,0.1,0.0
98.032,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.087,-0.0,0.1,0.0
98.095,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.101,-0.0,0.1,0.0
98.148,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.089,-0.0,0.1,0.0
98.244,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.092,-0.0,0.1,0.0
98.342,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.102,-0.0,0.1,0.0
98.372,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.102,-0.0,0.1,0.0
98.398,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.105,-0.0,0.1,0.0
98.549,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.563,-0.0,0.1,0.0
98.62,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.567,-0.0,0.1,0.0
98.726,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.56,-0.0,0.1,0.0
98.772,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.542,-0.0,0.1,0.0
98.844,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.558,-0.0,0.1,0.0
98.905,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,1.566,-0.0,0.1,0.0
99.005,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.14,-0.0,0.1,0.0
99.068,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.125,-0.0,0.1,0.0
99.108,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.121,-0.0,0.1,0.0
99.265,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.097,-0.0,0.1,0.0
99.287,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.105,-0.0,0.1,0.0
99.315,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.093,-0.0,0.1,0.0
99.478,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.113,-0.0,0.1,0.0
99.567,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.109,-0.0,0.1,0.0
99.624,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.095,-0.0,0.1,0.0
99.714,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.097,-0.0,0.1,0.0
99.791,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.109,-0.0,0.1,0.0
99.845,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.113,-0.0,0.1,0.0
99.919,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.114,-0.0,0.1,0.0
99.968,0.0,0.0,0.028,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,-3.132,-0.0,0.1,0.0
