time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
87.983,0.19,0.94,0.327,0.363,-0.411,-0.007,-0.071,-0.555,-0.353,-0.038,-0.231,-0.081,3.169,1.3,0.1,0.0
88.021,0.19,0.94,0.327,0.363,-0.394,-0.007,-0.072,-0.028,-0.382,-0.037,-0.231,-0.075,3.216,1.2,0.1,0.0
88.061,0.19,0.94,0.331,0.363,-0.394,-0.007,-0.072,0.0,-0.39,-0.034,-0.228,-0.063,3.272,1.14,0.1,0.0
88.122,0.19,0.94,0.324,0.363,-0.328,-0.004,-0.038,0.687,-0.394,-0.031,-0.223,-0.052,3.355,1.04,0.1,0.0
88.211,0.19,0.94,0.316,0.363,-0.272,-0.002,-0.021,0.344,-0.366,-0.025,-0.213,-0.031,3.416,1.0,0.1,0.0
88.247,0.19,0.94,0.29,0.363,-0.272,-0.002,-0.021,0.0,-0.324,-0.019,-0.198,-0.009,3.436,1.01,0.1,0.0
88.34,0.15,0.94,0.258,0.363,-0.227,-0.003,-0.029,-0.159,-0.302,-0.016,-0.185,-0.001,3.555,1.01,0.1,0.0
88.427,0.094,0.94,0.237,0.363,-0.189,-0.003,-0.034,-0.109,-0.268,-0.013,-0.171,0.011,3.701,0.82,0.1,0.0
88.511,0.094,0.94,0.212,0.363,-0.189,-0.003,-0.034,0.0,-0.233,-0.009,-0.158,0.024,3.775,0.69,0.1,0.0
88.584,0.054,0.94,0.187,0.363,-0.178,-0.003,-0.035,-0.017,-0.213,-0.008,-0.145,0.026,3.847,0.57,0.1,0.0
88.667,-0.0,0.94,0.171,0.363,-0.094,0.048,0.502,10.741,-0.198,-0.007,-0.134,0.027,3.902,0.54,0.1,0.0
88.735,-0.0,0.94,0.157,0.363,0.283,0.04,0.406,-1.92,-0.15,0.006,-0.084,0.065,3.97,0.21,0.1,0.0
88.782,-0.0,0.94,0.083,0.363,0.283,0.04,0.406,0.0,0.052,0.033,-0.025,0.145,3.988,0.12,0.1,0.0
88.825,-0.0,0.94,-0.055,0.363,0.519,-0.005,-0.051,-9.151,0.162,0.041,0.028,0.172,4.01,0.11,0.1,0.0
88.859,-0.0,0.94,-0.138,0.363,0.519,-0.005,-0.051,0.0,0.33,0.048,0.055,0.19,4.014,0.1,0.1,0.0
88.955,-0.0,0.94,-0.209,0.363,0.551,-0.006,-0.058,-0.13,0.421,0.044,0.073,0.174,4.048,0.1,0.1,0.0
89.102,-0.0,0.94,-0.237,0.363,0.576,-0.006,-0.061,-0.056,0.484,0.039,0.086,0.147,4.077,0.14,0.1,0.0
89.123,-0.0,0.94,-0.25,0.363,0.598,-0.006,-0.056,0.097,0.529,0.033,0.093,0.119,4.085,0.17,0.1,0.0
89.162,-0.0,0.94,-0.254,0.363,0.598,-0.006,-0.056,0.0,0.563,0.028,0.096,0.093,4.095,0.11,0.1,0.0
89.246,-0.0,0.94,-0.254,0.363,0.613,-0.007,-0.07,-0.286,0.581,0.023,0.096,0.068,4.115,0.1,0.1,0.0
89.4,-0.0,0.972,-0.246,0.363,0.625,-0.007,-0.065,0.092,0.597,0.019,0.092,0.048,4.133,0.08,0.1,0.0
89.423,-0.0,0.972,-0.238,0.363,0.631,-0.007,-0.072,-0.13,0.611,0.015,0.087,0.033,4.133,0.08,0.1,0.0
89.472,-0.0,0.972,-0.23,0.363,0.631,-0.007,-0.072,0.0,0.621,0.012,0.08,0.021,4.141,0.07,0.1,0.0
89.552,-0.0,0.972,-0.221,0.363,0.638,-0.007,-0.072,0.0,0.626,0.009,0.072,0.011,4.148,0.06,0.1,0.0
89.585,-0.0,0.972,-0.21,0.363,0.638,-0.007,-0.072,0.0,0.632,0.007,0.064,0.004,4.156,0.05,0.1,0.0
89.638,-0.0,0.972,-0.201,0.363,0.629,-0.007,-0.066,0.127,0.635,0.005,0.055,-0.002,4.165,0.05,0.1,0.0
89.723,-0.0,0.972,-0.192,0.363,0.638,-0.006,-0.064,0.034,0.632,0.003,0.047,-0.007,4.178,0.08,0.1,0.0
89.766,-0.0,0.972,-0.181,0.363,0.638,-0.006,-0.064,0.0,0.635,0.002,0.039,-0.009,4.184,0.05,0.1,0.0
89.807,-0.0,0.972,-0.173,0.363,0.656,-0.008,-0.083,-0.381,0.637,0.001,0.032,-0.01,4.198,0.07,0.1,0.0
89.845,-0.0,0.972,-0.166,0.363,0.656,-0.008,-0.083,0.0,0.646,0.001,0.024,-0.009,4.203,0.09,0.1,0.0
89.932,-0.0,0.972,-0.162,0.363,0.65,-0.009,-0.094,-0.225,0.65,0.0,0.017,-0.009,4.214,0.1,0.1,0.0
90.023,-0.0,0.972,-0.156,0.363,0.635,-0.01,-0.097,-0.059,0.65,-0.001,0.009,-0.01,4.242,0.09,0.1,0.0
90.058,-0.0,0.972,-0.148,0.363,0.635,-0.01,-0.097,0.0,0.643,-0.003,0.0,-0.014,4.25,0.09,0.1,0.0
90.105,-0.0,0.972,-0.136,0.363,0.626,-0.008,-0.081,0.327,0.639,-0.004,-0.008,-0.016,4.269,0.06,0.1,0.0
90.219,-0.0,0.98,-0.127,0.363,0.621,-0.009,-0.094,-0.267,0.633,-0.005,-0.015,-0.017,4.306,0.09,0.1,0.0
90.243,-0.0,0.98,-0.119,0.363,0.621,-0.009,-0.094,0.0,0.627,-0.006,-0.022,-0.018,4.317,0.09,0.1,0.0
90.37,-0.0,1.0,-0.111,0.363,0.6,-0.011,-0.108,-0.279,0.623,-0.006,-0.029,-0.017,4.358,0.05,0.1,0.0
90.419,-0.0,1.0,-0.104,0.363,0.565,-0.012,-0.119,-0.218,0.612,-0.008,-0.037,-0.02,4.365,0.06,0.1,0.0
90.462,-0.0,1.0,-0.093,0.363,0.565,-0.012,-0.119,0.0,0.589,-0.01,-0.046,-0.026,4.406,0.1,0.1,0.0
90.552,-0.0,1.0,-0.076,0.363,0.504,-0.013,-0.132,-0.267,0.577,-0.011,-0.054,-0.027,4.438,0.06,0.1,0.0
90.584,-0.0,1.0,-0.066,0.363,0.504,-0.013,-0.132,0.0,0.542,-0.015,-0.065,-0.036,4.443,0.06,0.1,0.0
90.737,-0.0,1.0,-0.043,0.363,0.388,-0.012,-0.125,0.15,0.524,-0.015,-0.075,-0.037,4.496,0.06,0.1,0.0
90.766,-0.0,1.0,-0.03,0.363,0.388,-0.012,-0.125,0.0,0.46,-0.021,-0.088,-0.053,4.498,0.06,0.1,0.0
90.87,-0.0,1.0,0.004,0.363,0.337,-0.013,-0.133,-0.162,0.425,-0.022,-0.098,-0.055,4.512,0.04,0.1,0.0
90.946,-0.0,1.0,0.022,0.363,0.278,-0.014,-0.136,-0.055,0.383,-0.024,-0.11,-0.058,4.535,0.04,0.1,0.0
91.011,-0.0,1.0,0.043,0.363,0.207,-0.013,-0.131,0.092,0.332,-0.026,-0.122,-0.063,4.557,0.06,0.1,0.0
91.05,-0.0,1.0,0.067,0.363,0.207,-0.013,-0.131,0.0,0.273,-0.029,-0.134,-0.07,4.562,0.06,0.1,0.0
91.182,-0.0,1.0,0.095,0.363,0.179,-0.012,-0.119,0.248,0.24,-0.028,-0.143,-0.064,4.597,0.1,0.1,0.0
91.206,-0.0,1.0,0.107,0.363,0.179,-0.012,-0.119,0.0,0.21,-0.027,-0.15,-0.058,4.602,0.11,0.1,0.0
91.271,-0.0,1.0,0.118,0.363,0.132,-0.012,-0.119,-0.003,0.193,-0.025,-0.154,-0.047,4.624,0.12,0.1,0.0
91.328,-0.0,1.0,0.12,0.363,0.096,-0.012,-0.122,-0.067,0.163,-0.025,-0.158,-0.044,4.64,0.08,0.1,0.0
91.424,-0.0,1.0,0.13,0.363,0.051,-0.011,-0.106,0.319,0.131,-0.025,-0.163,-0.043,4.653,0.08,0.1,0.0
91.483,-0.0,1.0,0.141,0.363,0.051,-0.011,-0.106,0.0,0.092,-0.026,-0.167,-0.044,4.66,0.06,0.1,0.0
91.548,-0.0,1.0,0.154,0.363,0.016,-0.01,-0.101,0.1,0.071,-0.025,-0.168,-0.038,4.669,0.09,0.1,0.0
91.697,-0.0,1.0,0.157,0.363,-0.034,-0.01,-0.103,-0.042,0.044,-0.024,-0.17,-0.035,4.688,0.07,0.1,0.0
91.728,-0.0,1.0,0.164,0.363,-0.066,-0.01,-0.104,-0.017,0.006,-0.025,-0.172,-0.037,4.692,0.06,0.1,0.0
91.755,-0.0,1.0,0.175,0.363,-0.066,-0.01,-0.104,0.0,-0.029,-0.026,-0.174,-0.038,4.698,0.06,0.1,0.0
91.799,-0.0,1.0,0.185,0.363,-0.066,-0.01,-0.104,0.0,-0.048,-0.024,-0.174,-0.032,4.705,0.08,0.1,0.0
91.905,-0.0,1.0,0.187,0.363,-0.142,-0.011,-0.111,-0.134,-0.058,-0.022,-0.173,-0.024,4.708,0.06,0.1,0.0
91.952,-0.0,1.0,0.185,0.363,-0.142,-0.011,-0.111,0.0,-0.098,-0.024,-0.175,-0.03,4.709,0.06,0.1,0.0
92.012,-0.0,1.0,0.199,0.363,-0.183,-0.012,-0.122,-0.223,-0.12,-0.024,-0.176,-0.028,4.715,0.07,0.1,0.0
92.09,-0.0,1.0,0.203,0.363,-0.183,-0.012,-0.122,0.0,-0.151,-0.024,-0.178,-0.03,4.709,0.06,0.1,0.0
92.146,-0.0,1.0,0.212,0.363,-0.216,-0.012,-0.115,0.131,-0.167,-0.023,-0.178,-0.026,4.697,0.01,0.1,0.0
92.194,-0.0,1.0,0.214,0.363,-0.216,-0.012,-0.115,0.0,-0.191,-0.023,-0.178,-0.025,4.695,0.03,0.1,0.0
92.261,-0.0,1.0,0.22,0.363,-0.27,-0.012,-0.118,-0.055,-0.204,-0.022,-0.177,-0.021,4.685,0.02,0.1,0.0
92.311,-0.0,1.0,0.219,0.363,-0.27,-0.012,-0.118,0.0,-0.237,-0.024,-0.178,-0.024,4.68,0.04,0.1,0.0
92.353,-0.0,1.0,0.23,0.363,-0.313,-0.012,-0.115,0.058,-0.254,-0.023,-0.178,-0.022,4.68,0.04,0.1,0.0
92.445,0.014,1.0,0.232,0.363,-0.362,-0.012,-0.119,-0.081,-0.283,-0.023,-0.179,-0.024,4.662,0.07,0.1,0.0
92.595,0.19,1.0,0.24,0.363,-0.402,-0.01,-0.105,0.286,-0.321,-0.025,-0.181,-0.031,4.628,0.26,0.1,0.0
92.679,0.213,1.0,0.254,0.363,-0.423,-0.006,-0.064,0.828,-0.361,-0.029,-0.183,-0.049,4.633,0.72,0.1,0.0
92.762,0.277,1.0,0.272,0.363,-0.388,-0.007,-0.065,-0.031,-0.392,-0.03,-0.183,-0.058,4.671,1.02,0.1,0.0
92.867,0.429,1.0,0.282,0.363,-0.305,-0.006,-0.056,0.187,-0.392,-0.028,-0.181,-0.057,4.728,1.29,0.1,0.0
92.901,0.429,1.0,0.278,0.363,-0.305,-0.006,-0.056,0.0,-0.354,-0.024,-0.175,-0.051,4.741,1.35,0.1,0.0
92.971,0.429,1.0,0.259,0.363,-0.305,-0.006,-0.056,0.0,-0.333,-0.024,-0.17,-0.051,4.832,1.46,0.1,0.0
93.065,0.429,1.0,0.25,0.363,-0.199,-0.003,-0.033,0.449,-0.322,-0.024,-0.166,-0.055,4.899,1.44,0.1,0.0
93.165,0.429,1.0,0.247,0.363,-0.161,-0.003,-0.028,0.115,-0.267,-0.019,-0.157,-0.041,4.984,1.46,0.1,0.0
93.245,0.429,1.0,0.219,0.363,-0.134,-0.003,-0.028,0.002,-0.219,-0.017,-0.148,-0.032,5.077,1.52,0.1,0.0
93.289,0.429,1.0,0.196,0.363,-0.134,-0.003,-0.028,0.0,-0.181,-0.016,-0.14,-0.029,5.115,1.52,0.1,0.0
93.413,0.549,1.0,0.179,0.363,-0.109,-0.004,-0.036,-0.176,-0.161,-0.017,-0.134,-0.035,5.209,1.47,0.1,0.0
93.5,0.597,1.0,0.172,0.363,-0.109,-0.004,-0.036,0.0,-0.138,-0.019,-0.129,-0.048,5.274,1.42,0.1,0.0
93.545,0.613,1.0,0.168,0.363,-0.043,-0.005,-0.047,-0.217,-0.126,-0.022,-0.128,-0.066,5.313,1.44,0.1,0.0
93.67,0.621,1.0,0.171,0.363,-0.01,-0.004,-0.041,0.118,-0.089,-0.022,-0.126,-0.07,5.41,1.38,0.1,0.0
93.696,0.621,1.0,0.162,0.363,-0.01,-0.004,-0.041,0.0,-0.055,-0.022,-0.124,-0.074,5.427,1.36,0.1,0.0
93.849,0.621,1.0,0.154,0.363,0.013,-0.005,-0.047,-0.119,-0.036,-0.024,-0.124,-0.082,5.55,1.4,0.1,0.0
93.89,0.621,1.0,0.154,0.363,0.013,-0.005,-0.047,0.0,-0.015,-0.025,-0.125,-0.088,5.59,1.46,0.1,0.0
93.939,0.621,1.0,0.153,0.363,0.013,-0.005,-0.047,0.0,-0.004,-0.027,-0.128,-0.096,5.622,1.47,0.1,0.0
93.987,0.621,1.0,0.157,0.363,0.013,-0.005,-0.047,0.0,0.002,-0.029,-0.132,-0.104,5.683,1.43,0.1,0.0
94.088,0.621,1.0,0.162,0.363,-0.009,-0.005,-0.046,0.027,0.005,-0.031,-0.136,-0.111,5.798,1.46,0.1,0.0
94.125,0.621,1.0,0.169,0.363,-0.04,-0.004,-0.039,0.131,-0.004,-0.034,-0.142,-0.12,5.798,1.46,0.1,0.0
94.224,0.621,1.0,0.18,0.363,-0.057,-0.005,-0.052,-0.253,-0.023,-0.037,-0.149,-0.13,5.949,1.46,0.1,0.0
94.336,0.621,1.0,0.196,0.363,0.019,-0.005,-0.053,-0.019,-0.042,-0.039,-0.157,-0.138,0.107,1.46,0.1,0.0
94.43,0.573,1.0,0.211,0.363,0.066,-0.004,-0.038,0.295,-0.017,-0.036,-0.161,-0.127,0.105,1.39,0.1,0.0
94.523,0.453,1.0,0.203,0.363,0.076,-0.008,-0.083,-0.886,0.019,-0.032,-0.161,-0.109,0.263,1.5,0.1,0.0
94.577,0.349,1.0,0.187,0.363,0.076,-0.008,-0.083,0.0,0.043,-0.03,-0.163,-0.093,0.288,1.44,0.1,0.0
94.669,0.11,1.0,0.177,0.363,0.064,-0.008,-0.076,0.125,0.056,-0.028,-0.165,-0.079,0.594,1.46,0.1,0.0
94.746,0.006,1.0,0.171,0.363,0.064,-0.008,-0.076,0.0,0.058,-0.025,-0.165,-0.056,0.674,1.39,0.1,0.0
94.81,-0.0,1.0,0.163,0.363,0.064,-0.008,-0.076,0.0,0.059,-0.022,-0.163,-0.034,0.757,1.15,0.1,0.0
94.898,-0.0,1.0,0.152,0.363,0.069,0.029,0.296,7.437,0.059,-0.019,-0.16,-0.019,0.897,0.31,0.1,0.0
95.039,-0.0,1.0,0.143,0.363,0.467,0.006,0.055,-4.803,0.063,-0.011,-0.131,0.008,0.942,0.14,0.1,0.0
95.068,-0.0,1.0,0.104,0.363,0.467,0.006,0.055,0.0,0.25,0.013,-0.097,0.085,0.942,0.14,0.1,0.0
95.168,-0.0,1.0,-0.006,0.363,0.486,-0.007,-0.071,-2.536,0.351,0.02,-0.069,0.114,1.015,0.11,0.1,0.0
95.244,-0.0,1.0,-0.065,0.363,0.488,-0.008,-0.077,-0.112,0.415,0.019,-0.053,0.112,1.015,0.12,0.1,0.0
95.333,-0.022,1.0,-0.092,0.363,0.472,-0.01,-0.101,-0.486,0.45,0.016,-0.041,0.096,1.043,0.11,0.1,0.0
95.369,-0.022,1.0,-0.103,0.363,0.472,-0.01,-0.101,0.0,0.461,0.011,-0.036,0.074,1.05,0.12,0.1,0.0
95.485,-0.022,1.0,-0.1,0.363,0.449,-0.009,-0.094,0.145,0.467,0.007,-0.034,0.055,1.053,0.03,0.1,0.0
95.525,-0.022,1.0,-0.095,0.363,0.398,-0.011,-0.111,-0.334,0.459,0.003,-0.034,0.035,1.053,0.03,0.1,0.0
95.586,-0.022,1.0,-0.084,0.363,0.398,-0.011,-0.111,0.0,0.431,-0.003,-0.039,0.012,1.053,-0.03,0.1,0.0
95.713,-0.022,1.0,-0.063,0.363,0.355,-0.012,-0.123,-0.245,0.415,-0.005,-0.044,0.0,1.071,-0.02,0.1,0.0
95.778,-0.022,1.0,-0.05,0.363,0.311,-0.012,-0.12,0.062,0.387,-0.009,-0.053,-0.013,1.077,0.01,0.1,0.0
95.887,-0.062,1.0,-0.03,0.363,0.266,-0.011,-0.11,0.204,0.351,-0.013,-0.062,-0.026,1.107,-0.02,0.1,0.0
95.96,-0.078,1.0,-0.008,0.363,0.206,-0.012,-0.116,-0.131,0.311,-0.015,-0.071,-0.033,1.122,-0.15,0.1,0.0
96.015,-0.078,1.0,0.013,0.363,0.17,-0.011,-0.115,0.023,0.261,-0.018,-0.082,-0.04,1.061,-0.19,0.1,0.0
96.06,-0.078,1.0,0.037,0.363,0.17,-0.011,-0.115,0.0,0.218,-0.02,-0.092,-0.043,1.052,-0.24,0.1,0.0
96.187,-0.078,1.0,0.057,0.363,0.116,-0.011,-0.107,0.157,0.194,-0.018,-0.099,-0.037,1.006,-0.3,0.1,0.0
96.23,-0.078,1.0,0.066,0.363,0.102,-0.011,-0.105,0.039,0.157,-0.019,-0.107,-0.037,1.006,-0.32,0.1,0.0
96.327,-0.078,1.0,0.081,0.363,0.108,-0.009,-0.089,0.335,0.13,-0.019,-0.112,-0.032,0.978,-0.32,0.1,0.0
96.44,-0.078,1.0,0.09,0.363,0.091,-0.01,-0.097,-0.164,0.119,-0.016,-0.114,-0.022,0.964,-0.32,0.1,0.0
96.498,-0.038,1.0,0.09,0.363,0.091,-0.01,-0.097,0.0,0.105,-0.015,-0.116,-0.015,0.951,-0.31,0.1,0.0
96.593,-0.022,1.0,0.091,0.363,0.09,-0.01,-0.1,-0.058,0.097,-0.014,-0.116,-0.011,0.897,-0.3,0.1,0.0
96.645,-0.022,1.0,0.091,0.363,0.077,-0.011,-0.107,-0.148,0.093,-0.013,-0.116,-0.007,0.872,-0.26,0.1,0.0
96.816,-0.014,1.0,0.091,0.363,-0.002,-0.013,-0.129,-0.436,0.084,-0.013,-0.117,-0.006,0.704,-0.08,0.1,0.0
96.841,-0.014,1.0,0.093,0.363,-0.002,-0.013,-0.129,0.0,0.043,-0.017,-0.123,-0.019,0.691,-0.08,0.1,0.0
96.928,-0.014,1.0,0.114,0.363,-0.047,-0.009,-0.09,0.766,0.021,-0.018,-0.127,-0.023,0.608,-0.08,0.1,0.0
96.997,-0.014,1.0,0.124,0.363,-0.047,-0.009,-0.09,0.0,-0.012,-0.019,-0.13,-0.027,0.532,-0.03,0.1,0.0
97.05,-0.014,1.0,0.136,0.363,-0.066,-0.011,-0.113,-0.448,-0.029,-0.019,-0.131,-0.024,0.509,-0.04,0.1,0.0
97.125,-0.014,1.0,0.139,0.363,-0.091,-0.008,-0.083,0.601,-0.048,-0.018,-0.134,-0.023,0.439,-0.04,0.1,0.0
97.191,-0.0,1.0,0.145,0.363,-0.091,-0.008,-0.083,0.0,-0.069,-0.018,-0.134,-0.022,0.392,-0.03,0.1,0.0
97.257,-0.0,1.0,0.15,0.363,-0.09,-0.006,-0.064,0.382,-0.081,-0.017,-0.134,-0.018,0.361,-0.06,0.1,0.0
97.402,-0.0,1.0,0.151,0.363,-0.087,-0.008,-0.081,-0.337,-0.086,-0.016,-0.131,-0.013,0.288,0.0,0.1,0.0
97.438,-0.0,1.0,0.147,0.363,-0.092,-0.008,-0.084,-0.068,-0.088,-0.014,-0.129,-0.007,0.268,-0.01,0.1,0.0
97.578,0.126,1.0,0.142,0.363,-0.085,-0.008,-0.077,0.132,-0.091,-0.013,-0.127,-0.004,0.204,0.01,0.1,0.0
97.61,0.126,1.0,0.14,0.363,-0.085,-0.008,-0.077,0.0,-0.089,-0.014,-0.124,-0.009,0.185,0.19,0.1,0.0
97.638,0.126,1.0,0.138,0.363,-0.08,-0.007,-0.072,0.106,-0.088,-0.014,-0.122,-0.012,0.185,0.19,0.1,0.0
97.831,0.126,1.0,0.137,0.363,-0.075,-0.008,-0.078,-0.112,-0.086,-0.014,-0.119,-0.014,0.255,0.61,0.1,0.0
97.951,-0.0,1.0,0.135,0.363,-0.116,-0.01,-0.096,-0.363,-0.082,-0.014,-0.118,-0.015,0.359,0.61,0.1,0.0
98.035,-0.0,1.0,0.133,0.363,-0.165,-0.01,-0.098,-0.04,-0.099,-0.015,-0.119,-0.015,0.352,0.23,0.1,0.0
98.097,-0.126,1.0,0.139,0.363,-0.165,-0.01,-0.098,0.0,-0.13,-0.017,-0.122,-0.021,0.349,0.14,0.1,0.0
98.143,-0.333,1.0,0.152,0.363,-0.225,-0.01,-0.101,-0.064,-0.147,-0.016,-0.123,-0.012,0.326,0.13,0.1,0.0
98.276,-0.0,1.0,0.154,0.363,-0.284,-0.013,-0.133,-0.644,-0.184,-0.015,-0.126,0.002,0.25,-0.66,0.1,0.0
98.381,-0.0,0.253,0.159,0.363,-0.351,-0.012,-0.12,0.272,-0.232,-0.019,-0.131,-0.019,0.103,-0.44,0.1,0.0
98.415,-0.0,0.0,0.183,0.363,-0.307,-0.009,-0.093,0.529,-0.288,-0.023,-0.138,-0.037,0.1,-0.22,0.1,0.0
98.438,-0.0,0.0,0.21,0.363,-0.307,-0.009,-0.093,0.0,-0.299,-0.021,-0.139,-0.031,0.099,-0.11,0.1,0.0
98.565,-0.0,0.0,0.209,0.363,-0.257,-0.009,-0.086,0.14,-0.304,-0.018,-0.139,-0.023,0.103,-0.01,0.1,0.0
98.605,-0.0,0.0,0.207,0.363,-0.258,-0.008,-0.084,0.037,-0.284,-0.014,-0.135,-0.006,0.08,-0.01,0.1,0.0
98.715,-0.0,0.0,0.191,0.363,-0.256,-0.008,-0.084,0.014,-0.273,-0.012,-0.131,0.003,0.081,-0.0,0.1,0.0
98.803,-0.0,0.0,0.18,0.363,-0.256,-0.008,-0.084,0.0,-0.266,-0.011,-0.126,0.008,0.075,0.0,0.1,0.0
98.833,-0.0,0.0,0.173,0.363,-0.257,-0.008,-0.08,0.07,-0.262,-0.01,-0.122,0.01,0.084,0.0,0.1,0.0
98.956,-0.0,0.0,0.168,0.363,-0.256,-0.008,-0.084,-0.07,-0.261,-0.01,-0.118,0.01,0.098,-0.0,0.1,0.0
98.976,-0.0,0.0,0.164,0.363,-0.256,-0.008,-0.084,0.0,-0.259,-0.01,-0.115,0.01,0.098,-0.0,0.1,0.0
99.038,-0.0,0.0,0.16,0.363,-0.257,-0.008,-0.079,0.092,-0.259,-0.009,-0.112,0.009,0.11,-0.0,0.1,0.0
99.067,-0.0,0.0,0.158,0.363,-0.257,-0.008,-0.079,0.0,-0.259,-0.009,-0.109,0.008,0.108,-0.0,0.1,0.0
99.099,-0.0,0.0,0.155,0.363,-0.257,-0.008,-0.079,0.0,-0.259,-0.009,-0.106,0.008,0.092,-0.0,0.1,0.0
99.137,-0.0,0.0,0.153,0.363,-0.256,-0.008,-0.08,-0.014,-0.259,-0.009,-0.104,0.007,0.096,-0.0,0.1,0.0
99.277,-0.0,0.0,0.151,0.363,-0.253,-0.008,-0.082,-0.047,-0.258,-0.009,-0.101,0.007,0.089,-0.0,0.1,0.0
99.385,-0.0,0.0,0.149,0.363,-0.255,-0.008,-0.078,0.078,-0.257,-0.009,-0.099,0.007,0.088,-0.0,0.1,0.0
99.42,-0.0,0.0,0.147,0.363,-0.256,-0.008,-0.083,-0.104,-0.257,-0.009,-0.097,0.006,0.097,-0.0,0.1,0.0
99.463,-0.0,0.0,0.145,0.363,-0.256,-0.008,-0.083,0.0,-0.257,-0.009,-0.096,0.005,0.092,-0.0,0.1,0.0
99.55,-0.0,0.0,0.144,0.363,-0.254,-0.008,-0.076,0.139,-0.257,-0.009,-0.094,0.005,0.084,-0.0,0.1,0.0
99.625,-0.0,0.0,0.143,0.363,-0.256,-0.008,-0.078,-0.035,-0.256,-0.008,-0.093,0.005,0.07,-0.0,0.1,0.0
99.719,-0.0,0.0,0.141,0.363,-0.256,-0.008,-0.078,0.0,-0.257,-0.008,-0.091,0.004,0.047,-0.0,0.1,0.0
99.789,-0.0,0.0,0.14,0.363,-0.254,-0.008,-0.078,0.0,-0.257,-0.008,-0.09,0.004,0.016,-0.0,0.1,0.0
99.824,-0.0,0.0,0.139,0.363,-0.257,-0.008,-0.078,0.011,-0.256,-0.008,-0.089,0.004,0.016,-0.0,0.1,0.0
99.902,-0.0,0.0,0.138,0.363,-0.257,-0.008,-0.078,0.0,-0.257,-0.008,-0.088,0.003,0.021,-0.0,0.1,0.0
99.946,-0.0,0.0,0.137,0.363,-0.264,-0.008,-0.084,-0.127,-0.258,-0.008,-0.087,0.003,0.01,-0.0,0.1,0.0
100.026,-0.0,0.0,0.137,0.363,-0.256,-0.008,-0.078,0.129,-0.261,-0.009,-0.087,0.001,0.018,-0.0,0.1,0.0
100.12,-0.0,0.0,0.138,0.363,-0.255,-0.008,-0.078,0.0,-0.26,-0.008,-0.086,0.002,0.027,-0.0,0.1,0.0
100.208,-0.0,0.0,0.137,0.363,-0.256,-0.008,-0.084,-0.122,-0.258,-0.008,-0.085,0.003,0.028,-0.0,0.1,0.0
100.253,-0.0,0.0,0.135,0.363,-0.256,-0.008,-0.084,0.0,-0.258,-0.008,-0.084,0.003,0.019,-0.0,0.1,0.0
100.391,-0.0,0.0,0.134,0.363,-0.256,-0.008,-0.077,0.133,-0.257,-0.008,-0.084,0.002,0.018,-0.0,0.1,0.0
100.46,-0.0,0.0,0.134,0.363,-0.253,-0.008,-0.078,-0.024,-0.257,-0.008,-0.083,0.002,0.005,-0.0,0.1,0.0
100.488,-0.0,0.0,0.133,0.363,-0.253,-0.008,-0.078,0.0,-0.256,-0.008,-0.082,0.003,0.01,-0.0,0.1,0.0
100.543,-0.0,0.0,0.132,0.363,-0.257,-0.008,-0.082,-0.078,-0.255,-0.008,-0.082,0.003,0.004,-0.0,0.1,0.0
100.642,-0.0,0.0,0.131,0.363,-0.257,-0.009,-0.087,-0.092,-0.257,-0.008,-0.082,0.002,0.009,-0.0,0.1,0.0
100.721,-0.0,0.0,0.132,0.363,-0.253,-0.008,-0.082,0.092,-0.257,-0.008,-0.082,0.001,0.004,-0.0,0.1,0.0
100.764,-0.0,0.0,0.133,0.363,-0.253,-0.008,-0.082,0.0,-0.256,-0.008,-0.081,0.002,0.006,-0.0,0.1,0.0
100.824,-0.0,0.0,0.132,0.363,-0.256,-0.007,-0.073,0.191,-0.255,-0.008,-0.081,0.002,0.005,-0.0,0.1,0.0
100.906,-0.0,0.0,0.131,0.363,-0.256,-0.007,-0.073,0.0,-0.256,-0.008,-0.08,0.002,0.016,-0.0,0.1,0.0
100.995,-0.0,0.0,0.131,0.363,-0.254,-0.008,-0.079,-0.139,-0.256,-0.008,-0.08,0.002,0.031,-0.0,0.1,0.0
101.065,-0.0,0.0,0.13,0.363,-0.256,-0.008,-0.078,0.039,-0.256,-0.008,-0.079,0.002,0.058,-0.0,0.1,0.0
101.121,-0.0,0.0,0.13,0.363,-0.256,-0.008,-0.079,-0.029,-0.256,-0.008,-0.079,0.002,0.039,-0.0,0.1,0.0
101.187,-0.0,0.0,0.13,0.363,-0.256,-0.008,-0.079,0.0,-0.257,-0.008,-0.079,0.001,0.067,-0.0,0.1,0.0
101.227,-0.0,0.0,0.13,0.363,-0.257,-0.008,-0.078,0.016,-0.257,-0.008,-0.079,0.001,0.073,-0.0,0.1,0.0
101.259,-0.0,0.0,0.13,0.363,-0.257,-0.008,-0.078,0.0,-0.257,-0.008,-0.079,0.001,0.085,-0.0,0.1,0.0
101.397,-0.0,0.0,0.13,0.363,-0.26,-0.008,-0.082,-0.078,-0.258,-0.008,-0.078,0.001,0.071,-0.0,0.1,0.0
