time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
86.109,-0.0,1.0,0.221,0.363,-0.104,-0.008,-0.077,0.517,-0.077,-0.015,-0.127,-0.009,0.218,-0.02,0.1,0.0
86.143,-0.0,1.0,0.219,0.363,-0.104,-0.008,-0.077,0.0,-0.09,-0.012,-0.121,-0.0,0.218,0.0,0.1,0.0
86.272,-0.0,1.0,0.206,0.363,-0.106,-0.009,-0.09,-0.259,-0.098,-0.01,-0.115,0.007,0.212,0.05,0.1,0.0
86.359,-0.0,0.605,0.194,0.363,-0.108,-0.008,-0.081,0.18,-0.102,-0.009,-0.111,0.01,0.189,0.03,0.1,0.0
86.403,-0.0,0.0,0.187,0.363,-0.108,-0.008,-0.081,0.0,-0.106,-0.008,-0.105,0.013,0.173,0.04,0.1,0.0
86.458,-0.0,0.0,0.178,0.363,-0.108,-0.008,-0.081,0.0,-0.107,-0.007,-0.101,0.014,0.154,0.05,0.1,0.0
86.557,-0.0,0.0,0.17,0.363,-0.115,-0.008,-0.085,-0.083,-0.108,-0.007,-0.097,0.014,0.127,0.01,0.1,0.0
86.618,-0.0,0.0,0.163,0.363,-0.115,-0.008,-0.083,0.033,-0.112,-0.007,-0.094,0.012,0.131,0.01,0.1,0.0
86.66,-0.0,0.0,0.161,0.363,-0.115,-0.008,-0.083,0.0,-0.114,-0.007,-0.091,0.01,0.135,0.01,0.1,0.0
86.717,-0.0,0.0,0.158,0.363,-0.109,-0.008,-0.083,0.007,-0.115,-0.007,-0.089,0.009,0.123,0.01,0.1,0.0
86.782,-0.0,0.0,0.155,0.363,-0.109,-0.008,-0.083,0.0,-0.113,-0.007,-0.087,0.009,0.131,-0.0,0.1,0.0
86.82,-0.0,0.0,0.152,0.363,-0.116,-0.009,-0.089,-0.118,-0.111,-0.007,-0.086,0.008,0.129,-0.0,0.1,0.0
86.862,-0.0,0.0,0.15,0.363,-0.116,-0.009,-0.089,0.0,-0.114,-0.008,-0.086,0.005,0.134,-0.0,0.1,0.0
86.93,-0.0,0.0,0.152,0.363,-0.117,-0.008,-0.085,0.078,-0.116,-0.008,-0.086,0.002,0.122,-0.01,0.1,0.0
87.013,-0.0,0.0,0.153,0.363,-0.114,-0.008,-0.084,0.011,-0.117,-0.008,-0.086,0.002,0.121,-0.01,0.1,0.0
87.113,-0.0,0.0,0.153,0.363,-0.115,-0.008,-0.084,0.0,-0.116,-0.008,-0.085,0.002,0.093,-0.0,0.1,0.0
87.148,-0.0,0.0,0.152,0.363,-0.115,-0.008,-0.084,0.0,-0.116,-0.008,-0.085,0.002,0.092,-0.0,0.1,0.0
87.241,-0.0,0.0,0.152,0.363,-0.115,-0.008,-0.084,0.0,-0.117,-0.008,-0.085,0.002,0.08,-0.0,0.1,0.0
87.305,-0.0,0.0,0.152,0.363,-0.114,-0.008,-0.083,0.029,-0.117,-0.008,-0.084,0.002,0.05,-0.0,0.1,0.0
87.389,-0.0,0.0,0.151,0.363,-0.111,-0.009,-0.089,-0.118,-0.116,-0.008,-0.084,0.002,0.026,-0.0,0.1,0.0
87.462,-0.0,0.0,0.15,0.363,-0.111,-0.009,-0.089,0.0,-0.114,-0.008,-0.084,0.001,0.018,-0.0,0.1,0.0
87.542,-0.0,0.0,0.151,0.363,-0.112,-0.008,-0.084,0.096,-0.114,-0.008,-0.085,0.001,0.0,-0.0,0.1,0.0
87.613,-0.0,0.0,0.152,0.363,-0.112,-0.008,-0.084,0.0,-0.114,-0.008,-0.085,0.001,0.018,-0.0,0.1,0.0
87.658,-0.0,0.0,0.151,0.363,-0.112,-0.008,-0.084,0.0,-0.114,-0.008,-0.084,0.001,0.021,-0.0,0.1,0.0
87.76,-0.0,0.0,0.151,0.363,-0.116,-0.01,-0.096,-0.25,-0.114,-0.008,-0.084,0.001,0.039,-0.0,0.1,0.0
87.857,-0.0,0.0,0.151,0.363,-0.112,-0.008,-0.083,0.265,-0.116,-0.009,-0.086,-0.002,6.22,-0.0,0.1,0.0
87.92,-0.0,0.0,0.156,0.363,-0.113,-0.009,-0.09,-0.132,-0.114,-0.009,-0.086,-0.0,6.206,-0.0,0.1,0.0
87.99,-0.0,0.0,0.154,0.363,-0.113,-0.009,-0.09,0.0,-0.114,-0.009,-0.086,-0.001,6.187,-0.0,0.1,0.0
88.059,-0.0,0.0,0.155,0.363,-0.113,-0.009,-0.09,0.0,-0.114,-0.009,-0.087,-0.001,6.191,-0.0,0.1,0.0
88.107,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.089,0.022,-0.114,-0.009,-0.087,-0.001,6.17,-0.0,0.1,0.0
88.195,-0.0,0.0,0.157,0.363,-0.113,-0.008,-0.085,0.074,-0.115,-0.009,-0.088,-0.001,6.155,-0.0,0.1,0.0
88.24,-0.0,0.0,0.157,0.363,-0.113,-0.008,-0.085,0.0,-0.115,-0.009,-0.087,0.0,6.161,-0.0,0.1,0.0
88.381,-0.0,0.0,0.156,0.363,-0.113,-0.009,-0.089,-0.074,-0.114,-0.008,-0.087,0.001,6.152,-0.0,0.1,0.0
88.463,-0.0,0.0,0.155,0.363,-0.113,-0.009,-0.089,0.0,-0.114,-0.009,-0.087,0.001,6.141,-0.0,0.1,0.0
88.503,-0.0,0.0,0.155,0.363,-0.114,-0.008,-0.084,0.089,-0.114,-0.009,-0.087,0.001,6.125,-0.0,0.1,0.0
88.62,-0.0,0.0,0.156,0.363,-0.117,-0.009,-0.089,-0.089,-0.115,-0.008,-0.087,0.001,6.114,-0.0,0.1,0.0
88.738,-0.0,0.0,0.155,0.363,-0.113,-0.009,-0.093,-0.085,-0.116,-0.009,-0.087,0.0,6.093,-0.0,0.1,0.0
88.795,-0.0,0.0,0.156,0.363,-0.113,-0.008,-0.083,0.195,-0.116,-0.009,-0.088,-0.001,6.08,-0.0,0.1,0.0
88.858,-0.0,0.0,0.157,0.363,-0.113,-0.008,-0.083,0.0,-0.115,-0.008,-0.087,0.001,6.084,-0.0,0.1,0.0
88.964,-0.0,0.0,0.155,0.363,-0.113,-0.008,-0.083,0.0,-0.115,-0.008,-0.086,0.002,6.056,-0.0,0.1,0.0
89.038,-0.0,0.0,0.154,0.363,-0.112,-0.008,-0.083,0.007,-0.115,-0.008,-0.086,0.003,6.056,-0.0,0.1,0.0
89.105,-0.0,0.0,0.152,0.363,-0.115,-0.009,-0.089,-0.118,-0.114,-0.008,-0.085,0.003,6.032,-0.0,0.1,0.0
89.145,-0.0,0.0,0.151,0.363,-0.115,-0.009,-0.089,0.0,-0.115,-0.008,-0.085,0.001,6.042,-0.0,0.1,0.0
89.268,-0.0,0.0,0.153,0.363,-0.118,-0.009,-0.087,0.043,-0.116,-0.009,-0.086,0.0,6.03,-0.0,0.1,0.0
89.311,-0.0,0.0,0.154,0.363,-0.114,-0.008,-0.084,0.044,-0.118,-0.009,-0.086,-0.0,6.009,-0.0,0.1,0.0
89.463,-0.0,0.0,0.155,0.363,-0.117,-0.009,-0.089,-0.086,-0.116,-0.008,-0.086,0.001,6.027,-0.0,0.1,0.0
89.487,-0.0,0.0,0.153,0.363,-0.115,-0.008,-0.084,0.088,-0.117,-0.009,-0.086,-0.0,6.027,-0.0,0.1,0.0
89.612,-0.0,0.0,0.155,0.363,-0.114,-0.009,-0.089,-0.099,-0.117,-0.008,-0.086,0.001,6.029,-0.0,0.1,0.0
89.644,-0.0,0.0,0.154,0.363,-0.114,-0.009,-0.089,0.0,-0.116,-0.009,-0.086,0.0,6.04,-0.0,0.1,0.0
89.705,-0.0,0.0,0.155,0.363,-0.111,-0.008,-0.083,0.121,-0.116,-0.009,-0.087,-0.0,6.048,-0.0,0.1,0.0
89.738,-0.0,0.0,0.155,0.363,-0.111,-0.008,-0.083,0.0,-0.115,-0.008,-0.086,0.001,6.055,-0.0,0.1,0.0
89.908,-0.0,0.0,0.153,0.363,-0.115,-0.008,-0.083,0.0,-0.114,-0.008,-0.085,0.002,6.069,-0.0,0.1,0.0
90.003,-0.0,0.0,0.152,0.363,-0.117,-0.009,-0.085,-0.044,-0.115,-0.008,-0.085,0.002,6.067,-0.0,0.1,0.0
90.042,-0.0,0.0,0.151,0.363,-0.117,-0.009,-0.085,0.0,-0.117,-0.008,-0.085,0.001,6.073,-0.0,0.1,0.0
90.132,-0.0,0.0,0.152,0.363,-0.116,-0.01,-0.095,-0.196,-0.118,-0.008,-0.085,0.001,6.096,-0.0,0.1,0.0
90.217,-0.0,0.0,0.153,0.363,-0.112,-0.009,-0.087,0.174,-0.118,-0.009,-0.086,-0.002,6.092,-0.0,0.1,0.0
90.302,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.092,-0.102,-0.116,-0.009,-0.086,-0.0,6.104,-0.0,0.1,0.0
90.382,-0.0,0.0,0.155,0.363,-0.116,-0.009,-0.091,0.005,-0.116,-0.009,-0.087,-0.001,6.094,-0.0,0.1,0.0
90.435,-0.0,0.0,0.157,0.363,-0.116,-0.009,-0.091,0.0,-0.117,-0.009,-0.088,-0.002,6.108,-0.0,0.1,0.0
90.466,-0.0,0.0,0.158,0.363,-0.116,-0.009,-0.091,0.0,-0.117,-0.009,-0.088,-0.002,6.112,-0.0,0.1,0.0
90.537,-0.0,0.0,0.159,0.363,-0.118,-0.008,-0.084,0.141,-0.117,-0.009,-0.089,-0.002,6.121,-0.0,0.1,0.0
90.622,-0.0,0.0,0.16,0.363,-0.112,-0.009,-0.09,-0.113,-0.118,-0.009,-0.088,-0.0,6.114,-0.0,0.1,0.0
90.72,-0.0,0.0,0.159,0.363,-0.114,-0.008,-0.083,0.143,-0.116,-0.009,-0.088,0.001,6.111,-0.0,0.1,0.0
90.792,-0.0,0.0,0.158,0.363,-0.111,-0.009,-0.088,-0.095,-0.116,-0.008,-0.088,0.002,6.1,-0.0,0.1,0.0
90.857,-0.0,0.0,0.156,0.363,-0.111,-0.009,-0.088,0.0,-0.114,-0.008,-0.087,0.003,6.109,-0.0,0.1,0.0
90.946,-0.0,0.0,0.155,0.363,-0.113,-0.008,-0.083,0.095,-0.113,-0.008,-0.087,0.002,6.107,-0.0,0.1,0.0
91.001,-0.0,0.0,0.154,0.363,-0.114,-0.009,-0.088,-0.108,-0.114,-0.008,-0.086,0.003,6.093,-0.0,0.1,0.0
91.065,-0.0,0.0,0.153,0.363,-0.114,-0.009,-0.088,0.0,-0.114,-0.008,-0.086,0.002,6.09,-0.0,0.1,0.0
91.098,-0.0,0.0,0.154,0.363,-0.114,-0.009,-0.088,0.0,-0.115,-0.008,-0.086,0.001,6.073,-0.0,0.1,0.0
91.258,-0.0,0.0,0.154,0.363,-0.111,-0.008,-0.083,0.108,-0.115,-0.009,-0.087,0.0,6.065,-0.0,0.1,0.0
91.368,-0.0,0.0,0.155,0.363,-0.117,-0.009,-0.091,-0.163,-0.114,-0.008,-0.086,0.002,6.063,-0.0,0.1,0.0
91.401,-0.0,0.0,0.153,0.363,-0.116,-0.008,-0.084,0.13,-0.116,-0.009,-0.086,-0.0,6.063,-0.0,0.1,0.0
91.592,-0.0,0.0,0.155,0.363,-0.114,-0.009,-0.095,-0.206,-0.116,-0.009,-0.086,0.0,6.061,-0.0,0.1,0.0
91.639,-0.0,0.0,0.155,0.363,-0.114,-0.009,-0.095,0.0,-0.116,-0.009,-0.087,-0.001,6.067,-0.0,0.1,0.0
91.728,-0.0,0.0,0.157,0.363,-0.115,-0.008,-0.083,0.239,-0.116,-0.009,-0.089,-0.002,6.069,-0.0,0.1,0.0
91.788,-0.0,0.0,0.159,0.363,-0.115,-0.009,-0.088,-0.111,-0.116,-0.009,-0.088,-0.0,6.055,-0.0,0.1,0.0
91.82,-0.0,0.0,0.157,0.363,-0.115,-0.009,-0.088,0.0,-0.116,-0.009,-0.088,0.0,6.063,-0.0,0.1,0.0
91.846,-0.0,0.0,0.157,0.363,-0.115,-0.009,-0.088,0.0,-0.116,-0.009,-0.088,0.0,6.06,-0.0,0.1,0.0
91.957,-0.0,0.0,0.157,0.363,-0.116,-0.008,-0.083,0.111,-0.116,-0.009,-0.088,0.0,6.058,-0.0,0.1,0.0
92.041,-0.0,0.0,0.157,0.363,-0.116,-0.009,-0.092,-0.176,-0.117,-0.008,-0.087,0.002,6.034,-0.0,0.1,0.0
92.107,-0.0,0.0,0.155,0.363,-0.115,-0.008,-0.075,0.326,-0.117,-0.009,-0.088,0.0,6.041,-0.0,0.1,0.0
92.164,-0.0,0.0,0.157,0.363,-0.115,-0.008,-0.075,0.0,-0.117,-0.008,-0.086,0.003,6.028,-0.0,0.1,0.0
92.258,-0.0,0.0,0.152,0.363,-0.116,-0.008,-0.083,-0.158,-0.116,-0.007,-0.084,0.005,5.996,-0.0,0.1,0.0
92.295,-0.0,0.0,0.148,0.363,-0.111,-0.009,-0.091,-0.152,-0.117,-0.008,-0.083,0.004,6.009,-0.0,0.1,0.0
92.32,-0.0,0.0,0.148,0.363,-0.111,-0.009,-0.091,0.0,-0.115,-0.008,-0.084,0.002,6.014,-0.0,0.1,0.0
92.362,-0.0,0.0,0.15,0.363,-0.111,-0.009,-0.091,0.0,-0.114,-0.008,-0.085,0.001,5.998,-0.0,0.1,0.0
92.423,-0.0,0.0,0.152,0.363,-0.113,-0.008,-0.082,0.171,-0.113,-0.009,-0.085,-0.0,5.979,-0.0,0.1,0.0
92.503,-0.0,0.0,0.153,0.363,-0.114,-0.009,-0.088,-0.11,-0.114,-0.008,-0.085,0.001,5.973,-0.0,0.1,0.0
92.583,-0.0,0.0,0.152,0.363,-0.113,-0.008,-0.08,0.16,-0.115,-0.009,-0.085,-0.0,5.951,-0.0,0.1,0.0
92.631,-0.0,0.0,0.153,0.363,-0.113,-0.008,-0.08,0.0,-0.114,-0.008,-0.084,0.001,5.964,-0.0,0.1,0.0
92.684,-0.0,0.0,0.151,0.363,-0.114,-0.008,-0.083,-0.062,-0.114,-0.008,-0.084,0.003,5.962,-0.0,0.1,0.0
92.74,-0.0,0.0,0.149,0.363,-0.114,-0.008,-0.083,0.0,-0.115,-0.008,-0.083,0.002,5.969,-0.0,0.1,0.0
92.794,-0.0,0.0,0.149,0.363,-0.116,-0.009,-0.095,-0.238,-0.115,-0.008,-0.083,0.002,5.947,-0.0,0.1,0.0
92.867,-0.0,0.0,0.149,0.363,-0.116,-0.009,-0.095,0.0,-0.116,-0.009,-0.085,-0.001,5.95,-0.0,0.1,0.0
92.943,-0.0,0.0,0.153,0.363,-0.109,-0.008,-0.082,0.248,-0.117,-0.009,-0.086,-0.003,5.973,-0.0,0.1,0.0
92.987,-0.0,0.0,0.157,0.363,-0.113,-0.009,-0.093,-0.205,-0.114,-0.008,-0.086,-0.0,5.952,-0.0,0.1,0.0
93.03,-0.0,0.0,0.154,0.363,-0.113,-0.009,-0.093,0.0,-0.114,-0.009,-0.087,-0.001,5.963,-0.0,0.1,0.0
93.09,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.086,0.129,-0.115,-0.009,-0.088,-0.002,5.954,-0.0,0.1,0.0
93.182,-0.0,0.0,0.158,0.363,-0.115,-0.009,-0.086,0.0,-0.116,-0.009,-0.088,-0.001,5.955,-0.0,0.1,0.0
93.24,-0.0,0.0,0.157,0.363,-0.114,-0.009,-0.089,-0.054,-0.116,-0.009,-0.087,-0.0,5.955,-0.0,0.1,0.0
93.319,-0.0,0.0,0.157,0.363,-0.113,-0.008,-0.083,0.108,-0.116,-0.009,-0.088,-0.0,5.973,-0.0,0.1,0.0
93.392,-0.0,0.0,0.157,0.363,-0.116,-0.008,-0.083,0.0,-0.115,-0.008,-0.087,0.001,5.949,-0.0,0.1,0.0
93.447,-0.0,0.0,0.155,0.363,-0.116,-0.008,-0.083,0.0,-0.116,-0.008,-0.086,0.002,5.958,-0.0,0.1,0.0
93.503,-0.0,0.0,0.154,0.363,-0.115,-0.009,-0.089,-0.121,-0.117,-0.008,-0.086,0.002,5.951,-0.0,0.1,0.0
93.584,-0.0,0.0,0.153,0.363,-0.115,-0.009,-0.086,0.067,-0.117,-0.008,-0.086,0.001,5.962,-0.0,0.1,0.0
93.671,-0.0,0.0,0.154,0.363,-0.115,-0.009,-0.086,0.0,-0.117,-0.008,-0.086,0.001,5.971,-0.0,0.1,0.0
93.733,-0.0,0.0,0.154,0.363,-0.113,-0.009,-0.093,-0.138,-0.116,-0.008,-0.086,0.001,5.989,-0.0,0.1,0.0
93.794,-0.0,0.0,0.154,0.363,-0.115,-0.009,-0.089,0.072,-0.116,-0.009,-0.087,-0.0,5.987,-0.0,0.1,0.0
93.87,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.089,0.0,-0.116,-0.009,-0.087,-0.001,5.999,-0.0,0.1,0.0
93.953,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.091,-0.022,-0.116,-0.009,-0.087,-0.001,6.022,-0.0,0.1,0.0
94.006,-0.0,0.0,0.157,0.363,-0.115,-0.009,-0.091,0.0,-0.116,-0.009,-0.088,-0.001,6.033,-0.0,0.1,0.0
94.085,-0.0,0.0,0.158,0.363,-0.115,-0.008,-0.083,0.154,-0.116,-0.009,-0.088,-0.001,6.035,-0.0,0.1,0.0
94.175,-0.0,0.0,0.159,0.363,-0.113,-0.008,-0.083,0.0,-0.117,-0.009,-0.088,0.001,6.052,-0.0,0.1,0.0
94.225,-0.0,0.0,0.156,0.363,-0.113,-0.008,-0.082,0.011,-0.115,-0.008,-0.087,0.002,6.063,-0.0,0.1,0.0
94.3,-0.0,0.0,0.154,0.363,-0.11,-0.009,-0.089,-0.138,-0.115,-0.008,-0.086,0.003,6.057,-0.0,0.1,0.0
94.374,-0.0,0.0,0.152,0.363,-0.11,-0.009,-0.089,0.0,-0.113,-0.008,-0.086,0.002,6.074,-0.0,0.1,0.0
94.442,-0.0,0.0,0.153,0.363,-0.116,-0.009,-0.086,0.073,-0.113,-0.008,-0.086,0.002,6.08,-0.0,0.1,0.0
94.517,-0.0,0.0,0.153,0.363,-0.117,-0.009,-0.089,-0.078,-0.115,-0.008,-0.086,0.001,6.082,-0.0,0.1,0.0
94.602,-0.0,0.0,0.154,0.363,-0.115,-0.009,-0.09,-0.011,-0.116,-0.009,-0.086,-0.0,6.101,-0.0,0.1,0.0
94.687,-0.0,0.0,0.155,0.363,-0.115,-0.009,-0.09,0.0,-0.116,-0.009,-0.087,-0.001,6.091,-0.0,0.1,0.0
94.728,-0.0,0.0,0.156,0.363,-0.115,-0.009,-0.09,-0.0,-0.116,-0.009,-0.087,-0.001,6.096,-0.0,0.1,0.0
94.819,-0.0,0.0,0.157,0.363,-0.113,-0.009,-0.086,0.079,-0.116,-0.009,-0.088,-0.001,6.088,-0.0,0.1,0.0
94.859,-0.0,0.0,0.158,0.363,-0.113,-0.009,-0.086,0.0,-0.116,-0.009,-0.088,0.0,6.088,-0.0,0.1,0.0
