time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
85.107,-0.0,1.0,0.087,0.363,-0.065,-0.015,-0.148,0.965,0.176,-0.025,-0.131,-0.054,-5.577,0.03,0.1,0.0
85.238,-0.0,1.0,0.107,0.363,0.007,-0.015,-0.149,-0.031,0.063,-0.035,-0.149,-0.083,-5.653,0.04,0.1,0.0
85.274,-0.0,1.0,0.163,0.363,-0.059,-0.009,-0.088,1.221,0.035,-0.032,-0.159,-0.075,-5.673,0.03,0.1,0.0
85.359,-0.0,1.0,0.172,0.363,-0.059,-0.009,-0.088,0.0,-0.011,-0.031,-0.165,-0.069,-5.705,0.02,0.1,0.0
85.403,-0.0,1.0,0.186,0.363,-0.095,-0.01,-0.103,-0.306,-0.036,-0.028,-0.168,-0.057,-5.706,0.0,0.1,0.0
85.475,-0.0,1.0,0.188,0.363,-0.133,-0.009,-0.093,0.201,-0.065,-0.027,-0.171,-0.05,-5.708,0.02,0.1,0.0
85.507,-0.0,1.0,0.195,0.363,-0.133,-0.009,-0.093,0.0,-0.098,-0.027,-0.173,-0.045,-5.709,0.02,0.1,0.0
85.594,-0.0,1.0,0.203,0.363,-0.161,-0.011,-0.105,-0.239,-0.116,-0.025,-0.174,-0.037,-5.727,0.03,0.1,0.0
85.707,-0.038,1.0,0.203,0.363,-0.19,-0.011,-0.113,-0.161,-0.139,-0.024,-0.174,-0.032,-5.754,0.01,0.1,0.0
85.796,-0.046,1.0,0.207,0.363,-0.217,-0.011,-0.109,0.081,-0.164,-0.024,-0.175,-0.027,-5.797,-0.0,0.1,0.0
85.849,-0.0,1.0,0.212,0.363,-0.217,-0.011,-0.109,0.0,-0.19,-0.023,-0.176,-0.024,-5.819,-0.07,0.1,0.0
85.887,-0.0,1.0,0.217,0.363,-0.234,-0.009,-0.094,0.309,-0.205,-0.022,-0.175,-0.02,-5.816,-0.09,0.1,0.0
85.946,-0.0,1.0,0.217,0.363,-0.234,-0.009,-0.094,0.0,-0.22,-0.021,-0.172,-0.017,-5.831,-0.12,0.1,0.0
86.057,-0.0,1.0,0.217,0.363,-0.249,-0.008,-0.079,0.304,-0.228,-0.019,-0.169,-0.012,-5.85,0.02,0.1,0.0
86.094,-0.0,1.0,0.213,0.363,-0.241,-0.008,-0.083,-0.078,-0.239,-0.018,-0.165,-0.009,-5.847,0.03,0.1,0.0
86.247,-0.0,0.437,0.211,0.363,-0.251,-0.009,-0.087,-0.093,-0.241,-0.017,-0.16,-0.003,-5.884,0.03,0.1,0.0
86.331,-0.0,0.0,0.204,0.363,-0.258,-0.009,-0.087,-0.004,-0.247,-0.016,-0.156,-0.001,-5.949,0.02,0.1,0.0
86.388,-0.0,0.0,0.201,0.363,-0.265,-0.008,-0.082,0.106,-0.253,-0.015,-0.152,0.0,-5.954,-0.01,0.1,0.0
86.504,-0.0,0.0,0.198,0.363,-0.274,-0.008,-0.084,-0.041,-0.26,-0.015,-0.148,0.001,-6.001,0.01,0.1,0.0
86.56,-0.0,0.0,0.196,0.363,-0.274,-0.008,-0.084,0.0,-0.267,-0.015,-0.145,0.001,-6.016,0.01,0.1,0.0
86.635,-0.0,0.0,0.194,0.363,-0.278,-0.009,-0.086,-0.032,-0.272,-0.014,-0.141,0.002,-6.012,0.0,0.1,0.0
86.681,-0.0,0.0,0.191,0.363,-0.276,-0.009,-0.092,-0.123,-0.275,-0.013,-0.137,0.002,-6.007,-0.0,0.1,0.0
86.709,-0.0,0.0,0.188,0.363,-0.276,-0.009,-0.092,0.0,-0.277,-0.013,-0.134,0.003,-6.007,-0.0,0.1,0.0
86.791,-0.0,0.0,0.185,0.363,-0.282,-0.008,-0.077,0.302,-0.277,-0.012,-0.131,0.004,-6.026,-0.01,0.1,0.0
86.833,-0.0,0.0,0.182,0.363,-0.282,-0.008,-0.077,0.0,-0.28,-0.012,-0.127,0.005,-6.037,-0.0,0.1,0.0
86.906,-0.0,0.0,0.179,0.363,-0.281,-0.008,-0.079,-0.034,-0.282,-0.011,-0.124,0.005,-6.055,-0.0,0.1,0.0
87.015,-0.0,0.0,0.175,0.363,-0.28,-0.009,-0.094,-0.311,-0.282,-0.011,-0.12,0.006,-6.104,-0.0,0.1,0.0
87.097,-0.0,0.0,0.172,0.363,-0.284,-0.008,-0.077,0.349,-0.282,-0.011,-0.118,0.006,-6.112,-0.0,0.1,0.0
87.13,-0.0,0.0,0.17,0.363,-0.284,-0.008,-0.077,0.0,-0.284,-0.01,-0.115,0.006,-6.112,-0.0,0.1,0.0
87.285,-0.0,0.0,0.167,0.363,-0.281,-0.008,-0.082,-0.11,-0.285,-0.01,-0.112,0.006,0.121,-0.0,0.1,0.0
87.338,-0.0,0.0,0.165,0.363,-0.281,-0.008,-0.082,0.0,-0.284,-0.01,-0.109,0.006,0.111,-0.0,0.1,0.0
87.382,-0.0,0.0,0.162,0.363,-0.28,-0.009,-0.089,-0.143,-0.283,-0.009,-0.106,0.006,0.113,-0.0,0.1,0.0
87.428,-0.0,0.0,0.159,0.363,-0.28,-0.009,-0.089,0.0,-0.282,-0.009,-0.105,0.006,0.092,-0.0,0.1,0.0
87.502,-0.0,0.0,0.158,0.363,-0.282,-0.009,-0.088,0.029,-0.282,-0.009,-0.103,0.005,0.096,-0.0,0.1,0.0
87.536,-0.0,0.0,0.156,0.363,-0.282,-0.009,-0.088,0.0,-0.283,-0.009,-0.102,0.005,0.082,-0.0,0.1,0.0
87.639,-0.0,0.0,0.155,0.363,-0.28,-0.009,-0.088,0.0,-0.283,-0.009,-0.1,0.004,0.051,-0.0,0.1,0.0
87.671,-0.0,0.0,0.154,0.363,-0.28,-0.009,-0.088,0.0,-0.282,-0.009,-0.099,0.004,0.036,-0.0,0.1,0.0
87.744,-0.0,0.0,0.153,0.363,-0.283,-0.007,-0.075,0.26,-0.282,-0.009,-0.098,0.004,0.025,-0.0,0.1,0.0
87.788,-0.0,0.0,0.152,0.363,-0.283,-0.01,-0.096,-0.434,-0.283,-0.009,-0.096,0.004,0.027,-0.0,0.1,0.0
87.888,-0.0,0.0,0.15,0.363,-0.28,-0.009,-0.095,0.039,-0.284,-0.009,-0.095,0.003,0.03,-0.0,0.1,0.0
87.919,-0.0,0.0,0.151,0.363,-0.28,-0.009,-0.095,0.0,-0.282,-0.009,-0.095,0.003,0.027,-0.0,0.1,0.0
87.996,-0.0,0.0,0.15,0.363,-0.282,-0.008,-0.077,0.359,-0.282,-0.009,-0.095,0.003,0.021,-0.0,0.1,0.0
88.149,-0.0,0.0,0.149,0.363,-0.283,-0.008,-0.08,-0.059,-0.283,-0.009,-0.093,0.003,0.002,-0.0,0.1,0.0
88.193,-0.0,0.0,0.148,0.363,-0.281,-0.008,-0.077,0.059,-0.283,-0.009,-0.092,0.003,0.012,-0.0,0.1,0.0
88.303,-0.0,0.0,0.147,0.363,-0.282,-0.008,-0.078,-0.022,-0.283,-0.008,-0.091,0.003,-0.003,-0.0,0.1,0.0
88.34,-0.0,0.0,0.146,0.363,-0.282,-0.008,-0.078,0.0,-0.283,-0.008,-0.089,0.003,-0.027,-0.0,0.1,0.0
88.522,-0.0,0.0,0.145,0.363,-0.287,-0.008,-0.078,0.002,-0.283,-0.008,-0.088,0.003,-0.017,-0.0,0.1,0.0
88.585,-0.0,0.0,0.144,0.363,-0.282,-0.008,-0.077,0.002,-0.285,-0.008,-0.087,0.002,-0.008,-0.0,0.1,0.0
88.667,-0.0,0.0,0.144,0.363,-0.282,-0.008,-0.077,0.0,-0.285,-0.008,-0.086,0.002,-0.017,-0.0,0.1,0.0
88.721,-0.0,0.0,0.143,0.363,-0.28,-0.009,-0.094,-0.321,-0.284,-0.008,-0.086,0.003,-0.027,-0.0,0.1,0.0
88.76,-0.0,0.0,0.141,0.363,-0.28,-0.009,-0.094,0.0,-0.283,-0.008,-0.086,0.002,-0.022,-0.0,0.1,0.0
88.838,-0.0,0.0,0.141,0.363,-0.285,-0.008,-0.079,0.301,-0.282,-0.008,-0.086,0.002,-0.046,-0.0,0.1,0.0
88.876,-0.0,0.0,0.142,0.363,-0.285,-0.008,-0.079,0.0,-0.284,-0.008,-0.085,0.002,-0.056,-0.0,0.1,0.0
88.942,-0.0,0.0,0.142,0.363,-0.279,-0.008,-0.084,-0.117,-0.285,-0.008,-0.085,0.001,-0.058,-0.0,0.1,0.0
89.001,-0.0,0.0,0.141,0.363,-0.283,-0.008,-0.077,0.156,-0.283,-0.008,-0.084,0.002,-0.057,-0.0,0.1,0.0
89.065,-0.0,0.0,0.14,0.363,-0.282,-0.008,-0.077,-0.016,-0.283,-0.008,-0.084,0.002,-0.042,-0.0,0.1,0.0
89.118,-0.0,0.0,0.14,0.363,-0.282,-0.008,-0.077,0.0,-0.284,-0.008,-0.083,0.002,-0.052,-0.0,0.1,0.0
89.15,-0.0,0.0,0.139,0.363,-0.282,-0.008,-0.077,0.0,-0.284,-0.008,-0.082,0.002,-0.047,-0.0,0.1,0.0
89.199,-0.0,0.0,0.139,0.363,-0.285,-0.008,-0.079,-0.04,-0.284,-0.008,-0.082,0.002,-0.033,-0.0,0.1,0.0
89.32,-0.0,0.0,0.138,0.363,-0.28,-0.009,-0.086,-0.129,-0.285,-0.008,-0.081,0.001,-0.04,-0.0,0.1,0.0
89.38,-0.0,0.0,0.138,0.363,-0.282,-0.008,-0.077,0.169,-0.283,-0.008,-0.081,0.002,-0.032,-0.0,0.1,0.0
89.424,-0.0,0.0,0.138,0.363,-0.282,-0.008,-0.077,0.0,-0.283,-0.008,-0.081,0.002,-0.048,-0.0,0.1,0.0
89.485,-0.0,0.0,0.137,0.363,-0.282,-0.008,-0.078,-0.004,-0.283,-0.008,-0.08,0.002,-0.034,-0.0,0.1,0.0
89.539,-0.0,0.0,0.137,0.363,-0.282,-0.008,-0.078,0.0,-0.283,-0.008,-0.08,0.002,-0.065,-0.0,0.1,0.0
89.582,-0.0,0.0,0.137,0.363,-0.28,-0.008,-0.076,0.04,-0.283,-0.008,-0.08,0.002,-0.056,-0.0,0.1,0.0
89.64,-0.0,0.0,0.136,0.363,-0.28,-0.008,-0.076,0.0,-0.282,-0.007,-0.079,0.002,-0.068,-0.0,0.1,0.0
89.697,-0.0,0.0,0.135,0.363,-0.284,-0.009,-0.088,-0.245,-0.282,-0.007,-0.078,0.002,-0.053,-0.0,0.1,0.0
89.799,-0.0,0.0,0.134,0.363,-0.28,-0.008,-0.078,0.204,-0.283,-0.008,-0.079,0.001,-0.052,-0.0,0.1,0.0
89.844,-0.0,0.0,0.136,0.363,-0.28,-0.008,-0.078,0.0,-0.283,-0.008,-0.079,0.001,-0.05,-0.0,0.1,0.0
89.96,-0.0,0.0,0.135,0.363,-0.281,-0.008,-0.079,-0.018,-0.282,-0.008,-0.078,0.001,-0.046,-0.0,0.1,0.0
90.003,-0.0,0.0,0.135,0.363,-0.281,-0.007,-0.074,0.099,-0.282,-0.008,-0.078,0.001,-0.052,-0.0,0.1,0.0
90.037,-0.0,0.0,0.135,0.363,-0.281,-0.007,-0.074,0.0,-0.282,-0.007,-0.078,0.001,-0.075,-0.0,0.1,0.0
90.195,-0.0,0.0,0.134,0.363,-0.28,-0.008,-0.078,-0.081,-0.282,-0.007,-0.077,0.002,-0.071,-0.0,0.1,0.0
90.223,-0.0,0.0,0.134,0.363,-0.28,-0.008,-0.078,0.0,-0.282,-0.007,-0.077,0.002,-0.071,-0.0,0.1,0.0
90.264,-0.0,0.0,0.134,0.363,-0.28,-0.008,-0.078,0.0,-0.282,-0.007,-0.077,0.001,-0.06,-0.0,0.1,0.0
90.299,-0.0,0.0,0.133,0.363,-0.281,-0.01,-0.096,-0.359,-0.282,-0.007,-0.077,0.001,-0.059,-0.0,0.1,0.0
90.475,-0.0,0.0,0.133,0.363,-0.28,-0.008,-0.083,0.26,-0.282,-0.008,-0.078,0.0,-0.065,-0.0,0.1,0.0
90.512,-0.0,0.0,0.135,0.363,-0.28,-0.008,-0.083,0.0,-0.282,-0.008,-0.078,0.001,-0.065,-0.0,0.1,0.0
90.576,-0.0,0.0,0.135,0.363,-0.282,-0.009,-0.088,-0.111,-0.281,-0.008,-0.078,0.001,-0.06,-0.0,0.1,0.0
90.665,-0.0,0.0,0.135,0.363,-0.281,-0.008,-0.082,0.124,-0.282,-0.008,-0.079,0.0,-0.051,-0.0,0.1,0.0
90.732,-0.0,0.0,0.136,0.363,-0.281,-0.008,-0.082,0.0,-0.282,-0.008,-0.079,0.0,-0.06,-0.0,0.1,0.0
90.774,-0.0,0.0,0.136,0.363,-0.281,-0.008,-0.082,0.0,-0.282,-0.008,-0.079,0.0,-0.069,-0.0,0.1,0.0
90.86,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.08,0.047,-0.283,-0.008,-0.079,0.0,-0.071,-0.0,0.1,0.0
90.95,-0.0,0.0,0.136,0.363,-0.282,-0.009,-0.086,-0.125,-0.283,-0.008,-0.079,0.0,-0.055,-0.0,0.1,0.0
91.044,-0.0,0.0,0.136,0.363,-0.28,-0.009,-0.092,-0.126,-0.283,-0.008,-0.079,0.0,-0.048,-0.0,0.1,0.0
91.1,-0.0,0.0,0.136,0.363,-0.28,-0.009,-0.087,0.102,-0.282,-0.008,-0.08,0.0,-0.056,-0.0,0.1,0.0
91.179,-0.0,0.0,0.137,0.363,-0.284,-0.008,-0.081,0.129,-0.282,-0.008,-0.08,0.0,-0.044,-0.0,0.1,0.0
91.207,-0.0,0.0,0.137,0.363,-0.284,-0.008,-0.081,0.0,-0.283,-0.008,-0.08,0.0,-0.048,-0.0,0.1,0.0
91.307,-0.0,0.0,0.138,0.363,-0.281,-0.009,-0.088,-0.153,-0.284,-0.008,-0.08,0.0,-0.093,-0.0,0.1,0.0
91.345,-0.0,0.0,0.138,0.363,-0.281,-0.009,-0.088,0.0,-0.283,-0.008,-0.081,0.0,-0.084,-0.0,0.1,0.0
91.478,-0.0,0.0,0.138,0.363,-0.283,-0.008,-0.078,0.212,-0.283,-0.008,-0.081,0.0,-0.065,-0.0,0.1,0.0
91.525,-0.0,0.0,0.138,0.363,-0.283,-0.008,-0.078,0.0,-0.284,-0.008,-0.081,0.001,-0.071,-0.0,0.1,0.0
91.587,-0.0,0.0,0.138,0.363,-0.285,-0.009,-0.086,-0.166,-0.284,-0.008,-0.08,0.001,-0.066,-0.0,0.1,0.0
91.653,-0.0,0.0,0.138,0.363,-0.285,-0.009,-0.086,0.0,-0.285,-0.008,-0.081,0.0,-0.065,-0.0,0.1,0.0
91.753,-0.0,0.0,0.138,0.363,-0.281,-0.008,-0.08,0.128,-0.285,-0.008,-0.081,0.0,-0.077,-0.0,0.1,0.0
91.792,-0.0,0.0,0.139,0.363,-0.28,-0.009,-0.092,-0.258,-0.284,-0.008,-0.081,0.001,-0.075,-0.0,0.1,0.0
91.929,-0.0,0.0,0.138,0.363,-0.284,-0.009,-0.091,0.032,-0.283,-0.008,-0.081,0.001,-0.075,-0.0,0.1,0.0
91.974,-0.0,0.0,0.138,0.363,-0.284,-0.009,-0.091,0.0,-0.284,-0.008,-0.082,0.0,-0.071,-0.0,0.1,0.0
92.037,-0.0,0.0,0.139,0.363,-0.282,-0.008,-0.079,0.228,-0.285,-0.008,-0.082,-0.0,-0.066,-0.0,0.1,0.0
92.121,-0.0,0.0,0.14,0.363,-0.28,-0.007,-0.075,0.091,-0.284,-0.008,-0.082,0.001,-0.06,-0.0,0.1,0.0
92.17,-0.0,0.0,0.139,0.363,-0.281,-0.008,-0.08,-0.093,-0.283,-0.008,-0.081,0.002,-0.048,-0.0,0.1,0.0
92.25,-0.0,0.0,0.138,0.363,-0.281,-0.008,-0.08,0.0,-0.282,-0.008,-0.081,0.002,-0.053,-0.0,0.1,0.0
92.298,-0.0,0.0,0.137,0.363,-0.279,-0.008,-0.079,0.02,-0.282,-0.008,-0.081,0.002,-0.056,-0.0,0.1,0.0
92.407,-0.0,0.0,0.137,0.363,-0.284,-0.008,-0.08,-0.02,-0.282,-0.008,-0.08,0.002,-0.064,-0.0,0.1,0.0
92.511,-0.0,0.0,0.136,0.363,-0.279,-0.008,-0.077,0.059,-0.283,-0.008,-0.08,0.001,-0.078,-0.0,0.1,0.0
92.551,-0.0,0.0,0.137,0.363,-0.279,-0.008,-0.077,0.0,-0.282,-0.008,-0.079,0.002,-0.073,-0.0,0.1,0.0
92.643,-0.0,0.0,0.136,0.363,-0.281,-0.008,-0.077,-0.018,-0.281,-0.007,-0.079,0.002,-0.051,-0.0,0.1,0.0
92.721,-0.0,0.0,0.135,0.363,-0.283,-0.008,-0.079,-0.02,-0.282,-0.008,-0.079,0.002,-0.057,-0.0,0.1,0.0
92.795,-0.0,0.0,0.135,0.363,-0.277,-0.009,-0.085,-0.135,-0.283,-0.008,-0.079,0.001,-0.054,-0.0,0.1,0.0
92.884,-0.0,0.0,0.135,0.363,-0.278,-0.008,-0.077,0.155,-0.281,-0.007,-0.079,0.002,-0.055,-0.0,0.1,0.0
92.959,-0.0,0.0,0.135,0.363,-0.278,-0.008,-0.077,0.0,-0.28,-0.007,-0.078,0.002,-0.088,-0.0,0.1,0.0
93.021,-0.0,0.0,0.134,0.363,-0.282,-0.007,-0.073,0.093,-0.28,-0.007,-0.078,0.002,-0.097,-0.0,0.1,0.0
93.118,-0.0,0.0,0.134,0.363,-0.282,-0.008,-0.084,-0.221,-0.281,-0.008,-0.077,0.001,-0.082,-0.0,0.1,0.0
93.174,-0.0,0.0,0.134,0.363,-0.279,-0.008,-0.076,0.148,-0.282,-0.008,-0.078,0.001,-0.068,-0.0,0.1,0.0
93.207,-0.0,0.0,0.135,0.363,-0.279,-0.008,-0.076,0.0,-0.281,-0.007,-0.078,0.001,-0.08,-0.0,0.1,0.0
93.252,-0.0,0.0,0.134,0.363,-0.279,-0.008,-0.076,0.0,-0.281,-0.007,-0.077,0.001,-0.069,-0.0,0.1,0.0
93.308,-0.0,0.0,0.134,0.363,-0.282,-0.009,-0.087,-0.209,-0.281,-0.007,-0.077,0.001,-0.075,-0.0,0.1,0.0
93.418,-0.0,0.0,0.133,0.363,-0.28,-0.009,-0.088,-0.026,-0.282,-0.008,-0.078,0.0,-0.074,-0.0,0.1,0.0
93.507,-0.0,0.0,0.135,0.363,-0.281,-0.009,-0.087,0.029,-0.282,-0.008,-0.078,0.0,-0.082,-0.0,0.1,0.0
93.549,-0.0,0.0,0.135,0.363,-0.281,-0.009,-0.087,0.0,-0.282,-0.008,-0.079,0.0,-0.071,-0.0,0.1,0.0
93.583,-0.0,0.0,0.136,0.363,-0.281,-0.009,-0.089,-0.041,-0.282,-0.008,-0.079,-0.0,-0.07,-0.0,0.1,0.0
93.675,-0.0,0.0,0.136,0.363,-0.285,-0.008,-0.079,0.206,-0.282,-0.008,-0.08,-0.0,-0.072,-0.0,0.1,0.0
93.765,-0.0,0.0,0.137,0.363,-0.285,-0.008,-0.079,0.0,-0.284,-0.008,-0.08,-0.0,-0.064,-0.0,0.1,0.0
93.86,-0.0,0.0,0.137,0.363,-0.282,-0.008,-0.079,0.0,-0.285,-0.008,-0.08,-0.0,-0.051,-0.0,0.1,0.0
93.941,-0.0,0.0,0.138,0.363,-0.28,-0.009,-0.087,-0.174,-0.284,-0.008,-0.079,0.0,-0.051,-0.0,0.1,0.0
94.028,-0.0,0.0,0.137,0.363,-0.282,-0.009,-0.086,0.029,-0.283,-0.008,-0.08,0.001,-0.058,-0.0,0.1,0.0
94.082,-0.0,0.0,0.137,0.363,-0.286,-0.009,-0.086,0.002,-0.283,-0.008,-0.08,0.001,-0.056,-0.0,0.1,0.0
94.147,-0.0,0.0,0.137,0.363,-0.286,-0.009,-0.086,0.0,-0.285,-0.008,-0.08,-0.0,-0.064,-0.0,0.1,0.0
94.2,-0.0,0.0,0.138,0.363,-0.282,-0.008,-0.077,0.181,-0.286,-0.008,-0.081,-0.0,-0.064,-0.0,0.1,0.0
94.303,-0.0,0.0,0.139,0.363,-0.281,-0.008,-0.08,-0.059,-0.285,-0.008,-0.08,0.001,-0.052,-0.0,0.1,0.0
94.356,-0.0,0.0,0.138,0.363,-0.281,-0.008,-0.08,0.0,-0.284,-0.008,-0.08,0.001,-0.043,-0.0,0.1,0.0
94.444,-0.0,0.0,0.137,0.363,-0.281,-0.009,-0.087,-0.145,-0.283,-0.008,-0.08,0.002,-0.055,-0.0,0.1,0.0
94.541,-0.0,0.0,0.136,0.363,-0.279,-0.008,-0.082,0.105,-0.283,-0.008,-0.08,0.001,-0.047,-0.0,0.1,0.0
94.66,-0.0,0.0,0.137,0.363,-0.282,-0.008,-0.08,0.04,-0.281,-0.008,-0.08,0.002,-0.065,-0.0,0.1,0.0
94.707,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.077,0.041,-0.282,-0.008,-0.08,0.001,-0.073,-0.0,0.1,0.0
94.744,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.077,0.0,-0.283,-0.008,-0.079,0.001,-0.062,-0.0,0.1,0.0
94.8,-0.0,0.0,0.136,0.363,-0.285,-0.007,-0.073,0.091,-0.283,-0.008,-0.079,0.001,-0.054,-0.0,0.1,0.0
94.866,-0.0,0.0,0.136,0.363,-0.285,-0.007,-0.073,0.0,-0.285,-0.008,-0.079,0.001,-0.065,-0.0,0.1,0.0
95.005,-0.0,0.0,0.136,0.363,-0.283,-0.01,-0.096,-0.46,-0.285,-0.008,-0.078,0.001,-0.072,-0.0,0.1,0.0
95.095,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.083,0.255,-0.285,-0.008,-0.079,0.0,-0.075,-0.0,0.1,0.0
95.154,-0.0,0.0,0.137,0.363,-0.282,-0.008,-0.083,0.0,-0.284,-0.008,-0.079,0.001,-0.097,-0.0,0.1,0.0
95.262,-0.0,0.0,0.136,0.363,-0.281,-0.009,-0.086,-0.059,-0.284,-0.008,-0.079,0.001,-0.095,-0.0,0.1,0.0
95.312,-0.0,0.0,0.136,0.363,-0.28,-0.007,-0.073,0.267,-0.283,-0.008,-0.08,0.001,-0.095,-0.0,0.1,0.0
95.385,-0.0,0.0,0.136,0.363,-0.283,-0.008,-0.076,-0.073,-0.282,-0.008,-0.079,0.002,-0.083,-0.0,0.1,0.0
95.47,-0.0,0.0,0.135,0.363,-0.283,-0.008,-0.076,0.0,-0.283,-0.008,-0.079,0.001,-0.076,-0.0,0.1,0.0
95.568,-0.0,0.0,0.135,0.363,-0.283,-0.008,-0.082,-0.113,-0.284,-0.008,-0.078,0.001,-0.073,-0.0,0.1,0.0
95.641,-0.0,0.0,0.135,0.363,-0.283,-0.008,-0.082,0.0,-0.284,-0.008,-0.078,0.001,-0.084,-0.0,0.1,0.0
95.683,-0.0,0.0,0.136,0.363,-0.283,-0.008,-0.082,0.0,-0.284,-0.008,-0.079,0.001,-0.082,-0.0,0.1,0.0
95.778,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.077,0.093,-0.285,-0.008,-0.079,0.001,-0.085,-0.0,0.1,0.0
95.819,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.077,0.0,-0.284,-0.008,-0.078,0.001,-0.084,-0.0,0.1,0.0
95.852,-0.0,0.0,0.136,0.363,-0.282,-0.008,-0.077,0.0,-0.284,-0.008,-0.078,0.001,-0.078,-0.0,0.1,0.0
95.952,-0.0,0.0,0.135,0.363,-0.284,-0.008,-0.077,0.0,-0.284,-0.008,-0.078,0.001,-0.067,-0.0,0.1,0.0
96.075,-0.0,0.0,0.135,0.363,-0.282,-0.008,-0.08,-0.045,-0.284,-0.008,-0.078,0.001,-0.058,-0.0,0.1,0.0
96.126,-0.0,0.0,0.135,0.363,-0.282,-0.008,-0.08,0.0,-0.284,-0.007,-0.078,0.001,-0.056,-0.0,0.1,0.0
96.213,-0.0,0.0,0.135,0.363,-0.282,-0.009,-0.09,-0.202,-0.283,-0.007,-0.078,0.001,-0.057,-0.0,0.1,0.0
96.247,-0.0,0.0,0.135,0.363,-0.282,-0.009,-0.09,0.0,-0.283,-0.008,-0.078,0.001,-0.053,-0.0,0.1,0.0
96.463,-0.0,0.0,0.135,0.363,-0.281,-0.008,-0.08,0.207,-0.284,-0.008,-0.079,0.0,-0.075,-0.0,0.1,0.0
96.54,-0.0,0.0,0.136,0.363,-0.281,-0.007,-0.073,0.121,-0.283,-0.008,-0.079,0.001,-0.061,-0.0,0.1,0.0
96.571,-0.0,0.0,0.136,0.363,-0.281,-0.007,-0.073,0.0,-0.282,-0.008,-0.078,0.001,-0.059,-0.0,0.1,0.0
96.655,-0.0,0.0,0.135,0.363,-0.281,-0.009,-0.087,-0.274,-0.282,-0.007,-0.078,0.002,-0.055,-0.0,0.1,0.0
96.717,-0.0,0.0,0.134,0.363,-0.284,-0.008,-0.084,0.068,-0.282,-0.008,-0.078,0.001,-0.056,-0.0,0.1,0.0
96.809,-0.0,0.0,0.135,0.363,-0.284,-0.008,-0.079,0.105,-0.284,-0.008,-0.078,0.0,-0.073,-0.0,0.1,0.0
96.846,-0.0,0.0,0.136,0.363,-0.284,-0.008,-0.079,0.0,-0.284,-0.008,-0.078,0.0,-0.069,-0.0,0.1,0.0
96.937,-0.0,0.0,0.136,0.363,-0.284,-0.008,-0.077,0.02,-0.284,-0.008,-0.078,0.0,-0.068,-0.0,0.1,0.0
96.966,-0.0,0.0,0.136,0.363,-0.284,-0.008,-0.077,0.0,-0.285,-0.008,-0.078,0.001,-0.069,-0.0,0.1,0.0
97.007,-0.0,0.0,0.136,0.363,-0.281,-0.008,-0.077,0.0,-0.285,-0.008,-0.078,0.001,-0.065,-0.0,0.1,0.0
97.097,-0.0,0.0,0.136,0.363,-0.285,-0.008,-0.077,0.019,-0.284,-0.007,-0.078,0.001,-0.069,-0.0,0.1,0.0
97.192,-0.0,0.0,0.135,0.363,-0.283,-0.008,-0.079,-0.039,-0.285,-0.008,-0.078,0.001,-0.057,-0.0,0.1,0.0
97.277,-0.0,0.0,0.135,0.363,-0.28,-0.008,-0.077,0.02,-0.285,-0.008,-0.077,0.001,-0.064,-0.0,0.1,0.0
97.347,-0.0,0.0,0.135,0.363,-0.28,-0.008,-0.077,0.0,-0.283,-0.007,-0.077,0.002,-0.049,-0.0,0.1,0.0
97.418,-0.0,0.0,0.134,0.363,-0.285,-0.009,-0.086,-0.166,-0.282,-0.007,-0.077,0.002,-0.054,-0.0,0.1,0.0
97.48,-0.0,0.0,0.133,0.363,-0.28,-0.009,-0.087,-0.028,-0.284,-0.008,-0.077,0.001,-0.066,-0.0,0.1,0.0
97.627,-0.0,0.0,0.135,0.363,-0.28,-0.009,-0.087,0.0,-0.283,-0.008,-0.078,0.001,-0.072,-0.0,0.1,0.0
