time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
117.989,0.0,0.0,0.442,0.0,1.64,-0.927,-0.008,-0.084,-0.048,0.0,-0.719,-0.007,-0.073,0.029,0.0,0.0,0.1,0.0
118.06,0.0,0.0,0.495,0.0,1.634,-1.182,-0.02,-0.206,-2.436,0.0,-0.816,-0.012,-0.077,0.01,0.0,0.0,0.1,0.0
118.079,0.0,0.0,0.564,0.0,1.611,-1.236,-0.018,-0.182,0.479,0.0,-0.987,-0.03,-0.104,-0.056,0.0,0.0,0.1,0.0
118.174,0.0,0.0,0.709,0.0,1.441,-1.881,0.009,0.092,5.473,0.0,-1.104,-0.035,-0.126,-0.078,0.0,0.0,0.1,0.0
118.268,0.0,0.0,0.802,0.0,1.305,-1.303,0.025,0.255,3.254,0.0,-1.466,-0.046,-0.118,-0.106,0.0,0.0,0.1,0.0
118.29,0.0,0.0,1.036,0.0,1.353,-1.132,0.018,0.183,-1.441,0.0,-1.392,0.002,-0.065,0.044,0.0,0.0,0.1,0.0
118.394,0.0,0.0,0.905,0.0,1.684,-0.049,0.014,0.143,-0.803,0.0,-1.27,0.032,-0.016,0.156,0.0,0.0,0.1,0.0
118.487,0.0,0.0,0.764,0.0,1.993,-0.042,0.009,0.093,-0.999,0.0,-0.701,0.095,0.054,0.368,0.0,0.0,0.1,0.0
118.584,0.0,0.0,0.292,0.0,1.756,-0.063,0.014,0.138,0.899,0.0,-0.389,0.104,0.108,0.418,0.0,0.0,0.1,0.0
118.673,0.0,0.0,0.05,0.0,1.415,-0.08,0.014,0.138,0.007,0.0,-0.231,0.094,0.155,0.375,0.0,0.0,0.1,0.0
118.695,0.0,0.0,-0.063,0.0,1.121,-0.086,0.011,0.114,-0.481,0.0,-0.155,0.076,0.186,0.291,0.0,0.0,0.1,0.0
118.827,0.0,0.0,-0.105,0.0,0.927,-0.13,-0.001,-0.007,-2.415,0.0,-0.118,0.058,0.2,0.197,0.0,0.0,0.1,0.0
118.965,0.0,0.0,-0.109,0.0,0.844,-0.186,0.0,0.003,0.207,0.0,-0.12,0.033,0.183,0.085,0.0,0.0,0.1,0.0
118.998,0.0,0.0,-0.065,0.0,0.948,-0.204,-0.012,-0.118,-2.426,0.0,-0.149,0.014,0.16,0.003,0.0,0.0,0.1,0.0
119.014,0.0,0.0,-0.009,0.0,1.09,-0.211,0.01,0.102,4.388,0.0,-0.174,-0.005,0.117,-0.072,0.0,0.0,0.1,0.0
119.12,0.0,0.0,0.056,0.0,1.363,-0.294,-0.0,-0.002,-2.069,0.0,-0.191,-0.002,0.108,-0.06,0.0,0.0,0.1,0.0
119.209,0.0,0.0,0.068,0.0,1.419,-0.355,0.002,0.021,0.451,0.0,-0.239,-0.009,0.084,-0.08,0.0,0.0,0.1,0.0
119.232,0.0,0.0,0.12,0.0,1.568,-0.358,-0.011,-0.108,-2.564,0.0,-0.294,-0.012,0.065,-0.083,0.0,0.0,0.1,0.0
119.346,0.0,0.0,0.167,0.0,1.684,-0.412,0.024,0.241,6.979,0.0,-0.325,-0.018,0.031,-0.099,0.0,0.0,0.1,0.0
119.373,0.0,0.0,0.213,0.0,1.897,-0.433,-0.001,-0.009,-5.012,0.0,-0.366,-0.001,0.054,-0.025,0.0,0.0,0.1,0.0
119.534,0.0,0.0,0.203,0.0,1.756,-0.484,0.008,0.08,1.791,0.0,-0.397,-0.003,0.041,-0.029,0.0,0.0,0.1,0.0
119.728,0.0,0.0,0.232,0.0,1.835,-0.498,-0.007,-0.072,-3.047,0.0,-0.437,0.0,0.043,-0.011,0.0,0.0,0.1,0.0
119.847,0.0,0.0,0.251,0.0,1.822,0.396,0.004,0.044,2.329,0.0,-0.466,-0.006,0.024,-0.027,0.0,0.0,0.1,0.0
119.973,0.0,0.0,0.286,0.0,1.942,0.36,-0.007,-0.066,-2.2,0.0,-0.066,0.043,0.048,0.135,0.0,0.0,0.1,0.0
120.052,0.0,0.0,-0.035,0.0,1.79,0.33,-0.014,-0.143,-1.54,0.0,0.134,0.043,0.054,0.149,0.0,0.0,0.1,0.0
120.08,0.0,0.0,-0.166,0.0,1.758,0.34,-0.007,-0.067,1.52,0.0,0.226,0.026,0.041,0.092,0.0,0.0,0.1,0.0
120.234,0.0,0.0,-0.197,0.0,1.838,0.504,-0.013,-0.127,-1.209,0.0,0.28,0.016,0.034,0.051,0.0,0.0,0.1,0.0
120.401,0.0,0.0,-0.214,0.0,1.879,0.484,-0.022,-0.223,-1.924,0.0,0.384,0.01,0.019,0.022,0.0,0.0,0.1,0.0
120.427,0.0,0.0,-0.262,0.0,1.975,0.452,-0.024,-0.245,-0.435,0.0,0.43,-0.006,-0.014,-0.037,0.0,0.0,0.1,0.0
120.578,0.0,0.0,-0.252,0.0,2.003,0.256,-0.032,-0.33,-1.701,0.0,0.439,-0.022,-0.052,-0.09,0.0,0.0,0.1,0.0
120.6,0.0,0.0,-0.217,0.0,1.765,0.206,-0.035,-0.353,-0.467,0.0,0.351,-0.046,-0.107,-0.169,0.0,0.0,0.1,0.0
120.637,0.0,0.0,-0.103,0.0,1.422,-0.066,-0.042,-0.431,-1.556,0.0,0.28,-0.059,-0.162,-0.209,0.0,0.0,0.1,0.0
120.738,0.0,0.0,-0.011,0.0,1.078,-0.195,-0.024,-0.245,3.715,0.0,0.115,-0.08,-0.229,-0.267,0.0,0.0,0.1,0.0
120.823,0.0,0.0,0.154,0.0,0.662,-0.032,-0.0,-0.003,4.855,0.0,-0.034,-0.077,-0.26,-0.238,0.0,0.0,0.1,0.0
120.909,0.0,0.0,0.259,0.0,0.465,0.035,0.009,0.086,1.774,0.0,-0.037,-0.043,-0.239,-0.1,0.0,0.0,0.1,0.0
120.933,0.0,0.0,0.206,0.0,0.597,0.032,0.011,0.108,0.434,0.0,-0.005,-0.012,-0.195,0.027,0.0,0.0,0.1,0.0
121.075,0.0,0.0,0.12,0.0,0.874,-0.027,0.006,0.059,-0.965,0.0,0.012,0.008,-0.145,0.105,0.0,0.0,0.1,0.0
121.218,0.0,0.0,0.056,0.0,1.185,-0.056,0.005,0.052,-0.156,0.0,-0.005,0.013,-0.106,0.121,0.0,0.0,0.1,0.0
121.295,0.0,0.0,0.038,0.0,1.427,-0.073,0.007,0.068,0.337,0.0,-0.027,0.014,-0.074,0.117,0.0,0.0,0.1,0.0
121.36,0.0,0.0,0.033,0.0,1.629,-0.085,0.009,0.091,0.451,0.0,-0.047,0.016,-0.044,0.11,0.0,0.0,0.1,0.0
121.427,0.0,0.0,0.029,0.0,1.815,-0.093,0.009,0.086,-0.107,0.0,-0.063,0.017,-0.016,0.104,0.0,0.0,0.1,0.0
121.529,0.0,0.0,0.022,0.0,1.992,-0.106,0.013,0.126,0.81,0.0,-0.076,0.017,0.007,0.092,0.0,0.0,0.1,0.0
121.577,0.0,0.0,0.018,0.0,2.051,-0.104,0.014,0.138,0.245,0.0,-0.088,0.019,0.031,0.088,0.0,0.0,0.1,0.0
121.618,0.0,0.0,0.011,0.0,1.897,-0.111,0.015,0.15,0.225,0.0,-0.094,0.021,0.054,0.084,0.0,0.0,0.1,0.0
121.651,0.0,0.0,0.001,0.0,1.755,-0.111,0.015,0.152,0.041,0.0,-0.1,0.022,0.075,0.078,0.0,0.0,0.1,0.0
121.662,0.0,0.0,-0.007,0.0,1.626,-0.111,0.015,0.152,0.0,0.0,-0.104,0.022,0.092,0.07,0.0,0.0,0.1,0.0
121.792,0.0,0.0,-0.014,0.0,1.517,-0.112,0.017,0.167,0.31,0.0,-0.105,0.022,0.106,0.061,0.0,0.0,0.1,0.0
121.82,0.0,0.0,-0.019,0.0,1.428,-0.108,0.012,0.124,-0.857,0.0,-0.107,0.022,0.12,0.054,0.0,0.0,0.1,0.0
122.006,0.0,0.0,-0.025,0.0,1.342,-0.085,0.015,0.155,0.616,0.0,-0.106,0.019,0.125,0.037,0.0,0.0,0.1,0.0
122.034,0.0,0.0,-0.024,0.0,1.313,-0.081,0.012,0.121,-0.674,0.0,-0.095,0.02,0.133,0.034,0.0,0.0,0.1,0.0
122.17,0.0,0.0,-0.036,0.0,1.263,-0.085,0.012,0.117,-0.096,0.0,-0.087,0.018,0.134,0.022,0.0,0.0,0.1,0.0
122.322,0.0,0.0,-0.038,0.0,1.255,-0.091,0.015,0.152,0.713,0.0,-0.085,0.015,0.133,0.009,0.0,0.0,0.1,0.0
122.339,0.0,0.0,-0.035,0.0,1.262,-0.091,0.015,0.147,-0.098,0.0,-0.086,0.015,0.136,0.007,0.0,0.0,0.1,0.0
122.452,0.0,0.0,-0.036,0.0,1.241,-0.085,0.017,0.168,0.419,0.0,-0.087,0.015,0.138,0.004,0.0,0.0,0.1,0.0
122.466,0.0,0.0,-0.035,0.0,1.228,-0.084,0.018,0.18,0.237,0.0,-0.085,0.016,0.143,0.007,0.0,0.0,0.1,0.0
122.582,0.0,0.0,-0.041,0.0,1.198,-0.082,0.02,0.201,0.412,0.0,-0.083,0.017,0.149,0.011,0.0,0.0,0.1,0.0
122.749,0.0,0.0,-0.047,0.0,1.16,-0.066,0.022,0.226,0.505,0.0,-0.081,0.019,0.158,0.016,0.0,0.0,0.1,0.0
122.785,0.0,0.0,-0.056,0.0,1.107,-0.063,0.015,0.154,-1.44,0.0,-0.073,0.023,0.17,0.025,0.0,0.0,0.1,0.0
122.889,0.0,0.0,-0.071,0.0,1.032,-0.049,0.03,0.301,2.938,0.0,-0.067,0.019,0.169,0.012,0.0,0.0,0.1,0.0
122.988,0.0,0.0,-0.071,0.0,1.035,-0.293,0.012,0.116,-3.706,0.0,-0.057,0.027,0.19,0.035,0.0,0.0,0.1,0.0
123.1,0.0,0.0,-0.098,0.0,0.903,-0.28,0.033,0.337,4.43,0.0,-0.164,0.007,0.175,-0.034,0.0,0.0,0.1,0.0
123.128,0.0,0.0,0.002,0.0,0.996,-0.267,0.043,0.449,2.237,0.0,-0.217,0.015,0.194,-0.01,0.0,0.0,0.1,0.0
123.221,0.0,0.0,0.015,0.0,0.88,-0.261,0.048,0.497,0.967,0.0,-0.238,0.031,0.23,0.04,0.0,0.0,0.1,0.0
123.26,0.0,0.0,-0.011,0.0,0.652,-0.264,0.044,0.459,-0.763,0.0,-0.245,0.044,0.273,0.083,0.0,0.0,0.1,0.0
123.296,0.0,0.0,-0.046,0.0,0.383,-0.264,0.047,0.487,0.55,0.0,-0.25,0.049,0.307,0.095,0.0,0.0,0.1,0.0
123.337,0.0,0.0,-0.068,0.0,0.3,-0.278,0.035,0.359,-2.556,0.0,-0.252,0.054,0.342,0.101,0.0,0.0,0.1,0.0
123.392,0.0,0.0,-0.09,0.0,0.3,-0.275,0.038,0.385,0.513,0.0,-0.26,0.047,0.351,0.065,0.0,0.0,0.1,0.0
123.496,0.0,0.0,-0.081,0.0,0.3,-0.277,0.037,0.38,-0.085,0.0,-0.264,0.044,0.36,0.045,0.0,0.0,0.1,0.0
123.55,0.0,0.0,-0.079,0.0,0.3,-0.292,0.02,0.2,-3.614,0.0,-0.267,0.042,0.366,0.028,0.0,0.0,0.1,0.0
123.596,0.0,0.0,-0.077,0.0,0.3,-0.28,0.033,0.339,2.794,0.0,-0.276,0.028,0.342,-0.027,0.0,0.0,0.1,0.0
123.635,0.0,0.0,-0.039,0.0,0.3,-0.282,0.031,0.314,-0.517,0.0,-0.276,0.029,0.339,-0.025,0.0,0.0,0.1,0.0
123.799,0.0,0.0,-0.039,0.0,0.3,-0.283,0.03,0.303,-0.218,0.0,-0.276,0.028,0.333,-0.028,0.0,0.0,0.1,0.0
123.933,0.0,0.0,-0.034,0.0,0.3,-0.286,0.027,0.279,-0.482,0.0,-0.277,0.027,0.326,-0.031,0.0,0.0,0.1,0.0
124.033,0.0,0.0,-0.028,0.0,0.3,-0.283,0.03,0.305,0.522,0.0,-0.279,0.025,0.316,-0.036,0.0,0.0,0.1,0.0
124.118,0.0,0.0,-0.018,0.0,0.3,-0.28,0.033,0.336,0.638,0.0,-0.279,0.025,0.311,-0.031,0.0,0.0,0.1,0.0
124.269,0.0,0.0,-0.017,0.0,0.3,-0.277,0.035,0.356,0.391,0.0,-0.277,0.028,0.312,-0.018,0.0,0.0,0.1,0.0
124.294,0.0,0.0,-0.023,0.0,0.3,-0.28,0.032,0.325,-0.619,0.0,-0.275,0.031,0.318,-0.004,0.0,0.0,0.1,0.0
124.345,0.0,0.0,-0.031,0.0,0.3,-0.281,0.033,0.331,0.128,0.0,-0.275,0.031,0.318,-0.004,0.0,0.0,0.1,0.0
124.393,0.0,0.0,-0.031,0.0,0.3,0.24,-0.008,-0.079,-8.208,0.0,-0.275,0.031,0.319,-0.003,0.0,0.0,0.1,0.0
124.461,0.0,0.0,-0.032,0.0,0.3,0.24,-0.011,-0.113,-0.679,0.0,-0.036,0.031,0.272,-0.014,0.0,0.0,0.1,0.0
124.485,0.0,0.0,-0.153,0.0,0.392,0.236,-0.01,-0.105,0.166,0.0,0.093,0.016,0.219,-0.057,0.0,0.0,0.1,0.0
124.634,0.0,0.0,-0.188,0.0,0.72,0.233,-0.011,-0.109,-0.097,0.0,0.159,0.001,0.169,-0.099,0.0,0.0,0.1,0.0
124.734,0.0,0.0,-0.184,0.0,1.035,0.236,-0.002,-0.02,1.797,0.0,0.192,-0.011,0.121,-0.131,0.0,0.0,0.1,0.0
124.85,0.0,0.0,-0.164,0.0,1.339,0.23,-0.001,-0.015,0.098,0.0,0.212,-0.014,0.09,-0.128,0.0,0.0,0.1,0.0
124.988,0.0,0.0,-0.157,0.0,1.532,0.193,-0.01,-0.101,-1.727,0.0,0.219,-0.015,0.064,-0.121,0.0,0.0,0.1,0.0
125.032,0.0,0.0,-0.146,0.0,1.694,0.18,-0.009,-0.089,0.238,0.0,0.205,-0.023,0.028,-0.136,0.0,0.0,0.1,0.0
125.068,0.0,0.0,-0.11,0.0,1.917,0.171,-0.006,-0.063,0.526,0.0,0.192,-0.026,-0.001,-0.135,0.0,0.0,0.1,0.0
125.098,0.0,0.0,-0.082,0.0,2.084,0.171,-0.011,-0.106,-0.866,0.0,0.18,-0.024,-0.022,-0.119,0.0,0.0,0.1,0.0
125.13,0.0,0.0,-0.066,0.0,1.955,0.163,-0.009,-0.091,0.308,0.0,0.174,-0.025,-0.045,-0.109,0.0,0.0,0.1,0.0
125.223,0.0,0.0,-0.05,0.0,1.813,0.124,-0.009,-0.087,0.081,0.0,0.167,-0.023,-0.061,-0.093,0.0,0.0,0.1,0.0
125.26,0.0,0.0,-0.04,0.0,1.713,0.117,-0.01,-0.102,-0.303,0.0,0.145,-0.023,-0.073,-0.081,0.0,0.0,0.1,0.0
125.298,0.0,0.0,-0.022,0.0,1.635,0.107,-0.006,-0.058,0.884,0.0,0.13,-0.022,-0.085,-0.07,0.0,0.0,0.1,0.0
125.328,0.0,0.0,-0.008,0.0,1.563,0.099,-0.009,-0.091,-0.659,0.0,0.118,-0.018,-0.087,-0.048,0.0,0.0,0.1,0.0
125.467,0.0,0.0,-0.005,0.0,1.55,0.038,-0.003,-0.032,1.175,0.0,0.108,-0.017,-0.092,-0.039,0.0,0.0,0.1,0.0
125.5,0.0,0.0,0.002,0.0,1.52,0.026,-0.015,-0.15,-2.367,0.0,0.075,-0.014,-0.087,-0.025,0.0,0.0,0.1,0.0
125.652,0.0,0.0,0.017,0.0,1.546,0.0,-0.011,-0.11,0.804,0.0,0.051,-0.018,-0.1,-0.039,0.0,0.0,0.1,0.0
125.7,0.0,0.0,0.044,0.0,1.467,-0.028,-0.009,-0.091,0.376,0.0,0.026,-0.018,-0.106,-0.036,0.0,0.0,0.1,0.0
125.732,0.0,0.0,0.062,0.0,1.431,-0.037,-0.008,-0.085,0.124,0.0,0.0,-0.017,-0.108,-0.027,0.0,0.0,0.1,0.0
125.886,0.0,0.0,0.078,0.0,1.42,-0.072,-0.016,-0.166,-1.612,0.0,-0.018,-0.014,-0.107,-0.016,0.0,0.0,0.1,0.0
125.915,0.0,0.0,0.085,0.0,1.423,-0.078,-0.013,-0.128,0.754,0.0,-0.044,-0.018,-0.118,-0.027,0.0,0.0,0.1,0.0
125.969,0.0,0.0,0.113,0.0,1.353,-0.095,-0.013,-0.134,-0.116,0.0,-0.061,-0.017,-0.122,-0.02,0.0,0.0,0.1,0.0
125.992,0.0,0.0,0.124,0.0,1.327,-0.09,-0.007,-0.073,1.224,0.0,-0.078,-0.016,-0.126,-0.014,0.0,0.0,0.1,0.0
126.106,0.0,0.0,0.135,0.0,1.304,-0.108,-0.005,-0.053,0.384,0.0,-0.085,-0.011,-0.119,0.009,0.0,0.0,0.1,0.0
126.126,0.0,0.0,0.128,0.0,1.348,-0.116,-0.013,-0.134,-1.61,0.0,-0.096,-0.007,-0.109,0.026,0.0,0.0,0.1,0.0
126.23,0.0,0.0,0.124,0.0,1.414,-0.132,-0.019,-0.196,-1.244,0.0,-0.106,-0.009,-0.11,0.018,0.0,0.0,0.1,0.0
126.26,0.0,0.0,0.133,0.0,1.402,-0.138,-0.017,-0.175,0.425,0.0,-0.119,-0.014,-0.122,-0.002,0.0,0.0,0.1,0.0
126.294,0.0,0.0,0.155,0.0,1.328,-0.132,-0.016,-0.156,0.371,0.0,-0.129,-0.016,-0.13,-0.006,0.0,0.0,0.1,0.0
126.387,0.0,0.0,0.168,0.0,1.278,-0.132,-0.008,-0.078,1.573,0.0,-0.131,-0.014,-0.134,0.0,0.0,0.0,0.1,0.0
126.471,0.0,0.0,0.17,0.0,1.253,-0.129,-0.012,-0.117,-0.787,0.0,-0.132,-0.008,-0.125,0.024,0.0,0.0,0.1,0.0
126.522,0.0,0.0,0.158,0.0,1.31,-0.127,-0.012,-0.123,-0.131,0.0,-0.131,-0.007,-0.121,0.031,0.0,0.0,0.1,0.0
126.586,0.0,0.0,0.153,0.0,1.334,-0.125,-0.014,-0.137,-0.267,0.0,-0.13,-0.006,-0.119,0.033,0.0,0.0,0.1,0.0
126.654,0.0,0.0,0.15,0.0,1.351,-0.131,-0.012,-0.124,0.248,0.0,-0.128,-0.007,-0.118,0.03,0.0,0.0,0.1,0.0
126.677,0.0,0.0,0.149,0.0,1.354,-0.122,-0.011,-0.112,0.246,0.0,-0.13,-0.007,-0.116,0.03,0.0,0.0,0.1,0.0
126.753,0.0,0.0,0.149,0.0,1.366,-0.119,-0.017,-0.168,-1.112,0.0,-0.127,-0.006,-0.113,0.033,0.0,0.0,0.1,0.0
126.774,0.0,0.0,0.143,0.0,1.389,-0.119,-0.02,-0.2,-0.64,0.0,-0.124,-0.008,-0.118,0.023,0.0,0.0,0.1,0.0
126.948,0.0,0.0,0.148,0.0,1.357,-0.092,-0.008,-0.076,2.464,0.0,-0.123,-0.012,-0.128,0.008,0.0,0.0,0.1,0.0
126.982,0.0,0.0,0.158,0.0,1.294,-0.087,-0.016,-0.162,-1.719,0.0,-0.109,-0.006,-0.118,0.033,0.0,0.0,0.1,0.0
127.123,0.0,0.0,0.136,0.0,1.355,-0.069,-0.002,-0.022,2.805,0.0,-0.099,-0.007,-0.121,0.027,0.0,0.0,0.1,0.0
127.296,0.0,0.0,0.133,0.0,1.336,-0.014,-0.02,-0.203,-3.623,0.0,-0.086,0.001,-0.103,0.055,0.0,0.0,0.1,0.0
127.331,0.0,0.0,0.105,0.0,1.451,-0.001,-0.019,-0.194,0.195,0.0,-0.053,-0.004,-0.111,0.036,0.0,0.0,0.1,0.0
127.482,0.0,0.0,0.095,0.0,1.397,0.034,-0.008,-0.083,2.202,0.0,-0.03,-0.008,-0.119,0.023,0.0,0.0,0.1,0.0
127.567,0.0,0.0,0.089,0.0,1.347,0.062,-0.018,-0.182,-1.978,0.0,-0.0,-0.002,-0.11,0.041,0.0,0.0,0.1,0.0
127.611,0.0,0.0,0.06,0.0,1.405,0.08,-0.02,-0.206,-0.465,0.0,0.028,-0.006,-0.116,0.028,0.0,0.0,0.1,0.0
127.648,0.0,0.0,0.049,0.0,1.368,0.087,-0.023,-0.23,-0.494,0.0,0.051,-0.01,-0.126,0.012,0.0,0.0,0.1,0.0
127.743,0.0,0.0,0.045,0.0,1.307,0.111,-0.012,-0.117,2.267,0.0,0.067,-0.015,-0.139,-0.005,0.0,0.0,0.1,0.0
127.764,0.0,0.0,0.05,0.0,1.221,0.105,-0.016,-0.159,-0.84,0.0,0.086,-0.011,-0.135,0.012,0.0,0.0,0.1,0.0
127.85,0.0,0.0,0.029,0.0,1.248,0.122,-0.014,-0.144,0.294,0.0,0.094,-0.012,-0.137,0.009,0.0,0.0,0.1,0.0
127.872,0.0,0.0,0.027,0.0,1.235,0.124,-0.015,-0.147,-0.047,0.0,0.106,-0.011,-0.137,0.012,0.0,0.0,0.1,0.0
127.96,0.0,0.0,0.018,0.0,1.238,0.129,-0.017,-0.173,-0.534,0.0,0.113,-0.011,-0.137,0.011,0.0,0.0,0.1,0.0
128.027,0.0,0.0,0.014,0.0,1.238,0.126,-0.014,-0.142,0.627,0.0,0.12,-0.013,-0.141,0.003,0.0,0.0,0.1,0.0
128.115,0.0,0.0,0.015,0.0,1.212,0.114,-0.014,-0.141,0.013,0.0,0.122,-0.013,-0.14,0.004,0.0,0.0,0.1,0.0
128.136,0.0,0.0,0.013,0.0,1.214,0.11,-0.019,-0.192,-1.019,0.0,0.117,-0.014,-0.14,0.003,0.0,0.0,0.1,0.0
128.205,0.0,0.0,0.016,0.0,1.215,0.107,-0.016,-0.157,0.699,0.0,0.112,-0.017,-0.148,-0.009,0.0,0.0,0.1,0.0
128.229,0.0,0.0,0.028,0.0,1.166,0.107,-0.016,-0.157,0.0,0.0,0.108,-0.017,-0.15,-0.008,0.0,0.0,0.1,0.0
128.341,0.0,0.0,0.031,0.0,1.152,0.112,-0.014,-0.136,0.42,0.0,0.106,-0.016,-0.152,-0.005,0.0,0.0,0.1,0.0
128.423,0.0,0.0,0.033,0.0,1.142,0.125,-0.013,-0.127,0.177,0.0,0.108,-0.014,-0.15,0.003,0.0,0.0,0.1,0.0
128.509,0.0,0.0,0.028,0.0,1.156,0.145,-0.013,-0.127,0.007,0.0,0.115,-0.012,-0.146,0.012,0.0,0.0,0.1,0.0
128.547,0.0,0.0,0.018,0.0,1.182,0.155,-0.01,-0.105,0.442,0.0,0.128,-0.01,-0.141,0.019,0.0,0.0,0.1,0.0
128.633,0.0,0.0,0.005,0.0,1.211,0.185,-0.01,-0.1,0.092,0.0,0.14,-0.008,-0.133,0.027,0.0,0.0,0.1,0.0
128.725,0.0,0.0,-0.01,0.0,1.26,0.194,-0.01,-0.096,0.096,0.0,0.16,-0.005,-0.125,0.034,0.0,0.0,0.1,0.0
128.803,0.0,0.0,-0.03,0.0,1.312,0.201,-0.001,-0.007,1.777,0.0,0.175,-0.004,-0.117,0.035,0.0,0.0,0.1,0.0
128.82,0.0,0.0,-0.045,0.0,1.361,0.202,-0.008,-0.082,-1.498,0.0,0.187,0.001,-0.097,0.051,0.0,0.0,0.1,0.0
128.91,0.0,0.0,-0.07,0.0,1.486,0.218,-0.009,-0.087,-0.111,0.0,0.194,-0.001,-0.09,0.038,0.0,0.0,0.1,0.0
128.957,0.0,0.0,-0.075,0.0,1.527,0.227,-0.011,-0.114,-0.546,0.0,0.205,-0.003,-0.086,0.027,0.0,0.0,0.1,0.0
128.975,0.0,0.0,-0.081,0.0,1.552,0.229,-0.014,-0.137,-0.452,0.0,0.215,-0.006,-0.088,0.011,0.0,0.0,0.1,0.0
129.058,0.0,0.0,-0.082,0.0,1.541,0.236,-0.01,-0.101,0.722,0.0,0.221,-0.01,-0.095,-0.006,0.0,0.0,0.1,0.0
129.079,0.0,0.0,-0.076,0.0,1.5,0.233,-0.009,-0.086,0.293,0.0,0.227,-0.011,-0.096,-0.008,0.0,0.0,0.1,0.0
129.216,0.0,0.0,-0.079,0.0,1.493,0.236,-0.008,-0.077,0.196,0.0,0.229,-0.01,-0.095,-0.008,0.0,0.0,0.1,0.0
129.309,0.0,0.0,-0.08,0.0,1.497,0.235,-0.013,-0.129,-1.05,0.0,0.231,-0.01,-0.093,-0.006,0.0,0.0,0.1,0.0
129.336,0.0,0.0,-0.084,0.0,1.511,0.238,-0.005,-0.053,1.516,0.0,0.232,-0.013,-0.099,-0.017,0.0,0.0,0.1,0.0
129.451,0.0,0.0,-0.077,0.0,1.473,0.216,-0.007,-0.075,-0.431,0.0,0.234,-0.01,-0.094,-0.006,0.0,0.0,0.1,0.0
129.487,0.0,0.0,-0.085,0.0,1.507,0.215,-0.006,-0.056,0.365,0.0,0.225,-0.01,-0.092,-0.008,0.0,0.0,0.1,0.0
129.619,0.0,0.0,-0.08,0.0,1.518,0.219,-0.011,-0.106,-0.999,0.0,0.22,-0.009,-0.088,-0.005,0.0,0.0,0.1,0.0
129.664,0.0,0.0,-0.08,0.0,1.544,0.21,-0.005,-0.045,1.225,0.0,0.218,-0.011,-0.091,-0.013,0.0,0.0,0.1,0.0
129.702,0.0,0.0,-0.075,0.0,1.522,0.212,-0.008,-0.079,-0.674,0.0,0.214,-0.009,-0.086,-0.006,0.0,0.0,0.1,0.0
129.722,0.0,0.0,-0.078,0.0,1.556,0.203,-0.003,-0.034,0.908,0.0,0.212,-0.01,-0.085,-0.008,0.0,0.0,0.1,0.0
129.928,0.0,0.0,-0.076,0.0,1.558,0.182,-0.008,-0.08,-0.932,0.0,0.208,-0.008,-0.079,-0.001,0.0,0.0,0.1,0.0
129.969,0.0,0.0,-0.08,0.0,1.601,0.18,-0.009,-0.093,-0.263,0.0,0.195,-0.01,-0.08,-0.01,0.0,0.0,0.1,0.0
129.985,0.0,0.0,-0.068,0.0,1.593,0.175,-0.011,-0.112,-0.367,0.0,0.187,-0.012,-0.083,-0.017,0.0,0.0,0.1,0.0
130.059,0.0,0.0,-0.059,0.0,1.572,0.162,-0.008,-0.082,0.585,0.0,0.18,-0.014,-0.089,-0.025,0.0,0.0,0.1,0.0
130.082,0.0,0.0,-0.049,0.0,1.533,0.155,-0.008,-0.083,-0.003,0.0,0.171,-0.013,-0.091,-0.023,0.0,0.0,0.1,0.0
130.142,0.0,0.0,-0.042,0.0,1.523,0.159,-0.012,-0.119,-0.731,0.0,0.163,-0.013,-0.092,-0.02,0.0,0.0,0.1,0.0
130.215,0.0,0.0,-0.037,0.0,1.517,0.148,-0.013,-0.13,-0.227,0.0,0.16,-0.014,-0.098,-0.023,0.0,0.0,0.1,0.0
130.316,0.0,0.0,-0.031,0.0,1.48,0.146,-0.002,-0.017,2.275,0.0,0.153,-0.016,-0.105,-0.028,0.0,0.0,0.1,0.0
130.387,0.0,0.0,-0.02,0.0,1.435,0.145,-0.009,-0.086,-1.38,0.0,0.149,-0.009,-0.094,-0.003,0.0,0.0,0.1,0.0
130.469,0.0,0.0,-0.032,0.0,1.504,0.133,-0.009,-0.09,-0.095,0.0,0.147,-0.01,-0.093,-0.002,0.0,0.0,0.1,0.0
130.533,0.0,0.0,-0.031,0.0,1.51,0.123,-0.008,-0.082,0.171,0.0,0.14,-0.01,-0.093,-0.005,0.0,0.0,0.1,0.0
130.616,0.0,0.0,-0.026,0.0,1.508,0.117,-0.013,-0.129,-0.935,0.0,0.131,-0.01,-0.093,-0.006,0.0,0.0,0.1,0.0
130.636,0.0,0.0,-0.021,0.0,1.513,0.117,-0.013,-0.129,0.0,0.0,0.124,-0.013,-0.099,-0.016,0.0,0.0,0.1,0.0
130.738,0.0,0.0,-0.009,0.0,1.474,0.096,-0.005,-0.051,1.547,0.0,0.12,-0.014,-0.105,-0.02,0.0,0.0,0.1,0.0
