time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
77.971,-0.0,0.645,0.232,0.0,2.0,-0.352,0.01,0.103,0.0,0.0,-0.352,0.011,0.034,0.043,0.0,0.0,0.1,0.0
78.055,-0.0,0.645,0.214,0.0,2.0,-0.352,0.0,0.0,-2.052,0.0,-0.351,0.016,0.049,0.061,0.0,0.0,0.1,0.0
78.085,-0.0,0.645,0.199,0.0,2.0,-0.352,0.0,0.0,0.0,0.0,-0.35,0.012,0.047,0.046,0.0,0.0,0.1,0.0
78.148,-0.0,0.645,0.204,0.0,2.0,-0.344,0.0,0.0,0.0,0.0,-0.35,0.01,0.044,0.036,0.0,0.0,0.1,0.0
78.252,0.11,0.645,0.208,0.0,2.0,-0.337,0.0,0.0,0.0,0.0,-0.347,0.009,0.041,0.03,0.0,0.0,0.1,0.0
78.301,-0.0,0.645,0.21,0.0,2.0,-0.326,0.0,0.0,0.0,0.0,-0.342,0.008,0.038,0.028,0.0,0.0,0.1,0.0
78.343,-0.0,0.645,0.208,0.0,2.0,-0.326,0.0,0.0,0.0,0.0,-0.334,0.008,0.036,0.028,0.0,0.0,0.1,0.0
78.385,-0.0,0.645,0.204,0.0,2.0,-0.326,0.0,0.0,0.0,0.0,-0.329,0.007,0.033,0.027,0.0,0.0,0.1,0.0
78.464,-0.0,0.645,0.203,0.0,2.0,-0.313,0.005,0.054,1.076,0.0,-0.327,0.007,0.031,0.026,0.0,0.0,0.1,0.0
78.504,-0.0,0.645,0.203,0.0,2.0,-0.299,0.01,0.102,0.961,0.0,-0.32,0.011,0.038,0.039,0.0,0.0,0.1,0.0
78.609,-0.0,0.645,0.19,0.0,2.0,-0.281,0.005,0.052,-0.99,0.0,-0.309,0.016,0.052,0.059,0.0,0.0,0.1,0.0
78.724,-0.0,0.645,0.168,0.0,2.0,-0.264,0.01,0.101,0.964,0.0,-0.295,0.016,0.058,0.058,0.0,0.0,0.1,0.0
78.799,-0.0,0.645,0.154,0.0,2.0,-0.243,0.005,0.048,-1.042,0.0,-0.279,0.02,0.07,0.067,0.0,0.0,0.1,0.0
78.842,-0.0,0.645,0.132,0.0,2.0,-0.243,0.005,0.048,0.0,0.0,-0.261,0.018,0.074,0.058,0.0,0.0,0.1,0.0
78.898,-0.0,0.645,0.12,0.0,2.0,-0.243,0.005,0.048,0.0,0.0,-0.251,0.016,0.075,0.047,0.0,0.0,0.1,0.0
78.979,-0.0,0.645,0.115,0.0,2.0,-0.222,0.005,0.052,0.064,0.0,-0.246,0.014,0.075,0.037,0.0,0.0,0.1,0.0
79.041,-0.0,0.645,0.114,0.0,2.0,-0.199,0.005,0.048,-0.077,0.0,-0.234,0.013,0.076,0.032,0.0,0.0,0.1,0.0
79.133,-0.0,0.645,0.106,0.0,2.0,-0.187,0.0,0.0,-0.956,0.0,-0.217,0.013,0.075,0.029,0.0,0.0,0.1,0.0
79.203,-0.0,0.645,0.095,0.0,2.0,-0.154,0.0,0.0,0.0,0.0,-0.202,0.009,0.067,0.015,0.0,0.0,0.1,0.0
79.278,-0.0,0.645,0.093,0.0,2.0,-0.154,0.0,0.0,0.0,0.0,-0.18,0.008,0.06,0.01,0.0,0.0,0.1,0.0
79.333,-0.0,0.613,0.084,0.0,2.0,-0.121,0.01,0.097,1.934,0.0,-0.167,0.006,0.052,0.004,0.0,0.0,0.1,0.0
79.387,-0.0,0.613,0.082,0.0,2.0,-0.121,0.01,0.097,0.0,0.0,-0.145,0.012,0.061,0.025,0.0,0.0,0.1,0.0
79.443,-0.0,0.589,0.055,0.0,2.0,0.005,0.043,0.446,6.978,0.0,-0.133,0.014,0.069,0.035,0.0,0.0,0.1,0.0
79.526,-0.0,0.589,0.038,0.0,2.0,0.08,-0.007,-0.069,-10.3,0.0,-0.067,0.042,0.133,0.133,0.0,0.0,0.1,0.0
79.554,-0.0,0.589,-0.078,0.0,2.0,0.08,-0.007,-0.069,0.0,0.0,0.003,0.027,0.116,0.071,0.0,0.0,0.1,0.0
79.649,-0.0,0.589,-0.1,0.0,2.0,0.086,-0.017,-0.171,-2.04,0.0,0.04,0.013,0.095,0.016,0.0,0.0,0.1,0.0
79.732,-0.0,0.557,-0.097,0.0,2.0,0.066,-0.023,-0.228,-1.122,0.0,0.061,-0.003,0.057,-0.047,0.0,0.0,0.1,0.0
79.799,-0.0,0.557,-0.07,0.0,2.0,-0.036,-0.018,-0.178,0.995,0.0,0.062,-0.019,0.01,-0.101,0.0,0.0,0.1,0.0
79.88,-0.0,0.557,-0.024,0.0,2.0,-0.036,-0.018,-0.178,0.0,0.0,0.015,-0.03,-0.029,-0.132,0.0,0.0,0.1,0.0
79.945,-0.0,0.557,0.043,0.0,2.0,-0.103,-0.018,-0.177,0.02,0.0,-0.011,-0.033,-0.063,-0.134,0.0,0.0,0.1,0.0
79.987,-0.0,0.557,0.085,0.0,2.0,-0.103,-0.018,-0.177,0.0,0.0,-0.056,-0.036,-0.093,-0.131,0.0,0.0,0.1,0.0
80.062,-0.0,0.557,0.136,0.0,2.0,-0.16,-0.005,-0.054,2.456,0.0,-0.081,-0.034,-0.117,-0.111,0.0,0.0,0.1,0.0
80.122,-0.0,0.557,0.164,0.0,2.0,-0.167,-0.005,-0.054,0.006,0.0,-0.119,-0.026,-0.118,-0.067,0.0,0.0,0.1,0.0
80.2,-0.0,0.557,0.181,0.0,2.0,-0.175,-0.006,-0.062,-0.174,0.0,-0.143,-0.018,-0.114,-0.029,0.0,0.0,0.1,0.0
80.229,-0.0,0.557,0.185,0.0,2.0,-0.175,-0.006,-0.062,0.0,0.0,-0.159,-0.012,-0.109,-0.002,0.0,0.0,0.1,0.0
80.333,-0.0,0.557,0.186,0.0,2.0,-0.18,-0.005,-0.054,0.164,0.0,-0.167,-0.007,-0.101,0.019,0.0,0.0,0.1,0.0
80.394,-0.0,0.557,0.181,0.0,2.0,-0.18,-0.005,-0.054,0.0,0.0,-0.173,-0.003,-0.092,0.035,0.0,0.0,0.1,0.0
80.473,-0.0,0.557,0.176,0.0,2.0,-0.188,-0.013,-0.132,-1.559,0.0,-0.176,-0.001,-0.083,0.044,0.0,0.0,0.1,0.0
80.533,-0.0,0.589,0.17,0.0,2.0,-0.192,-0.013,-0.133,-0.021,0.0,-0.182,-0.004,-0.087,0.031,0.0,0.0,0.1,0.0
80.631,-0.0,0.589,0.18,0.0,2.0,-0.196,-0.014,-0.136,-0.053,0.0,-0.187,-0.006,-0.091,0.022,0.0,0.0,0.1,0.0
80.692,-0.0,0.589,0.189,0.0,2.0,-0.196,-0.014,-0.136,0.0,0.0,-0.192,-0.008,-0.096,0.016,0.0,0.0,0.1,0.0
80.753,-0.0,0.589,0.196,0.0,2.0,-0.203,-0.007,-0.068,1.359,0.0,-0.195,-0.008,-0.1,0.015,0.0,0.0,0.1,0.0
80.863,-0.0,0.589,0.201,0.0,2.0,-0.21,-0.006,-0.059,0.169,0.0,-0.199,-0.005,-0.094,0.03,0.0,0.0,0.1,0.0
80.908,-0.0,0.589,0.196,0.0,2.0,-0.219,-0.007,-0.07,-0.219,0.0,-0.204,-0.002,-0.086,0.04,0.0,0.0,0.1,0.0
80.981,-0.0,0.589,0.192,0.0,2.0,-0.219,-0.007,-0.07,0.0,0.0,-0.211,-0.001,-0.08,0.043,0.0,0.0,0.1,0.0
81.034,-0.0,0.589,0.193,0.0,2.0,-0.224,-0.009,-0.093,-0.449,0.0,-0.215,-0.0,-0.075,0.044,0.0,0.0,0.1,0.0
81.12,-0.0,0.589,0.191,0.0,2.0,-0.231,-0.007,-0.073,0.395,0.0,-0.219,-0.001,-0.074,0.039,0.0,0.0,0.1,0.0
81.159,-0.0,0.589,0.195,0.0,2.0,-0.231,-0.007,-0.073,0.0,0.0,-0.225,-0.001,-0.07,0.039,0.0,0.0,0.1,0.0
81.252,-0.0,0.589,0.196,0.0,2.0,-0.245,0.0,-0.0,1.462,0.0,-0.228,-0.0,-0.067,0.039,0.0,0.0,0.1,0.0
81.334,-0.0,0.589,0.196,0.0,2.0,-0.25,-0.006,-0.062,-1.23,0.0,-0.235,0.004,-0.054,0.053,0.0,0.0,0.1,0.0
81.391,-0.0,0.589,0.189,0.0,2.0,-0.25,-0.006,-0.062,0.0,0.0,-0.242,0.003,-0.05,0.047,0.0,0.0,0.1,0.0
81.465,-0.0,0.589,0.193,0.0,2.0,-0.263,-0.004,-0.041,0.416,0.0,-0.245,0.002,-0.048,0.042,0.0,0.0,0.1,0.0
81.552,-0.0,0.589,0.195,0.0,2.0,-0.268,-0.008,-0.079,-0.769,0.0,-0.253,0.002,-0.043,0.042,0.0,0.0,0.1,0.0
81.608,-0.213,0.589,0.198,0.0,2.0,-0.276,-0.008,-0.081,-0.035,0.0,-0.26,0.0,-0.045,0.032,0.0,0.0,0.1,0.0
81.683,-0.0,0.589,0.206,0.0,2.0,-0.276,-0.008,-0.081,0.0,0.0,-0.268,-0.001,-0.048,0.026,0.0,0.0,0.1,0.0
81.76,-0.0,0.589,0.215,0.0,2.0,-0.284,-0.01,-0.105,-0.477,0.0,-0.272,-0.002,-0.05,0.024,0.0,0.0,0.1,0.0
81.82,-0.213,0.589,0.22,0.0,2.0,-0.289,-0.01,-0.105,-0.005,0.0,-0.277,-0.004,-0.056,0.017,0.0,0.0,0.1,0.0
81.907,-0.653,0.589,0.23,0.0,2.0,-0.295,-0.013,-0.132,-0.546,0.0,-0.283,-0.005,-0.062,0.015,0.0,0.0,0.1,0.0
81.966,-0.653,0.589,0.238,0.0,2.0,-0.295,-0.013,-0.132,0.0,0.0,-0.289,-0.007,-0.071,0.009,0.0,0.0,0.1,0.0
82.032,-0.653,0.589,0.25,0.0,2.0,-0.297,-0.02,-0.201,-1.366,0.0,-0.292,-0.008,-0.079,0.008,0.0,0.0,0.1,0.0
82.073,-0.0,0.589,0.258,0.0,2.0,-0.297,-0.02,-0.201,0.0,0.0,-0.295,-0.012,-0.096,-0.005,0.0,0.0,0.1,0.0
82.134,-0.0,0.589,0.275,0.0,2.0,-0.292,-0.02,-0.203,-0.045,0.0,-0.297,-0.015,-0.111,-0.009,0.0,0.0,0.1,0.0
82.204,-0.0,0.589,0.288,0.0,2.0,-0.286,0.0,-0.0,4.056,0.0,-0.296,-0.015,-0.125,-0.007,0.0,0.0,0.1,0.0
82.244,-0.0,0.589,0.295,0.0,2.0,-0.286,0.0,-0.0,0.0,0.0,-0.292,-0.003,-0.105,0.044,0.0,0.0,0.1,0.0
82.283,-0.0,0.589,0.265,0.0,2.0,-0.286,0.0,-0.0,0.0,0.0,-0.289,0.005,-0.085,0.075,0.0,0.0,0.1,0.0
82.324,-0.0,0.589,0.242,0.0,2.0,-0.272,0.008,0.081,1.628,0.0,-0.287,0.01,-0.065,0.09,0.0,0.0,0.1,0.0
82.391,-0.0,0.589,0.223,0.0,2.0,-0.272,0.008,0.081,0.0,0.0,-0.279,0.018,-0.034,0.114,0.0,0.0,0.1,0.0
82.458,0.094,0.589,0.191,0.0,2.0,-0.262,0.008,0.085,0.07,0.0,-0.274,0.022,-0.007,0.122,0.0,0.0,0.1,0.0
82.522,0.453,0.589,0.167,0.0,2.0,-0.245,0.008,0.081,-0.07,0.0,-0.267,0.024,0.017,0.121,0.0,0.0,0.1,0.0
82.629,-0.0,0.589,0.146,0.0,2.0,-0.227,0.008,0.08,-0.036,0.0,-0.255,0.025,0.038,0.114,0.0,0.0,0.1,0.0
82.682,-0.0,0.605,0.126,0.0,2.0,-0.227,0.008,0.08,0.0,0.0,-0.24,0.025,0.054,0.103,0.0,0.0,0.1,0.0
82.76,-0.0,0.605,0.107,0.0,2.0,-0.218,0.008,0.081,0.036,0.0,-0.232,0.023,0.067,0.089,0.0,0.0,0.1,0.0
82.849,-0.0,0.565,0.097,0.0,2.0,-0.204,0.008,0.085,0.07,0.0,-0.224,0.021,0.077,0.075,0.0,0.0,0.1,0.0
82.895,-0.0,0.565,0.088,0.0,2.0,-0.204,0.008,0.085,0.0,0.0,-0.213,0.02,0.084,0.064,0.0,0.0,0.1,0.0
82.929,-0.0,0.565,0.077,0.0,2.0,-0.195,0.015,0.15,1.311,0.0,-0.208,0.018,0.09,0.052,0.0,0.0,0.1,0.0
82.984,-0.0,0.565,0.073,0.0,2.0,-0.195,0.015,0.15,0.0,0.0,-0.2,0.021,0.104,0.057,0.0,0.0,0.1,0.0
83.064,-0.0,0.565,0.057,0.0,2.0,-0.191,0.015,0.151,0.018,0.0,-0.196,0.022,0.116,0.056,0.0,0.0,0.1,0.0
83.107,-0.0,0.565,0.046,0.0,2.0,-0.188,0.0,-0.0,-3.027,0.0,-0.192,0.022,0.126,0.052,0.0,0.0,0.1,0.0
83.164,-0.0,0.565,0.037,0.0,2.0,-0.188,0.0,-0.0,0.0,0.0,-0.189,0.012,0.111,0.012,0.0,0.0,0.1,0.0
83.212,-0.0,0.565,0.056,0.0,2.0,-0.176,0.008,0.085,1.698,0.0,-0.188,0.006,0.095,-0.013,0.0,0.0,0.1,0.0
83.305,-0.0,0.565,0.072,0.0,2.0,-0.17,0.0,-0.0,-1.698,0.0,-0.182,0.008,0.093,-0.006,0.0,0.0,0.1,0.0
83.389,-0.0,0.565,0.067,0.0,2.0,-0.17,0.0,-0.0,0.0,0.0,-0.176,0.004,0.079,-0.019,0.0,0.0,0.1,0.0
83.433,-0.0,0.525,0.076,0.0,2.0,-0.155,-0.009,-0.086,-1.721,0.0,-0.173,0.001,0.066,-0.025,0.0,0.0,0.1,0.0
83.532,-0.0,0.525,0.084,0.0,2.0,-0.152,0.0,-0.0,1.721,0.0,-0.165,-0.005,0.042,-0.043,0.0,0.0,0.1,0.0
83.612,-0.0,0.525,0.099,0.0,2.0,-0.15,-0.013,-0.127,-2.535,0.0,-0.159,-0.003,0.033,-0.032,0.0,0.0,0.1,0.0
83.648,-0.0,0.525,0.098,0.0,2.0,-0.15,-0.013,-0.127,0.0,0.0,-0.156,-0.01,0.006,-0.05,0.0,0.0,0.1,0.0
83.704,-0.0,0.557,0.118,0.0,2.0,-0.15,-0.013,-0.127,0.0,0.0,-0.154,-0.013,-0.017,-0.056,0.0,0.0,0.1,0.0
83.77,-0.0,0.565,0.134,0.0,2.0,-0.145,0.01,0.099,4.523,0.0,-0.153,-0.015,-0.038,-0.055,0.0,0.0,0.1,0.0
83.845,-0.0,0.565,0.147,0.0,2.0,-0.146,-0.006,-0.059,-3.163,0.0,-0.15,-0.001,-0.02,0.002,0.0,0.0,0.1,0.0
83.906,-0.0,0.565,0.118,0.0,2.0,-0.146,-0.006,-0.059,0.0,0.0,-0.148,-0.002,-0.025,0.003,0.0,0.0,0.1,0.0
83.947,-0.0,0.565,0.121,0.0,2.0,-0.141,0.018,0.18,4.768,0.0,-0.148,-0.003,-0.03,0.004,0.0,0.0,0.1,0.0
84.038,-0.0,0.565,0.123,0.0,2.0,-0.141,0.008,0.083,-1.942,0.0,-0.144,0.012,0.003,0.059,0.0,0.0,0.1,0.0
84.072,-0.0,0.565,0.084,0.0,2.0,-0.141,0.008,0.083,0.0,0.0,-0.141,0.015,0.02,0.067,0.0,0.0,0.1,0.0
84.128,-0.0,0.565,0.069,0.0,2.0,-0.143,-0.003,-0.031,-2.274,0.0,-0.14,0.016,0.035,0.067,0.0,0.0,0.1,0.0
84.219,-0.0,0.565,0.058,0.0,2.0,-0.146,0.0,-0.0,0.623,0.0,-0.141,0.009,0.03,0.036,0.0,0.0,0.1,0.0
84.261,-0.0,0.565,0.07,0.0,2.0,-0.146,0.0,-0.0,0.0,0.0,-0.142,0.006,0.029,0.022,0.0,0.0,0.1,0.0
84.291,-0.0,0.565,0.076,0.0,2.0,-0.146,0.0,-0.0,0.0,0.0,-0.144,0.004,0.026,0.014,0.0,0.0,0.1,0.0
84.334,-0.0,0.565,0.08,0.0,2.0,-0.146,0.004,0.041,0.814,0.0,-0.144,0.003,0.023,0.009,0.0,0.0,0.1,0.0
84.428,-0.0,0.565,0.084,0.0,2.0,-0.146,0.0,-0.0,-0.814,0.0,-0.144,0.005,0.027,0.015,0.0,0.0,0.1,0.0
84.51,-0.0,0.565,0.08,0.0,2.0,-0.15,0.007,0.072,1.445,0.0,-0.145,0.004,0.024,0.01,0.0,0.0,0.1,0.0
84.562,-0.0,0.565,0.083,0.0,2.0,-0.15,0.007,0.072,0.0,0.0,-0.147,0.007,0.032,0.022,0.0,0.0,0.1,0.0
84.65,-0.0,0.565,0.076,0.0,2.0,-0.153,-0.003,-0.031,-2.058,0.0,-0.147,0.009,0.04,0.03,0.0,0.0,0.1,0.0
84.69,-0.0,0.629,0.069,0.0,2.0,-0.153,-0.003,-0.031,0.0,0.0,-0.149,0.004,0.032,0.009,0.0,0.0,0.1,0.0
84.762,-0.0,0.629,0.082,0.0,2.0,-0.156,0.01,0.103,2.675,0.0,-0.151,0.001,0.023,-0.003,0.0,0.0,0.1,0.0
84.808,-0.0,0.629,0.092,0.0,2.0,-0.162,-0.004,-0.041,-2.876,0.0,-0.153,0.007,0.035,0.021,0.0,0.0,0.1,0.0
84.89,-0.0,0.629,0.079,0.0,2.0,-0.162,-0.004,-0.041,0.0,0.0,-0.157,0.002,0.026,0.002,0.0,0.0,0.1,0.0
84.934,-0.0,0.629,0.093,0.0,2.0,-0.171,-0.003,-0.03,0.219,0.0,-0.159,-0.001,0.016,-0.009,0.0,0.0,0.1,0.0
84.96,-0.0,0.629,0.104,0.0,2.0,-0.171,-0.003,-0.03,0.0,0.0,-0.165,-0.002,0.008,-0.011,0.0,0.0,0.1,0.0
85.088,-0.0,0.629,0.114,0.0,2.0,-0.176,-0.013,-0.128,-1.963,0.0,-0.168,-0.003,0.002,-0.01,0.0,0.0,0.1,0.0
85.113,-0.0,0.629,0.12,0.0,2.0,-0.183,0.01,0.099,4.533,0.0,-0.172,-0.009,-0.019,-0.029,0.0,0.0,0.1,0.0
85.228,-0.0,0.629,0.142,0.0,2.0,-0.194,0.01,0.099,-0.0,0.0,-0.177,0.002,-0.003,0.012,0.0,0.0,0.1,0.0
85.275,-0.0,0.629,0.124,0.0,2.0,-0.194,0.01,0.099,0.0,0.0,-0.184,0.008,0.014,0.038,0.0,0.0,0.1,0.0
85.374,-0.0,0.629,0.111,0.0,2.0,-0.201,-0.017,-0.17,-5.377,0.0,-0.188,0.013,0.03,0.052,0.0,0.0,0.1,0.0
85.431,-0.0,0.74,0.099,0.0,2.0,-0.212,-0.013,-0.127,0.86,0.0,-0.194,-0.002,0.003,-0.002,0.0,0.0,0.1,0.0
85.476,-0.0,0.796,0.136,0.0,2.0,-0.212,-0.013,-0.127,0.0,0.0,-0.203,-0.008,-0.017,-0.026,0.0,0.0,0.1,0.0
85.553,-0.0,0.796,0.161,0.0,2.0,-0.223,0.017,0.171,5.961,0.0,-0.208,-0.012,-0.035,-0.035,0.0,0.0,0.1,0.0
85.623,-0.0,0.796,0.179,0.0,2.0,-0.236,0.017,0.17,-0.021,0.0,-0.215,0.005,-0.006,0.03,0.0,0.0,0.1,0.0
85.7,-0.0,0.796,0.148,0.0,2.0,-0.236,0.017,0.17,0.0,0.0,-0.224,0.015,0.023,0.068,0.0,0.0,0.1,0.0
85.781,-0.0,0.589,0.125,0.0,2.0,-0.25,0.008,0.079,-1.823,0.0,-0.228,0.022,0.051,0.089,0.0,0.0,0.1,0.0
85.811,-0.0,0.589,0.104,0.0,2.0,-0.268,0.0,-0.0,-1.575,0.0,-0.237,0.019,0.062,0.073,0.0,0.0,0.1,0.0
85.946,-0.0,0.589,0.107,0.0,2.0,-0.278,0.01,0.097,1.943,0.0,-0.25,0.012,0.057,0.04,0.0,0.0,0.1,0.0
85.989,-0.0,0.589,0.128,0.0,2.0,-0.278,0.01,0.097,0.0,0.0,-0.262,0.013,0.066,0.041,0.0,0.0,0.1,0.0
86.082,-0.0,0.589,0.13,0.0,2.0,-0.294,0.0,-0.0,-1.943,0.0,-0.268,0.014,0.074,0.041,0.0,0.0,0.1,0.0
86.159,-0.0,0.589,0.129,0.0,2.0,-0.305,0.0,-0.0,0.0,0.0,-0.279,0.008,0.066,0.017,0.0,0.0,0.1,0.0
86.24,-0.0,0.589,0.149,0.0,2.0,-0.316,0.0,-0.0,0.0,0.0,-0.291,0.004,0.057,0.002,0.0,0.0,0.1,0.0
86.287,-0.0,0.589,0.167,0.0,2.0,-0.316,0.0,-0.0,0.0,0.0,-0.302,0.002,0.048,-0.005,0.0,0.0,0.1,0.0
86.357,-0.0,0.589,0.182,0.0,2.0,-0.316,0.024,0.246,4.911,0.0,-0.309,0.002,0.041,-0.005,0.0,0.0,0.1,0.0
86.445,-0.0,0.589,0.192,0.0,2.0,-0.324,0.024,0.244,-0.026,0.0,-0.311,0.017,0.072,0.053,0.0,0.0,0.1,0.0
86.473,-0.0,0.589,0.157,0.0,2.0,-0.324,0.024,0.244,0.0,0.0,-0.315,0.026,0.103,0.086,0.0,0.0,0.1,0.0
86.523,-0.0,0.589,0.131,0.0,2.0,-0.34,-0.032,-0.33,-11.483,0.0,-0.317,0.032,0.131,0.101,0.0,0.0,0.1,0.0
86.555,-0.0,0.589,0.109,0.0,2.0,-0.34,-0.032,-0.33,0.0,0.0,-0.327,-0.002,0.069,-0.027,0.0,0.0,0.1,0.0
86.677,-0.0,0.589,0.192,0.0,2.0,-0.353,0.029,0.292,12.439,0.0,-0.334,-0.022,0.006,-0.1,0.0,0.0,0.1,0.0
86.734,-0.0,0.589,0.258,0.0,2.0,-0.337,0.028,0.286,-0.112,0.0,-0.343,0.005,0.042,0.004,0.0,0.0,0.1,0.0
86.775,-0.0,0.589,0.212,0.0,2.0,-0.337,0.028,0.286,0.0,0.0,-0.339,0.023,0.08,0.074,0.0,0.0,0.1,0.0
86.824,-0.0,0.589,0.165,0.0,2.0,-0.33,0.026,0.259,-0.55,0.0,-0.336,0.033,0.118,0.111,0.0,0.0,0.1,0.0
86.883,-0.0,0.589,0.128,0.0,2.0,-0.33,0.026,0.259,0.0,0.0,-0.33,0.038,0.149,0.121,0.0,0.0,0.1,0.0
86.968,-0.0,0.589,0.102,0.0,2.0,-0.338,0.025,0.253,-0.126,0.0,-0.327,0.04,0.175,0.118,0.0,0.0,0.1,0.0
87.042,-0.022,0.589,0.083,0.0,2.0,-0.346,0.027,0.27,0.339,0.0,-0.329,0.039,0.196,0.105,0.0,0.0,0.1,0.0
87.121,-0.078,0.589,0.073,0.0,2.0,-0.338,0.037,0.382,2.254,0.0,-0.334,0.038,0.216,0.093,0.0,0.0,0.1,0.0
87.17,-0.078,0.589,0.067,0.0,2.0,-0.338,0.037,0.382,0.0,0.0,-0.333,0.045,0.248,0.106,0.0,0.0,0.1,0.0
87.253,-0.142,0.629,0.04,0.0,2.0,-0.336,0.04,0.415,0.664,0.0,-0.332,0.048,0.277,0.107,0.0,0.0,0.1,0.0
87.365,-0.285,0.629,0.02,0.0,2.0,-0.326,0.044,0.46,0.899,0.0,-0.33,0.051,0.306,0.108,0.0,0.0,0.1,0.0
87.475,-0.0,0.645,-0.001,0.0,2.0,-0.313,0.034,0.352,-2.165,0.0,-0.324,0.055,0.338,0.111,0.0,0.0,0.1,0.0
87.557,-0.0,0.645,-0.028,0.0,2.0,-0.274,0.033,0.339,-0.267,0.0,-0.315,0.05,0.349,0.082,0.0,0.0,0.1,0.0
87.585,-0.0,0.645,-0.034,0.0,2.0,-0.274,0.033,0.339,0.0,0.0,-0.292,0.047,0.355,0.059,0.0,0.0,0.1,0.0
87.63,-0.0,0.645,-0.048,0.0,2.0,-0.268,-0.031,-0.315,-13.077,0.0,-0.28,0.043,0.357,0.038,0.0,0.0,0.1,0.0
87.72,-0.0,0.645,-0.053,0.0,2.0,-0.274,-0.024,-0.239,1.515,0.0,-0.274,-0.001,0.258,-0.125,0.0,0.0,0.1,0.0
87.802,-0.0,0.645,0.052,0.0,2.0,-0.286,-0.021,-0.215,0.479,0.0,-0.275,-0.023,0.173,-0.2,0.0,0.0,0.1,0.0
87.829,-0.0,0.645,0.129,0.0,2.0,-0.286,-0.021,-0.215,0.0,0.0,-0.283,-0.035,0.098,-0.225,0.0,0.0,0.1,0.0
87.891,-0.0,0.653,0.19,0.0,2.0,-0.286,-0.021,-0.215,0.0,0.0,-0.288,-0.04,0.033,-0.219,0.0,0.0,0.1,0.0
87.972,-0.0,0.693,0.236,0.0,2.0,-0.307,-0.025,-0.251,-0.714,0.0,-0.29,-0.04,-0.021,-0.196,0.0,0.0,0.1,0.0
88.023,-0.0,0.693,0.268,0.0,2.0,-0.331,-0.022,-0.22,0.62,0.0,-0.302,-0.042,-0.071,-0.175,0.0,0.0,0.1,0.0
88.085,-0.0,0.693,0.304,0.0,2.0,-0.331,-0.022,-0.22,0.0,0.0,-0.318,-0.039,-0.107,-0.142,0.0,0.0,0.1,0.0
88.128,-0.0,0.693,0.332,0.0,2.0,-0.36,-0.017,-0.174,0.918,0.0,-0.327,-0.035,-0.134,-0.106,0.0,0.0,0.1,0.0
88.207,-0.118,0.693,0.348,0.0,2.0,-0.379,-0.025,-0.256,-1.628,0.0,-0.345,-0.029,-0.148,-0.065,0.0,0.0,0.1,0.0
88.253,-0.118,0.693,0.36,0.0,2.0,-0.379,-0.025,-0.256,0.0,0.0,-0.363,-0.029,-0.169,-0.051,0.0,0.0,0.1,0.0
88.309,-0.062,0.701,0.383,0.0,2.0,-0.406,-0.019,-0.188,1.347,0.0,-0.372,-0.027,-0.185,-0.032,0.0,0.0,0.1,0.0
88.383,-0.062,0.701,0.396,0.0,2.0,-0.406,-0.019,-0.188,0.0,0.0,-0.39,-0.021,-0.188,-0.002,0.0,0.0,0.1,0.0
88.447,-0.062,0.701,0.403,0.0,2.0,-0.434,-0.019,-0.188,0.012,0.0,-0.399,-0.016,-0.187,0.023,0.0,0.0,0.1,0.0
88.522,-0.062,0.732,0.402,0.0,2.0,-0.45,-0.02,-0.205,-0.343,0.0,-0.416,-0.014,-0.185,0.038,0.0,0.0,0.1,0.0
88.601,-0.062,0.732,0.409,0.0,2.0,-0.469,-0.012,-0.12,1.699,0.0,-0.433,-0.013,-0.184,0.044,0.0,0.0,0.1,0.0
88.631,-0.062,0.732,0.419,0.0,2.0,-0.469,-0.012,-0.12,0.0,0.0,-0.45,-0.007,-0.171,0.067,0.0,0.0,0.1,0.0
88.673,-0.062,0.732,0.417,0.0,2.0,-0.469,-0.012,-0.12,0.0,0.0,-0.459,-0.002,-0.157,0.083,0.0,0.0,0.1,0.0
88.751,-0.062,0.732,0.41,0.0,2.0,-0.481,-0.017,-0.174,-1.077,0.0,-0.464,0.001,-0.144,0.093,0.0,0.0,0.1,0.0
88.838,-0.062,0.732,0.401,0.0,2.0,-0.489,-0.02,-0.198,-0.495,0.0,-0.472,-0.001,-0.14,0.084,0.0,0.0,0.1,0.0
88.922,-0.062,0.74,0.407,0.0,2.0,-0.506,-0.02,-0.199,-0.01,0.0,-0.48,-0.003,-0.142,0.071,0.0,0.0,0.1,0.0
88.952,-0.062,0.74,0.417,0.0,2.0,-0.506,-0.02,-0.199,0.0,0.0,-0.492,-0.006,-0.144,0.06,0.0,0.0,0.1,0.0
89.119,-0.062,0.74,0.43,0.0,2.0,-0.536,0.014,0.137,6.724,0.0,-0.499,-0.007,-0.147,0.054,0.0,0.0,0.1,0.0
89.168,-0.062,0.693,0.438,0.0,2.0,-0.536,0.014,0.137,0.0,0.0,-0.516,0.012,-0.099,0.122,0.0,0.0,0.1,0.0
89.246,-0.062,0.693,0.4,0.0,2.0,-0.544,-0.018,-0.184,-6.421,0.0,-0.524,0.025,-0.053,0.164,0.0,0.0,0.1,0.0
