time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
450.657,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.017,0.0,0.001,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
450.689,0.0,0.0,-0.0,0.0,0.5,-0.002,0.0,0.002,0.004,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
450.709,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.002,-0.003,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
450.868,0.0,0.0,0.001,0.0,0.5,-0.002,0.0,0.001,-0.008,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
451.133,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.007,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
451.361,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.056,0.0,-0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
451.378,0.0,0.0,-0.0,0.0,0.5,-0.002,-0.0,-0.001,0.001,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
451.539,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.005,0.119,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
451.553,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.001,-0.118,0.0,-0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
451.766,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.035,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
451.998,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.002,-0.053,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
452.027,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.055,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
452.237,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.0,-0.004,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
452.256,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.003,0.051,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
452.435,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.002,-0.019,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
452.466,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.002,0.008,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
452.734,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.068,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
452.948,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.003,0.069,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
452.968,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.091,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
453.239,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.063,0.0,-0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
453.256,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
453.508,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.021,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
453.541,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.002,-0.085,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
453.581,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,0.022,0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
453.789,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.0,0.0,0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
453.82,0.0,0.0,-0.0,0.0,0.5,0.0,-0.0,-0.0,0.014,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
454.104,0.0,0.0,0.0,0.0,0.5,0.0,-0.0,-0.001,-0.02,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
454.145,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.04,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
454.178,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,-0.041,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
454.206,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.044,0.0,0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
454.448,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.004,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
454.492,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.036,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
454.535,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.002,0.063,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
454.788,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.001,-0.034,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
454.827,0.0,0.0,-0.0,0.0,0.5,-0.002,-0.0,-0.002,-0.054,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
455.038,0.0,0.0,0.0,0.0,0.5,0.002,-0.0,-0.002,0.008,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
455.06,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,0.004,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
455.255,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.0,0.037,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
455.296,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.002,0.025,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
455.34,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,-0.076,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
455.368,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.001,0.055,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
455.564,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.001,0.014,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
455.75,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.058,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
455.807,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.0,0.028,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
455.825,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.001,0.026,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
456.076,0.0,0.0,0.001,0.0,0.5,-0.002,0.0,0.003,0.036,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
456.29,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.002,-0.089,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
456.329,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
456.542,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.026,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
456.564,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,0.031,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
456.72,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.001,0.027,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
457.077,0.0,0.0,0.001,0.0,0.5,-0.002,-0.0,-0.002,-0.05,0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
457.244,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,0.018,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
457.292,0.0,0.0,0.002,0.0,0.5,-0.0,0.0,0.001,0.036,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
457.359,0.0,0.0,0.002,0.0,0.5,-0.001,0.0,0.001,0.008,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
457.412,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.025,0.0,-0.001,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
457.44,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.068,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
457.475,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.056,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
457.733,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.059,0.0,-0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
457.777,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.0,0.018,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
457.813,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.002,0.041,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
458.066,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.002,0.013,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
458.332,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.001,-0.062,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
458.563,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.001,0.027,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
458.605,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.002,0.021,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
458.635,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.003,0.031,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
458.661,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.001,-0.054,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
459.028,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.035,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
459.078,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.0,0.027,0.0,-0.0,-0.0,0.001,-0.0,0.0,0.0,0.1,0.0
459.111,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.001,0.012,0.0,-0.001,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
459.457,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.0,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
459.604,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.034,0.0,0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
459.729,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.041,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
459.803,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.009,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
459.888,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.003,0.033,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
459.942,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.003,-0.001,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
459.979,0.0,0.0,-0.001,0.0,0.5,0.002,0.0,0.001,-0.044,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.1,0.0
460.17,0.0,0.0,-0.001,0.0,0.5,-0.002,0.0,0.001,0.011,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
460.495,0.0,0.0,-0.002,0.0,0.5,-0.0,0.0,0.0,-0.025,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
460.649,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.002,0.041,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
460.669,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.002,0.0,0.0,-0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
460.92,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.004,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
461.218,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.0,-0.042,0.0,-0.001,0.0,0.002,0.0,0.0,0.0,0.1,0.0
461.477,0.0,0.0,-0.001,0.0,0.5,0.002,0.0,0.0,0.001,0.0,-0.001,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
461.507,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.008,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
461.776,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.002,-0.06,0.0,0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
462.022,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.001,0.059,0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
462.215,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.001,0.004,0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
462.236,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.002,0.023,0.0,0.0,-0.0,0.001,-0.0,0.0,0.0,0.1,0.0
462.26,0.0,0.0,-0.0,0.0,0.5,0.0,0.0,0.001,-0.019,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
462.492,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.001,-0.009,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
462.625,0.0,0.0,-0.001,0.0,0.5,0.001,0.0,0.001,0.009,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
462.669,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.003,-0.078,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
462.748,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.001,0.085,0.0,0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
462.949,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.058,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
463.023,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,0.009,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
463.071,0.0,0.0,0.0,0.0,0.5,-0.002,0.0,0.003,0.071,0.0,0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
463.124,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,-0.022,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
463.329,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
463.378,0.0,0.0,-0.0,0.0,0.5,0.002,0.0,0.002,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
463.562,0.0,0.0,-0.0,0.0,0.5,0.003,0.0,0.002,-0.006,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
463.636,0.0,0.0,-0.001,0.0,0.5,-0.001,0.0,0.003,0.03,0.0,0.002,0.0,0.001,0.001,0.0,0.0,0.1,0.0
463.667,0.0,0.0,-0.002,0.0,0.5,-0.0,0.0,0.001,-0.032,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.1,0.0
463.943,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.014,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
463.956,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.1,0.0
464.095,0.0,0.0,-0.001,0.0,0.5,-0.001,-0.0,-0.001,-0.07,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.1,0.0
464.116,0.0,0.0,-0.001,0.0,0.5,-0.0,0.0,0.001,0.055,0.0,-0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
464.417,0.0,0.0,-0.0,0.0,0.5,-0.002,0.0,0.002,0.004,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
464.444,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.047,0.0,-0.001,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
464.473,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.001,0.032,0.0,-0.001,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
464.854,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.054,0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.1,0.0
464.886,0.0,0.0,-0.0,0.0,0.5,-0.002,-0.0,-0.001,0.012,0.0,-0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
464.918,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.002,0.065,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
465.111,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,-0.057,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
465.35,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.002,0.055,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
465.374,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.0,-0.035,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
465.645,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.026,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
465.673,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.061,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
465.915,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.003,-0.091,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
465.957,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,0.032,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
466.051,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
466.081,0.0,0.0,0.0,0.0,0.5,-0.001,-0.0,-0.003,-0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
466.338,0.0,0.0,-0.0,0.0,0.5,-0.0,-0.0,-0.001,0.031,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
466.368,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.001,0.0,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
466.52,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.0,0.017,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
466.76,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,-0.03,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
466.78,0.0,0.0,0.001,0.0,0.5,0.001,-0.0,-0.002,0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
467.065,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.001,0.053,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
467.1,0.0,0.0,0.001,0.0,0.5,-0.0,-0.0,-0.0,-0.025,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
467.133,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.002,0.054,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
467.391,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.001,-0.026,0.0,-0.0,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
467.432,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.0,-0.012,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
467.627,0.0,0.0,-0.0,0.0,0.5,-0.002,-0.0,-0.002,-0.055,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
467.904,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.076,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
467.938,0.0,0.0,0.001,0.0,0.5,-0.002,-0.0,-0.001,-0.058,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
467.982,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.001,0.044,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
468.019,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.001,0.002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
468.233,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.04,0.0,-0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
468.273,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.002,0.064,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
468.534,0.0,0.0,0.0,0.0,0.5,-0.0,0.0,0.001,-0.031,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
468.556,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.001,0.006,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
468.749,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.002,-0.054,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
468.772,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.003,0.087,0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
468.955,0.0,0.0,0.0,0.0,0.5,-0.0,-0.0,-0.001,-0.08,0.0,-0.001,0.0,0.001,0.0,0.0,0.0,0.1,0.0
468.98,0.0,0.0,-0.0,0.0,0.5,0.0,-0.0,-0.004,-0.048,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
469.325,0.0,0.0,0.0,0.0,0.5,0.002,0.0,0.003,0.13,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
469.371,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.002,-0.022,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1,0.0
469.612,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.061,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
469.632,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.003,-0.035,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
469.658,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,0.048,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
469.95,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.001,0.038,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
469.986,0.0,0.0,0.001,0.0,0.5,0.0,0.0,0.003,0.034,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
470.021,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
470.071,0.0,0.0,-0.0,0.0,0.5,0.001,0.0,0.001,0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
470.319,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.0,-0.028,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
470.511,0.0,0.0,-0.001,0.0,0.5,-0.0,-0.0,-0.001,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
470.664,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.0,0.029,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
470.866,0.0,0.0,-0.0,0.0,0.5,-0.002,-0.0,-0.002,-0.049,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
471.049,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.003,-0.008,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
471.063,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.087,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
471.275,0.0,0.0,0.002,0.0,0.5,0.001,-0.0,-0.001,-0.052,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
471.444,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.0,0.026,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
471.469,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.002,0.023,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
471.736,0.0,0.0,0.0,0.0,0.5,0.0,-0.0,-0.001,-0.059,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.1,0.0
471.777,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.0,0.034,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
472.009,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.012,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
472.202,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.003,-0.071,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
472.44,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.001,0.029,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
472.459,0.0,0.0,0.0,0.0,0.5,0.001,0.0,0.001,0.041,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
472.62,0.0,0.0,-0.0,0.0,0.5,0.002,0.0,0.002,0.012,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
472.832,0.0,0.0,-0.0,0.0,0.5,-0.003,-0.0,-0.001,-0.051,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.1,0.0
472.949,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.001,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
