time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
100.233,0.0,0.0,0.011,0.0,3.0,-0.034,-0.004,-0.039,-0.941,0.0,-0.017,-0.057,0.009,0.059,0.0,0.0,0.1,0.0
100.376,0.0,0.0,-0.017,0.0,3.0,-0.065,-0.004,-0.044,-0.09,0.0,-0.029,-0.064,0.009,0.011,0.0,0.0,0.1,0.0
100.396,0.0,0.0,0.054,0.0,3.0,-0.065,-0.004,-0.044,0.0,0.0,-0.051,-0.069,0.009,0.072,0.0,0.0,0.1,0.0
100.44,0.0,0.0,0.017,0.0,3.0,-0.078,-0.004,-0.041,0.051,0.0,-0.063,-0.071,0.013,0.069,0.0,0.0,0.1,0.0
100.45,0.0,0.0,0.021,0.0,3.0,-0.076,-0.005,-0.049,-0.16,0.0,-0.075,-0.071,0.016,0.069,0.0,0.0,0.1,0.0
100.564,0.0,0.0,0.02,0.0,3.0,-0.102,-0.006,-0.063,-0.284,0.0,-0.081,-0.068,0.02,0.069,0.0,0.0,0.1,0.0
100.68,0.0,0.0,0.01,0.0,3.0,-0.128,-0.002,-0.023,0.809,0.0,-0.096,-0.076,0.021,0.051,0.0,0.0,0.1,0.0
100.755,0.0,0.0,0.05,0.0,3.0,-0.139,-0.003,-0.031,-0.163,0.0,-0.117,-0.074,0.024,0.094,0.0,0.0,0.1,0.0
100.785,0.0,0.0,0.01,0.0,3.0,-0.144,-0.003,-0.025,0.12,0.0,-0.133,-0.075,0.029,0.069,0.0,0.0,0.1,0.0
100.843,0.0,0.0,0.038,0.0,3.0,-0.157,-0.004,-0.045,-0.391,0.0,-0.144,-0.068,0.033,0.089,0.0,0.0,0.1,0.0
100.874,0.0,0.0,0.003,0.0,3.0,-0.161,0.002,0.017,1.223,0.0,-0.155,-0.07,0.035,0.053,0.0,0.0,0.1,0.0
101.004,0.0,0.0,0.046,0.0,3.0,-0.185,-0.002,-0.02,-0.736,0.0,-0.163,-0.052,0.041,0.087,0.0,0.0,0.1,0.0
101.018,0.0,0.0,-0.025,0.0,3.0,-0.185,-0.002,-0.02,0.0,0.0,-0.177,-0.057,0.042,0.011,0.0,0.0,0.1,0.0
101.136,0.0,0.0,0.074,0.0,3.0,-0.199,-0.003,-0.033,-0.26,0.0,-0.185,-0.044,0.044,0.092,0.0,0.0,0.1,0.0
101.156,0.0,0.0,-0.025,0.0,3.0,-0.193,-0.003,-0.034,-0.017,0.0,-0.195,-0.049,0.044,0.015,0.0,0.0,0.1,0.0
101.223,0.0,0.0,0.071,0.0,3.0,-0.211,-0.003,-0.031,0.068,0.0,-0.197,-0.036,0.045,0.091,0.0,0.0,0.1,0.0
101.296,0.0,0.0,-0.027,0.0,3.0,-0.218,-0.003,-0.026,0.089,0.0,-0.207,-0.041,0.046,0.011,0.0,0.0,0.1,0.0
101.314,0.0,0.0,0.072,0.0,3.0,-0.227,-0.003,-0.032,-0.125,0.0,-0.215,-0.032,0.047,0.089,0.0,0.0,0.1,0.0
101.414,0.0,0.0,-0.016,0.0,3.0,-0.24,-0.003,-0.025,0.14,0.0,-0.223,-0.036,0.047,0.025,0.0,0.0,0.1,0.0
101.48,0.0,0.0,0.061,0.0,3.0,-0.257,-0.002,-0.023,0.055,0.0,-0.234,-0.031,0.048,0.084,0.0,0.0,0.1,0.0
101.535,0.0,0.0,0.0,0.0,3.0,-0.243,-0.005,-0.049,-0.528,0.0,-0.247,-0.034,0.05,0.043,0.0,0.0,0.1,0.0
101.583,0.0,0.0,0.056,0.0,3.0,-0.246,-0.006,-0.055,-0.122,0.0,-0.248,-0.027,0.052,0.091,0.0,0.0,0.1,0.0
101.631,0.0,0.0,-0.009,0.0,3.0,-0.242,-0.003,-0.028,0.554,0.0,-0.25,-0.029,0.052,0.036,0.0,0.0,0.1,0.0
101.681,0.0,0.0,0.051,0.0,3.0,-0.231,-0.003,-0.032,-0.085,0.0,-0.248,-0.017,0.054,0.08,0.0,0.0,0.1,0.0
101.736,0.0,0.0,-0.017,0.0,3.0,-0.228,-0.003,-0.027,0.093,0.0,-0.241,-0.012,0.055,0.018,0.0,0.0,0.1,0.0
101.768,0.0,0.0,0.033,0.0,3.0,-0.221,-0.003,-0.025,0.038,0.0,-0.236,-0.002,0.054,0.04,0.0,0.0,0.1,0.0
101.852,0.0,0.0,-0.003,0.0,3.0,-0.208,-0.003,-0.034,-0.165,0.0,-0.229,0.003,0.052,0.007,0.0,0.0,0.1,0.0
101.934,0.0,0.0,0.024,0.0,3.0,-0.186,-0.005,-0.046,-0.257,0.0,-0.219,0.012,0.05,0.021,0.0,0.0,0.1,0.0
102.052,0.0,0.0,-0.002,0.0,3.0,-0.157,-0.007,-0.065,-0.381,0.0,-0.203,0.018,0.047,-0.002,0.0,0.0,0.1,0.0
102.09,0.0,0.0,0.01,0.0,3.0,-0.154,-0.007,-0.069,-0.072,0.0,-0.18,0.026,0.043,-0.0,0.0,0.0,0.1,0.0
102.112,0.0,0.0,-0.007,0.0,3.0,-0.145,-0.004,-0.042,0.546,0.0,-0.166,0.023,0.037,-0.024,0.0,0.0,0.1,0.0
102.202,0.0,0.0,0.03,0.0,3.0,-0.127,-0.004,-0.042,-0.008,0.0,-0.155,0.027,0.033,0.014,0.0,0.0,0.1,0.0
102.23,0.0,0.0,-0.012,0.0,3.0,-0.109,-0.005,-0.05,-0.153,0.0,-0.14,0.028,0.03,-0.015,0.0,0.0,0.1,0.0
102.339,0.0,0.0,0.014,0.0,3.0,-0.087,-0.004,-0.036,0.265,0.0,-0.123,0.031,0.026,0.001,0.0,0.0,0.1,0.0
102.368,0.0,0.0,-0.009,0.0,3.0,-0.088,-0.006,-0.061,-0.495,0.0,-0.104,0.035,0.024,-0.017,0.0,0.0,0.1,0.0
102.473,0.0,0.0,-0.005,0.0,3.0,-0.057,-0.003,-0.027,0.691,0.0,-0.094,0.028,0.018,-0.026,0.0,0.0,0.1,0.0
102.569,0.0,0.0,0.027,0.0,3.0,-0.056,-0.004,-0.036,-0.186,0.0,-0.075,0.038,0.016,0.017,0.0,0.0,0.1,0.0
102.587,0.0,0.0,-0.044,0.0,3.0,-0.049,0.002,0.022,1.158,0.0,-0.063,0.03,0.012,-0.052,0.0,0.0,0.1,0.0
102.688,0.0,0.0,0.04,0.0,3.0,-0.052,-0.003,-0.027,-0.987,0.0,-0.054,0.041,0.012,0.017,0.0,0.0,0.1,0.0
102.701,0.0,0.0,-0.053,0.0,3.0,-0.052,-0.003,-0.027,0.0,0.0,-0.051,0.027,0.007,-0.064,0.0,0.0,0.1,0.0
102.809,0.0,0.0,0.062,0.0,3.0,-0.048,-0.004,-0.041,-0.262,0.0,-0.049,0.027,0.004,0.037,0.0,0.0,0.1,0.0
102.83,0.0,0.0,-0.034,0.0,3.0,-0.051,-0.001,-0.013,0.558,0.0,-0.047,0.014,0.003,-0.019,0.0,0.0,0.1,0.0
102.949,0.0,0.0,0.044,0.0,3.0,-0.071,-0.003,-0.029,-0.336,0.0,-0.048,0.015,0.003,0.047,0.0,0.0,0.1,0.0
102.97,0.0,0.0,-0.029,0.0,3.0,-0.076,-0.001,-0.011,0.376,0.0,-0.058,-0.003,0.002,-0.007,0.0,0.0,0.1,0.0
103.081,0.0,0.0,0.061,0.0,3.0,-0.112,0.0,0.002,0.248,0.0,-0.067,-0.002,0.005,0.08,0.0,0.0,0.1,0.0
103.196,0.0,0.0,-0.031,0.0,3.0,-0.154,-0.002,-0.021,-0.456,0.0,-0.089,-0.02,0.007,0.013,0.0,0.0,0.1,0.0
103.222,0.0,0.0,0.072,0.0,3.0,-0.158,0.001,0.015,0.715,0.0,-0.121,-0.034,0.009,0.103,0.0,0.0,0.1,0.0
103.326,0.0,0.0,0.019,0.0,3.0,-0.214,-0.001,-0.013,-0.559,0.0,-0.141,-0.036,0.018,0.1,0.0,0.0,0.1,0.0
103.467,0.0,0.0,0.012,0.0,3.0,-0.253,0.001,0.008,0.424,0.0,-0.178,-0.056,0.022,0.08,0.0,0.0,0.1,0.0
103.494,0.0,0.0,0.077,0.0,3.0,-0.27,0.001,0.012,0.074,0.0,-0.218,-0.062,0.03,0.154,0.0,0.0,0.1,0.0
103.517,0.0,0.0,0.015,0.0,3.0,-0.27,0.001,0.012,0.0,0.0,-0.247,-0.066,0.04,0.122,0.0,0.0,0.1,0.0
103.627,0.0,0.0,0.042,0.0,3.0,-0.31,-0.003,-0.029,-0.823,0.0,-0.262,-0.055,0.051,0.135,0.0,0.0,0.1,0.0
103.737,0.0,0.0,-0.006,0.0,3.0,-0.319,-0.002,-0.015,0.281,0.0,-0.289,-0.066,0.055,0.069,0.0,0.0,0.1,0.0
103.769,0.0,0.0,0.089,0.0,3.0,-0.345,-0.002,-0.021,-0.108,0.0,-0.308,-0.056,0.061,0.152,0.0,0.0,0.1,0.0
103.836,0.0,0.0,-0.015,0.0,3.0,-0.36,-0.003,-0.028,-0.139,0.0,-0.33,-0.062,0.066,0.067,0.0,0.0,0.1,0.0
103.898,0.0,0.0,0.086,0.0,3.0,-0.354,0.003,0.032,1.204,0.0,-0.349,-0.054,0.07,0.142,0.0,0.0,0.1,0.0
103.929,0.0,0.0,0.0,0.0,3.0,-0.36,-0.005,-0.047,-1.586,0.0,-0.355,-0.038,0.079,0.083,0.0,0.0,0.1,0.0
103.981,0.0,0.0,0.018,0.0,3.0,-0.363,-0.003,-0.033,0.274,0.0,-0.36,-0.034,0.079,0.057,0.0,0.0,0.1,0.0
104.016,0.0,0.0,0.047,0.0,3.0,-0.356,-0.003,-0.031,0.036,0.0,-0.364,-0.024,0.079,0.079,0.0,0.0,0.1,0.0
104.087,0.0,0.0,0.015,0.0,3.0,-0.369,-0.003,-0.027,0.088,0.0,-0.362,-0.015,0.08,0.052,0.0,0.0,0.1,0.0
104.1,0.0,0.0,0.028,0.0,3.0,-0.362,-0.004,-0.038,-0.21,0.0,-0.366,-0.01,0.079,0.049,0.0,0.0,0.1,0.0
104.166,0.0,0.0,0.034,0.0,3.0,-0.356,-0.005,-0.051,-0.274,0.0,-0.365,-0.003,0.078,0.056,0.0,0.0,0.1,0.0
104.239,0.0,0.0,0.02,0.0,3.0,-0.361,-0.004,-0.043,0.161,0.0,-0.361,0.002,0.077,0.043,0.0,0.0,0.1,0.0
104.273,0.0,0.0,0.032,0.0,3.0,-0.364,-0.002,-0.024,0.386,0.0,-0.361,0.005,0.075,0.05,0.0,0.0,0.1,0.0
104.383,0.0,0.0,0.027,0.0,3.0,-0.35,-0.003,-0.035,-0.217,0.0,-0.362,0.009,0.074,0.05,0.0,0.0,0.1,0.0
104.452,0.0,0.0,0.024,0.0,3.0,-0.334,-0.003,-0.035,0.003,0.0,-0.355,0.016,0.074,0.049,0.0,0.0,0.1,0.0
104.546,0.0,0.0,0.014,0.0,3.0,-0.326,-0.005,-0.055,-0.402,0.0,-0.344,0.024,0.073,0.034,0.0,0.0,0.1,0.0
104.571,0.0,0.0,0.013,0.0,3.0,-0.323,-0.006,-0.061,-0.122,0.0,-0.334,0.027,0.069,0.02,0.0,0.0,0.1,0.0
104.67,0.0,0.0,0.027,0.0,3.0,-0.306,-0.004,-0.043,0.353,0.0,-0.327,0.027,0.066,0.031,0.0,0.0,0.1,0.0
104.787,0.0,0.0,0.024,0.0,3.0,-0.279,-0.004,-0.04,0.063,0.0,-0.315,0.033,0.064,0.038,0.0,0.0,0.1,0.0
104.817,0.0,0.0,0.004,0.0,3.0,-0.277,-0.007,-0.068,-0.554,0.0,-0.296,0.041,0.062,0.018,0.0,0.0,0.1,0.0
104.91,0.0,0.0,0.002,0.0,3.0,-0.256,-0.005,-0.053,0.299,0.0,-0.284,0.037,0.057,-0.002,0.0,0.0,0.1,0.0
104.97,0.0,0.0,0.037,0.0,3.0,-0.231,-0.005,-0.049,0.068,0.0,-0.268,0.043,0.054,0.034,0.0,0.0,0.1,0.0
105.051,0.0,0.0,-0.014,0.0,3.0,-0.224,-0.004,-0.043,0.121,0.0,-0.248,0.046,0.051,-0.006,0.0,0.0,0.1,0.0
105.063,0.0,0.0,0.016,0.0,3.0,-0.223,-0.005,-0.051,-0.158,0.0,-0.233,0.048,0.047,0.004,0.0,0.0,0.1,0.0
105.132,0.0,0.0,0.003,0.0,3.0,-0.214,-0.006,-0.057,-0.109,0.0,-0.225,0.042,0.042,-0.005,0.0,0.0,0.1,0.0
105.185,0.0,0.0,0.03,0.0,3.0,-0.205,-0.005,-0.049,0.147,0.0,-0.217,0.04,0.038,0.027,0.0,0.0,0.1,0.0
105.242,0.0,0.0,0.005,0.0,3.0,-0.199,-0.006,-0.059,-0.195,0.0,-0.209,0.035,0.036,0.018,0.0,0.0,0.1,0.0
105.267,0.0,0.0,0.019,0.0,3.0,-0.19,-0.005,-0.051,0.158,0.0,-0.202,0.03,0.034,0.031,0.0,0.0,0.1,0.0
105.321,0.0,0.0,0.012,0.0,3.0,-0.173,-0.007,-0.067,-0.325,0.0,-0.194,0.027,0.033,0.032,0.0,0.0,0.1,0.0
105.393,0.0,0.0,0.011,0.0,3.0,-0.157,-0.003,-0.033,0.678,0.0,-0.183,0.024,0.031,0.031,0.0,0.0,0.1,0.0
105.408,0.0,0.0,0.008,0.0,3.0,-0.147,-0.004,-0.035,-0.037,0.0,-0.169,0.029,0.032,0.028,0.0,0.0,0.1,0.0
105.478,0.0,0.0,-0.01,0.0,3.0,-0.13,-0.004,-0.037,-0.028,0.0,-0.156,0.029,0.03,0.0,0.0,0.0,0.1,0.0
105.557,0.0,0.0,0.013,0.0,3.0,-0.089,-0.003,-0.028,0.171,0.0,-0.142,0.033,0.029,0.011,0.0,0.0,0.1,0.0
105.582,0.0,0.0,-0.011,0.0,3.0,-0.083,-0.004,-0.044,-0.32,0.0,-0.114,0.044,0.028,-0.01,0.0,0.0,0.1,0.0
105.678,0.0,0.0,-0.025,0.0,3.0,-0.057,-0.004,-0.04,0.081,0.0,-0.097,0.041,0.022,-0.048,0.0,0.0,0.1,0.0
105.771,0.0,0.0,0.02,0.0,3.0,-0.039,-0.002,-0.021,0.376,0.0,-0.075,0.048,0.017,-0.011,0.0,0.0,0.1,0.0
105.886,0.0,0.0,-0.031,0.0,3.0,-0.021,-0.004,-0.044,-0.454,0.0,-0.055,0.049,0.014,-0.052,0.0,0.0,0.1,0.0
105.914,0.0,0.0,0.005,0.0,3.0,-0.021,-0.004,-0.044,0.0,0.0,-0.035,0.049,0.008,-0.033,0.0,0.0,0.1,0.0
106.012,0.0,0.0,-0.013,0.0,3.0,-0.009,-0.003,-0.026,0.369,0.0,-0.025,0.04,0.002,-0.042,0.0,0.0,0.1,0.0
106.133,0.0,0.0,0.02,0.0,3.0,0.009,-0.003,-0.032,-0.128,0.0,-0.015,0.04,-0.001,-0.001,0.0,0.0,0.1,0.0
106.169,0.0,0.0,-0.022,0.0,3.0,0.013,-0.005,-0.046,-0.279,0.0,-0.001,0.035,-0.003,-0.028,0.0,0.0,0.1,0.0
106.27,0.0,0.0,0.005,0.0,3.0,0.017,-0.001,-0.013,0.665,0.0,0.008,0.028,-0.007,-0.01,0.0,0.0,0.1,0.0
106.393,0.0,0.0,-0.002,0.0,3.0,0.025,-0.004,-0.036,-0.469,0.0,0.014,0.026,-0.008,-0.004,0.0,0.0,0.1,0.0
106.415,0.0,0.0,-0.009,0.0,3.0,0.022,-0.003,-0.027,0.192,0.0,0.021,0.019,-0.01,-0.011,0.0,0.0,0.1,0.0
106.502,0.0,0.0,0.006,0.0,3.0,0.03,-0.004,-0.041,-0.289,0.0,0.022,0.012,-0.011,0.005,0.0,0.0,0.1,0.0
106.526,0.0,0.0,-0.001,0.0,3.0,0.023,-0.004,-0.037,0.074,0.0,0.026,0.006,-0.011,0.007,0.0,0.0,0.1,0.0
106.634,0.0,0.0,0.003,0.0,3.0,0.035,0.002,0.023,1.214,0.0,0.025,-0.003,-0.012,0.013,0.0,0.0,0.1,0.0
106.659,0.0,0.0,0.009,0.0,3.0,0.032,-0.002,-0.017,-0.803,0.0,0.03,0.005,-0.008,0.03,0.0,0.0,0.1,0.0
106.752,0.0,0.0,-0.039,0.0,3.0,0.027,-0.002,-0.017,0.005,0.0,0.031,-0.003,-0.008,-0.029,0.0,0.0,0.1,0.0
106.762,0.0,0.0,0.033,0.0,3.0,0.027,-0.002,-0.017,0.0,0.0,0.029,-0.003,-0.009,0.026,0.0,0.0,0.1,0.0
106.862,0.0,0.0,-0.02,0.0,3.0,0.03,-0.005,-0.048,-0.635,0.0,0.028,-0.01,-0.008,-0.006,0.0,0.0,0.1,0.0
106.961,0.0,0.0,0.02,0.0,3.0,0.03,-0.003,-0.03,0.358,0.0,0.028,-0.014,-0.009,0.025,0.0,0.0,0.1,0.0
107.0,0.0,0.0,-0.004,0.0,3.0,0.025,-0.004,-0.043,-0.262,0.0,0.027,-0.019,-0.008,0.016,0.0,0.0,0.1,0.0
107.026,0.0,0.0,0.008,0.0,3.0,0.033,-0.005,-0.052,-0.17,0.0,0.025,-0.024,-0.008,0.023,0.0,0.0,0.1,0.0
107.102,0.0,0.0,0.009,0.0,3.0,0.025,-0.004,-0.041,0.214,0.0,0.026,-0.028,-0.008,0.031,0.0,0.0,0.1,0.0
107.122,0.0,0.0,-0.0,0.0,3.0,0.024,-0.001,-0.014,0.537,0.0,0.023,-0.033,-0.007,0.023,0.0,0.0,0.1,0.0
107.259,0.0,0.0,0.014,0.0,3.0,0.018,-0.005,-0.048,-0.663,0.0,0.021,-0.03,-0.004,0.037,0.0,0.0,0.1,0.0
107.289,0.0,0.0,-0.012,0.0,3.0,0.019,-0.004,-0.039,0.17,0.0,0.017,-0.038,-0.004,0.009,0.0,0.0,0.1,0.0
107.314,0.0,0.0,0.032,0.0,3.0,0.013,-0.005,-0.048,-0.169,0.0,0.015,-0.036,-0.003,0.05,0.0,0.0,0.1,0.0
107.394,0.0,0.0,-0.016,0.0,3.0,0.011,-0.004,-0.038,0.187,0.0,0.011,-0.043,-0.002,0.012,0.0,0.0,0.1,0.0
107.41,0.0,0.0,0.033,0.0,3.0,0.011,-0.004,-0.038,0.0,0.0,0.008,-0.041,-0.001,0.052,0.0,0.0,0.1,0.0
107.479,0.0,0.0,-0.014,0.0,3.0,-0.006,-0.002,-0.023,0.296,0.0,0.006,-0.044,0.001,0.017,0.0,0.0,0.1,0.0
107.538,0.0,0.0,0.022,0.0,3.0,-0.006,0.002,0.019,0.85,0.0,-0.003,-0.045,0.002,0.039,0.0,0.0,0.1,0.0
107.567,0.0,0.0,0.004,0.0,3.0,-0.011,-0.002,-0.021,-0.804,0.0,-0.008,-0.037,0.006,0.032,0.0,0.0,0.1,0.0
107.664,0.0,0.0,-0.009,0.0,3.0,-0.021,-0.003,-0.028,-0.137,0.0,-0.012,-0.038,0.006,0.006,0.0,0.0,0.1,0.0
107.781,0.0,0.0,0.024,0.0,3.0,-0.042,-0.005,-0.05,-0.45,0.0,-0.019,-0.039,0.006,0.03,0.0,0.0,0.1,0.0
107.897,0.0,0.0,0.007,0.0,3.0,-0.068,-0.005,-0.054,-0.08,0.0,-0.033,-0.049,0.005,0.024,0.0,0.0,0.1,0.0
107.93,0.0,0.0,0.044,0.0,3.0,-0.065,-0.002,-0.023,0.625,0.0,-0.054,-0.059,0.005,0.07,0.0,0.0,0.1,0.0
108.042,0.0,0.0,0.026,0.0,3.0,-0.096,-0.002,-0.025,-0.028,0.0,-0.064,-0.057,0.011,0.083,0.0,0.0,0.1,0.0
108.07,0.0,0.0,-0.002,0.0,3.0,-0.107,0.0,0.003,0.549,0.0,-0.083,-0.065,0.014,0.05,0.0,0.0,0.1,0.0
108.189,0.0,0.0,0.049,0.0,3.0,-0.12,-0.003,-0.028,-0.615,0.0,-0.099,-0.058,0.02,0.096,0.0,0.0,0.1,0.0
108.212,0.0,0.0,-0.013,0.0,3.0,-0.123,-0.002,-0.021,0.133,0.0,-0.114,-0.063,0.024,0.042,0.0,0.0,0.1,0.0
108.335,0.0,0.0,0.052,0.0,3.0,-0.16,-0.002,-0.024,-0.049,0.0,-0.123,-0.055,0.028,0.092,0.0,0.0,0.1,0.0
108.379,0.0,0.0,-0.016,0.0,3.0,-0.176,-0.003,-0.031,-0.139,0.0,-0.145,-0.065,0.029,0.03,0.0,0.0,0.1,0.0
108.443,0.0,0.0,0.076,0.0,3.0,-0.183,-0.002,-0.023,0.158,0.0,-0.164,-0.062,0.032,0.112,0.0,0.0,0.1,0.0
108.453,0.0,0.0,-0.004,0.0,3.0,-0.189,-0.003,-0.028,-0.099,0.0,-0.178,-0.063,0.037,0.062,0.0,0.0,0.1,0.0
108.513,0.0,0.0,0.045,0.0,3.0,-0.205,-0.003,-0.026,0.043,0.0,-0.188,-0.056,0.041,0.091,0.0,0.0,0.1,0.0
108.632,0.0,0.0,0.002,0.0,3.0,-0.234,-0.002,-0.022,0.074,0.0,-0.2,-0.056,0.044,0.052,0.0,0.0,0.1,0.0
108.71,0.0,0.0,0.046,0.0,3.0,-0.245,-0.004,-0.036,-0.274,0.0,-0.22,-0.056,0.045,0.081,0.0,0.0,0.1,0.0
108.869,0.0,0.0,0.028,0.0,3.0,-0.292,-0.003,-0.035,0.016,0.0,-0.236,-0.056,0.048,0.079,0.0,0.0,0.1,0.0
108.899,0.0,0.0,0.038,0.0,3.0,-0.296,-0.004,-0.043,-0.175,0.0,-0.267,-0.066,0.05,0.087,0.0,0.0,0.1,0.0
108.91,0.0,0.0,0.066,0.0,3.0,-0.305,0.002,0.015,1.179,0.0,-0.286,-0.063,0.055,0.134,0.0,0.0,0.1,0.0
108.997,0.0,0.0,0.013,0.0,3.0,-0.321,-0.003,-0.029,-0.884,0.0,-0.299,-0.054,0.063,0.097,0.0,0.0,0.1,0.0
109.025,0.0,0.0,0.022,0.0,3.0,-0.318,-0.004,-0.037,-0.168,0.0,-0.313,-0.052,0.066,0.077,0.0,0.0,0.1,0.0
109.161,0.0,0.0,0.045,0.0,3.0,-0.325,-0.004,-0.042,-0.103,0.0,-0.319,-0.042,0.069,0.094,0.0,0.0,0.1,0.0
109.194,0.0,0.0,0.011,0.0,3.0,-0.333,-0.004,-0.04,0.042,0.0,-0.325,-0.039,0.07,0.06,0.0,0.0,0.1,0.0
109.222,0.0,0.0,0.045,0.0,3.0,-0.318,-0.005,-0.051,-0.224,0.0,-0.332,-0.033,0.071,0.08,0.0,0.0,0.1,0.0
109.339,0.0,0.0,0.02,0.0,3.0,-0.323,-0.003,-0.032,0.388,0.0,-0.328,-0.024,0.072,0.063,0.0,0.0,0.1,0.0
109.358,0.0,0.0,0.021,0.0,3.0,-0.325,0.002,0.021,1.057,0.0,-0.327,-0.016,0.072,0.051,0.0,0.0,0.1,0.0
109.458,0.0,0.0,0.024,0.0,3.0,-0.317,-0.004,-0.04,-1.217,0.0,-0.327,-0.001,0.075,0.047,0.0,0.0,0.1,0.0
109.501,0.0,0.0,0.002,0.0,3.0,-0.313,-0.005,-0.053,-0.26,0.0,-0.322,0.003,0.072,0.012,0.0,0.0,0.1,0.0
109.531,0.0,0.0,0.042,0.0,3.0,-0.314,-0.005,-0.048,0.09,0.0,-0.318,0.008,0.068,0.042,0.0,0.0,0.1,0.0
109.657,0.0,0.0,0.013,0.0,3.0,-0.295,-0.004,-0.035,0.264,0.0,-0.315,0.008,0.065,0.027,0.0,0.0,0.1,0.0
109.685,0.0,0.0,0.037,0.0,3.0,-0.298,-0.003,-0.035,0.011,0.0,-0.305,0.019,0.065,0.052,0.0,0.0,0.1,0.0
109.709,0.0,0.0,-0.009,0.0,3.0,-0.301,-0.006,-0.063,-0.574,0.0,-0.3,0.018,0.063,0.006,0.0,0.0,0.1,0.0
109.826,0.0,0.0,0.045,0.0,3.0,-0.265,-0.003,-0.035,0.571,0.0,-0.3,0.016,0.058,0.045,0.0,0.0,0.1,0.0
109.957,0.0,0.0,0.021,0.0,3.0,-0.222,-0.006,-0.06,-0.497,0.0,-0.282,0.028,0.059,0.048,0.0,0.0,0.1,0.0
109.986,0.0,0.0,-0.017,0.0,3.0,-0.222,-0.006,-0.06,0.0,0.0,-0.252,0.038,0.057,-0.002,0.0,0.0,0.1,0.0
110.006,0.0,0.0,-0.0,0.0,3.0,-0.222,-0.006,-0.06,0.0,0.0,-0.235,0.039,0.051,-0.019,0.0,0.0,0.1,0.0
110.108,0.0,0.0,0.023,0.0,3.0,-0.163,-0.007,-0.068,-0.157,0.0,-0.226,0.037,0.045,0.002,0.0,0.0,0.1,0.0
110.254,0.0,0.0,0.018,0.0,3.0,-0.117,-0.004,-0.044,0.479,0.0,-0.194,0.049,0.043,0.018,0.0,0.0,0.1,0.0
110.298,0.0,0.0,-0.037,0.0,3.0,-0.108,-0.004,-0.039,0.097,0.0,-0.154,0.061,0.04,-0.044,0.0,0.0,0.1,0.0
110.333,0.0,0.0,-0.015,0.0,3.0,-0.113,-0.005,-0.045,-0.128,0.0,-0.128,0.065,0.032,-0.062,0.0,0.0,0.1,0.0
110.453,0.0,0.0,0.003,0.0,3.0,-0.066,-0.003,-0.035,0.207,0.0,-0.117,0.058,0.023,-0.051,0.0,0.0,0.1,0.0
110.478,0.0,0.0,0.021,0.0,3.0,-0.074,-0.005,-0.049,-0.285,0.0,-0.088,0.068,0.019,-0.009,0.0,0.0,0.1,0.0
110.598,0.0,0.0,-0.048,0.0,3.0,-0.036,-0.004,-0.042,0.144,0.0,-0.077,0.053,0.012,-0.076,0.0,0.0,0.1,0.0
110.612,0.0,0.0,0.057,0.0,3.0,-0.042,-0.003,-0.032,0.198,0.0,-0.054,0.062,0.008,0.025,0.0,0.0,0.1,0.0
110.682,0.0,0.0,-0.07,0.0,3.0,-0.019,-0.005,-0.053,-0.421,0.0,-0.044,0.046,0.004,-0.077,0.0,0.0,0.1,0.0
110.754,0.0,0.0,0.062,0.0,3.0,-0.018,-0.006,-0.057,-0.078,0.0,-0.029,0.048,-0.001,0.032,0.0,0.0,0.1,0.0
110.774,0.0,0.0,-0.056,0.0,3.0,-0.004,-0.007,-0.067,-0.205,0.0,-0.021,0.031,-0.004,-0.05,0.0,0.0,0.1,0.0
110.837,0.0,0.0,0.056,0.0,3.0,0.001,0.003,0.029,1.917,0.0,-0.011,0.028,-0.007,0.045,0.0,0.0,0.1,0.0
110.861,0.0,0.0,-0.042,0.0,3.0,0.01,-0.004,-0.044,-1.457,0.0,-0.003,0.029,-0.003,-0.016,0.0,0.0,0.1,0.0
110.932,0.0,0.0,0.002,0.0,3.0,0.019,-0.004,-0.041,0.064,0.0,0.005,0.022,-0.006,-0.007,0.0,0.0,0.1,0.0
111.071,0.0,0.0,0.001,0.0,3.0,0.036,-0.005,-0.05,-0.177,0.0,0.013,0.017,-0.008,0.0,0.0,0.0,0.1,0.0
111.088,0.0,0.0,-0.003,0.0,3.0,0.036,-0.005,-0.05,0.0,0.0,0.025,0.014,-0.009,0.001,0.0,0.0,0.1,0.0
111.126,0.0,0.0,-0.008,0.0,3.0,0.048,-0.004,-0.037,0.248,0.0,0.031,0.006,-0.011,-0.006,0.0,0.0,0.1,0.0
111.195,0.0,0.0,0.01,0.0,3.0,0.035,-0.003,-0.034,0.061,0.0,0.039,0.005,-0.011,0.014,0.0,0.0,0.1,0.0
111.221,0.0,0.0,-0.018,0.0,3.0,0.029,-0.002,-0.024,0.201,0.0,0.037,-0.006,-0.012,-0.011,0.0,0.0,0.1,0.0
111.346,0.0,0.0,0.027,0.0,3.0,0.012,0.003,0.028,1.036,0.0,0.033,-0.01,-0.012,0.033,0.0,0.0,0.1,0.0
